datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1983-12-22,3936.100018045803,3634.774741294559,12437.295821760845,11593.271260638492,11047.088886774254,10928.925715448044
1983-12-23,3961.322838655959,3671.949386693792,11694.759930035207,11280.442568455579,10800.207573504125,10675.338194866355
1983-12-24,3663.9730735367584,3414.5813904162173,10325.917912073852,9673.964480053597,9191.449833965577,9064.974373072422
1983-12-25,3344.0505043157555,3124.7535079795307,8693.278826676798,8155.053438754796,7658.644244957353,7534.078694153341
1983-12-26,3126.823898649778,2927.567010760618,8169.0463036943165,7685.045675709822,7255.488311965188,7146.46389933799
1983-12-27,2937.230580555134,2755.3058982245884,7665.172031683186,7242.573961090889,6852.825519303403,6755.645223949254
1983-12-28,2774.7836986952666,2607.069484367855,7605.312354989313,7273.614670288383,6924.85186040117,6848.051945420866
1983-12-29,3081.5505746185418,2562.129254315435,7940.755132189713,7857.486797199583,7675.677606434843,7240.779985148609
1983-12-30,1681.884260261654,1930.7108683661577,8180.982248013028,6849.725091752499,6311.775954945146,6649.848031496491
1983-12-31,3262.783858652181,3439.6284310523492,6587.859434269972,7678.058310348955,7451.931411686337,7723.690447797535
1984-01-01,3375.628992757178,2977.494128868484,8789.453668517075,8501.602535834701,8453.854883595508,8181.745860370629
1984-01-02,2534.698472190081,2343.3499275629197,6810.753879406417,6204.143906992601,5715.349174478729,5589.25552284094
1984-01-03,2418.184790110437,2271.6334641677704,6307.867678754825,5914.428806714299,5566.888254713167,5485.195980412034
1984-01-04,2312.6831774388934,2184.831233127479,6394.198126492542,6068.294391890514,5787.19268870351,5735.669450194363
1984-01-05,2200.162742284863,2117.9633135533577,6025.4984365424425,5735.109782829775,5484.657895266368,5473.135791361018
1984-01-06,2224.1818046631515,2155.2854342862106,5786.901732798135,5620.447719565329,5419.459815874998,5418.663633669835
1984-01-07,2220.8806880301263,2122.7485786049992,5814.517136948514,5654.9450812263385,5461.689552284954,5433.981297915958
1984-01-08,2158.290919226254,2044.5751053092586,5688.4330649165895,5504.152801069695,5285.460025788867,5239.47943597055
1984-01-09,2068.364737090966,1955.4386145587414,5514.884574605232,5287.90660240923,5060.332630372167,5011.96361319281
1984-01-10,1984.3233881927365,1876.6892265161969,5516.856365508332,5282.754288203545,5066.24199930186,5026.825628896928
1984-01-11,1921.7821971522353,1817.7860971002856,5594.468709387333,5374.169607313224,5169.37295783485,5139.268294991089
1984-01-12,1846.2296601741127,1747.3184589579391,5221.604616712404,5000.323202603442,4800.684311995163,4766.893147461353
1984-01-13,1778.3468934126604,1683.780459573861,4958.538664301542,4752.950285620693,4560.108644692924,4525.998359582849
1984-01-14,1714.9586708746674,1624.345220327543,4792.491605106046,4601.102125923055,4416.340933575209,4384.180338523027
1984-01-15,1655.0845351267762,1568.1385160590412,4643.383849467265,4459.658965337581,4282.470899307532,4252.174311368186
1984-01-16,1598.3315300973802,1514.8088951912518,4505.867863219573,4327.413916301546,4157.428707215728,4128.993006418595
1984-01-17,1544.3984574304886,1464.0865216658808,4375.02112627166,4206.951657071453,4043.747688921815,4017.0432228036857
1984-01-18,1493.0363315770423,1415.7470255565488,4255.084104194291,4095.0729271200616,3938.271613323126,3913.183752025915
1984-01-19,1444.0338585932009,1369.5993991132063,4143.313095994935,3987.0380535761224,3836.324245620961,3812.7849775962472
1984-01-20,1397.2102798224623,1325.4797643512984,4035.1442369730903,3883.083233057314,3738.1632117804747,3716.099783209509
1984-01-21,1352.4084868895047,1283.2448962868543,3930.8980097202066,3783.668692931956,3644.266558240586,3623.5992181321258
1984-01-22,1309.490041085913,1242.768507064456,3831.08182175196,3690.0006054626083,3555.8481355932427,3536.483885239474
1984-01-23,1268.333517877466,1203.9391019057111,3736.9337855977456,3595.7641758422374,3466.9237663888744,3448.846265723977
1984-01-24,1233.4641689965522,1172.68703104746,3710.4526784917684,3638.2258358411104,3515.253614865658,3501.0963494305174
1984-01-25,1467.3174613509093,1423.1315496729069,3733.6152426781364,3874.406045812045,3872.373672047104,3869.890692734249
1984-01-26,1494.524096165636,1623.9502548520682,4161.235170849641,4066.1747774907626,4048.7433840497006,4226.328751054346
1984-01-27,2025.1807465840934,2160.9316612326616,4294.423563844022,4793.057367711786,4704.277702038929,4893.384953643548
1984-01-28,2268.837727024532,2219.6824952328056,5291.784816157604,5278.617832711455,5297.963865926614,5314.889316913448
1984-01-29,2192.5148884376304,2147.123785518441,4924.479910512811,4877.155231331008,4719.478373829025,4726.174261056025
1984-01-30,2223.4938961195203,2085.913855767878,5023.623244693781,4962.709381407866,4778.150912892812,4694.531361062356
1984-01-31,2064.6195736100653,1930.8976833472566,5246.677211313362,5030.6430412777945,4788.883445861173,4714.352594959391
1984-02-01,1938.2921953708465,1821.929956214432,4990.30463034093,4740.219818899333,4506.159860691048,4444.437527012171
1984-02-02,1845.1925856897535,1738.1700563208474,4793.296907932825,4634.548203301207,4421.93935935954,4367.867435977985
1984-02-03,1761.3971415198785,1666.6634951770397,4734.678248943853,4485.239675053526,4289.150366530161,4248.127844897615
1984-02-04,2071.7869974086775,2065.191416980734,5115.7878590027685,5495.945926460199,5369.035365512267,5424.622544871569
1984-02-05,2126.200489960468,2093.5103964284363,6301.086522477496,6042.512951250453,6022.319969720809,6074.564564554799
1984-02-06,2269.75442956836,2241.3462550254844,5421.982597595449,5521.754551476077,5313.760025378689,5348.664363991202
1984-02-07,2309.2943056516965,2181.093278864326,5811.152569352671,5640.485248204099,5458.527534285795,5399.833255928518
1984-02-08,2125.551507896575,1988.60420142128,5494.429045042576,5215.53124170343,4972.7934764717775,4897.621347455732
1984-02-09,1981.7400094863324,1863.285953637348,5181.936720572601,4899.962504612598,4655.861814215084,4595.1979084166
1984-02-10,1883.3026331133274,1776.4619727252593,5034.556410373591,4790.4934619990745,4571.650691553743,4523.721618860765
1984-02-11,1828.686399717138,1782.369299931985,5494.437651289815,5327.483182804397,5166.816689582034,5195.376297289968
1984-02-12,1920.3990519232098,1957.6875541178472,6080.254202704788,5995.159264710029,6029.588854911336,6154.285193523165
1984-02-13,2076.641113902202,2321.0407299847425,6023.192213361821,6033.722245800003,6134.446220827633,6460.091256792781
1984-02-14,3178.4718192221844,3461.4716486316092,6908.131953447647,8263.06274312082,8449.888544069823,8823.616215340307
1984-02-15,7033.436859112531,8422.026505969356,12873.915272990875,18789.33288976322,19313.81188995274,20836.767222508148
1984-02-16,11687.698495123248,13624.63681926674,23904.58921203584,26992.41375355181,27987.571872108958,30245.735019946955
1984-02-17,14590.120154514363,14600.532537563799,23894.122009749975,26573.373283735637,25936.333470007943,26185.097037406358
1984-02-18,13859.736545565258,11419.03805745461,25845.716772634776,25056.17371267241,23375.283518474836,21155.770781201238
1984-02-19,8750.815023876852,7462.569660366422,22198.728555884423,17425.419968194943,14799.330926684172,13626.589382820905
1984-02-20,8448.357881032049,8191.755810822046,16388.792244872508,15054.593706756257,13241.85660491213,13059.471168317697
1984-02-21,8686.943288603894,8064.2882187466985,18488.366760729463,17376.852293204687,16433.22732286735,15998.285111591897
1984-02-22,7478.566218156175,6352.806461010751,16261.49680929882,14817.025790776484,13631.212410152948,12647.457918340253
1984-02-23,5740.913476329056,5042.219589080855,13837.066552083372,11970.548695514302,10575.589218199704,9980.013248809779
1984-02-24,6098.019891019447,5708.59566053685,13025.324650907049,13277.121582743906,12240.705179514996,11964.180062455878
1984-02-25,6175.565763973387,5895.973608616417,15600.968496859232,14924.816854319826,14240.995218202559,14150.515195968994
1984-02-26,5390.12677804921,5000.156639394214,12603.977510147222,11490.810322397303,10645.337369202785,10361.58242226908
1984-02-27,4879.907056993632,4616.870958940852,10967.621763438845,10012.076059819257,9247.209842705743,9070.203923378585
1984-02-28,4859.100165914668,4381.055233840357,11281.08812196758,10886.619763985513,10235.690470440913,9881.059952283944
1984-02-29,4350.639450850133,3960.683775313555,11068.544073587203,10410.774813782955,9642.63971289562,9369.385476829382
1984-03-01,3918.332849781979,3629.487957354161,9871.835552473814,9062.685665843925,8406.431052571794,8211.926638615701
1984-03-02,3677.84276995845,3424.975373173045,8723.778918772849,8160.852132856344,7609.965362560759,7439.470896434055
1984-03-03,3468.417618161893,3238.349054934657,8152.126920203416,7685.484985487985,7187.6806612456085,7035.7005879053795
1984-03-04,3285.8108166782445,3074.058130506888,7644.39373275981,7246.3436033087255,6783.026424244012,6644.0639937791075
1984-03-05,3124.2457097222605,2927.51944729582,7689.586355700204,7318.306427059886,6896.114734407769,6782.201747628189
1984-03-06,3177.832479150272,2977.674166149539,8042.349466824686,7923.519414354553,7489.985618300238,7387.741819405674
1984-03-07,2977.7144577804524,2794.7172397353916,7940.180040143907,7506.918650486509,7107.100597182216,7018.503881566327
1984-03-08,2840.2684256048487,2666.9488889501094,7033.389958528892,6702.41162327032,6314.959156000614,6217.091050800313
1984-03-09,2713.864154847629,2549.1901857543603,6698.636010549941,6402.874869750819,6035.1360444414895,5941.692703085197
1984-03-10,2597.599274399532,2441.6586971092547,6402.878249039127,6127.538006257497,5777.1034229909965,5688.512653573572
1984-03-11,2491.326534363304,2343.1929488298942,6158.077204335816,5889.580968612057,5556.154797995863,5472.78403174067
1984-03-12,2392.8626560729217,2251.746307455764,5930.333141221323,5682.802515889633,5364.978398582104,5286.418469906481
1984-03-13,2300.9601778093393,2166.229170805842,5886.086050152067,5646.791450754424,5347.417461328301,5278.119352641013
1984-03-14,2295.540586833392,2157.843144894635,7334.547726740868,7141.394445354982,6870.047952641896,6847.207611901082
1984-03-15,2173.809476022475,2052.233211978938,6362.097383158083,6046.205691859972,5776.446824445817,5738.527534549068
1984-03-16,2125.393327062505,2155.4071591403845,5831.394444606647,5651.528501788384,5405.698739954818,5507.040414412835
1984-03-17,2520.2688147984454,2598.2343808767005,5664.142612254573,5752.841637728815,5729.046025663519,5872.629613944321
1984-03-18,2778.8507423203246,2953.184119009648,5875.955265169157,6039.625774143233,5972.9723615080575,6212.228896861095
1984-03-19,3398.74980119844,3356.1131219411272,6444.278091338876,7019.366614876158,6909.865508854631,6939.530061747137
1984-03-20,3354.3614946739476,3326.849344141388,7551.274500063199,7519.7743075979615,7320.326686184324,7375.260709081253
1984-03-21,3798.7111134970587,3867.8845265966274,8705.86526029952,9213.393422575129,8986.39977563129,9164.24377957614
1984-03-22,4506.956238151922,4518.145054199214,9811.688678631523,10433.655833985285,10353.796596122436,10475.984298187701
1984-03-23,4753.518254951971,4552.108200391597,10434.014143223234,10429.352090107248,10173.59769982686,10081.61852756725
1984-03-24,4577.367833591628,4188.424452143745,10116.568774642614,9845.688205964669,9300.035078785844,9009.09709547237
1984-03-25,4110.314065219294,3748.8511181468657,9871.308212607813,9229.289177520386,8579.128187310858,8311.973547961892
1984-03-26,3687.649648783474,3528.2882081430685,9188.833600885904,8449.93680183804,7872.0266689703985,7801.1109424221995
1984-03-27,3754.4244343132004,3580.223735237929,8546.544761839434,8263.797530141608,7820.819194480353,7733.64426895814
1984-03-28,3746.516964620086,3490.9534821835687,9810.718962771816,9608.640006761983,9242.91280098351,9116.097807458156
1984-03-29,4820.901487185817,4574.212402907591,13364.616861884977,14372.138390135518,13764.278080239998,13757.25720761275
1984-03-30,5168.300722174452,4782.721478102156,14525.813710952767,14474.20687233501,13803.198936373752,13650.617358381322
1984-03-31,4549.420996666218,4175.832716599635,12451.661396091466,11598.984890107044,10758.578752839516,10539.785117819374
1984-04-01,4056.499612050802,3790.2683879347423,10429.529528859759,9547.03352458844,8830.720768659437,8672.419651296022
1984-04-02,3730.54373293978,3669.483244486381,9212.549319763815,8531.740443220096,8028.460222382479,8057.078297157333
1984-04-03,3801.462486595261,3913.6890777567314,8430.10477880234,8230.100950271366,7948.946664768693,8138.8246581017875
1984-04-04,4429.182074057362,4565.523508475721,9460.901243062806,9929.43122512054,9847.880408328507,10091.534008226403
1984-04-05,11576.022812143909,11715.998722000244,18423.31684494571,32569.66213544457,31676.388476898246,31992.418948751398
1984-04-06,14792.764585120272,16211.160318228449,40534.83032112866,42186.38777147175,42419.66723654962,44285.91738077176
1984-04-07,15118.24070475917,14340.903700329609,33860.27847832347,30070.087781438062,29087.841202500415,28566.077942130658
1984-04-08,12238.985448455878,10299.334787232961,26810.47594202413,23982.747607060286,21120.053180731433,19336.526533713564
1984-04-09,8441.785494747568,6867.3710920771755,23719.8281357447,18668.887224245864,16115.321692871537,14688.236702675495
1984-04-10,6233.263803949466,5453.588841216087,18201.677208424797,14747.679207236193,12792.019229651858,12140.37862160215
1984-04-11,5609.076025467541,5101.757075259267,15417.510661357477,13581.498241725167,12359.586017091238,11997.696171048156
1984-04-12,5198.031620090649,4783.22554478809,13536.152517991037,12412.804052836987,11494.488330137005,11216.673709319719
1984-04-13,4842.1589666515665,4476.810787584598,11951.477697147948,11140.626964391775,10336.252472501114,10085.753432205156
1984-04-14,4464.6102594598815,4163.144367932182,10815.707805698321,10055.701116163933,9360.600713357446,9157.26875422446
1984-04-15,4478.570670959944,4395.176293836186,9845.96266790061,9421.645894682853,9096.561619652119,9093.197804258467
1984-04-16,5832.066964660717,6165.60495807531,10656.74595573125,11991.159951574558,11769.534422607492,12209.87796980379
1984-04-17,7867.581911127187,8156.619073885333,12324.16290936436,14350.288666312714,14127.447463494027,14520.152830320196
1984-04-18,8329.90075315323,8517.622310121005,14866.01663761281,15624.510634550506,14767.211048872618,15072.203072479366
1984-04-19,9549.630586086394,8536.535490883132,16654.509350866087,17696.05870482453,16584.026667066577,15720.473760923369
1984-04-20,8328.097347977127,7378.227160453267,17299.819342068597,15762.852734602786,14607.467586816536,13784.912323529754
1984-04-21,7083.212801254489,6414.561306210137,14243.103731542624,13101.770010371696,11452.360765096,10858.342286699648
1984-04-22,5867.236810979743,5229.989955747968,14060.482404201344,12477.060923910487,10886.133739893705,10352.572945176507
1984-04-23,5077.486995025905,4625.471158575334,12997.860864662747,11494.05559598882,10403.429986715273,10064.52393379304
1984-04-24,4800.204649737423,4516.242209143389,11324.69171508874,10550.97610183965,9738.039108856508,9553.905676045584
1984-04-25,4723.053661532354,4458.223859647126,10331.30133189141,10023.057530439852,9404.96930749635,9223.925215384377
1984-04-26,4522.099015368938,4228.945258629248,9945.401255388782,9515.98448237271,8837.740141230473,8624.792257086556
1984-04-27,4209.872401544388,3878.4697435175685,9476.094159023098,8960.856542063582,8205.18410326267,7949.6969289291965
1984-04-28,3856.2011974627753,3550.2457750640306,9035.170652698049,8368.381629439868,7693.091684812774,7461.960609789245
1984-04-29,3587.8971713605697,3331.6216384158365,8576.328422321207,8130.9809311259505,7538.150341234779,7356.894150480341
1984-04-30,3435.9886072497384,3231.5735432866572,8340.712093510883,7904.106815873067,7366.217776200365,7240.891253984311
1984-05-01,3340.9706365183083,3141.643264600464,7812.958915155117,7498.408012749367,6995.517136736975,6868.135482224318
1984-05-02,3221.5790749813114,3000.32421632377,7540.946841133058,7190.735708663075,6720.325630721667,6569.182704945809
1984-05-03,3048.7571013630095,2846.7563060675707,7524.8446819507735,7238.364383596823,6769.0579436519165,6643.178111036035
1984-05-04,5164.207221174302,4935.381086906301,9082.572884622132,11984.147401368748,11856.993792858968,11720.469924235567
1984-05-05,5578.345610776763,6070.748552735496,16634.579989903825,16632.00742320861,16252.795494270018,17004.16739204209
1984-05-06,5907.65598538807,5331.458574372291,13225.268999744618,13240.467860322344,12424.870912766135,11986.152841353587
1984-05-07,4119.07002969464,3467.557063118734,12080.875164802062,9967.053004557618,9004.43022097179,8448.77954364619
1984-05-08,3293.7468045176056,3005.594859091831,9128.546792814583,8059.7142084382995,7205.5885267495,6978.617658329102
1984-05-09,3886.420804853795,3770.386355474193,9424.99404725615,9661.042608863263,9309.868118975355,9283.09546733757
1984-05-10,3969.704600849093,3996.5878623499293,10323.033642671642,10000.636411465504,9577.011317317647,9717.896245628704
1984-05-11,3915.2506904513402,3604.068827555869,9195.842058253498,8920.772522085314,8350.379372442045,8125.099269359887
1984-05-12,3295.6094363071416,3069.027077355783,8637.552222337737,7769.12008555812,7221.89087369352,7067.917622374853
1984-05-13,3253.244486199189,3233.6807440681796,7212.540186859398,6788.5225738863155,6468.024480566641,6499.092968319666
1984-05-14,3368.917918313743,3405.5316599702496,6427.167108103586,6207.526005418278,6179.175507204588,6250.547627661584
1984-05-15,3784.73558013988,4048.1765146885823,6681.389772584142,7191.684410534108,6862.2420144601665,7175.46936309279
1984-05-16,4874.632849623379,4485.044057997875,8545.526014410687,9528.906200270467,9096.48216601395,8797.235199095634
1984-05-17,3948.9799752896033,3435.090786905998,9481.535991333107,8503.489500144446,7897.624100820849,7468.184161822093
1984-05-18,3171.5878810494014,2880.0954755448133,7335.531215635439,6534.190376189056,5777.622603278503,5530.436807729406
1984-05-19,2956.6288733713727,2714.880394038821,7252.615686269066,6704.389093919974,6189.813704405347,6010.980060589341
1984-05-20,2838.0343544149973,2649.1254689124476,7526.693035599226,7202.523541420941,6788.839211705704,6683.828733002314
1984-05-21,3112.329404906364,3086.321095906541,7545.771093544054,7613.092416090408,7406.814045111707,7466.840434519896
1984-05-22,3465.651236546655,3362.0608823551925,7900.538684968016,8000.313886217456,7738.517929870061,7728.907545740392
1984-05-23,3135.169511536951,2846.076734891183,7710.91790658778,7497.209043682633,6983.432060399971,6773.883560165239
1984-05-24,2991.1868797594498,2794.6820937797947,6897.708196150681,6673.618625880221,6306.278667889574,6160.54501134874
1984-05-25,3064.152971679195,3095.0407088087823,7418.368816699549,7171.922581712828,6793.059134302306,6899.8597345091885
1984-05-26,3175.588670632597,2928.509503755926,7491.756532580897,7415.154728504536,6996.542931405605,6832.381656667505
1984-05-27,2812.779848943158,2515.6712105413762,7319.095886952713,6759.04400280103,6380.490719829168,6158.354062433732
1984-05-28,2406.120495109356,2310.688535802192,6616.167942669572,6074.26319924856,5795.445351314951,5764.436149319795
1984-05-29,5954.382449327887,8204.656632290846,3557.328029658024,8841.801435392072,11011.081917751724,13155.086195043921
1984-05-30,19345.344926900576,22319.475220134576,17772.184919794916,32466.706119016766,33093.0313997024,36214.31271539165
1984-05-31,23760.483687268767,21630.458798411346,46571.61512330448,51112.83302667377,48781.55905752763,47369.64816201104
