datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1983-10-20,1212.0010690805423,2321.4923366655835,1175.8159679885225,2270.6172189745043,4926.894869076497,6126.29335929548,4742.688583799499,5324.874168245325,4865.743497724467,7023.992765680783,4925.282500892172,12099.472392500717
1983-10-21,648.7751736131057,2270.6172189745043,608.9152301193584,2302.0716634832156,2951.5896023922587,5324.874168245325,2643.6807503401596,7023.992765680783,2340.946176566397,12099.472392500717,2338.2325644665584,13467.907243523054
1983-10-22,512.1556177271988,2302.0716634832156,461.395241133342,4192.957441521882,2352.423082204616,7023.992765680783,1925.3897330228006,12099.472392500717,1823.3890033695698,13467.907243523054,1799.689169366145,9058.09514445353
1983-10-23,608.6044343894595,4192.957441521882,580.5525705618438,3315.1586816738877,3735.1209151060275,12099.472392500717,3729.9064874298388,13467.907243523054,3705.128769463644,9058.09514445353,3755.0871387675675,6535.929118212136
1983-10-24,2736.68198426872,3315.1586816738877,2689.928244664373,2572.7847097237527,8501.696879735022,13467.907243523054,10592.644808650275,9058.09514445353,10778.308273342238,6535.929118212136,10926.350297147561,5093.394417375598
1983-10-25,2138.3356604849905,2572.7847097237527,2136.7835860741507,2286.35943771847,11516.59839520197,9058.09514445353,10325.552072083456,6535.929118212136,10405.068208596489,5093.394417375598,10644.978417813767,4681.480849715054
1983-10-26,1289.738119175259,2286.35943771847,1192.181818974337,2081.4999343557356,5501.722578979323,6535.929118212136,4743.160704039039,5093.394417375598,4391.0131302868085,4681.480849715054,4368.646514503429,4317.630153182159
1983-10-27,906.7679064594737,2081.4999343557356,806.8828727118869,1988.1558466200788,3912.8751008029885,5093.394417375598,3175.5242779290725,4681.480849715054,3017.0054272374073,4317.630153182159,2964.0542621845475,4029.0542273472256
1983-10-28,696.065965276447,1988.1558466200788,665.3609285467418,1903.344426529015,2787.2202217837366,4681.480849715054,2451.9436473197893,4317.630153182159,2311.9878402959694,4029.0542273472256,2315.012429104239,3837.241858101035
1983-10-29,684.1215857211223,1903.344426529015,638.6658439288332,1833.9289864914385,2488.8840273765836,4317.630153182159,2306.844838609265,4029.0542273472256,2252.2706548856886,3837.241858101035,2240.2349801893633,3666.4016669481816
1983-10-30,619.255198555899,1833.9289864914385,584.7560199055087,1760.7409882403947,2294.646457991577,4029.0542273472256,2155.352159910871,3837.241858101035,2100.2641988986206,3666.4016669481816,2097.4079288657767,3583.3202720429863
1983-10-31,583.1375808539228,1760.7409882403947,547.3029547297232,1687.3895224791584,2100.2862746739124,3837.241858101035,1988.4475932643527,3666.4016669481816,1944.0426011535205,3583.3202720429863,1936.512903865951,3480.9261141541874
1983-11-01,534.6561498275216,1687.3895224791584,505.96222201626483,1636.134853840244,1988.8480386174942,3666.4016669481816,1880.4625336107401,3583.3202720429863,1839.3077834177398,3480.9261141541874,1837.6500394201344,3453.7361320263735
1983-11-02,506.8071810187226,1636.134853840244,483.3981744351157,1680.287599694592,1875.9847702168258,3583.3202720429863,1788.5167595804896,3480.9261141541874,1753.9392718318368,3453.7361320263735,1756.2367538542278,3314.8161376087537
1983-11-03,501.12482394120093,1680.287599694592,480.97815911877217,1697.7097637649601,1849.1004261473104,3480.9261141541874,1782.4757773599576,3453.7361320263735,1761.369210618289,3314.8161376087537,1767.4178574997718,3251.5218844952756
1983-11-04,608.4037816052364,1697.7097637649601,604.0019160474774,1596.8376250166032,1829.2133325776622,3453.7361320263735,1872.4627571332583,3314.8161376087537,1879.348460560026,3251.5218844952756,1900.6167995453998,3137.847145714134
1983-11-05,663.6290169954291,1596.8376250166032,628.6761268919913,1466.4320116129848,1952.1229348968332,3314.8161376087537,1956.1177354235606,3251.5218844952756,1950.840549986157,3137.847145714134,1943.0627712522157,2974.617510917791
1983-11-06,546.0639230543427,1466.4320116129848,506.69214234216736,1370.8808634682453,1854.2450917150245,3251.5218844952756,1763.3016543380525,3137.847145714134,1682.8839389682153,2974.617510917791,1666.807144236101,3701.365611039293
1983-11-07,435.6787660141854,1370.8808634682453,416.2663728208435,1309.2538876091794,1760.349305051628,3137.847145714134,1601.1739495796755,2974.617510917791,1527.0453392778454,3701.365611039293,1529.8491497174432,4793.563020774442
1983-11-08,420.4962594207573,1309.2538876091794,402.01944587811687,1259.4998071266918,1640.447590591135,2974.617510917791,1541.626542493686,3701.365611039293,1512.4475433870753,4793.563020774442,1516.2966060924496,5343.792776581371
1983-11-09,404.812106722177,1259.4998071266918,388.0425386658606,1732.055212054191,1562.4568277149565,3701.365611039293,1499.7660702813146,4793.563020774442,1477.8537795584525,5343.792776581371,1483.0172204695343,5303.955161899026
1983-11-10,393.81347019026424,1732.055212054191,377.835691935611,2551.1662310952097,2209.6915279518876,4793.563020774442,2134.4222926997745,5343.792776581371,2130.517734564352,5303.955161899026,2155.8842745258426,4613.331151740706
1983-11-11,1030.091194353359,2551.1662310952097,1069.086490447476,1971.4350975104348,3220.847829384255,5343.792776581371,3725.2440979335424,5303.955161899026,3862.8021473348017,4613.331151740706,3966.1073478798917,5641.870032432909
1983-11-12,1862.613864238594,1971.4350975104348,1812.7828500930027,1839.3345409706044,4362.341291594001,5303.955161899026,5146.053467577221,4613.331151740706,5212.001710267784,5641.870032432909,5239.914036367444,7484.426860331025
1983-11-13,1022.2991664040467,1839.3345409706044,1084.3780560768255,1540.7967591706044,4738.254119459607,4613.331151740706,4039.713734800969,5641.870032432909,3760.7738374051655,7484.426860331025,3890.1835594765053,10004.300005825773
1983-11-14,1038.4623607769927,1540.7967591706044,940.045698255997,2239.238091012201,2894.2292484159607,5641.870032432909,2656.0501629492837,7484.426860331025,2529.349546573093,10004.300005825773,2463.0224772131596,6858.062539147668
1983-11-15,771.0785690458895,2239.238091012201,651.8583126971878,2197.6890748758797,4069.510102629837,7484.426860331025,3709.2890686527994,10004.300005825773,3648.9328735489034,6858.062539147668,3600.5320277463056,5878.285413977717
1983-11-16,1795.3236422789441,2197.6890748758797,1828.5947230407166,2559.8960876676097,5638.5908965907,10004.300005825773,6657.5905963672685,6858.062539147668,6897.387595800772,5878.285413977717,7030.024622721753,5299.225474268838
1983-11-17,1799.0503792948907,2559.8960876676097,2060.9340265545206,2136.215517909214,9068.142598564575,6858.062539147668,8586.40923115798,5878.285413977717,8790.29720682122,5299.225474268838,9234.960605855102,4905.75955193324
1983-11-18,1874.7068811572517,2136.215517909214,1759.6257774388323,1731.7666620103905,5352.670988985333,5878.285413977717,5518.779879407801,5299.225474268838,5302.54867949047,4905.75955193324,5267.606309165231,7624.426259788732
1983-11-19,1356.653342274999,1731.7666620103905,1139.4947603146256,2409.1066243293703,5089.899593334483,5299.225474268838,4379.927008324234,4905.75955193324,4159.289549039744,7624.426259788732,4006.8919058620795,7222.601651978766
1983-11-20,951.749171213292,2409.1066243293703,855.9316058928276,2588.388814253796,3825.4839138294988,4905.75955193324,3286.553028805729,7624.426259788732,3065.2968377742327,7222.601651978766,3014.6081906748345,7732.683382683177
1983-11-21,2137.2322854495133,2588.388814253796,2199.4304039033154,3912.134817433516,3630.083407770313,7624.426259788732,4965.138447196212,7222.601651978766,5203.617748241609,7732.683382683177,5291.107283396057,8305.078792358003
1983-11-22,2266.6150247146697,3912.134817433516,2839.3152985292036,2891.3422103522785,7534.346142608717,7222.601651978766,7355.875419261778,7732.683382683177,7437.7835043752,8305.078792358003,8126.0299646547655,11966.692345544878
1983-11-23,3312.970338167909,2891.3422103522785,3032.9901775708013,3163.0609195225425,6049.418041927815,7732.683382683177,7081.123635898112,8305.078792358003,6833.430623378508,11966.692345544878,6631.111160257062,12109.962251013338
1983-11-24,2136.500612822545,3163.0609195225425,1590.3587560582173,4257.833284260946,7738.64272261589,8305.078792358003,6360.112003335367,11966.692345544878,6093.60731232715,12109.962251013338,5641.50418294244,12542.084396571565
1983-11-25,3086.454078303003,4257.833284260946,3290.905551008362,6587.484885926935,6416.76078987624,11966.692345544878,7187.428953647401,12109.962251013338,7538.613103705911,12542.084396571565,7794.761035934763,11820.188980323008
1983-11-26,4393.945975409448,6587.484885926935,5319.646465307782,5203.123033407581,11078.781483617899,12109.962251013338,12021.766680735805,12542.084396571565,12239.900442377482,11820.188980323008,13348.751989956787,12966.312933728437
1983-11-27,6198.458642156607,5203.123033407581,5610.168931272139,4320.991787123353,11561.718321606382,12542.084396571565,13802.64389519046,11820.188980323008,13115.365726442795,12966.312933728437,12704.286180433242,10445.780694031731
1983-11-28,4006.257345615558,4320.991787123353,3139.8033195545163,3865.1391253245365,13765.237668884565,11820.188980323008,11363.187184230512,12966.312933728437,10591.646948568894,10445.780694031731,9890.930770341203,9449.402973345415
1983-11-29,3368.745898910417,3865.1391253245365,3423.129664397336,4716.9956483076385,9759.74833926873,12966.312933728437,9068.910045204479,10445.780694031731,8473.458022640747,9449.402973345415,8594.435459948014,9053.607359952892
1983-11-30,3553.5514281259693,4716.9956483076385,3697.023459482678,4085.726450594837,11232.455402567328,10445.780694031731,10335.185077853836,9449.402973345415,10294.875624757397,9053.607359952892,10580.169512600283,10816.79591156388
1983-12-01,3972.410819146935,4085.726450594837,3660.2516211399075,3464.7516106661647,8691.45650968324,9449.402973345415,9205.333213551923,9053.607359952892,8705.429025191772,10816.79591156388,8496.584815197142,10713.288914671659
1983-12-02,3217.786464716555,3464.7516106661647,2801.549012791894,3182.394741718854,9177.623594479908,9053.607359952892,8077.648390633108,10816.79591156388,7596.281565660003,10713.288914671659,7279.101150254672,10855.573829087958
1983-12-03,2565.462155918527,3182.394741718854,2324.7041897043327,3470.2912035993104,7388.598906534547,10816.79591156388,6541.252617691021,10713.288914671659,6030.744117620008,10855.573829087958,5862.368476339844,8253.110790635534
1983-12-04,2414.6261536468865,3470.2912035993104,2234.209968435057,3422.552843955379,8683.84580093643,10713.288914671659,8158.130553435036,10855.573829087958,7841.1997004831555,8253.110790635534,7796.414808780591,10432.830375905967
1983-12-05,2757.9193105921613,3422.552843955379,2627.0611362606796,4520.054937323234,8931.877190018431,10855.573829087958,9019.202582617956,8253.110790635534,8761.773167418884,10432.830375905967,8776.512675082045,11917.75311441307
1983-12-06,2819.7354913207873,4520.054937323234,2703.5185220589983,4993.4186869982295,9466.189283284364,8253.110790635534,9205.117703340607,10432.830375905967,9050.303643527533,11917.75311441307,9084.793092311387,11911.81050810872
1983-12-07,4366.9951490374315,4993.4186869982295,4687.078378646378,6662.040761845817,7187.0861521632105,10432.830375905967,8669.110334925734,11917.75311441307,8849.063093673582,11911.81050810872,9229.580960030617,10777.866325805117
1983-12-08,4873.8352783000755,6662.040761845817,5271.890691243969,5651.312046943685,10505.169239673729,11917.75311441307,10684.496026278634,11911.81050810872,10670.546327999014,10777.866325805117,11192.741807340957,13068.787967308885
1983-12-09,5944.363127835228,5651.312046943685,5544.07010344802,4515.900467538543,10741.346334725706,11911.81050810872,12129.731801076756,10777.866325805117,11434.052981679488,13068.787967308885,11159.820856502909,17866.248003912126
1983-12-10,4658.377546293643,4515.900467538543,3922.449167981068,3970.3807461178876,12326.302519272942,10777.866325805117,10688.864187268246,13068.787967308885,10011.16046481389,17866.248003912126,9401.191404904133,25813.809831433264
1983-12-11,3341.8108071756874,3970.3807461178876,3020.179487429729,6620.434473294716,8808.028631966501,13068.787967308885,7426.440173638857,17866.248003912126,6547.001199193684,25813.809831433264,6285.341263375523,31324.550215939802
1983-12-12,3129.040448220967,6620.434473294716,2914.339821876376,13922.369983499257,10219.276998908086,17866.248003912126,9700.838461379655,25813.809831433264,9234.653212010067,31324.550215939802,9159.855374591227,34173.46484449049
1983-12-13,7519.562382110555,13922.369983499257,9580.623169487217,22156.297761483544,15354.578080975063,25813.809831433264,21817.324387270924,31324.550215939802,22974.44761956857,34173.46484449049,25198.002729265296,32777.52928698435
1983-12-14,17869.909145214013,22156.297761483544,22014.058556449847,21180.2949658735,28613.224920505643,31324.550215939802,37160.548840047195,34173.46484449049,39980.65059322321,32777.52928698435,44480.46203627138,29400.339663914478
1983-12-15,25305.772508743932,21180.2949658735,23499.794148638175,13204.302312751168,37544.398188002255,34173.46484449049,44985.02261020575,32777.52928698435,44240.026117369234,29400.339663914478,42888.57100026631,23880.9601285875
1983-12-16,18617.427850845987,13204.302312751168,14184.080210755426,8547.229545044585,42788.58896033221,32777.52928698435,39077.8609097284,29400.339663914478,33670.77798069353,23880.9601285875,29621.011172576924,17704.901583094335
1983-12-17,9252.615570809325,8547.229545044585,6882.304854402344,6791.575233499465,33385.594605426246,29400.339663914478,22080.594624793066,23880.9601285875,17424.999838451764,17704.901583094335,15228.056729750053,14216.271690527963
1983-12-18,6021.324091752083,6791.575233499465,5124.775594043366,5916.879535166092,20573.389815439954,23880.9601285875,14783.03157931573,17704.901583094335,12033.843751558941,14216.271690527963,11256.427851874752,15739.05254233317
1983-12-19,5386.2342303425585,5916.879535166092,4827.146049943716,5338.043882600399,17113.817275451067,17704.901583094335,14520.794096651665,14216.271690527963,13219.959228069853,15739.05254233317,12854.436690699338,14431.027767890942
1983-12-20,4808.723741974919,5338.043882600399,4373.700466000492,4909.27457324821,13755.945274922155,14216.271690527963,12261.324895187292,15739.05254233317,11376.217640871957,14431.027767890942,11099.977910219004,12446.025133644202
1983-12-21,4315.847192471586,4909.27457324821,3959.448156943972,4897.974528589395,11241.479380215009,15739.05254233317,10232.626015373273,14431.027767890942,9501.46800875066,12446.025133644202,9262.289759356789,10991.089986732146
1983-12-22,3936.100018045803,4897.974528589395,3634.774741294559,4563.385914158942,12437.295821760845,14431.027767890942,11593.271260638492,12446.025133644202,11047.088886774254,10991.089986732146,10928.925715448044,10148.64314080065
1983-12-23,3961.322838655959,4563.385914158942,3671.949386693792,4236.900365291082,11694.759930035207,12446.025133644202,11280.442568455579,10991.089986732146,10800.207573504125,10148.64314080065,10675.338194866355,9483.97786411278
1983-12-24,3663.9730735367584,4236.900365291082,3414.5813904162173,4027.5228216212618,10325.917912073852,10991.089986732146,9673.964480053597,10148.64314080065,9191.449833965577,9483.97786411278,9064.974373072422,9458.081566846071
1983-12-25,3344.0505043157555,4027.5228216212618,3124.7535079795307,3842.995206365521,8693.278826676798,10148.64314080065,8155.053438754796,9483.97786411278,7658.644244957353,9458.081566846071,7534.078694153341,9400.353405504045
1983-12-26,3126.823898649778,3842.995206365521,2927.567010760618,3685.5136641122817,8169.0463036943165,9483.97786411278,7685.045675709822,9458.081566846071,7255.488311965188,9400.353405504045,7146.46389933799,9707.547784689858
1983-12-27,2937.230580555134,3685.5136641122817,2755.3058982245884,3830.3145906737354,7665.172031683186,9458.081566846071,7242.573961090889,9400.353405504045,6852.825519303403,9707.547784689858,6755.645223949254,9644.65890525688
1983-12-28,2774.7836986952666,3830.3145906737354,2607.069484367855,2798.1523619483905,7605.312354989313,9400.353405504045,7273.614670288383,9707.547784689858,6924.85186040117,9644.65890525688,6848.051945420866,9394.743774655166
1983-12-29,3081.5505746185418,2798.1523619483905,2562.129254315435,4086.155914991918,7940.755132189713,9707.547784689858,7857.486797199583,9644.65890525688,7675.677606434843,9394.743774655166,7240.779985148609,8199.791652977514
1983-12-30,1681.884260261654,4086.155914991918,1930.7108683661577,4049.533085755676,8180.982248013028,9644.65890525688,6849.725091752499,9394.743774655166,6311.775954945146,8199.791652977514,6649.848031496491,8093.393419292603
1983-12-31,3262.783858652181,4049.533085755676,3439.6284310523492,3595.0135908836414,6587.859434269972,9394.743774655166,7678.058310348955,8199.791652977514,7451.931411686337,8093.393419292603,7723.690447797535,8039.77018603388
1984-01-01,3375.628992757178,3595.0135908836414,2977.494128868484,3333.8127355553806,8789.453668517075,8199.791652977514,8501.602535834701,8093.393419292603,8453.854883595508,8039.77018603388,8181.745860370629,7519.501339056798
1984-01-02,2534.698472190081,3333.8127355553806,2343.3499275629197,3168.253598003856,6810.753879406417,8093.393419292603,6204.143906992601,8039.77018603388,5715.349174478729,7519.501339056798,5589.25552284094,7214.906361158526
1984-01-03,2418.184790110437,3168.253598003856,2271.6334641677704,3016.3922272912705,6307.867678754825,8039.77018603388,5914.428806714299,7519.501339056798,5566.888254713167,7214.906361158526,5485.195980412034,7123.928846050374
1984-01-04,2312.6831774388934,3016.3922272912705,2184.831233127479,2984.3337240291003,6394.198126492542,7519.501339056798,6068.294391890514,7214.906361158526,5787.19268870351,7123.928846050374,5735.669450194363,6952.375017195805
1984-01-05,2200.162742284863,2984.3337240291003,2117.9633135533577,2964.7305206195197,6025.4984365424425,7214.906361158526,5735.109782829775,7123.928846050374,5484.657895266368,6952.375017195805,5473.135791361018,6760.774194954631
1984-01-06,2224.1818046631515,2964.7305206195197,2155.2854342862106,2916.9409478770203,5786.901732798135,7123.928846050374,5620.447719565329,6952.375017195805,5419.459815874998,6760.774194954631,5418.663633669835,6823.984743322626
1984-01-07,2220.8806880301263,2916.9409478770203,2122.7485786049992,2829.3879731139086,5814.517136948514,6952.375017195805,5654.9450812263385,6760.774194954631,5461.689552284954,6823.984743322626,5433.981297915958,6906.948315021882
1984-01-08,2158.290919226254,2829.3879731139086,2044.5751053092586,2734.1528345457205,5688.4330649165895,6760.774194954631,5504.152801069695,6823.984743322626,5285.460025788867,6906.948315021882,5239.47943597055,6459.988021466503
1984-01-09,2068.364737090966,2734.1528345457205,1955.4386145587414,2661.2173171917757,5514.884574605232,6823.984743322626,5287.90660240923,6906.948315021882,5060.332630372167,6459.988021466503,5011.96361319281,6167.093435944171
1984-01-10,1984.3233881927365,2661.2173171917757,1876.6892265161969,2569.6136922984633,5516.856365508332,6906.948315021882,5282.754288203545,6459.988021466503,5066.24199930186,6167.093435944171,5026.825628896928,5950.536826653295
1984-01-11,1921.7821971522353,2569.6136922984633,1817.7860971002856,2544.5882351157215,5594.468709387333,6459.988021466503,5374.169607313224,6167.093435944171,5169.37295783485,5950.536826653295,5139.268294991089,5843.339744072533
1984-01-12,1846.2296601741127,2544.5882351157215,1747.3184589579391,2462.6235560432847,5221.604616712404,6167.093435944171,5000.323202603442,5950.536826653295,4800.684311995163,5843.339744072533,4766.893147461353,5694.271304161954
1984-01-13,1778.3468934126604,2462.6235560432847,1683.780459573861,2376.8429831523213,4958.538664301542,5950.536826653295,4752.950285620693,5843.339744072533,4560.108644692924,5694.271304161954,4525.998359582849,5512.923315936235
1984-01-14,1714.9586708746674,2376.8429831523213,1624.345220327543,2296.435882979481,4792.491605106046,5843.339744072533,4601.102125923055,5694.271304161954,4416.340933575209,5512.923315936235,4384.180338523027,5356.892820284114
1984-01-15,1655.0845351267762,2296.435882979481,1568.1385160590412,2164.305422614457,4643.383849467265,5694.271304161954,4459.658965337581,5512.923315936235,4282.470899307532,5356.892820284114,4252.174311368186,5157.807111878077
1984-01-16,1598.3315300973802,2164.305422614457,1514.8088951912518,2094.1943492386395,4505.867863219573,5512.923315936235,4327.413916301546,5356.892820284114,4157.428707215728,5157.807111878077,4128.993006418595,5025.648156661957
1984-01-17,1544.3984574304886,2094.1943492386395,1464.0865216658808,2027.9221166701273,4375.02112627166,5356.892820284114,4206.951657071453,5157.807111878077,4043.747688921815,5025.648156661957,4017.0432228036857,4898.6221322291
1984-01-18,1493.0363315770423,2027.9221166701273,1415.7470255565488,1965.1349557598983,4255.084104194291,5157.807111878077,4095.0729271200616,5025.648156661957,3938.271613323126,4898.6221322291,3913.183752025915,4776.897033765998
1984-01-19,1444.0338585932009,1965.1349557598983,1369.5993991132063,1905.5272477458543,4143.313095994935,5025.648156661957,3987.0380535761224,4898.6221322291,3836.324245620961,4776.897033765998,3812.7849775962472,4661.52314268923
1984-01-20,1397.2102798224623,1905.5272477458543,1325.4797643512984,1848.8336261220547,4035.1442369730903,4898.6221322291,3883.083233057314,4776.897033765998,3738.1632117804747,4661.52314268923,3716.099783209509,4638.683972392848
1984-01-21,1352.4084868895047,1848.8336261220547,1283.2448962868543,1794.8227792619055,3930.8980097202066,4776.897033765998,3783.668692931956,4661.52314268923,3644.266558240586,4638.683972392848,3623.5992181321258,4493.774400399656
1984-01-22,1309.490041085913,1794.8227792619055,1242.768507064456,1747.5688307554306,3831.08182175196,4661.52314268923,3690.0006054626083,4638.683972392848,3555.8481355932427,4493.774400399656,3536.483885239474,4804.17238946297
1984-01-23,1268.333517877466,1747.5688307554306,1203.9391019057111,1840.9062347923457,3736.9337855977456,4638.683972392848,3595.7641758422374,4493.774400399656,3466.9237663888744,4804.17238946297,3448.846265723977,5167.217378213303
1984-01-24,1233.4641689965522,1840.9062347923457,1172.68703104746,1839.5471658586089,3710.4526784917684,4493.774400399656,3638.2258358411104,4804.17238946297,3515.253614865658,5167.217378213303,3501.0963494305174,5660.790114813972
1984-01-25,1467.3174613509093,1839.5471658586089,1423.1315496729069,2422.3262122789592,3733.6152426781364,4804.17238946297,3874.406045812045,5167.217378213303,3872.373672047104,5660.790114813972,3869.890692734249,5613.979291689786
1984-01-26,1494.524096165636,2422.3262122789592,1623.9502548520682,2580.502025106257,4161.235170849641,5167.217378213303,4066.1747774907626,5660.790114813972,4048.7433840497006,5613.979291689786,4226.328751054346,5787.1234903920995
1984-01-27,2025.1807465840934,2580.502025106257,2160.9316612326616,2655.216006257836,4294.423563844022,5660.790114813972,4793.057367711786,5613.979291689786,4704.277702038929,5787.1234903920995,4893.384953643548,6061.595391445614
1984-01-28,2268.837727024532,2655.216006257836,2219.6824952328056,2685.089980199356,5291.784816157604,5613.979291689786,5278.617832711455,5787.1234903920995,5297.963865926614,6061.595391445614,5314.889316913448,5870.136341685332
1984-01-29,2192.5148884376304,2685.089980199356,2147.123785518441,2564.445575263679,4924.479910512811,5787.1234903920995,4877.155231331008,6061.595391445614,4719.478373829025,5870.136341685332,4726.174261056025,5716.337667867245
1984-01-30,2223.4938961195203,2564.445575263679,2085.913855767878,2407.0021242663006,5023.623244693781,6061.595391445614,4962.709381407866,5870.136341685332,4778.150912892812,5716.337667867245,4694.531361062356,5509.281972739389
1984-01-31,2064.6195736100653,2407.0021242663006,1930.8976833472566,2274.818990139431,5246.677211313362,5870.136341685332,5030.6430412777945,5716.337667867245,4788.883445861173,5509.281972739389,4714.352594959391,6087.415877557061
1984-02-01,1938.2921953708465,2274.818990139431,1821.929956214432,2160.7492829133384,4990.30463034093,5716.337667867245,4740.219818899333,5509.281972739389,4506.159860691048,6087.415877557061,4444.437527012171,6753.058870464103
1984-02-02,1845.1925856897535,2160.7492829133384,1738.1700563208474,2382.0145249565185,4793.296907932825,5509.281972739389,4634.548203301207,6087.415877557061,4421.93935935954,6753.058870464103,4367.867435977985,6269.049295048749
1984-02-03,1761.3971415198785,2382.0145249565185,1666.6634951770397,2329.721652306127,4734.678248943853,6087.415877557061,4485.239675053526,6753.058870464103,4289.150366530161,6269.049295048749,4248.127844897615,6420.764052659762
1984-02-04,2071.7869974086775,2329.721652306127,2065.191416980734,2620.2400358504947,5115.7878590027685,6753.058870464103,5495.945926460199,6269.049295048749,5369.035365512267,6420.764052659762,5424.622544871569,6233.243008665699
