datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1983-10-14,638.8893393103339,2159.9053377236596,666.5690240473323,2721.833286858284,2770.772597109224,6452.179500076525,2772.6900132641854,5953.835918930887,3095.3145271950643,5921.095431633797,3167.0581392331633,5437.695685830854
1983-10-15,801.734334425336,2721.833286858284,995.2396149212728,2486.036040621877,2550.310752367875,5953.835918930887,2703.3539238304347,5921.095431633797,2742.3299581132383,5437.695685830854,2977.97202542219,6794.967615700243
1983-10-16,1134.095758887176,2486.036040621877,1039.236945813427,2245.3834798708613,2514.8244234260032,5921.095431633797,2949.1254294244063,5437.695685830854,2743.749379370097,6794.967615700243,2684.303514205259,8000.2222450998215
1983-10-17,696.0267473668683,2245.3834798708613,552.6038626192679,2674.84458921443,2978.6709074984205,5437.695685830854,2357.2919418067286,6794.967615700243,2235.9021431281826,8000.2222450998215,2127.4067383585816,6126.661468074439
1983-10-18,403.14723491221184,2674.84458921443,363.1471365522051,2649.2802360510896,1741.8661154127728,6794.967615700243,1408.2050757233567,8000.2222450998215,1273.2983342655357,6126.661468074439,1249.2506367030614,5325.22376347906
1983-10-19,1092.0378955851545,2649.2802360510896,1083.3065251796138,2321.4923366655835,2895.8756290809206,8000.2222450998215,3557.0156074984143,6126.661468074439,3690.98744806808,5325.22376347906,3729.227751240216,7024.326492161468
1983-10-20,1212.0010690805423,2321.4923366655835,1175.8159679885225,2270.648802774841,4926.894869076497,6126.661468074439,4742.688583799499,5325.22376347906,4865.743497724467,7024.326492161468,4925.282500892172,12099.824100993412
1983-10-21,648.7751736131057,2270.648802774841,608.9152301193584,2302.3263971873585,2951.5896023922587,5325.22376347906,2643.6807503401596,7024.326492161468,2340.946176566397,12099.824100993412,2338.2325644665584,13468.470443243845
1983-10-22,512.1556177271988,2302.3263971873585,461.395241133342,4193.187568591208,2352.423082204616,7024.326492161468,1925.3897330228006,12099.824100993412,1823.3890033695698,13468.470443243845,1799.689169366145,9058.623744388895
1983-10-23,608.6044343894595,4193.187568591208,580.5525705618438,3315.3677173419414,3735.1209151060275,12099.824100993412,3729.9064874298388,13468.470443243845,3705.128769463644,9058.623744388895,3755.0871387675675,6536.428061188566
1983-10-24,2736.68198426872,3315.3677173419414,2689.928244664373,2572.9756670478596,8501.696879735022,13468.470443243845,10592.644808650275,9058.623744388895,10778.308273342238,6536.428061188566,10926.350297147561,5093.867940101511
1983-10-25,2138.3356604849905,2572.9756670478596,2136.7835860741507,2286.5348993191938,11516.59839520197,9058.623744388895,10325.552072083456,6536.428061188566,10405.068208596489,5093.867940101511,10644.978417813767,4681.9325836548105
1983-10-26,1289.738119175259,2286.5348993191938,1192.181818974337,2081.662113907845,5501.722578979323,6536.428061188566,4743.160704039039,5093.867940101511,4391.0131302868085,4681.9325836548105,4368.646514503429,4318.063211019495
1983-10-27,906.7679064594737,2081.662113907845,806.8828727118869,1988.3066415590906,3912.8751008029885,5093.867940101511,3175.5242779290725,4681.9325836548105,3017.0054272374073,4318.063211019495,2964.0542621845475,4029.4712770967726
1983-10-28,696.065965276447,1988.3066415590906,665.3609285467418,1903.4854632282284,2787.2202217837366,4681.9325836548105,2451.9436473197893,4318.063211019495,2311.9878402959694,4029.4712770967726,2315.012429104239,3837.6451866324774
1983-10-29,684.1215857211223,1903.4854632282284,638.6658439288332,1834.0616589851106,2488.8840273765836,4318.063211019495,2306.844838609265,4029.4712770967726,2252.2706548856886,3837.6451866324774,2240.2349801893633,3666.793234435535
1983-10-30,619.255198555899,1834.0616589851106,584.7560199055087,1760.885833040894,2294.646457991577,4029.4712770967726,2155.352159910871,3837.6451866324774,2100.2641988986206,3666.793234435535,2097.4079288657767,3583.7211002612676
1983-10-31,583.1375808539228,1760.885833040894,547.3029547297232,1687.5261037805092,2100.2862746739124,3837.6451866324774,1988.4475932643527,3666.793234435535,1944.0426011535205,3583.7211002612676,1936.512903865951,3481.316183236835
1983-11-01,534.6561498275216,1687.5261037805092,505.96222201626483,1636.2643521423245,1988.8480386174942,3666.793234435535,1880.4625336107401,3583.7211002612676,1839.3077834177398,3481.316183236835,1837.6500394201344,3454.1169789927644
1983-11-02,506.8071810187226,1636.2643521423245,483.3981744351157,1680.4110268544412,1875.9847702168258,3583.7211002612676,1788.5167595804896,3481.316183236835,1753.9392718318368,3454.1169789927644,1756.2367538542278,3315.1890799040675
1983-11-03,501.12482394120093,1680.4110268544412,480.97815911877217,1697.8279870886106,1849.1004261473104,3481.316183236835,1782.4757773599576,3454.1169789927644,1761.369210618289,3315.1890799040675,1767.4178574997718,3251.8880513582367
1983-11-04,608.4037816052364,1697.8279870886106,604.0019160474774,1596.9513879092262,1829.2133325776622,3454.1169789927644,1872.4627571332583,3315.1890799040675,1879.348460560026,3251.8880513582367,1900.6167995453998,3138.207505063651
1983-11-05,663.6290169954291,1596.9513879092262,628.6761268919913,1466.5598066600937,1952.1229348968332,3315.1890799040675,1956.1177354235606,3251.8880513582367,1950.840549986157,3138.207505063651,1943.0627712522157,2974.9907477797224
1983-11-06,546.0639230543427,1466.5598066600937,506.69214234216736,1371.0050278867513,1854.2450917150245,3251.8880513582367,1763.3016543380525,3138.207505063651,1682.8839389682153,2974.9907477797224,1666.807144236101,3701.7342275794163
1983-11-07,435.6787660141854,1371.0050278867513,416.2663728208435,1309.374906372503,1760.349305051628,3138.207505063651,1601.1739495796755,2974.9907477797224,1527.0453392778454,3701.7342275794163,1529.8491497174432,4793.927643350921
1983-11-08,420.4962594207573,1309.374906372503,402.01944587811687,1259.618097529204,1640.447590591135,2974.9907477797224,1541.626542493686,3701.7342275794163,1512.4475433870753,4793.927643350921,1516.2966060924496,5344.153943675502
1983-11-09,404.812106722177,1259.618097529204,388.0425386658606,1732.171133303385,1562.4568277149565,3701.7342275794163,1499.7660702813146,4793.927643350921,1477.8537795584525,5344.153943675502,1483.0172204695343,5304.313336592806
1983-11-10,393.81347019026424,1732.171133303385,377.835691935611,2551.2800925371885,2209.6915279518876,4793.927643350921,2134.4222926997745,5344.153943675502,2130.517734564352,5304.313336592806,2155.8842745258426,4613.686732415528
1983-11-11,1030.091194353359,2551.2800925371885,1069.086490447476,1971.531194866253,3220.847829384255,5344.153943675502,3725.2440979335424,5304.313336592806,3862.8021473348017,4613.686732415528,3966.1073478798917,5642.207391125792
1983-11-12,1862.613864238594,1971.531194866253,1812.7828500930027,1839.4458055482871,4362.341291594001,5304.313336592806,5146.053467577221,4613.686732415528,5212.001710267784,5642.207391125792,5239.914036367444,7484.778993763675
1983-11-13,1022.2991664040467,1839.4458055482871,1084.3780560768255,1540.9066223153902,4738.254119459607,4613.686732415528,4039.713734800969,5642.207391125792,3760.7738374051655,7484.778993763675,3890.1835594765053,10004.6504014123
1983-11-14,1038.4623607769927,1540.9066223153902,940.045698255997,2239.346725535819,2894.2292484159607,5642.207391125792,2656.0501629492837,7484.778993763675,2529.349546573093,10004.6504014123,2463.0224772131596,6858.411417758836
1983-11-15,771.0785690458895,2239.346725535819,651.8583126971878,2197.79085837683,4069.510102629837,7484.778993763675,3709.2890686527994,10004.6504014123,3648.9328735489034,6858.411417758836,3600.5320277463056,5878.627194405479
1983-11-16,1795.3236422789441,2197.79085837683,1828.5947230407166,2559.9881214016714,5638.5908965907,10004.6504014123,6657.5905963672685,6858.411417758836,6897.387595800772,5878.627194405479,7030.024622721753,5299.5572930776525
1983-11-17,1799.0503792948907,2559.9881214016714,2060.9340265545206,2136.322724836871,9068.142598564575,6858.411417758836,8586.40923115798,5878.627194405479,8790.29720682122,5299.5572930776525,9234.960605855102,4906.106362348168
1983-11-18,1874.7068811572517,2136.322724836871,1759.6257774388323,1731.872992428404,5352.670988985333,5878.627194405479,5518.779879407801,5299.5572930776525,5302.54867949047,4906.106362348168,5267.606309165231,7624.772038047605
1983-11-19,1356.653342274999,1731.872992428404,1139.4947603146256,2409.212178665015,5089.899593334483,5299.5572930776525,4379.927008324234,4906.106362348168,4159.289549039744,7624.772038047605,4006.8919058620795,7222.946520744061
1983-11-20,951.749171213292,2409.212178665015,855.9316058928276,2588.4936797670243,3825.4839138294988,4906.106362348168,3286.553028805729,7624.772038047605,3065.2968377742327,7222.946520744061,3014.6081906748345,7733.0274482735895
1983-11-21,2137.2322854495133,2588.4936797670243,2199.4304039033154,3912.239070041889,3630.083407770313,7624.772038047605,4965.138447196212,7222.946520744061,5203.617748241609,7733.0274482735895,5291.107283396057,8305.42214702716
1983-11-22,2266.6150247146697,3912.239070041889,2839.3152985292036,2891.4459161978616,7534.346142608717,7222.946520744061,7355.875419261778,7733.0274482735895,7437.7835043752,8305.42214702716,8126.0299646547655,11967.035069437188
1983-11-23,3312.970338167909,2891.4459161978616,3032.9901775708013,3163.1641363174954,6049.418041927815,7733.0274482735895,7081.123635898112,8305.42214702716,6833.430623378508,11967.035069437188,6631.111160257062,12110.30441384297
1983-11-24,2136.500612822545,3163.1641363174954,1590.3587560582173,4257.930994797772,7738.64272261589,8305.42214702716,6360.112003335367,11967.035069437188,6093.60731232715,12110.30441384297,5641.50418294244,12542.420991418458
1983-11-25,3086.454078303003,4257.930994797772,3290.905551008362,6587.568154837889,6416.76078987624,11967.035069437188,7187.428953647401,12110.30441384297,7538.613103705911,12542.420991418458,7794.761035934763,11820.511080637216
1983-11-26,4393.945975409448,6587.568154837889,5319.646465307782,5203.212547741445,11078.781483617899,12110.30441384297,12021.766680735805,12542.420991418458,12239.900442377482,11820.511080637216,13348.751989956787,12966.641234116862
1983-11-27,6198.458642156607,5203.212547741445,5610.168931272139,4321.09606067477,11561.718321606382,12542.420991418458,13802.64389519046,11820.511080637216,13115.365726442795,12966.641234116862,12704.286180433242,10446.1237147674
1983-11-28,4006.257345615558,4321.09606067477,3139.8033195545163,3865.236999834199,13765.237668884565,11820.511080637216,11363.187184230512,12966.641234116862,10591.646948568894,10446.1237147674,9890.930770341203,9449.73956172192
1983-11-29,3368.745898910417,3865.236999834199,3423.129664397336,4717.085070056254,9759.74833926873,12966.641234116862,9068.910045204479,10446.1237147674,8473.458022640747,9449.73956172192,8594.435459948014,9053.935467010571
1983-11-30,3553.5514281259693,4717.085070056254,3697.023459482678,4085.830704697628,11232.455402567328,10446.1237147674,10335.185077853836,9449.73956172192,10294.875624757397,9053.935467010571,10580.169512600283,10868.688748951123
1983-12-01,3972.410819146935,4085.830704697628,3660.2516211399075,3464.8553420654816,8691.45650968324,9449.73956172192,9205.333213551923,9053.935467010571,8705.429025191772,10868.688748951123,8496.584815197142,10761.904912658238
1983-12-02,3217.786464716555,3464.8553420654816,2801.549012791894,3182.4980035349126,9177.623594479908,9053.935467010571,8077.648390633108,10868.688748951123,7596.281565660003,10761.904912658238,7279.101150254672,10858.94298194368
1983-12-03,2565.462155918527,3182.4980035349126,2324.7041897043327,3470.394042389154,7388.598906534547,10868.688748951123,6541.252617691021,10761.904912658238,6030.744117620008,10858.94298194368,5862.368476339844,8256.311234801587
1983-12-04,2414.6261536468865,3470.394042389154,2234.209968435057,3422.6553006016866,8683.84580093643,10761.904912658238,8158.130553435036,10858.94298194368,7841.1997004831555,8256.311234801587,7796.414808780591,10435.886872418201
1983-12-05,2757.9193105921613,3422.6553006016866,2627.0611362606796,4520.157047798475,8931.877190018431,10858.94298194368,9019.202582617956,8256.311234801587,8761.773167418884,10435.886872418201,8776.512675082045,11920.68678815485
1983-12-06,2819.7354913207873,4520.157047798475,2703.5185220589983,4993.520483021863,9466.189283284364,8256.311234801587,9205.117703340607,10435.886872418201,9050.303643527533,11920.68678815485,9084.793092311387,11914.639381875877
1983-12-07,4366.9951490374315,4993.520483021863,4687.078378646378,6662.128467656765,7187.0861521632105,10435.886872418201,8669.110334925734,11920.68678815485,8849.063093673582,11914.639381875877,9229.580960030617,10780.591972131773
1983-12-08,4873.8352783000755,6662.128467656765,5271.890691243969,5651.413951744037,10505.169239673729,11920.68678815485,10684.496026278634,11914.639381875877,10670.546327999014,10780.591972131773,11192.741807340957,13071.451769119874
1983-12-09,5944.363127835228,5651.413951744037,5544.07010344802,4516.002101549257,10741.346334725706,11914.639381875877,12129.731801076756,10780.591972131773,11434.052981679488,13071.451769119874,11159.820856502909,17868.846661761876
1983-12-10,4658.377546293643,4516.002101549257,3922.449167981068,3970.4821304539764,12326.302519272942,10780.591972131773,10688.864187268246,13071.451769119874,10011.16046481389,17868.846661761876,9401.191404904133,25816.35289591536
1983-12-11,3341.8108071756874,3970.4821304539764,3020.179487429729,6620.535626890705,8808.028631966501,13071.451769119874,7426.440173638857,17868.846661761876,6547.001199193684,25816.35289591536,6285.341263375523,31326.808964264936
1983-12-12,3129.040448220967,6620.535626890705,2914.339821876376,13922.45252763413,10219.276998908086,17868.846661761876,9700.838461379655,25816.35289591536,9234.653212010067,31326.808964264936,9159.855374591227,34175.6647085723
1983-12-13,7519.562382110555,13922.45252763413,9580.623169487217,22156.380297493495,15354.578080975063,25816.35289591536,21817.324387270924,31326.808964264936,22974.44761956857,34175.6647085723,25198.002729265296,32779.694784297324
1983-12-14,17869.909145214013,22156.380297493495,22014.058556449847,21180.377494919234,28613.224920505643,31326.808964264936,37160.548840047195,34175.6647085723,39980.65059322321,32779.694784297324,44480.46203627138,29402.475842710268
1983-12-15,25305.772508743932,21180.377494919234,23499.794148638175,13204.384835827572,37544.398188002255,34175.6647085723,44985.02261020575,32779.694784297324,44240.026117369234,29402.475842710268,42888.57100026631,23883.071295562746
1983-12-16,18617.427850845987,13204.384835827572,14184.080210755426,8547.312063004421,42788.58896033221,32779.694784297324,39077.8609097284,29402.475842710268,33670.77798069353,23883.071295562746,29621.011172576924,17706.99141232027
1983-12-17,9252.615570809325,8547.312063004421,6882.304854402344,6791.65774707367,33385.594605426246,29402.475842710268,22080.594624793066,23883.071295562746,17424.999838451764,17706.99141232027,15228.056729750053,14218.343316378909
1983-12-18,6021.324091752083,6791.65774707367,5124.775594043366,5916.962044981186,20573.389815439954,23883.071295562746,14783.03157931573,17706.99141232027,12033.843751558941,14218.343316378909,11256.427851874752,15741.582354940012
1983-12-19,5386.2342303425585,5916.962044981186,4827.146049943716,5338.126389193398,17113.817275451067,17706.99141232027,14520.794096651665,14218.343316378909,13219.959228069853,15741.582354940012,12854.436690699338,14433.510493478661
1983-12-20,4808.723741974919,5338.126389193398,4373.700466000492,4909.357077079411,13755.945274922155,14218.343316378909,12261.324895187292,15741.582354940012,11376.217640871957,14433.510493478661,11099.977910219004,12448.467552402846
1983-12-21,4315.847192471586,4909.357077079411,3959.448156943972,4898.057030053344,11241.479380215009,15741.582354940012,10232.626015373273,14433.510493478661,9501.46800875066,12448.467552402846,9262.289759356789,10993.497902398296
1983-12-22,3936.100018045803,4898.057030053344,3634.774741294559,4563.468413593815,12437.295821760845,14433.510493478661,11593.271260638492,12448.467552402846,11047.088886774254,10993.497902398296,10928.925715448044,10151.021521304618
1983-12-23,3961.322838655959,4563.468413593815,3671.949386693792,4236.982862986748,11694.759930035207,12448.467552402846,11280.442568455579,10993.497902398296,10800.207573504125,10151.021521304618,10675.338194866355,9486.330961963838
1983-12-24,3663.9730735367584,4236.982862986748,3414.5813904162173,4027.605317826179,10325.917912073852,10993.497902398296,9673.964480053597,10151.021521304618,9191.449833965577,9486.330961963838,9064.974373072422,9460.413022175226
1983-12-25,3344.0505043157555,4027.605317826179,3124.7535079795307,3843.0777012926537,8693.278826676798,10151.021521304618,8155.053438754796,9486.330961963838,7658.644244957353,9460.413022175226,7534.078694153341,9402.666334263025
1983-12-26,3126.823898649778,3843.0777012926537,2927.567010760618,3685.59615794417,8169.0463036943165,9486.330961963838,7685.045675709822,9460.413022175226,7255.488311965188,9402.666334263025,7146.46389933799,9709.844854145043
1983-12-27,2937.230580555134,3685.59615794417,2755.3058982245884,3830.3970835668433,7665.172031683186,9460.413022175226,7242.573961090889,9402.666334263025,6852.825519303403,9709.844854145043,6755.645223949254,9646.942398608586
1983-12-28,2774.7836986952666,3830.3970835668433,2607.069484367855,2798.2348540368293,7605.312354989313,9402.666334263025,7273.614670288383,9709.844854145043,6924.85186040117,9646.942398608586,6848.051945420866,9397.015646349028
1983-12-29,3081.5505746185418,2798.2348540368293,2562.129254315435,4086.23840639064,7940.755132189713,9709.844854145043,7857.486797199583,9646.942398608586,7675.677606434843,9397.015646349028,7240.779985148609,8202.0535760489
1983-12-30,1681.884260261654,4086.23840639064,1930.7108683661577,4049.6381174171624,8180.982248013028,9646.942398608586,6849.725091752499,9397.015646349028,6311.775954945146,8202.0535760489,6649.848031496491,8095.66936674574
1983-12-31,3262.783858652181,4049.6381174171624,3439.6284310523492,3595.118045526098,6587.859434269972,9397.015646349028,7678.058310348955,8202.0535760489,7451.931411686337,8095.66936674574,7723.690447797535,8042.038266456037
1984-01-01,3375.628992757178,3595.118045526098,2977.494128868484,3333.916640681684,8789.453668517075,8202.0535760489,8501.602535834701,8095.66936674574,8453.854883595508,8042.038266456037,8181.745860370629,7521.762629327499
1984-01-02,2534.698472190081,3333.916640681684,2343.3499275629197,3168.356979801399,6810.753879406417,8095.66936674574,6204.143906992601,8042.038266456037,5715.349174478729,7521.762629327499,5589.25552284094,7217.161785763578
1984-01-03,2418.184790110437,3168.356979801399,2271.6334641677704,3016.495110695537,6307.867678754825,8042.038266456037,5914.428806714299,7521.762629327499,5566.888254713167,7217.161785763578,5485.195980412034,7126.179198899525
1984-01-04,2312.6831774388934,3016.495110695537,2184.831233127479,2984.4361327840725,6394.198126492542,7521.762629327499,6068.294391890514,7217.161785763578,5787.19268870351,7126.179198899525,5735.669450194363,6954.620980304304
1984-01-05,2200.162742284863,2984.4361327840725,2117.9633135533577,2964.8324773350996,6025.4984365424425,7217.161785763578,5735.109782829775,7126.179198899525,5484.657895266368,6954.620980304304,5473.135791361018,6763.016354440152
1984-01-06,2224.1818046631515,2964.8324773350996,2155.2854342862106,2917.0424740836042,5786.901732798135,7126.179198899525,5620.447719565329,6954.620980304304,5419.459815874998,6763.016354440152,5418.663633669835,6826.22360310395
1984-01-07,2220.8806880301263,2917.0424740836042,2122.7485786049992,2829.4890893142856,5814.517136948514,6954.620980304304,5654.9450812263385,6763.016354440152,5461.689552284954,6826.22360310395,5433.981297915958,6932.553937181325
1984-01-08,2158.290919226254,2829.4890893142856,2044.5751053092586,2734.2535602644202,5688.4330649165895,6763.016354440152,5504.152801069695,6826.22360310395,5285.460025788867,6932.553937181325,5239.47943597055,6458.78865505131
1984-01-09,2068.364737090966,2734.2535602644202,1955.4386145587414,2661.317671022005,5514.884574605232,6826.22360310395,5287.90660240923,6932.553937181325,5060.332630372167,6458.78865505131,5011.96361319281,6147.804579967804
1984-01-10,1984.3233881927365,2661.317671022005,1876.6892265161969,2569.713691946755,5516.856365508332,6932.553937181325,5282.754288203545,6458.78865505131,5066.24199930186,6147.804579967804,5026.825628896928,5969.709846252021
1984-01-11,1921.7821971522353,2569.713691946755,1817.7860971002856,2487.798140983532,5594.468709387333,6458.78865505131,5374.169607313224,6147.804579967804,5169.37295783485,5969.709846252021,5139.268294991089,5786.792412289231
1984-01-12,1846.2296601741127,2487.798140983532,1747.3184589579391,2463.354512618363,5221.604616712404,6147.804579967804,5000.323202603442,5969.709846252021,4800.684311995163,5786.792412289231,4766.893147461353,5695.148032864555
1984-01-13,1778.3468934126604,2463.354512618363,1683.780459573861,2377.563215168302,4958.538664301542,5969.709846252021,4752.950285620693,5786.792412289231,4560.108644692924,5695.148032864555,4525.998359582849,5513.884772158948
1984-01-14,1714.9586708746674,2377.563215168302,1624.345220327543,2297.145883414181,4792.491605106046,5786.792412289231,4601.102125923055,5695.148032864555,4416.340933575209,5513.884772158948,4384.180338523027,5357.843438041309
1984-01-15,1655.0845351267762,2297.145883414181,1568.1385160590412,2221.5147852188884,4643.383849467265,5695.148032864555,4459.658965337581,5513.884772158948,4282.470899307532,5357.843438041309,4252.174311368186,5230.4883908996735
1984-01-16,1598.3315300973802,2221.5147852188884,1514.8088951912518,2094.2255102284644,4505.867863219573,5513.884772158948,4327.413916301546,5357.843438041309,4157.428707215728,5230.4883908996735,4128.993006418595,5025.918972025876
1984-01-17,1544.3984574304886,2094.2255102284644,1464.0865216658808,2027.9514640084658,4375.02112627166,5357.843438041309,4206.951657071453,5230.4883908996735,4043.747688921815,5025.918972025876,4017.0432228036857,4898.890754571052
1984-01-18,1493.0363315770423,2027.9514640084658,1415.7470255565488,1965.1627245580507,4255.084104194291,5230.4883908996735,4095.0729271200616,5025.918972025876,3938.271613323126,4898.890754571052,3913.183752025915,4777.163753460631
1984-01-19,1444.0338585932009,1965.1627245580507,1369.5993991132063,1905.5536406688466,4143.313095994935,5025.918972025876,3987.0380535761224,4898.890754571052,3836.324245620961,4777.163753460631,3812.7849775962472,4661.788209761828
1984-01-20,1397.2102798224623,1905.5536406688466,1325.4797643512984,1848.858817969528,4035.1442369730903,4898.890754571052,3883.083233057314,4777.163753460631,3738.1632117804747,4661.788209761828,3716.099783209509,4638.947602229168
1984-01-21,1352.4084868895047,1848.858817969528,1283.2448962868543,1794.8469208971783,3930.8980097202066,4777.163753460631,3783.668692931956,4661.788209761828,3644.266558240586,4638.947602229168,3623.5992181321258,4494.036640901095
1984-01-22,1309.490041085913,1794.8469208971783,1242.768507064456,1747.5920524757257,3831.08182175196,4661.788209761828,3690.0006054626083,4638.947602229168,3555.8481355932427,4494.036640901095,3536.483885239474,4804.433676903693
1984-01-23,1268.333517877466,1747.5920524757257,1203.9391019057111,1840.9286492198978,3736.9337855977456,4638.947602229168,3595.7641758422374,4494.036640901095,3466.9237663888744,4804.433676903693,3448.846265723977,5167.477558794602
1984-01-24,1233.4641689965522,1840.9286492198978,1172.68703104746,1839.5688704209906,3710.4526784917684,4494.036640901095,3638.2258358411104,4804.433676903693,3515.253614865658,5167.477558794602,3501.0963494305174,5662.04713394315
1984-01-25,1467.3174613509093,1839.5688704209906,1423.1315496729069,2422.347291337201,3733.6152426781364,4804.433676903693,3874.406045812045,5167.477558794602,3872.373672047104,5662.04713394315,3869.890692734249,5643.078257095443
1984-01-26,1494.524096165636,2422.347291337201,1623.9502548520682,2580.5225517809704,4161.235170849641,5167.477558794602,4066.1747774907626,5662.04713394315,4048.7433840497006,5643.078257095443,4226.328751054346,5759.2086154573535
1984-01-27,2025.1807465840934,2580.5225517809704,2160.9316612326616,2656.1632090999337,4294.423563844022,5662.04713394315,4793.057367711786,5643.078257095443,4704.277702038929,5759.2086154573535,4893.384953643548,6084.117609015526
1984-01-28,2268.837727024532,2656.1632090999337,2219.6824952328056,2685.912088370309,5291.784816157604,5643.078257095443,5278.617832711455,5759.2086154573535,5297.963865926614,6084.117609015526,5314.889316913448,5853.648930444567
1984-01-29,2192.5148884376304,2685.912088370309,2147.123785518441,2565.1604454028334,4924.479910512811,5759.2086154573535,4877.155231331008,6084.117609015526,4719.478373829025,5853.648930444567,4726.174261056025,5717.289948142456
1984-01-30,2223.4938961195203,2565.1604454028334,2085.913855767878,2407.625062731976,5023.623244693781,6084.117609015526,4962.709381407866,5853.648930444567,4778.150912892812,5717.289948142456,4694.531361062356,5510.1420691861085
1984-01-31,2064.6195736100653,2407.625062731976,1930.8976833472566,2275.363117303025,5246.677211313362,5853.648930444567,5030.6430412777945,5717.289948142456,4788.883445861173,5510.1420691861085,4714.352594959391,6088.197333064485
1984-02-01,1938.2921953708465,2275.363117303025,1821.929956214432,2161.225845412923,4990.30463034093,5717.289948142456,4740.219818899333,5510.1420691861085,4506.159860691048,6088.197333064485,4444.437527012171,6753.772507854896
1984-02-02,1845.1925856897535,2161.225845412923,1738.1700563208474,2382.4331633442252,4793.296907932825,5510.1420691861085,4634.548203301207,6088.197333064485,4421.93935935954,6753.772507854896,4367.867435977985,6269.705205524719
1984-02-03,1761.3971415198785,2382.4331633442252,1666.6634951770397,2330.0906304615582,4734.678248943853,6088.197333064485,4485.239675053526,6753.772507854896,4289.150366530161,6269.705205524719,4248.127844897615,6424.330590512027
1984-02-04,2071.7869974086775,2330.0906304615582,2065.191416980734,2620.566437622095,5115.7878590027685,6753.772507854896,5495.945926460199,6269.705205524719,5369.035365512267,6424.330590512027,5424.622544871569,6236.608274913666
