1945-02-12,1744.0173951012,,12.91864737112,45.21526579892,12.272715002564,1550.2376845344,202.176831358028,,54.258318958704,,,26.483227110796,,42.631536324696,,9.68898552834,63.301372118488,,3358.8483164912,,225.430396626044,,,,,,148.56444476788,
1945-02-13,1679.4241582456,,11.626782634008,48.4449276417,11.626782634008,2280.14126100268,257.727015053844,,52.966454221592,,,25.191362373684,,42.631536324696,,9.043053159784,58.13391317004,,3358.8483164912,,225.430396626044,,,,,,135.64579739676,
1945-02-14,1744.0173951012,,11.626782634008,47.798995273144,11.626782634008,1892.58183986908,226.0763289946,,52.966454221592,,,25.83729474224,,42.631536324696,,9.043053159784,59.425777907152,,3423.4415533468,,228.014126100268,,,,,,132.41613555398,
1945-02-15,1937.797105668,,11.626782634008,46.507130536032,11.626782634008,1853.82589775572,184.09072503846,,51.67458948448,,,27.775091847908,,41.339671587584,,9.043053159784,56.842048432928,,3488.0347902024,,224.138531888932,,,,,,132.41613555398,
1945-02-16,2002.3903425236,,19.37797105668,51.67458948448,19.37797105668,2971.2888953576,226.0763289946,,56.842048432928,,,30.358821322132002,,44.569333430364,,14.210512108232,77.51188422672,,3875.594211336,,226.722261363156,,,,,,174.40173951012,
1945-02-17,2131.5768162348,,20.023903425236,55.550183695816,17.440173951012,4185.64174824288,243.516502945612,,59.425777907152,,,32.2966184278,,47.798995273144,,12.91864737112,87.20086975506,,4263.1536324696,,222.200734783264,,,,,,206.69835793792,
1945-02-18,2260.763289946,,16.1483092139,51.67458948448,15.502376845344,3016.5041611565202,197.00937240958,,55.550183695816,,,31.004753690688,,42.631536324696,,10.980850265452,78.803748963832,,4521.526579892,,221.554802414708,,,,,,180.86106319568,
1945-02-19,2325.3565268016,,14.210512108232,59.425777907152,14.210512108232,2280.14126100268,121.43528528852801,,52.966454221592,,,29.712888953576,,41.339671587584,,10.334917896896,73.636290015384,,4392.3401061808,,226.0763289946,,,,,,167.94241582456,
1945-02-20,2325.3565268016,,12.91864737112,51.67458948448,12.91864737112,1750.47671878676,89.784599229284,,49.090860010256,,,29.06695658502,,40.047806850472,,9.68898552834,69.760695804048,,4418.17740092304,,226.0763289946,,,,,,155.02376845344,
1945-02-21,2519.1362373684,,14.856444476788,52.966454221592,13.564579739676,1550.2376845344,81.38747843805601,,54.258318958704,,,30.358821322132002,,40.047806850472,,9.68898552834,69.760695804048,,4469.85199040752,,224.784464257488,,,,,,167.94241582456,
1945-02-22,2712.9159479352,,55.550183695816,71.05256054116,38.75594211336,2641.86338739404,209.9280197807,,116.26782634008,,,33.588483164912,,87.20086975506,,45.21526579892,171.818010035896,,5684.2048432928,,228.014126100268,,,,,,348.80347902024,
1945-02-23,3100.4753690688,,185.382589775572,109.80850265452,116.26782634008,7815.7816595276,472.176561414436,,284.21024216464,,,64.5932368556,,187.32038688124,,93.66019344062,710.5256054116,,9236.8328703508,,229.30599083738,,,,,,1421.0512108232,
1945-02-24,3875.594211336,,105.286976074628,116.26782634008,87.20086975506,7105.256054116,419.8560395614,,180.86106319568,,,193.7797105668,,114.330029234412,,61.36357501282,487.67893825978,,10076.5449494736,,253.205488473952,,,,,,1291.864737112,
1945-02-25,5490.425132726,,86.554937386504,106.57884081174,68.468831066936,5212.67421424692,252.559556105396,,135.64579739676,,,187.32038688124,,91.722396334952,,52.320521853036,374.64077376248,,10076.5449494736,,189.258183986908,,,,,,968.898552834,
1945-02-26,7105.256054116,,93.66019344062,100.11951712618,66.531033961268,6084.68291179752,201.530898989472,,129.1864737112,,,180.86106319568,,88.492734492172,,60.071710275708,359.784329285692,,13370.8000291092,,211.865816886368,,,,,,872.0086975506,
1945-02-27,8397.120791228,,282.918377427528,229.951923205936,224.784464257488,14468.8850556544,321.674319540888,,529.66454221592,,,310.04753690688,,348.80347902024,,161.483092139,1156.21893971524,,22090.8870046152,,228.660058468824,,,,,,2260.763289946,
1945-02-28,10334.917896896,,144.688850556544,244.162435314168,140.167323976652,9172.2396334952,250.621758999728,,344.927884808904,,,387.5594211336,,206.69835793792,,93.014261072064,665.31033961268,,21380.3613992036,,226.722261363156,,,,,,1744.0173951012,
1945-03-01,13564.579739676,,109.162570285964,213.803613992036,112.392232128744,6459.32368556,196.363440041024,,234.473449785828,,,258.3729474224,,158.899362664776,,79.449681332388,526.43488037314,,22220.0734783264,,223.492599520376,,,,,,1356.4579739676,
1945-03-02,10980.850265452,,101.41138186329201,184.736657407016,92.368328703508,5341.86068795812,145.3347829251,,198.301237146692,,,174.40173951012,,138.87545923954,,71.698492909716,456.674184569092,,21638.734346626,,229.951923205936,,,,,,1033.4917896896,
1945-03-03,10980.850265452,,258.3729474224,285.50210690175203,203.46869609514,5464.58783798376,152.440038979216,,320.382454803776,,,277.75091847908,,205.406493200808,,155.02376845344,1007.65449494736,,20282.2763726584,,249.975826631172,,,,,,1847.36657407016,
1945-03-04,19377.97105668,,215.741411097704,416.62637771862,207.344290306476,6007.1710275708,133.708000291092,,417.918242455732,,,671.76966329824,,269.999730056408,,137.583594502428,1098.0850265452,,22995.1923205936,,308.109739801212,,,,,,2699.99730056408,
1945-03-05,21574.1411097704,,157.607497927664,343.636020071792,151.79410661066,5257.88948004584,109.162570285964,,289.377701113088,,,335.88483164912,,200.23903425236,,100.765449494736,788.03748963832,,36559.7720602696,,304.234145589876,,,,,,1815.06995564236,
1945-03-06,16148.3092139,,266.124135845072,343.636020071792,222.84666715182001,5064.10976947904,139.521391608096,,410.16705403306,,,359.784329285692,,285.50210690175203,,136.937662133872,1072.24773180296,,31327.719874966002,,311.985334012548,,,,,,2241.38531888932,
1945-03-07,21121.9884517812,,211.219884517812,436.0043487753,186.674454512684,7622.0019489608,178.923266090012,,527.726745110252,,,372.057044288256,,356.554667442912,,124.664947131308,981.81720020512,,31327.719874966002,,364.95178823414,,,,,,2254.30396626044,
1945-03-08,17698.5468984344,,149.210377136436,361.72212639136,137.583594502428,6007.1710275708,148.56444476788,,375.286706131036,,,262.248541633736,,269.999730056408,,97.535787651956,729.90357646828,,35009.5343757352,,436.0043487753,,,,,,1595.45295033332,
1945-03-09,17181.8010035896,,117.559691077192,291.961430587312,109.80850265452,4928.46397208228,126.602744236976,,308.755672169768,,,221.554802414708,,224.138531888932,,82.033410806612,592.965914334408,,27904.2783216192,,463.779440623208,,,,,,1272.48676605532,
1945-03-10,11820.5623445748,,95.597990546288,259.664812159512,90.43053159784,4250.23498509848,103.995111337516,,272.583459530632,,,200.23903425236,,197.655304778136,,72.990357646828,498.013856156676,,23511.9382154384,,442.46367246086,,,,,,1059.32908443184,
1945-03-11,10011.951712618,,83.325275543724,244.162435314168,76.865951858164,3701.19247182588,90.43053159784,,239.640908734276,,,170.526145298784,,175.693604247232,,63.947304487044,419.8560395614,,20540.6493200808,,441.817740092304,,,,,,904.3053159784,
1945-03-12,9043.053159784,,68.468831066936,244.162435314168,65.885101592712,3242.58049015112,76.865951858164,,220.908870046152,,,161.483092139,,162.129024507556,,58.13391317004,362.368058759916,,17763.14013529,,355.908735074356,,,,,,813.87478438056,
1945-03-13,8138.7478438056,,68.468831066936,228.660058468824,65.885101592712,2867.93971638864,73.636290015384,,209.282087412144,,,149.856309504992,,155.02376845344,,55.550183695816,331.363305069228,,16148.3092139,,273.875324267744,,,,,,736.36290015384,
1945-03-14,8397.120791228,,78.803748963832,228.660058468824,80.095613700944,2609.56676896624,65.885101592712,,236.411246891496,,,189.904116355464,,165.358686350336,,55.550183695816,346.219749546016,,14598.0715293656,,267.416000582184,,,,,,788.03748963832,
1945-03-15,10528.6976074628,,103.34917896896,259.664812159512,116.913758708636,2351.19382154384,62.009507381376,,325.54991375222403,,,267.416000582184,,224.784464257488,,71.05256054116,441.817740092304,,14598.0715293656,,355.908735074356,,,,,,968.898552834,
1945-03-16,14985.6309504992,,202.82276372658401,397.24840666194,220.908870046152,2170.33275834816,61.36357501282,,742.8222238394,,,521.267421424692,,583.276928806068,,167.94241582456,794.49681332388,,17440.173951012,,484.449276417,,,,,,1756.93604247232,
1945-03-17,28485.6174533196,,337.822628754788,523.20521853036,330.717372700672,2099.280197807,60.071710275708,,1466.26647662212,,,595.549643808632,,1278.94608974088,,361.72212639136,1543.77836084884,,25191.362373684,,611.697953022532,,,,,,3584.9246454858,
1945-03-18,36172.212639136,,372.057044288256,500.5975856309,357.846532180024,1957.17507672468,56.842048432928,,1782.7733372145601,,,464.425372991764,,1388.7545923954,,374.64077376248,1950.71575303912,,38755.94211336,,1027.03246600404,,,,,,4831.57411679888,
1945-03-19,30488.0077958432,,254.497353211064,397.24840666194,261.60260926518,1821.52927932792,53.612386590148,,1001.1951712618,,,323.612116646556,,807.415460695,,202.176831358028,1278.94608974088,,43212.8754563964,,1033.4917896896,,,,,,3177.98725329552,
1945-03-20,24028.6841102832,,237.703111628608,416.62637771862,237.703111628608,1750.47671878676,52.966454221592,,1382.29526870984,,,303.58821322132,,1194.9748818286,,238.99497636572,1285.40541342644,,35009.5343757352,,1078.70705548852,,,,,,2932.53295324424,
1945-03-21,25191.362373684,,309.401604538324,416.62637771862,281.626512690416,1782.7733372145601,56.842048432928,,1466.26647662212,,,322.966184278,,1233.73082394196,,245.45430005128,1401.67323976652,,31133.9401643992,,1085.16637917408,,,,,,3281.33643226448,
1945-03-22,27452.12566363,,272.583459530632,397.24840666194,262.894474002292,2435.16502945612,83.325275543724,,1007.65449494736,,,323.612116646556,,813.87478438056,,182.152927932792,1304.78338448312,,34105.2290597568,,1091.6257028596401,,,,,,3223.20251909444,
1945-03-23,21509.5478729148,,189.904116355464,343.636020071792,173.109874773008,3016.5041611565202,105.286976074628,,550.334378009712,,,235.119382154384,,445.69333430364003,,121.43528528852801,878.46802123616,,34428.1952440348,,994.73584757624,,,,,,2105.73952149256,
1945-03-24,15308.5971347772,,133.062067922536,291.961430587312,121.43528528852801,2719.37527162076,114.330029234412,,422.439769035624,,,185.382589775572,,347.511614283128,,91.722396334952,658.85101592712,,26612.4135845072,,755.74087121052,,,,,,1472.72580030768,
1945-03-25,11691.3758708636,,103.34917896896,249.975826631172,92.368328703508,2241.38531888932,110.454435023076,,382.391962185152,,,155.669700821996,,319.090590066664,,75.574087121052,512.224368264908,,20734.4290306476,,581.3391317004,,,,,,1123.92232128744,
1945-03-26,9818.1720020512,,85.263072649392,198.947169515248,74.928154752496,2028.22763726584,85.263072649392,,370.119247182588,,,130.478338448312,,314.569063486772,,66.531033961268,432.77468693252,,16858.8348193116,,446.339266672196,,,,,,943.06125809176,
1945-03-27,8720.086975506,,83.325275543724,198.947169515248,77.51188422672,1821.52927932792,67.82289869838,,422.439769035624,,,132.41613555398,,377.224503236704,,69.760695804048,439.879942986636,,14533.47829251,,394.664677187716,,,,,,891.3866686072801,
1945-03-28,8655.4937386504,,72.990357646828,190.55004872402,67.176966329824,1718.18010035896,58.779845538596,,432.77468693252,,,132.41613555398,,381.10009744804,,71.698492909716,439.879942986636,,13241.613555398,,387.5594211336,,,,,,904.3053159784,
1945-03-29,7880.3748963832,,62.655439749932,168.588348193116,55.550183695816,1647.1275398178,50.382724747368,,405.64552745316803,,,107.870705548852,,360.430261654248,,65.239169224156,388.851285870712,,12789.4608974088,,395.310609556272,,,,,,794.49681332388,
1945-03-30,6976.0695804048,,56.196116064372,155.669700821996,49.736792378812,1479.18512399324,46.507130536032,,351.387208494464,,,91.076463966396,,306.8178750641,,56.842048432928,342.34415533468,,11820.5623445748,,391.435015344936,,,,,,710.5256054116,
1945-03-31,6233.2473565654,,51.028657115924,145.3347829251,45.861198167476,1349.99865028204,45.861198167476,,286.793971638864,,,84.617140280836,,243.516502945612,,49.736792378812,302.296348484208,,10657.884081174,,461.84164351754,,,,,,634.951518290548,
1945-04-01,5522.7217511538,,45.21526579892,135.64579739676,41.339671587584,1285.40541342644,47.798995273144,,267.416000582184,,,80.095613700944,,224.784464257488,,43.923401061808,266.124135845072,,9947.3584757624,,240.932773471388,,,,,,575.525740383396,
1945-04-02,5341.86068795812,,47.798995273144,153.085971347772,42.631536324696,1317.70203185424,47.798995273144,,258.3729474224,,,91.076463966396,,238.99497636572,,43.277468693252,254.497353211064,,9236.8328703508,,389.497218239268,,,,,,537.415730638592,
1945-04-03,8203.3410806612,,52.966454221592,228.660058468824,52.320521853036,1414.59188713764,48.4449276417,,975.35787651956,,,215.095478729148,,813.87478438056,,52.966454221592,245.45430005128,,9624.3922914844,,429.54502508974,,,,,,658.85101592712,
1945-04-04,8784.6802123616,,40.047806850472,187.966319249796,40.047806850472,1924.87845829688,46.507130536032,,412.104851138728,,,125.310879499864,,335.238899280564,,44.569333430364,303.58821322132,,13564.579739676,,370.765179551144,,,,,,541.937257218484,
1945-04-05,10980.850265452,,103.34917896896,402.415865610388,100.11951712618,2028.22763726584,47.798995273144,,1091.6257028596401,,,389.497218239268,,904.3053159784,,107.870705548852,498.659788525232,,14016.7323976652,,525.143015636028,,,,,,1033.4917896896,
1945-04-06,15825.343029622,,76.220019489608,393.372812450604,82.679343175168,3546.16870337244,46.507130536032,,589.736252491628,,,206.69835793792,,456.028252200536,,91.722396334952,397.894339030496,,20992.80197807,,910.76463966396,,,,,,994.73584757624,
1945-04-07,11497.5961602968,,71.698492909716,275.813121373412,73.636290015384,3643.05855865584,41.98560395614,,385.621624027932,,,159.545295033332,,310.693469275436,,75.574087121052,351.387208494464,,22866.0058468824,,852.63072649392,,,,,,865.54937386504,
1945-04-08,9172.2396334952,,64.5932368556,228.660058468824,62.009507381376,2906.695658502,38.110009744804,,312.631266381104,,,129.1864737112,,247.392097156948,,63.947304487044,317.798725329552,,17827.7333721456,,586.506590648848,,,,,,762.20019489608,
1945-04-09,7622.0019489608,,54.90425132726,198.947169515248,54.258318958704,2461.00232419836,36.818145007692,,267.416000582184,,,107.870705548852,,209.9280197807,,56.196116064372,284.856174533196,,14985.6309504992,,441.171807723748,,,,,,678.2289869838,
1945-04-10,6653.1033961268,,47.153062904588,182.152927932792,47.153062904588,2170.33275834816,34.234415533468,,230.597855574492,,,94.306125809176,,181.506995564236,,49.090860010256,251.91362373684,,12789.4608974088,,370.119247182588,,,,,,594.903711440076,
1945-04-11,5884.44387754516,,40.047806850472,160.837159770444,41.339671587584,1924.87845829688,33.588483164912,,204.114628463696,,,82.679343175168,,157.607497927664,,42.631536324696,223.492599520376,,11368.4096865856,,366.889585339808,,,,,,523.851150898916,
1945-04-12,5399.99460112816,,36.172212639136,150.502241873548,36.818145007692,1718.18010035896,33.588483164912,,185.382589775572,,,73.636290015384,,145.3347829251,,37.464077376248,198.301237146692,,10205.7314231848,,412.104851138728,,,,,,465.07130536032,
1945-04-13,4870.33005891224,,32.2966184278,142.75105345087601,32.2966184278,1550.2376845344,32.2966184278,,169.234280561672,,,65.239169224156,,133.062067922536,,33.588483164912,180.215130827124,,9495.2058177732,,441.171807723748,,,,,,414.688580612952,
1945-04-14,4353.58416406744,,34.880347902024,135.64579739676,33.588483164912,1479.18512399324,34.880347902024,,161.483092139,,,59.425777907152,,126.602744236976,,31.004753690688,182.152927932792,,8784.6802123616,,286.793971638864,,,,,,398.540271399052,
1945-04-15,3946.64677187716,,27.775091847908,124.019014762752,27.129159479352,1517.9410661066,40.047806850472,,145.980715293656,,,55.550183695816,,115.621893971524,,27.129159479352,155.669700821996,,8138.7478438056,,251.267691368284,,,,,,355.908735074356,
1945-04-16,3675.3551770836402,,23.253565268016,119.49748818286,24.545430005128,1446.88850556544,36.818145007692,,134.999865028204,,,49.090860010256,,105.286976074628,,24.545430005128,139.521391608096,,7428.222238394,,315.860928223884,,,,,,315.860928223884,
1945-04-17,3675.3551770836402,,24.545430005128,140.813256345208,24.545430005128,1349.99865028204,41.339671587584,,155.02376845344,,,50.382724747368,,127.894608974088,,28.421024216464,143.396985819432,,6911.4763435492005,,319.73652243522,,,,,,305.526010326988,
1945-04-18,4037.077303475,,21.961700530904,193.133778198244,23.253565268016,2331.81585048716,67.82289869838,,191.195981092576,,,52.966454221592,,145.980715293656,,30.358821322132002,145.3347829251,,7944.9681332388,,311.339401643992,,,,,,326.841778489336,
1945-04-19,3875.594211336,,20.669835793792,155.669700821996,21.961700530904,2118.65816886368,55.550183695816,,145.980715293656,,,44.569333430364,,115.621893971524,,26.483227110796,127.248676605532,,7944.9681332388,,367.535517708364,,,,,,291.961430587312,
1945-04-20,3442.81952440348,,18.086106319568,135.64579739676,19.37797105668,1517.9410661066,46.507130536032,,132.41613555398,,,38.75594211336,,105.286976074628,,24.545430005128,116.26782634008,,7299.0357646828,,305.526010326988,,,,,,262.894474002292,
1945-04-21,3197.3652243522,,19.37797105668,131.124270816868,19.37797105668,1304.78338448312,43.923401061808,,128.540541342644,,,36.818145007692,,105.286976074628,,25.83729474224,114.330029234412,,6653.1033961268,,288.085836375976,,,,,,253.851420842508,
1945-04-22,2751.67189004856,,19.37797105668,135.64579739676,20.669835793792,1253.10879499864,41.339671587584,,138.87545923954,,,38.75594211336,,110.454435023076,,25.83729474224,118.851555814304,,6343.05585921992,,61.36357501282,,,,,,269.353797687852,
1945-04-23,2822.72445058972,,16.1483092139,116.913758708636,16.794241582456,1285.40541342644,37.464077376248,,122.081217657084,,,36.172212639136,,94.952058177732,,23.253565268016,101.41138186329201,,5910.2811722874,,308.109739801212,,,,,,235.76531452294,
