1945-01-14,,24.545430005128,,,316.50686059244,,,,114.975961602968,5425.8318958704,22.60763289946,90.43053159784,48.4449276417,,,,,67.82289869838,2906.695658502,,30.358821322132002,,147.918512399324,110.454435023076,,25.83729474224,,884.92734492172
1945-01-15,,21.961700530904,,,284.21024216464,,,,103.34917896896,4779.8995273144,20.023903425236,83.97120791228,47.798995273144,,,,,63.301372118488,2712.9159479352,,28.421024216464,,132.41613555398,226.0763289946,,22.60763289946,,859.09005017948
1945-01-16,,20.023903425236,,,258.3729474224,,,,102.057314231848,4650.7130536032,18.086106319568,83.97120791228,50.382724747368,,,,,58.13391317004,2519.1362373684,,29.712888953576,,119.49748818286,233.827517417272,,20.669835793792,,684.68831066936
1945-01-17,,18.732038688124,,,245.45430005128,,,,98.827652389068,4327.7468693252,16.794241582456,78.803748963832,49.736792378812,,,,,50.382724747368,2389.9497636572,,31.004753690688,,113.0381644973,237.703111628608,,19.37797105668,,593.611846702964
1945-01-18,,17.440173951012,,,232.53565268016,,,,90.43053159784,4263.1536324696,15.502376845344,74.928154752496,47.798995273144,,,,,52.320521853036,2325.3565268016,,33.588483164912,,106.57884081174,235.119382154384,,18.086106319568,,579.401334594732
1945-01-19,,16.794241582456,,,226.0763289946,,,,87.20086975506,4263.1536324696,14.210512108232,72.344425278272,49.736792378812,,,,,54.258318958704,2260.763289946,,32.2966184278,,103.34917896896,236.411246891496,,17.440173951012,,697.60695804048
1945-01-20,,16.1483092139,,,219.61700530904,,,,83.97120791228,4263.1536324696,13.564579739676,72.344425278272,46.507130536032,,,,,50.382724747368,2196.1700530904,,31.004753690688,,103.34917896896,240.932773471388,,16.794241582456,,736.36290015384
1945-01-21,,15.502376845344,,,213.15768162348,,,,80.7415460695,4133.9671587584,12.91864737112,69.760695804048,45.861198167476,,,,,47.798995273144,2131.5768162348,,28.421024216464,,100.11951712618,238.349043997164,,16.1483092139,,640.118977238996
1945-01-22,,15.502376845344,,,206.69835793792,,,,80.7415460695,4004.7806850472,12.91864737112,69.760695804048,45.21526579892,,,,,49.090860010256,2066.9835793792,,29.712888953576,,100.11951712618,237.057179260052,,16.1483092139,,571.65014617206
1945-01-23,,15.502376845344,,,213.15768162348,,,,77.51188422672,4069.3739219028,12.91864737112,65.885101592712,45.861198167476,,,,,51.67458948448,2066.9835793792,,29.712888953576,,100.11951712618,246.100232419836,,16.1483092139,,593.611846702964
1945-01-24,,14.210512108232,,,200.23903425236,,,,74.928154752496,4392.3401061808,11.626782634008,63.301372118488,45.861198167476,,,,,52.966454221592,2196.1700530904,,26.483227110796,,91.076463966396,235.76531452294,,14.856444476788,,684.68831066936
1945-01-25,,11.626782634008,,,161.483092139,,,,60.717642644264004,3746.4077376248,9.68898552834,46.507130536032,38.75594211336,,,,,43.923401061808,2066.9835793792,,27.775091847908,,72.344425278272,228.014126100268,,12.272715002564,,501.243517999456
1945-01-26,,13.564579739676,,,180.86106319568,,,,72.344425278272,3358.8483164912,11.626782634008,59.425777907152,38.110009744804,,,,,41.339671587584,2002.3903425236,,29.712888953576,,93.66019344062,218.325140571928,,14.210512108232,,337.822628754788
1945-01-27,,12.91864737112,,,180.86106319568,,,,69.760695804048,3358.8483164912,10.980850265452,56.842048432928,35.52628027058,,,,,43.923401061808,2131.5768162348,,31.004753690688,,83.97120791228,221.554802414708,,13.564579739676,,356.554667442912
1945-01-28,,12.272715002564,,,167.94241582456,,,,67.176966329824,3552.628027058,10.334917896896,54.258318958704,33.588483164912,,,,,45.21526579892,2002.3903425236,,26.483227110796,,80.7415460695,222.200734783264,,12.91864737112,,424.377566141292
1945-01-29,,12.272715002564,,,161.483092139,,,,67.176966329824,3746.4077376248,10.334917896896,54.258318958704,36.818145007692,,,,,47.798995273144,1937.797105668,,25.83729474224,,77.51188422672,222.200734783264,,12.91864737112,,571.65014617206
1945-01-30,,11.626782634008,,,155.02376845344,,,,65.885101592712,3552.628027058,9.68898552834,52.966454221592,36.818145007692,,,,,47.153062904588,1873.2038688124,,25.83729474224,,74.928154752496,226.722261363156,,12.272715002564,,549.688445641156
1945-01-31,,10.980850265452,,,148.56444476788,,,,64.5932368556,3488.0347902024,9.043053159784,51.67458948448,35.52628027058,,,,,46.507130536032,1808.6106319568,,25.191362373684,,72.344425278272,220.908870046152,,11.626782634008,,527.080812741696
1945-02-01,,10.980850265452,,,145.3347829251,,,,62.009507381376,3552.628027058,9.043053159784,50.382724747368,33.588483164912,,,,,44.569333430364,1937.797105668,,23.899497636572,,69.760695804048,221.554802414708,,11.626782634008,,420.501971929956
1945-02-02,,10.334917896896,,,142.10512108232,,,,60.717642644264004,3617.2212639136,8.397120791228,49.090860010256,32.942550796356,,,,,41.98560395614,2066.9835793792,,22.60763289946,,67.176966329824,221.554802414708,,10.980850265452,,385.621624027932
1945-02-03,,10.334917896896,,,135.64579739676,,,,58.13391317004,3488.0347902024,8.397120791228,46.507130536032,32.942550796356,,,,,41.98560395614,1937.797105668,,21.961700530904,,62.009507381376,223.492599520376,,10.980850265452,,505.119112210792
1945-02-04,,9.68898552834,,,129.1864737112,,,,56.842048432928,3423.4415533468,7.751188422672,45.21526579892,32.2966184278,,,,,38.75594211336,1808.6106319568,,21.315768162348,,58.13391317004,226.722261363156,,10.334917896896,,385.621624027932
1945-02-05,,9.68898552834,,,125.95681186842,,,,58.13391317004,3488.0347902024,7.751188422672,46.507130536032,33.588483164912,,,,,38.75594211336,1808.6106319568,,22.60763289946,,56.842048432928,228.660058468824,,10.334917896896,,458.61198167476
1945-02-06,,9.043053159784,,,119.49748818286,,,,56.842048432928,3229.66184278,7.105256054116,45.21526579892,35.52628027058,,,,,40.047806850472,1744.0173951012,,21.961700530904,,55.550183695816,224.784464257488,,9.68898552834,,467.009102465988
1945-02-07,,9.043053159784,,,116.26782634008,,,,55.550183695816,3165.0686059244,7.105256054116,43.923401061808,36.818145007692,,,,,38.75594211336,1744.0173951012,,21.961700530904,,54.258318958704,224.138531888932,,9.68898552834,,408.229256927392
1945-02-08,,10.334917896896,,,129.1864737112,,,,56.842048432928,3488.0347902024,7.751188422672,46.507130536032,51.028657115924,,,,,40.047806850472,1808.6106319568,,22.60763289946,,59.425777907152,224.138531888932,,10.980850265452,,574.87980801484
1945-02-09,,10.334917896896,,,129.1864737112,,,,56.842048432928,3358.8483164912,7.751188422672,46.507130536032,66.531033961268,,,,,40.047806850472,1808.6106319568,,23.899497636572,,59.425777907152,224.784464257488,,10.980850265452,,593.611846702964
1945-02-10,,10.334917896896,,,129.1864737112,,,,55.550183695816,3294.2550796356,7.751188422672,44.569333430364,79.449681332388,,,,,40.047806850472,1873.2038688124,,25.83729474224,,58.13391317004,226.722261363156,,10.980850265452,,710.5256054116
1945-02-11,,12.91864737112,,,142.10512108232,,,,55.550183695816,3358.8483164912,10.334917896896,44.569333430364,133.708000291092,,,,,42.631536324696,1808.6106319568,,26.483227110796,,66.531033961268,226.0763289946,,13.564579739676,,897.84599229284
1945-02-12,,12.272715002564,,,148.56444476788,,,,54.258318958704,3358.8483164912,9.68898552834,42.631536324696,202.176831358028,,,,,45.21526579892,1744.0173951012,,26.483227110796,,63.301372118488,225.430396626044,,12.91864737112,,1550.2376845344
1945-02-13,,11.626782634008,,,135.64579739676,,,,52.966454221592,3358.8483164912,9.043053159784,42.631536324696,257.727015053844,,,,,48.4449276417,1679.4241582456,,25.191362373684,,58.13391317004,225.430396626044,,11.626782634008,,2280.14126100268
1945-02-14,,11.626782634008,,,132.41613555398,,,,52.966454221592,3423.4415533468,9.043053159784,42.631536324696,226.0763289946,,,,,47.798995273144,1744.0173951012,,25.83729474224,,59.425777907152,228.014126100268,,11.626782634008,,1892.58183986908
1945-02-15,,11.626782634008,,,132.41613555398,,,,51.67458948448,3488.0347902024,9.043053159784,41.339671587584,184.09072503846,,,,,46.507130536032,1937.797105668,,27.775091847908,,56.842048432928,224.138531888932,,11.626782634008,,1853.82589775572
1945-02-16,,19.37797105668,,,174.40173951012,,,,56.842048432928,3875.594211336,14.210512108232,44.569333430364,226.0763289946,,,,,51.67458948448,2002.3903425236,,30.358821322132002,,77.51188422672,226.722261363156,,19.37797105668,,2971.2888953576
1945-02-17,,17.440173951012,,,206.69835793792,,,,59.425777907152,4263.1536324696,12.91864737112,47.798995273144,243.516502945612,,,,,55.550183695816,2131.5768162348,,32.2966184278,,87.20086975506,222.200734783264,,20.023903425236,,4185.64174824288
1945-02-18,,15.502376845344,,,180.86106319568,,,,55.550183695816,4521.526579892,10.980850265452,42.631536324696,197.00937240958,,,,,51.67458948448,2260.763289946,,31.004753690688,,78.803748963832,221.554802414708,,16.1483092139,,3016.5041611565202
1945-02-19,,14.210512108232,,,167.94241582456,,,,52.966454221592,4392.3401061808,10.334917896896,41.339671587584,121.43528528852801,,,,,59.425777907152,2325.3565268016,,29.712888953576,,73.636290015384,226.0763289946,,14.210512108232,,2280.14126100268
1945-02-20,,12.91864737112,,,155.02376845344,,,,49.090860010256,4418.17740092304,9.68898552834,40.047806850472,89.784599229284,,,,,51.67458948448,2325.3565268016,,29.06695658502,,69.760695804048,226.0763289946,,12.91864737112,,1750.47671878676
1945-02-21,,13.564579739676,,,167.94241582456,,,,54.258318958704,4469.85199040752,9.68898552834,40.047806850472,81.38747843805601,,,,,52.966454221592,2519.1362373684,,30.358821322132002,,69.760695804048,224.784464257488,,14.856444476788,,1550.2376845344
1945-02-22,,38.75594211336,,,348.80347902024,,,,116.26782634008,5684.2048432928,45.21526579892,87.20086975506,209.9280197807,,,,,71.05256054116,2712.9159479352,,33.588483164912,,171.818010035896,228.014126100268,,55.550183695816,,2641.86338739404
1945-02-23,,116.26782634008,,,1421.0512108232,,,,284.21024216464,9236.8328703508,93.66019344062,187.32038688124,472.176561414436,,,,,109.80850265452,3100.4753690688,,64.5932368556,,710.5256054116,229.30599083738,,185.382589775572,,7815.7816595276
1945-02-24,,87.20086975506,,,1291.864737112,,,,180.86106319568,10076.5449494736,61.36357501282,114.330029234412,419.8560395614,,,,,116.26782634008,3875.594211336,,193.7797105668,,487.67893825978,253.205488473952,,105.286976074628,,7105.256054116
1945-02-25,,68.468831066936,,,968.898552834,,,,135.64579739676,10076.5449494736,52.320521853036,91.722396334952,252.559556105396,,,,,106.57884081174,5490.425132726,,187.32038688124,,374.64077376248,189.258183986908,,86.554937386504,,5212.67421424692
1945-02-26,,66.531033961268,,,872.0086975506,,,,129.1864737112,13370.8000291092,60.071710275708,88.492734492172,201.530898989472,,,,,100.11951712618,7105.256054116,,180.86106319568,,359.784329285692,211.865816886368,,93.66019344062,,6084.68291179752
1945-02-27,,224.784464257488,,,2260.763289946,,,,529.66454221592,22090.8870046152,161.483092139,348.80347902024,321.674319540888,,,,,229.951923205936,8397.120791228,,310.04753690688,,1156.21893971524,228.660058468824,,282.918377427528,,14468.8850556544
1945-02-28,,140.167323976652,,,1744.0173951012,,,,344.927884808904,21380.3613992036,93.014261072064,206.69835793792,250.621758999728,,,,,244.162435314168,10334.917896896,,387.5594211336,,665.31033961268,226.722261363156,,144.688850556544,,9172.2396334952
1945-03-01,,112.392232128744,,,1356.4579739676,,,,234.473449785828,22220.0734783264,79.449681332388,158.899362664776,196.363440041024,,,,,213.803613992036,13564.579739676,,258.3729474224,,526.43488037314,223.492599520376,,109.162570285964,,6459.32368556
1945-03-02,,92.368328703508,,,1033.4917896896,,,,198.301237146692,21638.734346626,71.698492909716,138.87545923954,145.3347829251,,,,,184.736657407016,10980.850265452,,174.40173951012,,456.674184569092,229.951923205936,,101.41138186329201,,5341.86068795812
1945-03-03,,203.46869609514,,,1847.36657407016,,,,320.382454803776,20282.2763726584,155.02376845344,205.406493200808,152.440038979216,,,,,285.50210690175203,10980.850265452,,277.75091847908,,1007.65449494736,249.975826631172,,258.3729474224,,5464.58783798376
1945-03-04,,207.344290306476,,,2699.99730056408,,,,417.918242455732,22995.1923205936,137.583594502428,269.999730056408,133.708000291092,,,,,416.62637771862,19377.97105668,,671.76966329824,,1098.0850265452,308.109739801212,,215.741411097704,,6007.1710275708
1945-03-05,,151.79410661066,,,1815.06995564236,,,,289.377701113088,36559.7720602696,100.765449494736,200.23903425236,109.162570285964,,,,,343.636020071792,21574.1411097704,,335.88483164912,,788.03748963832,304.234145589876,,157.607497927664,,5257.88948004584
1945-03-06,,222.84666715182001,,,2241.38531888932,,,,410.16705403306,31327.719874966002,136.937662133872,285.50210690175203,139.521391608096,,,,,343.636020071792,16148.3092139,,359.784329285692,,1072.24773180296,311.985334012548,,266.124135845072,,5064.10976947904
1945-03-07,,186.674454512684,,,2254.30396626044,,,,527.726745110252,31327.719874966002,124.664947131308,356.554667442912,178.923266090012,,,,,436.0043487753,21121.9884517812,,372.057044288256,,981.81720020512,364.95178823414,,211.219884517812,,7622.0019489608
1945-03-08,,137.583594502428,,,1595.45295033332,,,,375.286706131036,35009.5343757352,97.535787651956,269.999730056408,148.56444476788,,,,,361.72212639136,17698.5468984344,,262.248541633736,,729.90357646828,436.0043487753,,149.210377136436,,6007.1710275708
1945-03-09,,109.80850265452,,,1272.48676605532,,,,308.755672169768,27904.2783216192,82.033410806612,224.138531888932,126.602744236976,,,,,291.961430587312,17181.8010035896,,221.554802414708,,592.965914334408,463.779440623208,,117.559691077192,,4928.46397208228
1945-03-10,,90.43053159784,,,1059.32908443184,,,,272.583459530632,23511.9382154384,72.990357646828,197.655304778136,103.995111337516,,,,,259.664812159512,11820.5623445748,,200.23903425236,,498.013856156676,442.46367246086,,95.597990546288,,4250.23498509848
1945-03-11,,76.865951858164,,,904.3053159784,,,,239.640908734276,20540.6493200808,63.947304487044,175.693604247232,90.43053159784,,,,,244.162435314168,10011.951712618,,170.526145298784,,419.8560395614,441.817740092304,,83.325275543724,,3701.19247182588
1945-03-12,,65.885101592712,,,813.87478438056,,,,220.908870046152,17763.14013529,58.13391317004,162.129024507556,76.865951858164,,,,,244.162435314168,9043.053159784,,161.483092139,,362.368058759916,355.908735074356,,68.468831066936,,3242.58049015112
1945-03-13,,65.885101592712,,,736.36290015384,,,,209.282087412144,16148.3092139,55.550183695816,155.02376845344,73.636290015384,,,,,228.660058468824,8138.7478438056,,149.856309504992,,331.363305069228,273.875324267744,,68.468831066936,,2867.93971638864
1945-03-14,,80.095613700944,,,788.03748963832,,,,236.411246891496,14598.0715293656,55.550183695816,165.358686350336,65.885101592712,,,,,228.660058468824,8397.120791228,,189.904116355464,,346.219749546016,267.416000582184,,78.803748963832,,2609.56676896624
1945-03-15,,116.913758708636,,,968.898552834,,,,325.54991375222403,14598.0715293656,71.05256054116,224.784464257488,62.009507381376,,,,,259.664812159512,10528.6976074628,,267.416000582184,,441.817740092304,355.908735074356,,103.34917896896,,2351.19382154384
1945-03-16,,220.908870046152,,,1756.93604247232,,,,742.8222238394,17440.173951012,167.94241582456,583.276928806068,61.36357501282,,,,,397.24840666194,14985.6309504992,,521.267421424692,,794.49681332388,484.449276417,,202.82276372658401,,2170.33275834816
1945-03-17,,330.717372700672,,,3584.9246454858,,,,1466.26647662212,25191.362373684,361.72212639136,1278.94608974088,60.071710275708,,,,,523.20521853036,28485.6174533196,,595.549643808632,,1543.77836084884,611.697953022532,,337.822628754788,,2099.280197807
1945-03-18,,357.846532180024,,,4831.57411679888,,,,1782.7733372145601,38755.94211336,374.64077376248,1388.7545923954,56.842048432928,,,,,500.5975856309,36172.212639136,,464.425372991764,,1950.71575303912,1027.03246600404,,372.057044288256,,1957.17507672468
1945-03-19,,261.60260926518,,,3177.98725329552,,,,1001.1951712618,43212.8754563964,202.176831358028,807.415460695,53.612386590148,,,,,397.24840666194,30488.0077958432,,323.612116646556,,1278.94608974088,1033.4917896896,,254.497353211064,,1821.52927932792
1945-03-20,,237.703111628608,,,2932.53295324424,,,,1382.29526870984,35009.5343757352,238.99497636572,1194.9748818286,52.966454221592,,,,,416.62637771862,24028.6841102832,,303.58821322132,,1285.40541342644,1078.70705548852,,237.703111628608,,1750.47671878676
1945-03-21,,281.626512690416,,,3281.33643226448,,,,1466.26647662212,31133.9401643992,245.45430005128,1233.73082394196,56.842048432928,,,,,416.62637771862,25191.362373684,,322.966184278,,1401.67323976652,1085.16637917408,,309.401604538324,,1782.7733372145601
1945-03-22,,262.894474002292,,,3223.20251909444,,,,1007.65449494736,34105.2290597568,182.152927932792,813.87478438056,83.325275543724,,,,,397.24840666194,27452.12566363,,323.612116646556,,1304.78338448312,1091.6257028596401,,272.583459530632,,2435.16502945612
1945-03-23,,173.109874773008,,,2105.73952149256,,,,550.334378009712,34428.1952440348,121.43528528852801,445.69333430364003,105.286976074628,,,,,343.636020071792,21509.5478729148,,235.119382154384,,878.46802123616,994.73584757624,,189.904116355464,,3016.5041611565202
1945-03-24,,121.43528528852801,,,1472.72580030768,,,,422.439769035624,26612.4135845072,91.722396334952,347.511614283128,114.330029234412,,,,,291.961430587312,15308.5971347772,,185.382589775572,,658.85101592712,755.74087121052,,133.062067922536,,2719.37527162076
1945-03-25,,92.368328703508,,,1123.92232128744,,,,382.391962185152,20734.4290306476,75.574087121052,319.090590066664,110.454435023076,,,,,249.975826631172,11691.3758708636,,155.669700821996,,512.224368264908,581.3391317004,,103.34917896896,,2241.38531888932
1945-03-26,,74.928154752496,,,943.06125809176,,,,370.119247182588,16858.8348193116,66.531033961268,314.569063486772,85.263072649392,,,,,198.947169515248,9818.1720020512,,130.478338448312,,432.77468693252,446.339266672196,,85.263072649392,,2028.22763726584
1945-03-27,,77.51188422672,,,891.3866686072801,,,,422.439769035624,14533.47829251,69.760695804048,377.224503236704,67.82289869838,,,,,198.947169515248,8720.086975506,,132.41613555398,,439.879942986636,394.664677187716,,83.325275543724,,1821.52927932792
1945-03-28,,67.176966329824,,,904.3053159784,,,,432.77468693252,13241.613555398,71.698492909716,381.10009744804,58.779845538596,,,,,190.55004872402,8655.4937386504,,132.41613555398,,439.879942986636,387.5594211336,,72.990357646828,,1718.18010035896
1945-03-29,,55.550183695816,,,794.49681332388,,,,405.64552745316803,12789.4608974088,65.239169224156,360.430261654248,50.382724747368,,,,,168.588348193116,7880.3748963832,,107.870705548852,,388.851285870712,395.310609556272,,62.655439749932,,1647.1275398178
1945-03-30,,49.736792378812,,,710.5256054116,,,,351.387208494464,11820.5623445748,56.842048432928,306.8178750641,46.507130536032,,,,,155.669700821996,6976.0695804048,,91.076463966396,,342.34415533468,391.435015344936,,56.196116064372,,1479.18512399324
1945-03-31,,45.861198167476,,,634.951518290548,,,,286.793971638864,10657.884081174,49.736792378812,243.516502945612,45.861198167476,,,,,145.3347829251,6233.2473565654,,84.617140280836,,302.296348484208,461.84164351754,,51.028657115924,,1349.99865028204
1945-04-01,,41.339671587584,,,575.525740383396,,,,267.416000582184,9947.3584757624,43.923401061808,224.784464257488,47.798995273144,,,,,135.64579739676,5522.7217511538,,80.095613700944,,266.124135845072,240.932773471388,,45.21526579892,,1285.40541342644
1945-04-02,,42.631536324696,,,537.415730638592,,,,258.3729474224,9236.8328703508,43.277468693252,238.99497636572,47.798995273144,,,,,153.085971347772,5341.86068795812,,91.076463966396,,254.497353211064,389.497218239268,,47.798995273144,,1317.70203185424
1945-04-03,,52.320521853036,,,658.85101592712,,,,975.35787651956,9624.3922914844,52.966454221592,813.87478438056,48.4449276417,,,,,228.660058468824,8203.3410806612,,215.095478729148,,245.45430005128,429.54502508974,,52.966454221592,,1414.59188713764
1945-04-04,,40.047806850472,,,541.937257218484,,,,412.104851138728,13564.579739676,44.569333430364,335.238899280564,46.507130536032,,,,,187.966319249796,8784.6802123616,,125.310879499864,,303.58821322132,370.765179551144,,40.047806850472,,1924.87845829688
1945-04-05,,100.11951712618,,,1033.4917896896,,,,1091.6257028596401,14016.7323976652,107.870705548852,904.3053159784,47.798995273144,,,,,402.415865610388,10980.850265452,,389.497218239268,,498.659788525232,525.143015636028,,103.34917896896,,2028.22763726584
1945-04-06,,82.679343175168,,,994.73584757624,,,,589.736252491628,20992.80197807,91.722396334952,456.028252200536,46.507130536032,,,,,393.372812450604,15825.343029622,,206.69835793792,,397.894339030496,910.76463966396,,76.220019489608,,3546.16870337244
1945-04-07,,73.636290015384,,,865.54937386504,,,,385.621624027932,22866.0058468824,75.574087121052,310.693469275436,41.98560395614,,,,,275.813121373412,11497.5961602968,,159.545295033332,,351.387208494464,852.63072649392,,71.698492909716,,3643.05855865584
1945-04-08,,62.009507381376,,,762.20019489608,,,,312.631266381104,17827.7333721456,63.947304487044,247.392097156948,38.110009744804,,,,,228.660058468824,9172.2396334952,,129.1864737112,,317.798725329552,586.506590648848,,64.5932368556,,2906.695658502
1945-04-09,,54.258318958704,,,678.2289869838,,,,267.416000582184,14985.6309504992,56.196116064372,209.9280197807,36.818145007692,,,,,198.947169515248,7622.0019489608,,107.870705548852,,284.856174533196,441.171807723748,,54.90425132726,,2461.00232419836
1945-04-10,,47.153062904588,,,594.903711440076,,,,230.597855574492,12789.4608974088,49.090860010256,181.506995564236,34.234415533468,,,,,182.152927932792,6653.1033961268,,94.306125809176,,251.91362373684,370.119247182588,,47.153062904588,,2170.33275834816
1945-04-11,,41.339671587584,,,523.851150898916,,,,204.114628463696,11368.4096865856,42.631536324696,157.607497927664,33.588483164912,,,,,160.837159770444,5884.44387754516,,82.679343175168,,223.492599520376,366.889585339808,,40.047806850472,,1924.87845829688
1945-04-12,,36.818145007692,,,465.07130536032,,,,185.382589775572,10205.7314231848,37.464077376248,145.3347829251,33.588483164912,,,,,150.502241873548,5399.99460112816,,73.636290015384,,198.301237146692,412.104851138728,,36.172212639136,,1718.18010035896
1945-04-13,,32.2966184278,,,414.688580612952,,,,169.234280561672,9495.2058177732,33.588483164912,133.062067922536,32.2966184278,,,,,142.75105345087601,4870.33005891224,,65.239169224156,,180.215130827124,441.171807723748,,32.2966184278,,1550.2376845344
1945-04-14,,33.588483164912,,,398.540271399052,,,,161.483092139,8784.6802123616,31.004753690688,126.602744236976,34.880347902024,,,,,135.64579739676,4353.58416406744,,59.425777907152,,182.152927932792,286.793971638864,,34.880347902024,,1479.18512399324
1945-04-15,,27.129159479352,,,355.908735074356,,,,145.980715293656,8138.7478438056,27.129159479352,115.621893971524,40.047806850472,,,,,124.019014762752,3946.64677187716,,55.550183695816,,155.669700821996,251.267691368284,,27.775091847908,,1517.9410661066
1945-04-16,,24.545430005128,,,315.860928223884,,,,134.999865028204,7428.222238394,24.545430005128,105.286976074628,36.818145007692,,,,,119.49748818286,3675.3551770836402,,49.090860010256,,139.521391608096,315.860928223884,,23.253565268016,,1446.88850556544
1945-04-17,,24.545430005128,,,305.526010326988,,,,155.02376845344,6911.4763435492005,28.421024216464,127.894608974088,41.339671587584,,,,,140.813256345208,3675.3551770836402,,50.382724747368,,143.396985819432,319.73652243522,,24.545430005128,,1349.99865028204
1945-04-18,,23.253565268016,,,326.841778489336,,,,191.195981092576,7944.9681332388,30.358821322132002,145.980715293656,67.82289869838,,,,,193.133778198244,4037.077303475,,52.966454221592,,145.3347829251,311.339401643992,,21.961700530904,,2331.81585048716
1945-04-19,,21.961700530904,,,291.961430587312,,,,145.980715293656,7944.9681332388,26.483227110796,115.621893971524,55.550183695816,,,,,155.669700821996,3875.594211336,,44.569333430364,,127.248676605532,367.535517708364,,20.669835793792,,2118.65816886368
1945-04-20,,19.37797105668,,,262.894474002292,,,,132.41613555398,7299.0357646828,24.545430005128,105.286976074628,46.507130536032,,,,,135.64579739676,3442.81952440348,,38.75594211336,,116.26782634008,305.526010326988,,18.086106319568,,1517.9410661066
1945-04-21,,19.37797105668,,,253.851420842508,,,,128.540541342644,6653.1033961268,25.83729474224,105.286976074628,43.923401061808,,,,,131.124270816868,3197.3652243522,,36.818145007692,,114.330029234412,288.085836375976,,19.37797105668,,1304.78338448312
1945-04-22,,20.669835793792,,,269.353797687852,,,,138.87545923954,6343.05585921992,25.83729474224,110.454435023076,41.339671587584,,,,,135.64579739676,2751.67189004856,,38.75594211336,,118.851555814304,61.36357501282,,19.37797105668,,1253.10879499864
1945-04-23,,16.794241582456,,,235.76531452294,,,,122.081217657084,5910.2811722874,23.253565268016,94.952058177732,37.464077376248,,,,,116.913758708636,2822.72445058972,,36.172212639136,,101.41138186329201,308.109739801212,,16.1483092139,,1285.40541342644
