1945-02-10,7.751188422672,3294.2550796356,10.980850265452,40.047806850472,,,,129.1864737112,55.550183695816,10.334917896896,,226.722261363156,,58.13391317004,,,,79.449681332388,,,710.5256054116,44.569333430364,,,,1873.2038688124,
1945-02-11,10.334917896896,3358.8483164912,13.564579739676,42.631536324696,,,,142.10512108232,55.550183695816,12.91864737112,,226.0763289946,,66.531033961268,,,,133.708000291092,,,897.84599229284,44.569333430364,,,,1808.6106319568,
1945-02-12,9.68898552834,3358.8483164912,12.91864737112,45.21526579892,,,,148.56444476788,54.258318958704,12.272715002564,,225.430396626044,,63.301372118488,,,,202.176831358028,,,1550.2376845344,42.631536324696,,,,1744.0173951012,
1945-02-13,9.043053159784,3358.8483164912,11.626782634008,48.4449276417,,,,135.64579739676,52.966454221592,11.626782634008,,225.430396626044,,58.13391317004,,,,257.727015053844,,,2280.14126100268,42.631536324696,,,,1679.4241582456,
1945-02-14,9.043053159784,3423.4415533468,11.626782634008,47.798995273144,,,,132.41613555398,52.966454221592,11.626782634008,,228.014126100268,,59.425777907152,,,,226.0763289946,,,1892.58183986908,42.631536324696,,,,1744.0173951012,
1945-02-15,9.043053159784,3488.0347902024,11.626782634008,46.507130536032,,,,132.41613555398,51.67458948448,11.626782634008,,224.138531888932,,56.842048432928,,,,184.09072503846,,,1853.82589775572,41.339671587584,,,,1937.797105668,
1945-02-16,14.210512108232,3875.594211336,19.37797105668,51.67458948448,,,,174.40173951012,56.842048432928,19.37797105668,,226.722261363156,,77.51188422672,,,,226.0763289946,,,2971.2888953576,44.569333430364,,,,2002.3903425236,
1945-02-17,12.91864737112,4263.1536324696,20.023903425236,55.550183695816,,,,206.69835793792,59.425777907152,17.440173951012,,222.200734783264,,87.20086975506,,,,243.516502945612,,,4185.64174824288,47.798995273144,,,,2131.5768162348,
1945-02-18,10.980850265452,4521.526579892,16.1483092139,51.67458948448,,,,180.86106319568,55.550183695816,15.502376845344,,221.554802414708,,78.803748963832,,,,197.00937240958,,,3016.5041611565202,42.631536324696,,,,2260.763289946,
1945-02-19,10.334917896896,4392.3401061808,14.210512108232,59.425777907152,,,,167.94241582456,52.966454221592,14.210512108232,,226.0763289946,,73.636290015384,,,,121.43528528852801,,,2280.14126100268,41.339671587584,,,,2325.3565268016,
1945-02-20,9.68898552834,4418.17740092304,12.91864737112,51.67458948448,,,,155.02376845344,49.090860010256,12.91864737112,,226.0763289946,,69.760695804048,,,,89.784599229284,,,1750.47671878676,40.047806850472,,,,2325.3565268016,
1945-02-21,9.68898552834,4469.85199040752,14.856444476788,52.966454221592,,,,167.94241582456,54.258318958704,13.564579739676,,224.784464257488,,69.760695804048,,,,81.38747843805601,,,1550.2376845344,40.047806850472,,,,2519.1362373684,
1945-02-22,45.21526579892,5684.2048432928,55.550183695816,71.05256054116,,,,348.80347902024,116.26782634008,38.75594211336,,228.014126100268,,171.818010035896,,,,209.9280197807,,,2641.86338739404,87.20086975506,,,,2712.9159479352,
1945-02-23,93.66019344062,9236.8328703508,185.382589775572,109.80850265452,,,,1421.0512108232,284.21024216464,116.26782634008,,229.30599083738,,710.5256054116,,,,472.176561414436,,,7815.7816595276,187.32038688124,,,,3100.4753690688,
1945-02-24,61.36357501282,10076.5449494736,105.286976074628,116.26782634008,,,,1291.864737112,180.86106319568,87.20086975506,,253.205488473952,,487.67893825978,,,,419.8560395614,,,7105.256054116,114.330029234412,,,,3875.594211336,
1945-02-25,52.320521853036,10076.5449494736,86.554937386504,106.57884081174,,,,968.898552834,135.64579739676,68.468831066936,,189.258183986908,,374.64077376248,,,,252.559556105396,,,5212.67421424692,91.722396334952,,,,5490.425132726,
1945-02-26,60.071710275708,13370.8000291092,93.66019344062,100.11951712618,,,,872.0086975506,129.1864737112,66.531033961268,,211.865816886368,,359.784329285692,,,,201.530898989472,,,6084.68291179752,88.492734492172,,,,7105.256054116,
1945-02-27,161.483092139,22090.8870046152,282.918377427528,229.951923205936,,,,2260.763289946,529.66454221592,224.784464257488,,228.660058468824,,1156.21893971524,,,,321.674319540888,,,14468.8850556544,348.80347902024,,,,8397.120791228,
1945-02-28,93.014261072064,21380.3613992036,144.688850556544,244.162435314168,,,,1744.0173951012,344.927884808904,140.167323976652,,226.722261363156,,665.31033961268,,,,250.621758999728,,,9172.2396334952,206.69835793792,,,,10334.917896896,
1945-03-01,79.449681332388,22220.0734783264,109.162570285964,213.803613992036,,,,1356.4579739676,234.473449785828,112.392232128744,,223.492599520376,,526.43488037314,,,,196.363440041024,,,6459.32368556,158.899362664776,,,,13564.579739676,
1945-03-02,71.698492909716,21638.734346626,101.41138186329201,184.736657407016,,,,1033.4917896896,198.301237146692,92.368328703508,,229.951923205936,,456.674184569092,,,,145.3347829251,,,5341.86068795812,138.87545923954,,,,10980.850265452,
1945-03-03,155.02376845344,20282.2763726584,258.3729474224,285.50210690175203,,,,1847.36657407016,320.382454803776,203.46869609514,,249.975826631172,,1007.65449494736,,,,152.440038979216,,,5464.58783798376,205.406493200808,,,,10980.850265452,
1945-03-04,137.583594502428,22995.1923205936,215.741411097704,416.62637771862,,,,2699.99730056408,417.918242455732,207.344290306476,,308.109739801212,,1098.0850265452,,,,133.708000291092,,,6007.1710275708,269.999730056408,,,,19377.97105668,
1945-03-05,100.765449494736,36559.7720602696,157.607497927664,343.636020071792,,,,1815.06995564236,289.377701113088,151.79410661066,,304.234145589876,,788.03748963832,,,,109.162570285964,,,5257.88948004584,200.23903425236,,,,21574.1411097704,
1945-03-06,136.937662133872,31327.719874966002,266.124135845072,343.636020071792,,,,2241.38531888932,410.16705403306,222.84666715182001,,311.985334012548,,1072.24773180296,,,,139.521391608096,,,5064.10976947904,285.50210690175203,,,,16148.3092139,
1945-03-07,124.664947131308,31327.719874966002,211.219884517812,436.0043487753,,,,2254.30396626044,527.726745110252,186.674454512684,,364.95178823414,,981.81720020512,,,,178.923266090012,,,7622.0019489608,356.554667442912,,,,21121.9884517812,
1945-03-08,97.535787651956,35009.5343757352,149.210377136436,361.72212639136,,,,1595.45295033332,375.286706131036,137.583594502428,,436.0043487753,,729.90357646828,,,,148.56444476788,,,6007.1710275708,269.999730056408,,,,17698.5468984344,
1945-03-09,82.033410806612,27904.2783216192,117.559691077192,291.961430587312,,,,1272.48676605532,308.755672169768,109.80850265452,,463.779440623208,,592.965914334408,,,,126.602744236976,,,4928.46397208228,224.138531888932,,,,17181.8010035896,
1945-03-10,72.990357646828,23511.9382154384,95.597990546288,259.664812159512,,,,1059.32908443184,272.583459530632,90.43053159784,,442.46367246086,,498.013856156676,,,,103.995111337516,,,4250.23498509848,197.655304778136,,,,11820.5623445748,
1945-03-11,63.947304487044,20540.6493200808,83.325275543724,244.162435314168,,,,904.3053159784,239.640908734276,76.865951858164,,441.817740092304,,419.8560395614,,,,90.43053159784,,,3701.19247182588,175.693604247232,,,,10011.951712618,
1945-03-12,58.13391317004,17763.14013529,68.468831066936,244.162435314168,,,,813.87478438056,220.908870046152,65.885101592712,,355.908735074356,,362.368058759916,,,,76.865951858164,,,3242.58049015112,162.129024507556,,,,9043.053159784,
1945-03-13,55.550183695816,16148.3092139,68.468831066936,228.660058468824,,,,736.36290015384,209.282087412144,65.885101592712,,273.875324267744,,331.363305069228,,,,73.636290015384,,,2867.93971638864,155.02376845344,,,,8138.7478438056,
1945-03-14,55.550183695816,14598.0715293656,78.803748963832,228.660058468824,,,,788.03748963832,236.411246891496,80.095613700944,,267.416000582184,,346.219749546016,,,,65.885101592712,,,2609.56676896624,165.358686350336,,,,8397.120791228,
1945-03-15,71.05256054116,14598.0715293656,103.34917896896,259.664812159512,,,,968.898552834,325.54991375222403,116.913758708636,,355.908735074356,,441.817740092304,,,,62.009507381376,,,2351.19382154384,224.784464257488,,,,10528.6976074628,
1945-03-16,167.94241582456,17440.173951012,202.82276372658401,397.24840666194,,,,1756.93604247232,742.8222238394,220.908870046152,,484.449276417,,794.49681332388,,,,61.36357501282,,,2170.33275834816,583.276928806068,,,,14985.6309504992,
1945-03-17,361.72212639136,25191.362373684,337.822628754788,523.20521853036,,,,3584.9246454858,1466.26647662212,330.717372700672,,611.697953022532,,1543.77836084884,,,,60.071710275708,,,2099.280197807,1278.94608974088,,,,28485.6174533196,
1945-03-18,374.64077376248,38755.94211336,372.057044288256,500.5975856309,,,,4831.57411679888,1782.7733372145601,357.846532180024,,1027.03246600404,,1950.71575303912,,,,56.842048432928,,,1957.17507672468,1388.7545923954,,,,36172.212639136,
1945-03-19,202.176831358028,43212.8754563964,254.497353211064,397.24840666194,,,,3177.98725329552,1001.1951712618,261.60260926518,,1033.4917896896,,1278.94608974088,,,,53.612386590148,,,1821.52927932792,807.415460695,,,,30488.0077958432,
1945-03-20,238.99497636572,35009.5343757352,237.703111628608,416.62637771862,,,,2932.53295324424,1382.29526870984,237.703111628608,,1078.70705548852,,1285.40541342644,,,,52.966454221592,,,1750.47671878676,1194.9748818286,,,,24028.6841102832,
1945-03-21,245.45430005128,31133.9401643992,309.401604538324,416.62637771862,,,,3281.33643226448,1466.26647662212,281.626512690416,,1085.16637917408,,1401.67323976652,,,,56.842048432928,,,1782.7733372145601,1233.73082394196,,,,25191.362373684,
1945-03-22,182.152927932792,34105.2290597568,272.583459530632,397.24840666194,,,,3223.20251909444,1007.65449494736,262.894474002292,,1091.6257028596401,,1304.78338448312,,,,83.325275543724,,,2435.16502945612,813.87478438056,,,,27452.12566363,
1945-03-23,121.43528528852801,34428.1952440348,189.904116355464,343.636020071792,,,,2105.73952149256,550.334378009712,173.109874773008,,994.73584757624,,878.46802123616,,,,105.286976074628,,,3016.5041611565202,445.69333430364003,,,,21509.5478729148,
1945-03-24,91.722396334952,26612.4135845072,133.062067922536,291.961430587312,,,,1472.72580030768,422.439769035624,121.43528528852801,,755.74087121052,,658.85101592712,,,,114.330029234412,,,2719.37527162076,347.511614283128,,,,15308.5971347772,
1945-03-25,75.574087121052,20734.4290306476,103.34917896896,249.975826631172,,,,1123.92232128744,382.391962185152,92.368328703508,,581.3391317004,,512.224368264908,,,,110.454435023076,,,2241.38531888932,319.090590066664,,,,11691.3758708636,
1945-03-26,66.531033961268,16858.8348193116,85.263072649392,198.947169515248,,,,943.06125809176,370.119247182588,74.928154752496,,446.339266672196,,432.77468693252,,,,85.263072649392,,,2028.22763726584,314.569063486772,,,,9818.1720020512,
1945-03-27,69.760695804048,14533.47829251,83.325275543724,198.947169515248,,,,891.3866686072801,422.439769035624,77.51188422672,,394.664677187716,,439.879942986636,,,,67.82289869838,,,1821.52927932792,377.224503236704,,,,8720.086975506,
1945-03-28,71.698492909716,13241.613555398,72.990357646828,190.55004872402,,,,904.3053159784,432.77468693252,67.176966329824,,387.5594211336,,439.879942986636,,,,58.779845538596,,,1718.18010035896,381.10009744804,,,,8655.4937386504,
1945-03-29,65.239169224156,12789.4608974088,62.655439749932,168.588348193116,,,,794.49681332388,405.64552745316803,55.550183695816,,395.310609556272,,388.851285870712,,,,50.382724747368,,,1647.1275398178,360.430261654248,,,,7880.3748963832,
1945-03-30,56.842048432928,11820.5623445748,56.196116064372,155.669700821996,,,,710.5256054116,351.387208494464,49.736792378812,,391.435015344936,,342.34415533468,,,,46.507130536032,,,1479.18512399324,306.8178750641,,,,6976.0695804048,
1945-03-31,49.736792378812,10657.884081174,51.028657115924,145.3347829251,,,,634.951518290548,286.793971638864,45.861198167476,,461.84164351754,,302.296348484208,,,,45.861198167476,,,1349.99865028204,243.516502945612,,,,6233.2473565654,
1945-04-01,43.923401061808,9947.3584757624,45.21526579892,135.64579739676,,,,575.525740383396,267.416000582184,41.339671587584,,240.932773471388,,266.124135845072,,,,47.798995273144,,,1285.40541342644,224.784464257488,,,,5522.7217511538,
1945-04-02,43.277468693252,9236.8328703508,47.798995273144,153.085971347772,,,,537.415730638592,258.3729474224,42.631536324696,,389.497218239268,,254.497353211064,,,,47.798995273144,,,1317.70203185424,238.99497636572,,,,5341.86068795812,
1945-04-03,52.966454221592,9624.3922914844,52.966454221592,228.660058468824,,,,658.85101592712,975.35787651956,52.320521853036,,429.54502508974,,245.45430005128,,,,48.4449276417,,,1414.59188713764,813.87478438056,,,,8203.3410806612,
1945-04-04,44.569333430364,13564.579739676,40.047806850472,187.966319249796,,,,541.937257218484,412.104851138728,40.047806850472,,370.765179551144,,303.58821322132,,,,46.507130536032,,,1924.87845829688,335.238899280564,,,,8784.6802123616,
1945-04-05,107.870705548852,14016.7323976652,103.34917896896,402.415865610388,,,,1033.4917896896,1091.6257028596401,100.11951712618,,525.143015636028,,498.659788525232,,,,47.798995273144,,,2028.22763726584,904.3053159784,,,,10980.850265452,
1945-04-06,91.722396334952,20992.80197807,76.220019489608,393.372812450604,,,,994.73584757624,589.736252491628,82.679343175168,,910.76463966396,,397.894339030496,,,,46.507130536032,,,3546.16870337244,456.028252200536,,,,15825.343029622,
1945-04-07,75.574087121052,22866.0058468824,71.698492909716,275.813121373412,,,,865.54937386504,385.621624027932,73.636290015384,,852.63072649392,,351.387208494464,,,,41.98560395614,,,3643.05855865584,310.693469275436,,,,11497.5961602968,
1945-04-08,63.947304487044,17827.7333721456,64.5932368556,228.660058468824,,,,762.20019489608,312.631266381104,62.009507381376,,586.506590648848,,317.798725329552,,,,38.110009744804,,,2906.695658502,247.392097156948,,,,9172.2396334952,
1945-04-09,56.196116064372,14985.6309504992,54.90425132726,198.947169515248,,,,678.2289869838,267.416000582184,54.258318958704,,441.171807723748,,284.856174533196,,,,36.818145007692,,,2461.00232419836,209.9280197807,,,,7622.0019489608,
1945-04-10,49.090860010256,12789.4608974088,47.153062904588,182.152927932792,,,,594.903711440076,230.597855574492,47.153062904588,,370.119247182588,,251.91362373684,,,,34.234415533468,,,2170.33275834816,181.506995564236,,,,6653.1033961268,
1945-04-11,42.631536324696,11368.4096865856,40.047806850472,160.837159770444,,,,523.851150898916,204.114628463696,41.339671587584,,366.889585339808,,223.492599520376,,,,33.588483164912,,,1924.87845829688,157.607497927664,,,,5884.44387754516,
1945-04-12,37.464077376248,10205.7314231848,36.172212639136,150.502241873548,,,,465.07130536032,185.382589775572,36.818145007692,,412.104851138728,,198.301237146692,,,,33.588483164912,,,1718.18010035896,145.3347829251,,,,5399.99460112816,
1945-04-13,33.588483164912,9495.2058177732,32.2966184278,142.75105345087601,,,,414.688580612952,169.234280561672,32.2966184278,,441.171807723748,,180.215130827124,,,,32.2966184278,,,1550.2376845344,133.062067922536,,,,4870.33005891224,
1945-04-14,31.004753690688,8784.6802123616,34.880347902024,135.64579739676,,,,398.540271399052,161.483092139,33.588483164912,,286.793971638864,,182.152927932792,,,,34.880347902024,,,1479.18512399324,126.602744236976,,,,4353.58416406744,
1945-04-15,27.129159479352,8138.7478438056,27.775091847908,124.019014762752,,,,355.908735074356,145.980715293656,27.129159479352,,251.267691368284,,155.669700821996,,,,40.047806850472,,,1517.9410661066,115.621893971524,,,,3946.64677187716,
1945-04-16,24.545430005128,7428.222238394,23.253565268016,119.49748818286,,,,315.860928223884,134.999865028204,24.545430005128,,315.860928223884,,139.521391608096,,,,36.818145007692,,,1446.88850556544,105.286976074628,,,,3675.3551770836402,
1945-04-17,28.421024216464,6911.4763435492005,24.545430005128,140.813256345208,,,,305.526010326988,155.02376845344,24.545430005128,,319.73652243522,,143.396985819432,,,,41.339671587584,,,1349.99865028204,127.894608974088,,,,3675.3551770836402,
1945-04-18,30.358821322132002,7944.9681332388,21.961700530904,193.133778198244,,,,326.841778489336,191.195981092576,23.253565268016,,311.339401643992,,145.3347829251,,,,67.82289869838,,,2331.81585048716,145.980715293656,,,,4037.077303475,
1945-04-19,26.483227110796,7944.9681332388,20.669835793792,155.669700821996,,,,291.961430587312,145.980715293656,21.961700530904,,367.535517708364,,127.248676605532,,,,55.550183695816,,,2118.65816886368,115.621893971524,,,,3875.594211336,
1945-04-20,24.545430005128,7299.0357646828,18.086106319568,135.64579739676,,,,262.894474002292,132.41613555398,19.37797105668,,305.526010326988,,116.26782634008,,,,46.507130536032,,,1517.9410661066,105.286976074628,,,,3442.81952440348,
1945-04-21,25.83729474224,6653.1033961268,19.37797105668,131.124270816868,,,,253.851420842508,128.540541342644,19.37797105668,,288.085836375976,,114.330029234412,,,,43.923401061808,,,1304.78338448312,105.286976074628,,,,3197.3652243522,
1945-04-22,25.83729474224,6343.05585921992,19.37797105668,135.64579739676,,,,269.353797687852,138.87545923954,20.669835793792,,61.36357501282,,118.851555814304,,,,41.339671587584,,,1253.10879499864,110.454435023076,,,,2751.67189004856,
1945-04-23,23.253565268016,5910.2811722874,16.1483092139,116.913758708636,,,,235.76531452294,122.081217657084,16.794241582456,,308.109739801212,,101.41138186329201,,,,37.464077376248,,,1285.40541342644,94.952058177732,,,,2822.72445058972,
1945-04-24,22.60763289946,5471.04716166932,15.502376845344,108.516637917408,,,,218.325140571928,116.26782634008,15.502376845344,,240.286841102832,,96.8898552834,,,,36.818145007692,,,1104.54435023076,93.014261072064,,,,2855.02106901752,
1945-04-25,47.798995273144,5806.93199331844,61.36357501282,138.229526870984,,,,264.186338739404,238.349043997164,32.2966184278,,290.6695658502,,162.129024507556,,,,49.736792378812,,,1240.19014762752,200.884966620916,,,,2829.18377427528,
1945-04-26,95.597990546288,8784.6802123616,100.11951712618,228.660058468824,,,,988.27652389068,606.530494074084,73.636290015384,,252.559556105396,,476.052155625772,,,,113.684096865856,,,2590.18879790956,468.946899571656,,,,5412.91324849928,
1945-04-27,89.138666860728,10528.6976074628,124.019014762752,193.133778198244,,,,1007.65449494736,398.540271399052,87.20086975506,,287.43990400742,,436.0043487753,,,,102.703246600404,,,2570.81082685288,335.238899280564,,,,8397.120791228,
1945-04-28,74.28222238394,12724.8676605532,103.34917896896,163.420889244668,,,,910.76463966396,286.793971638864,73.636290015384,,205.406493200808,,379.808232710928,,,,76.865951858164,,,2209.08870046152,236.411246891496,,,,8397.120791228,
1945-04-29,65.239169224156,12208.1217657084,83.325275543724,140.813256345208,,,,807.415460695,238.99497636572,67.176966329824,,56.842048432928,,339.760425860456,,,,61.36357501282,,,1892.58183986908,191.841913461132,,,,6588.5101592712,
1945-04-30,58.13391317004,10334.917896896,67.176966329824,128.540541342644,,,,716.98492909716,224.784464257488,59.425777907152,,259.664812159512,,307.463807432656,,,,50.382724747368,,,1685.88348193116,181.506995564236,,,,5949.03711440076,
