1945-02-14,3423.4415533468,132.41613555398,,226.0763289946,42.631536324696,228.014126100268,,1744.0173951012,11.626782634008,,,,9.043053159784,52.966454221592,59.425777907152,1892.58183986908,,,11.626782634008,,,,47.798995273144,,,,
1945-02-15,3488.0347902024,132.41613555398,,184.09072503846,41.339671587584,224.138531888932,,1937.797105668,11.626782634008,,,,9.043053159784,51.67458948448,56.842048432928,1853.82589775572,,,11.626782634008,,,,46.507130536032,,,,
1945-02-16,3875.594211336,174.40173951012,,226.0763289946,44.569333430364,226.722261363156,,2002.3903425236,19.37797105668,,,,14.210512108232,56.842048432928,77.51188422672,2971.2888953576,,,19.37797105668,,,,51.67458948448,,,,
1945-02-17,4263.1536324696,206.69835793792,,243.516502945612,47.798995273144,222.200734783264,,2131.5768162348,17.440173951012,,,,12.91864737112,59.425777907152,87.20086975506,4185.64174824288,,,20.023903425236,,,,55.550183695816,,,,
1945-02-18,4521.526579892,180.86106319568,,197.00937240958,42.631536324696,221.554802414708,,2260.763289946,15.502376845344,,,,10.980850265452,55.550183695816,78.803748963832,3016.5041611565202,,,16.1483092139,,,,51.67458948448,,,,
1945-02-19,4392.3401061808,167.94241582456,,121.43528528852801,41.339671587584,226.0763289946,,2325.3565268016,14.210512108232,,,,10.334917896896,52.966454221592,73.636290015384,2280.14126100268,,,14.210512108232,,,,59.425777907152,,,,
1945-02-20,4418.17740092304,155.02376845344,,89.784599229284,40.047806850472,226.0763289946,,2325.3565268016,12.91864737112,,,,9.68898552834,49.090860010256,69.760695804048,1750.47671878676,,,12.91864737112,,,,51.67458948448,,,,
1945-02-21,4469.85199040752,167.94241582456,,81.38747843805601,40.047806850472,224.784464257488,,2519.1362373684,13.564579739676,,,,9.68898552834,54.258318958704,69.760695804048,1550.2376845344,,,14.856444476788,,,,52.966454221592,,,,
1945-02-22,5684.2048432928,348.80347902024,,209.9280197807,87.20086975506,228.014126100268,,2712.9159479352,38.75594211336,,,,45.21526579892,116.26782634008,171.818010035896,2641.86338739404,,,55.550183695816,,,,71.05256054116,,,,
1945-02-23,9236.8328703508,1421.0512108232,,472.176561414436,187.32038688124,229.30599083738,,3100.4753690688,116.26782634008,,,,93.66019344062,284.21024216464,710.5256054116,7815.7816595276,,,185.382589775572,,,,109.80850265452,,,,
1945-02-24,10076.5449494736,1291.864737112,,419.8560395614,114.330029234412,253.205488473952,,3875.594211336,87.20086975506,,,,61.36357501282,180.86106319568,487.67893825978,7105.256054116,,,105.286976074628,,,,116.26782634008,,,,
1945-02-25,10076.5449494736,968.898552834,,252.559556105396,91.722396334952,189.258183986908,,5490.425132726,68.468831066936,,,,52.320521853036,135.64579739676,374.64077376248,5212.67421424692,,,86.554937386504,,,,106.57884081174,,,,
1945-02-26,13370.8000291092,872.0086975506,,201.530898989472,88.492734492172,211.865816886368,,7105.256054116,66.531033961268,,,,60.071710275708,129.1864737112,359.784329285692,6084.68291179752,,,93.66019344062,,,,100.11951712618,,,,
1945-02-27,22090.8870046152,2260.763289946,,321.674319540888,348.80347902024,228.660058468824,,8397.120791228,224.784464257488,,,,161.483092139,529.66454221592,1156.21893971524,14468.8850556544,,,282.918377427528,,,,229.951923205936,,,,
1945-02-28,21380.3613992036,1744.0173951012,,250.621758999728,206.69835793792,226.722261363156,,10334.917896896,140.167323976652,,,,93.014261072064,344.927884808904,665.31033961268,9172.2396334952,,,144.688850556544,,,,244.162435314168,,,,
1945-03-01,22220.0734783264,1356.4579739676,,196.363440041024,158.899362664776,223.492599520376,,13564.579739676,112.392232128744,,,,79.449681332388,234.473449785828,526.43488037314,6459.32368556,,,109.162570285964,,,,213.803613992036,,,,
1945-03-02,21638.734346626,1033.4917896896,,145.3347829251,138.87545923954,229.951923205936,,10980.850265452,92.368328703508,,,,71.698492909716,198.301237146692,456.674184569092,5341.86068795812,,,101.41138186329201,,,,184.736657407016,,,,
1945-03-03,20282.2763726584,1847.36657407016,,152.440038979216,205.406493200808,249.975826631172,,10980.850265452,203.46869609514,,,,155.02376845344,320.382454803776,1007.65449494736,5464.58783798376,,,258.3729474224,,,,285.50210690175203,,,,
1945-03-04,22995.1923205936,2699.99730056408,,133.708000291092,269.999730056408,308.109739801212,,19377.97105668,207.344290306476,,,,137.583594502428,417.918242455732,1098.0850265452,6007.1710275708,,,215.741411097704,,,,416.62637771862,,,,
1945-03-05,36559.7720602696,1815.06995564236,,109.162570285964,200.23903425236,304.234145589876,,21574.1411097704,151.79410661066,,,,100.765449494736,289.377701113088,788.03748963832,5257.88948004584,,,157.607497927664,,,,343.636020071792,,,,
1945-03-06,31327.719874966002,2241.38531888932,,139.521391608096,285.50210690175203,311.985334012548,,16148.3092139,222.84666715182001,,,,136.937662133872,410.16705403306,1072.24773180296,5064.10976947904,,,266.124135845072,,,,343.636020071792,,,,
1945-03-07,31327.719874966002,2254.30396626044,,178.923266090012,356.554667442912,364.95178823414,,21121.9884517812,186.674454512684,,,,124.664947131308,527.726745110252,981.81720020512,7622.0019489608,,,211.219884517812,,,,436.0043487753,,,,
1945-03-08,35009.5343757352,1595.45295033332,,148.56444476788,269.999730056408,436.0043487753,,17698.5468984344,137.583594502428,,,,97.535787651956,375.286706131036,729.90357646828,6007.1710275708,,,149.210377136436,,,,361.72212639136,,,,
1945-03-09,27904.2783216192,1272.48676605532,,126.602744236976,224.138531888932,463.779440623208,,17181.8010035896,109.80850265452,,,,82.033410806612,308.755672169768,592.965914334408,4928.46397208228,,,117.559691077192,,,,291.961430587312,,,,
1945-03-10,23511.9382154384,1059.32908443184,,103.995111337516,197.655304778136,442.46367246086,,11820.5623445748,90.43053159784,,,,72.990357646828,272.583459530632,498.013856156676,4250.23498509848,,,95.597990546288,,,,259.664812159512,,,,
1945-03-11,20540.6493200808,904.3053159784,,90.43053159784,175.693604247232,441.817740092304,,10011.951712618,76.865951858164,,,,63.947304487044,239.640908734276,419.8560395614,3701.19247182588,,,83.325275543724,,,,244.162435314168,,,,
1945-03-12,17763.14013529,813.87478438056,,76.865951858164,162.129024507556,355.908735074356,,9043.053159784,65.885101592712,,,,58.13391317004,220.908870046152,362.368058759916,3242.58049015112,,,68.468831066936,,,,244.162435314168,,,,
1945-03-13,16148.3092139,736.36290015384,,73.636290015384,155.02376845344,273.875324267744,,8138.7478438056,65.885101592712,,,,55.550183695816,209.282087412144,331.363305069228,2867.93971638864,,,68.468831066936,,,,228.660058468824,,,,
1945-03-14,14598.0715293656,788.03748963832,,65.885101592712,165.358686350336,267.416000582184,,8397.120791228,80.095613700944,,,,55.550183695816,236.411246891496,346.219749546016,2609.56676896624,,,78.803748963832,,,,228.660058468824,,,,
1945-03-15,14598.0715293656,968.898552834,,62.009507381376,224.784464257488,355.908735074356,,10528.6976074628,116.913758708636,,,,71.05256054116,325.54991375222403,441.817740092304,2351.19382154384,,,103.34917896896,,,,259.664812159512,,,,
1945-03-16,17440.173951012,1756.93604247232,,61.36357501282,583.276928806068,484.449276417,,14985.6309504992,220.908870046152,,,,167.94241582456,742.8222238394,794.49681332388,2170.33275834816,,,202.82276372658401,,,,397.24840666194,,,,
1945-03-17,25191.362373684,3584.9246454858,,60.071710275708,1278.94608974088,611.697953022532,,28485.6174533196,330.717372700672,,,,361.72212639136,1466.26647662212,1543.77836084884,2099.280197807,,,337.822628754788,,,,523.20521853036,,,,
1945-03-18,38755.94211336,4831.57411679888,,56.842048432928,1388.7545923954,1027.03246600404,,36172.212639136,357.846532180024,,,,374.64077376248,1782.7733372145601,1950.71575303912,1957.17507672468,,,372.057044288256,,,,500.5975856309,,,,
1945-03-19,43212.8754563964,3177.98725329552,,53.612386590148,807.415460695,1033.4917896896,,30488.0077958432,261.60260926518,,,,202.176831358028,1001.1951712618,1278.94608974088,1821.52927932792,,,254.497353211064,,,,397.24840666194,,,,
1945-03-20,35009.5343757352,2932.53295324424,,52.966454221592,1194.9748818286,1078.70705548852,,24028.6841102832,237.703111628608,,,,238.99497636572,1382.29526870984,1285.40541342644,1750.47671878676,,,237.703111628608,,,,416.62637771862,,,,
1945-03-21,31133.9401643992,3281.33643226448,,56.842048432928,1233.73082394196,1085.16637917408,,25191.362373684,281.626512690416,,,,245.45430005128,1466.26647662212,1401.67323976652,1782.7733372145601,,,309.401604538324,,,,416.62637771862,,,,
1945-03-22,34105.2290597568,3223.20251909444,,83.325275543724,813.87478438056,1091.6257028596401,,27452.12566363,262.894474002292,,,,182.152927932792,1007.65449494736,1304.78338448312,2435.16502945612,,,272.583459530632,,,,397.24840666194,,,,
1945-03-23,34428.1952440348,2105.73952149256,,105.286976074628,445.69333430364003,994.73584757624,,21509.5478729148,173.109874773008,,,,121.43528528852801,550.334378009712,878.46802123616,3016.5041611565202,,,189.904116355464,,,,343.636020071792,,,,
1945-03-24,26612.4135845072,1472.72580030768,,114.330029234412,347.511614283128,755.74087121052,,15308.5971347772,121.43528528852801,,,,91.722396334952,422.439769035624,658.85101592712,2719.37527162076,,,133.062067922536,,,,291.961430587312,,,,
1945-03-25,20734.4290306476,1123.92232128744,,110.454435023076,319.090590066664,581.3391317004,,11691.3758708636,92.368328703508,,,,75.574087121052,382.391962185152,512.224368264908,2241.38531888932,,,103.34917896896,,,,249.975826631172,,,,
1945-03-26,16858.8348193116,943.06125809176,,85.263072649392,314.569063486772,446.339266672196,,9818.1720020512,74.928154752496,,,,66.531033961268,370.119247182588,432.77468693252,2028.22763726584,,,85.263072649392,,,,198.947169515248,,,,
1945-03-27,14533.47829251,891.3866686072801,,67.82289869838,377.224503236704,394.664677187716,,8720.086975506,77.51188422672,,,,69.760695804048,422.439769035624,439.879942986636,1821.52927932792,,,83.325275543724,,,,198.947169515248,,,,
1945-03-28,13241.613555398,904.3053159784,,58.779845538596,381.10009744804,387.5594211336,,8655.4937386504,67.176966329824,,,,71.698492909716,432.77468693252,439.879942986636,1718.18010035896,,,72.990357646828,,,,190.55004872402,,,,
1945-03-29,12789.4608974088,794.49681332388,,50.382724747368,360.430261654248,395.310609556272,,7880.3748963832,55.550183695816,,,,65.239169224156,405.64552745316803,388.851285870712,1647.1275398178,,,62.655439749932,,,,168.588348193116,,,,
1945-03-30,11820.5623445748,710.5256054116,,46.507130536032,306.8178750641,391.435015344936,,6976.0695804048,49.736792378812,,,,56.842048432928,351.387208494464,342.34415533468,1479.18512399324,,,56.196116064372,,,,155.669700821996,,,,
1945-03-31,10657.884081174,634.951518290548,,45.861198167476,243.516502945612,461.84164351754,,6233.2473565654,45.861198167476,,,,49.736792378812,286.793971638864,302.296348484208,1349.99865028204,,,51.028657115924,,,,145.3347829251,,,,
1945-04-01,9947.3584757624,575.525740383396,,47.798995273144,224.784464257488,240.932773471388,,5522.7217511538,41.339671587584,,,,43.923401061808,267.416000582184,266.124135845072,1285.40541342644,,,45.21526579892,,,,135.64579739676,,,,
1945-04-02,9236.8328703508,537.415730638592,,47.798995273144,238.99497636572,389.497218239268,,5341.86068795812,42.631536324696,,,,43.277468693252,258.3729474224,254.497353211064,1317.70203185424,,,47.798995273144,,,,153.085971347772,,,,
1945-04-03,9624.3922914844,658.85101592712,,48.4449276417,813.87478438056,429.54502508974,,8203.3410806612,52.320521853036,,,,52.966454221592,975.35787651956,245.45430005128,1414.59188713764,,,52.966454221592,,,,228.660058468824,,,,
1945-04-04,13564.579739676,541.937257218484,,46.507130536032,335.238899280564,370.765179551144,,8784.6802123616,40.047806850472,,,,44.569333430364,412.104851138728,303.58821322132,1924.87845829688,,,40.047806850472,,,,187.966319249796,,,,
1945-04-05,14016.7323976652,1033.4917896896,,47.798995273144,904.3053159784,525.143015636028,,10980.850265452,100.11951712618,,,,107.870705548852,1091.6257028596401,498.659788525232,2028.22763726584,,,103.34917896896,,,,402.415865610388,,,,
1945-04-06,20992.80197807,994.73584757624,,46.507130536032,456.028252200536,910.76463966396,,15825.343029622,82.679343175168,,,,91.722396334952,589.736252491628,397.894339030496,3546.16870337244,,,76.220019489608,,,,393.372812450604,,,,
1945-04-07,22866.0058468824,865.54937386504,,41.98560395614,310.693469275436,852.63072649392,,11497.5961602968,73.636290015384,,,,75.574087121052,385.621624027932,351.387208494464,3643.05855865584,,,71.698492909716,,,,275.813121373412,,,,
1945-04-08,17827.7333721456,762.20019489608,,38.110009744804,247.392097156948,586.506590648848,,9172.2396334952,62.009507381376,,,,63.947304487044,312.631266381104,317.798725329552,2906.695658502,,,64.5932368556,,,,228.660058468824,,,,
1945-04-09,14985.6309504992,678.2289869838,,36.818145007692,209.9280197807,441.171807723748,,7622.0019489608,54.258318958704,,,,56.196116064372,267.416000582184,284.856174533196,2461.00232419836,,,54.90425132726,,,,198.947169515248,,,,
1945-04-10,12789.4608974088,594.903711440076,,34.234415533468,181.506995564236,370.119247182588,,6653.1033961268,47.153062904588,,,,49.090860010256,230.597855574492,251.91362373684,2170.33275834816,,,47.153062904588,,,,182.152927932792,,,,
1945-04-11,11368.4096865856,523.851150898916,,33.588483164912,157.607497927664,366.889585339808,,5884.44387754516,41.339671587584,,,,42.631536324696,204.114628463696,223.492599520376,1924.87845829688,,,40.047806850472,,,,160.837159770444,,,,
1945-04-12,10205.7314231848,465.07130536032,,33.588483164912,145.3347829251,412.104851138728,,5399.99460112816,36.818145007692,,,,37.464077376248,185.382589775572,198.301237146692,1718.18010035896,,,36.172212639136,,,,150.502241873548,,,,
1945-04-13,9495.2058177732,414.688580612952,,32.2966184278,133.062067922536,441.171807723748,,4870.33005891224,32.2966184278,,,,33.588483164912,169.234280561672,180.215130827124,1550.2376845344,,,32.2966184278,,,,142.75105345087601,,,,
1945-04-14,8784.6802123616,398.540271399052,,34.880347902024,126.602744236976,286.793971638864,,4353.58416406744,33.588483164912,,,,31.004753690688,161.483092139,182.152927932792,1479.18512399324,,,34.880347902024,,,,135.64579739676,,,,
1945-04-15,8138.7478438056,355.908735074356,,40.047806850472,115.621893971524,251.267691368284,,3946.64677187716,27.129159479352,,,,27.129159479352,145.980715293656,155.669700821996,1517.9410661066,,,27.775091847908,,,,124.019014762752,,,,
1945-04-16,7428.222238394,315.860928223884,,36.818145007692,105.286976074628,315.860928223884,,3675.3551770836402,24.545430005128,,,,24.545430005128,134.999865028204,139.521391608096,1446.88850556544,,,23.253565268016,,,,119.49748818286,,,,
1945-04-17,6911.4763435492005,305.526010326988,,41.339671587584,127.894608974088,319.73652243522,,3675.3551770836402,24.545430005128,,,,28.421024216464,155.02376845344,143.396985819432,1349.99865028204,,,24.545430005128,,,,140.813256345208,,,,
1945-04-18,7944.9681332388,326.841778489336,,67.82289869838,145.980715293656,311.339401643992,,4037.077303475,23.253565268016,,,,30.358821322132002,191.195981092576,145.3347829251,2331.81585048716,,,21.961700530904,,,,193.133778198244,,,,
1945-04-19,7944.9681332388,291.961430587312,,55.550183695816,115.621893971524,367.535517708364,,3875.594211336,21.961700530904,,,,26.483227110796,145.980715293656,127.248676605532,2118.65816886368,,,20.669835793792,,,,155.669700821996,,,,
1945-04-20,7299.0357646828,262.894474002292,,46.507130536032,105.286976074628,305.526010326988,,3442.81952440348,19.37797105668,,,,24.545430005128,132.41613555398,116.26782634008,1517.9410661066,,,18.086106319568,,,,135.64579739676,,,,
1945-04-21,6653.1033961268,253.851420842508,,43.923401061808,105.286976074628,288.085836375976,,3197.3652243522,19.37797105668,,,,25.83729474224,128.540541342644,114.330029234412,1304.78338448312,,,19.37797105668,,,,131.124270816868,,,,
1945-04-22,6343.05585921992,269.353797687852,,41.339671587584,110.454435023076,61.36357501282,,2751.67189004856,20.669835793792,,,,25.83729474224,138.87545923954,118.851555814304,1253.10879499864,,,19.37797105668,,,,135.64579739676,,,,
1945-04-23,5910.2811722874,235.76531452294,,37.464077376248,94.952058177732,308.109739801212,,2822.72445058972,16.794241582456,,,,23.253565268016,122.081217657084,101.41138186329201,1285.40541342644,,,16.1483092139,,,,116.913758708636,,,,
1945-04-24,5471.04716166932,218.325140571928,,36.818145007692,93.014261072064,240.286841102832,,2855.02106901752,15.502376845344,,,,22.60763289946,116.26782634008,96.8898552834,1104.54435023076,,,15.502376845344,,,,108.516637917408,,,,
1945-04-25,5806.93199331844,264.186338739404,,49.736792378812,200.884966620916,290.6695658502,,2829.18377427528,32.2966184278,,,,47.798995273144,238.349043997164,162.129024507556,1240.19014762752,,,61.36357501282,,,,138.229526870984,,,,
1945-04-26,8784.6802123616,988.27652389068,,113.684096865856,468.946899571656,252.559556105396,,5412.91324849928,73.636290015384,,,,95.597990546288,606.530494074084,476.052155625772,2590.18879790956,,,100.11951712618,,,,228.660058468824,,,,
1945-04-27,10528.6976074628,1007.65449494736,,102.703246600404,335.238899280564,287.43990400742,,8397.120791228,87.20086975506,,,,89.138666860728,398.540271399052,436.0043487753,2570.81082685288,,,124.019014762752,,,,193.133778198244,,,,
1945-04-28,12724.8676605532,910.76463966396,,76.865951858164,236.411246891496,205.406493200808,,8397.120791228,73.636290015384,,,,74.28222238394,286.793971638864,379.808232710928,2209.08870046152,,,103.34917896896,,,,163.420889244668,,,,
1945-04-29,12208.1217657084,807.415460695,,61.36357501282,191.841913461132,56.842048432928,,6588.5101592712,67.176966329824,,,,65.239169224156,238.99497636572,339.760425860456,1892.58183986908,,,83.325275543724,,,,140.813256345208,,,,
1945-04-30,10334.917896896,716.98492909716,,50.382724747368,181.506995564236,259.664812159512,,5949.03711440076,59.425777907152,,,,58.13391317004,224.784464257488,307.463807432656,1685.88348193116,,,67.176966329824,,,,128.540541342644,,,,
