datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1959-10-22,1362.297655407181,3080.5173767519764,1259.7766015846337,2531.3141306422867,4446.497463476178,7668.665835876705,4147.985472609873,5408.357868271157,3866.6714107569214,4624.476933096089,3763.2724838471786,4854.627821501787
1959-10-23,1380.4192221287815,2531.3141306422867,1219.5573800174434,2718.8089121364274,4182.5074495545405,5408.357868271157,3925.4966719071554,4624.476933096089,3759.0365460619255,4854.627821501787,3598.707668663218,8056.757194322015
1959-10-24,1365.2581797552405,2718.8089121364274,722.0309894582797,2607.8897854953957,2502.080933933435,4624.476933096089,2439.9512589088704,4854.627821501787,2704.514028935335,8056.757194322015,2054.922948784407,7014.82058032028
1959-10-25,1449.982134241787,2607.8897854953957,1177.477027804605,3436.419279616616,1992.6585720797466,4854.627821501787,3805.5027511822386,8056.757194322015,3250.7276589973176,7014.82058032028,2943.4338959042752,8200.837693858917
1959-10-26,1409.549790629664,3436.419279616616,3861.722471566478,6945.481896197316,4350.026213184719,8056.757194322015,4046.685424237839,7014.82058032028,3458.8018707637766,8200.837693858917,5887.888538923536,11537.54782892948
1959-10-27,4518.357313469796,6945.481896197316,4299.015855453943,7254.458458544033,5986.840715142579,7014.82058032028,6141.522444077042,8200.837693858917,7920.828013032948,11537.54782892948,7689.772809671824,13150.807937670434
1959-10-28,5018.986768646732,7254.458458544033,4668.716487444552,6880.27567549892,5897.708014463378,8200.837693858917,8855.913244962025,11537.54782892948,7717.238002378165,13150.807937670434,7357.667830663429,13017.073922427564
1959-10-29,5185.205411683033,6880.27567549892,4180.051475570668,5985.476326715781,9459.126139831636,11537.54782892948,9250.222132576737,13150.807937670434,8057.495549770886,13017.073922427564,7046.65083553739,11760.320175855148
1959-10-30,4376.625957329368,5985.476326715781,3568.9334238156443,5036.766161447388,9413.297161994673,13150.807937670434,8639.336238407772,13017.073922427564,7062.006171982445,11760.320175855148,6249.884952534217,10886.438519756015
1959-10-31,3845.1706149094935,5036.766161447388,2921.35631652313,4472.56793470103,9968.255114516125,13017.073922427564,8687.692045874994,11760.320175855148,7507.294239479677,10886.438519756015,6583.474181573183,9352.036213806545
1959-11-01,3174.7252999276234,4472.56793470103,2751.7965642984673,4432.321683559704,9385.659162016489,11760.320175855148,8277.995664423957,10886.438519756015,7197.501138006528,9352.036213806545,6769.712485072143,8727.73675909016
1959-11-02,2956.053711031272,4432.321683559704,2965.2036537617605,4955.782722511845,8466.679922056659,10886.438519756015,7553.042687545514,9352.036213806545,6721.609006152886,8727.73675909016,6727.659518424674,8085.117618608541
1959-11-03,3252.7445353164,4955.782722511845,3164.382716537223,5085.152429870052,7924.585630207557,9352.036213806545,7407.462005563143,8727.73675909016,6952.668375915152,8085.117618608541,6862.902975445573,8282.472777763705
1959-11-04,3585.206803429717,5085.152429870052,3254.943359727613,4333.823362368924,7154.457572817037,8727.73675909016,7332.567578675444,8085.117618608541,6756.462437644399,8282.472777763705,6423.962900947045,9774.64943997475
1959-11-05,3558.5258320967578,4333.823362368924,3214.7541557914865,4467.523752586884,7280.342157772036,8085.117618608541,7165.137954865772,8282.472777763705,6419.813598331144,9774.64943997475,6071.887658182136,10191.67320267557
1959-11-06,3245.6949393833975,4467.523752586884,2430.6265506627387,5027.538504599085,6558.150969750771,8282.472777763705,5768.163638286563,9774.64943997475,5476.076810523823,10191.67320267557,4655.112025403269,10094.437442943716
1959-11-07,2825.929777147373,5027.538504599085,3567.9768643442235,6334.672820351059,5997.527790304523,9774.64943997475,6231.118738015306,10191.67320267557,5159.86180404472,10094.437442943716,5891.963266926666,11570.48105577386
1959-11-08,4375.722583484249,6334.672820351059,4754.199220948578,7348.318305763239,8044.840820053985,10191.67320267557,8122.87585689952,10094.437442943716,8047.871121596725,11570.48105577386,8422.447129778835,13046.427177843692
1959-11-09,5326.465195030763,7348.318305763239,4840.791428176959,6993.399857016959,8647.866952202889,10094.437442943716,9428.99282571549,11570.48105577386,9066.364841843464,13046.427177843692,8578.33016190722,13435.771681803037
1959-11-10,5389.46229910614,6993.399857016959,4480.525342932744,6409.070676243379,9417.058866125242,11570.48105577386,10009.226258187071,13046.427177843692,8739.999351968087,13435.771681803037,7828.571930319953,12422.16484340178
1959-11-11,4763.976583014802,6409.070676243379,3949.564358836092,5811.839915301138,10547.62352242594,13046.427177843692,9756.488547320881,13435.771681803037,8248.403255527515,12422.16484340178,7432.5269848299795,11283.328757590421
1959-11-12,4279.48780691101,5811.839915301138,3583.2020993228734,5275.404755231036,10514.798765287693,13435.771681803037,9461.354874469462,12422.16484340178,8079.6248644318,11283.328757590421,7383.441203918566,10384.425148053851
1959-11-13,3851.418849091663,5275.404755231036,3234.002690286736,4927.406642173847,10472.489771556593,12422.16484340178,9364.189227183419,11283.328757590421,8149.313537302264,10384.425148053851,7533.653617451648,9840.737580665364
1959-11-14,3507.341166868182,4927.406642173847,2902.1051483209903,4588.991986051394,9558.57900817902,11283.328757590421,8605.331711675928,10384.425148053851,7580.519204969212,9840.737580665364,6977.2186635562375,9071.866457252163
1959-11-15,3288.092536450893,4588.991986051394,2808.3164131761305,4189.7499882254015,8675.012722367972,10384.425148053851,8033.285205659215,9840.737580665364,7076.330381942946,9071.866457252163,6596.001551899968,8840.01380267779
1959-11-16,3015.5384911895117,4189.7499882254015,2766.604610904359,4246.617535365658,8163.429200872637,9840.737580665364,7476.791389965732,9071.866457252163,6528.61325107207,8840.01380267779,6279.372963251526,8479.786632918678
1959-11-17,2976.753485220372,4246.617535365658,2516.7096819126,4134.793977216917,7666.1697347642585,9071.866457252163,6895.884903034479,8840.01380267779,6348.6524386078845,8479.786632918678,5888.919007983453,8084.530181489145
1959-11-18,2774.6241201615344,4134.793977216917,2707.0435286364645,4030.8561094258475,6954.44646429282,8840.01380267779,6737.036947079709,8479.786632918678,5884.329382040001,8084.530181489145,5815.526927176028,8173.346870483515
1959-11-19,3028.3665702362514,4030.8561094258475,2695.866801864938,4116.715536522055,7186.871373944848,8479.786632918678,6748.385999199742,8084.530181489145,6244.123082063561,8173.346870483515,5911.125519569528,7921.5418678072965
1959-11-20,2821.63482540379,4116.715536522055,2539.618676315865,4016.7948313612515,6764.314958847221,8084.530181489145,6371.063741064384,8173.346870483515,5742.623981648654,7921.5418678072965,5459.744757557593,7782.089428900679
1959-11-21,2864.4638459661887,4016.7948313612515,2593.568302887197,3938.8800341509623,6466.75206232315,8173.346870483515,6285.9530564503975,7921.5418678072965,5592.789118518082,7782.089428900679,5320.995130777283,8627.622565559623
1959-11-22,2843.3709927550135,3938.8800341509623,2494.9826140617033,3745.21024574901,6724.876033580285,7921.5418678072965,6340.568879089506,7782.089428900679,5701.087353631178,8627.622565559623,5352.397488434042,7921.714880976062
1959-11-23,2721.900062094952,3745.21024574901,2383.4480847599802,3663.3554993541193,6394.939142945145,7782.089428900679,6054.860725784285,8627.622565559623,5356.809863335065,7921.714880976062,5018.083877923385,7840.520509432399
1959-11-24,2632.2829107713796,3663.3554993541193,2252.7694847153766,3516.018729745929,6315.5595592777845,8627.622565559623,5909.4654394859845,7921.714880976062,5301.437892757331,7840.520509432399,4921.945613071014,4091.3256042107746
1959-11-25,2523.3708051363665,3516.018729745929,2300.32441781977,3370.842542968252,6887.351775547336,7921.714880976062,6528.361350895168,7840.520509432399,5817.566208424557,4091.3256042107746,5594.517927624698,3953.182055835494
1959-11-26,2497.0816790886834,3370.842542968252,2310.632907561234,2383.840292717473,6471.157844930187,7840.520509432399,5988.73391000914,4091.3256042107746,5412.636476576934,3953.182055835494,5226.375740077176,11048.798443449668
1959-11-27,2485.473503842467,2383.840292717473,2107.92228173649,2861.4484594295413,6277.156866205583,4091.3256042107746,5835.557163681315,3953.182055835494,5390.025064901265,11048.798443449668,5012.974684926656,9967.838468856915
1959-11-28,3053.4949895217555,2861.4484594295413,1987.248768178489,11280.784406007255,3380.5723245269087,3953.182055835494,3747.7981958237883,11048.798443449668,4853.273280715561,9967.838468856915,3772.1583258345886,14600.801408396124
1959-11-29,2526.6925399126753,11280.784406007255,7540.187074619152,13335.510210004539,3741.079747927742,11048.798443449668,6225.3444326598365,9967.838468856915,4922.023365348517,14600.801408396124,9886.380152935602,26279.432504555643
1959-11-30,12252.592984355411,13335.510210004539,11285.307856087033,13201.31916772974,11581.215585514346,9967.838468856915,18697.463894541645,14600.801408396124,18732.029242267916,26279.432504555643,17745.17886973556,24817.89806544096
1959-12-01,11107.294782717783,13201.31916772974,8937.206279330258,10634.80309212733,17609.563798379975,14600.801408396124,18198.50058500429,26279.432504555643,15652.299220159533,24817.89806544096,13470.026609089975,21465.988299552664
1959-12-02,9429.815948647025,10634.80309212733,7027.715035581594,8585.794869323625,16028.781572973141,26279.432504555643,15126.430386366717,24817.89806544096,11453.261981241127,21465.988299552664,9039.62312892455,17685.249576726554
1959-12-03,7086.822029632895,8585.794869323625,5562.090128551119,7298.300259429579,22685.9694104016,24817.89806544096,18774.850984952085,21465.988299552664,15386.246960830518,17685.249576726554,13867.685921368371,14915.831962522763
1959-12-04,5907.940865537166,7298.300259429579,4778.544532401979,6370.709919692383,19070.76393906052,21465.988299552664,15970.838769978298,17685.249576726554,13503.697438786934,14915.831962522763,12380.830627302734,14264.796181897858
1959-12-05,5130.029715283362,6370.709919692383,4197.833168891648,5752.624742516408,16457.160759056416,17685.249576726554,14234.007985262884,14915.831962522763,12296.754558366243,14264.796181897858,11370.49679996919,16432.301798657485
1959-12-06,4512.117256288844,5752.624742516408,3660.1096443024967,6394.923542536373,13904.949202230906,14915.831962522763,12204.05678188607,14264.796181897858,10605.831854748481,16432.301798657485,9758.450315595644,15906.507229719184
1959-12-07,4577.3486133594615,6394.923542536373,3617.3105996671384,6179.318217131067,11889.938722253051,14264.796181897858,11394.137328389439,16432.301798657485,10458.9160439082,15906.507229719184,9493.510213191785,15427.34673078975
1959-12-08,4344.221145522912,6179.318217131067,4587.588589974673,6772.426589809609,12192.40481747343,16432.301798657485,12704.436044584225,15906.507229719184,10546.824823591825,15427.34673078975,10772.994866361201,14513.989497478296
1959-12-09,5242.844510473269,6772.426589809609,4656.5515863958535,6777.025006572638,14931.684144897694,15906.507229719184,13459.817548329065,15427.34673078975,12550.239274180374,14513.989497478296,11957.959103383619,10579.847953190892
1959-12-10,5083.958283162661,6777.025006572638,4487.184700859475,6034.397456862458,13198.910858409832,15427.34673078975,12832.071256720785,14513.989497478296,11257.12645894827,10579.847953190892,10656.82924420862,24528.62737543615
1959-12-11,5024.985230595501,6034.397456862458,4223.89527423161,3782.3801351207594,13553.84702334211,14513.989497478296,12678.087574740395,10579.847953190892,11088.38777714854,24528.62737543615,10287.163667667704,26668.825629507108
1959-12-12,4833.841167860702,3782.3801351207594,3677.9623958881284,6943.5609854706,12469.23612910444,10579.847953190892,11738.401774080781,24528.62737543615,10778.263996628884,26668.825629507108,9618.33840461426,20498.020401124206
1959-12-13,3814.4388901800844,6943.5609854706,2641.6613473428383,11299.677905907447,9440.583303635141,24528.62737543615,10697.63203904311,26668.825629507108,9962.551729117164,20498.020401124206,8697.916082774207,21628.738329455256
1959-12-14,4927.546468163386,11299.677905907447,9115.978136583964,13031.572643170297,21429.043136534914,26668.825629507108,22102.921013066705,20498.020401124206,18773.75368029393,21628.738329455256,22937.358201354942,27440.590727001872
1959-12-15,12211.861553776645,13031.572643170297,10811.757337941894,12355.371826813469,25395.97718519245,20498.020401124206,26517.960553717945,21628.738329455256,26497.87660979553,27440.590727001872,25101.25689932635,25633.937688249673
1959-12-16,10548.055982737169,12355.371826813469,8234.215551068337,10085.619063697093,22348.766226680644,21628.738329455256,22058.23490459722,27440.590727001872,19238.96540721637,25633.937688249673,16923.469670230337,21904.779517960556
1959-12-17,8631.072459259276,10085.619063697093,6661.68774596309,8424.745771109252,21028.759252677053,27440.590727001872,19024.632411482704,25633.937688249673,15299.30011309313,21904.779517960556,13327.904316241042,18335.87330177601
1959-12-18,6916.672421382029,8424.745771109252,5545.229022958352,7281.3886878458,22893.38341660142,25633.937688249673,19169.84748700485,21904.779517960556,16094.34946031079,18335.87330177601,14730.334399303942,15887.881035193102
1959-12-19,5905.546814551841,7281.3886878458,4795.009027012207,6371.923889833001,19603.81756915422,21904.779517960556,16735.472332010286,18335.87330177601,14362.844694477848,15887.881035193102,13258.966007295554,14101.975226789593
1959-12-20,5149.456177342561,6371.923889833001,4231.272250923633,5699.252516783547,16887.192371844732,18335.87330177601,14700.366379074741,15887.881035193102,12763.223965593666,14101.975226789593,11851.660324060453,12658.975988230588
1959-12-21,4531.12281189474,5699.252516783547,3771.8748165791885,5193.916377902255,14339.261923955673,15887.881035193102,12603.484754554309,14101.975226789593,10979.670654969534,12658.975988230588,10225.089284521975,11486.54071952356
1959-12-22,4062.7820327201744,5193.916377902255,3419.4268106941045,4784.047985247457,12499.217555545336,14101.975226789593,11126.292387040054,12658.975988230588,9716.51469525924,11486.54071952356,9076.410869692216,10584.78630238849
1959-12-23,3719.0200040974123,4784.047985247457,3153.8787339660557,4442.2287506098655,11199.264453892752,12658.975988230588,10062.82898673864,11486.54071952356,8826.877565485729,10584.78630238849,8264.463688483123,9838.331094146131
1959-12-24,3427.68856445458,4442.2287506098655,2927.8234006778807,4169.773436723485,10126.111796904843,11486.54071952356,9171.827427457978,10584.78630238849,8060.987918268213,9838.331094146131,7563.13971138914,9388.514344636968
1959-12-25,3191.6527050630416,4169.773436723485,2743.2041733205806,3966.091800424253,9245.240485475977,10584.78630238849,8419.583639369317,9838.331094146131,7417.9952407167475,9388.514344636968,6970.957368158214,9711.616528618753
1959-12-26,3008.7002129139432,3966.091800424253,2590.199724254551,3777.572299247222,8552.23116498062,9838.331094146131,7827.619134369723,9388.514344636968,6918.260144065698,9711.616528618753,6500.860569254133,10017.447332909793
1959-12-27,2873.224466236168,3777.572299247222,2487.588074211425,3580.9672366337854,7979.069386621382,9388.514344636968,7380.367942177344,9711.616528618753,6543.132462931908,10017.447332909793,6158.523835056791,9955.378940149116
1959-12-28,2773.771226574032,3580.9672366337854,2367.7516052207866,3393.0843228998447,7680.33278259764,9711.616528618753,7126.987596687539,10017.447332909793,6382.745235230178,9955.378940149116,5978.492984276418,9312.397291197582
1959-12-29,2570.716969608767,3393.0843228998447,2285.91344289593,3272.462027111085,7911.201110954431,10017.447332909793,7334.742192439942,9955.378940149116,6538.343008984171,9312.397291197582,6253.903659343385,8791.642972478907
1959-12-30,2484.7518296652074,3272.462027111085,2204.6465168316568,3227.9947002721588,8140.024394350644,9955.378940149116,7443.433773188686,9312.397291197582,6750.69562442702,8791.642972478907,6472.879475746015,8564.111598091782
1959-12-31,2399.6374031469595,3227.9947002721588,2122.6486775347967,3154.555525518542,8003.94569028108,9312.397291197582,7373.238975383289,8791.642972478907,6717.054153330658,8564.111598091782,6442.8281691295615,10333.51555715078
1960-01-01,2351.1226713103097,3154.555525518542,2101.081008662673,2933.7891280586605,7550.891151296828,8791.642972478907,7037.32286410843,8564.111598091782,6380.453091831707,10333.51555715078,6132.868150656399,18032.417828955888
1960-01-02,2320.712612097904,2933.7891280586605,2059.561833397744,4022.5959074812863,7207.438861559185,8564.111598091782,6705.407145331017,10333.51555715078,6092.68064504506,18032.417828955888,5833.482951202068,19550.06484678077
1960-01-03,2879.148938296382,4022.5959074812863,2053.0163571104636,4505.385858195518,7088.23926001703,10333.51555715078,7203.395826790953,18032.417828955888,7372.047708319744,19550.06484678077,6541.874226436605,17770.39821960894
1960-01-04,2993.818987899147,4505.385858195518,2628.0024664434336,4946.754995125354,8925.535404960103,18032.417828955888,11684.087946498239,19550.06484678077,10100.893275653387,17770.39821960894,9683.91867658406,16140.33336575699
1960-01-05,3407.2506312105243,4946.754995125354,3232.5148381815034,5204.590893877727,17636.31899414095,19550.06484678077,15896.690349340617,17770.39821960894,14265.920295046199,16140.33336575699,14079.385712600724,14574.520284594424
1960-01-06,3730.1401551356525,5204.590893877727,3584.534392804624,5112.02535370205,16312.837997792998,17770.39821960894,14882.621752295418,16140.33336575699,13389.03173709233,14574.520284594424,13242.896420922334,14144.08317137319
1960-01-07,4026.6733051595834,5112.02535370205,3903.8664287019856,5322.1921845883035,14929.245650293411,16140.33336575699,13664.206406338853,14574.520284594424,12421.76943054387,14144.08317137319,12301.87538029876,13318.18816611617
1960-01-08,4151.52191641711,5322.1921845883035,3682.0584508378306,5159.1768673220095,13486.787287896863,14574.520284594424,12318.148505316029,14144.08317137319,11370.877282121226,13318.18816611617,10904.656567152619,12346.578932975648
1960-01-09,4008.0728571561467,5159.1768673220095,3430.9518597718397,4782.5863624595995,12085.993479019719,14144.08317137319,11444.72582979311,13318.18816611617,10183.86103234225,12346.578932975648,9608.239331402157,11590.31511382891
1960-01-10,3784.4907234866546,4782.5863624595995,3188.8813289803047,4419.733985637701,12048.387027500936,13318.18816611617,11066.945209434092,12346.578932975648,9783.746146199293,11590.31511382891,9191.466038615265,10740.547491920708
1960-01-11,3466.7024906822526,4419.733985637701,2921.953221897068,4103.330067402002,11080.923877361729,12346.578932975648,10036.200801099414,11590.31511382891,8826.855675487071,10740.547491920708,8284.332534617166,9998.442805470266
1960-01-12,3190.857790777039,4103.330067402002,2722.5040983342597,3860.7728172949983,10122.597547100824,11590.31511382891,9157.753065778757,10740.547491920708,8053.601221229963,9998.442805470266,7587.274145994399,9396.298422320644
1960-01-13,2983.9722102759088,3860.7728172949983,2556.1455297758157,3644.068164860252,9462.103455108165,10740.547491920708,8589.516456101861,9998.442805470266,7603.478797882804,9396.298422320644,7177.472363034313,8833.53818281646
1960-01-14,2800.673397775538,3644.068164860252,2417.1225448476134,3479.299275448937,8783.093885265416,9998.442805470266,8013.14036770126,9396.298422320644,7111.346341287277,8833.53818281646,6729.594690815682,8329.201767236216
1960-01-15,2656.1334096594137,3479.299275448937,2299.958689360167,3310.598190743989,8181.989632903995,9396.298422320644,7499.8624632006895,8833.53818281646,6681.4419173445585,8329.201767236216,6326.759025182397,7917.0619250527
1960-01-16,2534.1094533631613,3310.598190743989,2196.042132935033,3167.770797541779,7697.50854291592,8833.53818281646,7098.189201097372,8329.201767236216,6328.849168009855,7917.0619250527,5991.975315330167,7556.9681653605185
1960-01-17,2409.443949614244,3167.770797541779,2097.0184626180926,3049.0074588763214,7265.595091754234,8329.201767236216,6693.6493207295425,7917.0619250527,5976.371131492856,7556.9681653605185,5665.037525643286,7283.35517133956
1960-01-18,2305.713347040212,3049.0074588763214,2013.4921086518084,2937.976407273012,6835.759605470606,7917.0619250527,6320.215369405505,7556.9681653605185,5646.351003475173,7283.35517133956,5354.827698983418,6955.663601868297
1960-01-19,2217.9196293774144,2937.976407273012,1944.3567972277679,2847.5680606171227,6505.587330766411,7556.9681653605185,6030.905674168697,7283.35517133956,5393.6653753431265,6955.663601868297,5120.832387468326,6698.107125034607
1960-01-20,2142.6191341830354,2847.5680606171227,1884.4059801114236,2765.5151938089975,6213.270847891471,7283.35517133956,5773.287004457916,6955.663601868297,5175.459907491697,6698.107125034607,4917.931412398298,6447.733205618696
1960-01-21,2075.2689802488912,2765.5151938089975,1828.3331752286708,2684.9602518495826,5988.839715230042,6955.663601868297,5586.494320129228,6698.107125034607,5013.664364926097,6447.733205618696,4767.325466956403,6239.114918801348
1960-01-22,2014.0551933408349,2684.9602518495826,1777.3709965774156,2615.6077085278666,5736.774402361851,6698.107125034607,5355.511559292141,6447.733205618696,4805.957597640145,6239.114918801348,4569.661450125086,6036.7856583926605
1960-01-23,1952.4874609955157,2615.6077085278666,1724.5109378637735,2393.874446022858,5520.961668950847,6447.733205618696,5154.063772030961,6239.114918801348,4626.169141935825,6036.7856583926605,4398.563283669624,5710.7341796304645
1960-01-24,1900.4380898606187,2393.874446022858,1678.3733699054724,2487.101686734661,5327.806048465971,6239.114918801348,4984.881157003682,6036.7856583926605,4479.508446924019,5710.7341796304645,4257.875197768857,5912.421718621268
1960-01-25,1849.7724036629234,2487.101686734661,1634.5597118633432,2436.0676335308053,5159.186840781187,6036.7856583926605,4834.1996729698885,5710.7341796304645,4345.902452966821,5912.421718621268,4131.066705588026,5995.285908451755
1960-01-26,1800.5814194900408,2436.0676335308053,1594.5997409387678,2385.5238431732296,4992.438150767963,5710.7341796304645,4680.428586202113,5912.421718621268,4209.338482960391,5995.285908451755,4003.6737282651698,6160.434158298609
1960-01-27,1755.5405586565162,2385.5238431732296,1557.6365642312812,2355.1613396250127,4847.916000331999,5912.421718621268,4546.354427197079,5995.285908451755,4092.567103344483,6160.434158298609,3894.92331926282,6319.458199405261
1960-01-28,1715.4160679300849,2355.1613396250127,1520.5197517332413,2203.545182065661,4874.460875157898,5995.285908451755,4574.466689589604,6160.434158298609,4134.481877273265,6319.458199405261,3940.343306204641,6324.635287753049
1960-01-29,1698.7622142919786,2203.545182065661,1504.8726896616238,2308.426187394719,4925.2973173317705,6160.434158298609,4647.581910769935,6319.458199405261,4222.05203700544,6324.635287753049,4029.136950802428,6296.832106638439
1960-01-30,1696.5441335852229,2308.426187394719,1502.943392652407,2269.06082692151,5086.241889101867,6319.458199405261,4815.256673140697,6324.635287753049,4382.625831524161,6296.832106638439,4189.846017304695,6107.394386188309
1960-01-31,1636.3555361464978,2269.06082692151,1450.4738354446797,2215.877880301939,5208.729339210153,6324.635287753049,4863.62606775426,6296.832106638439,4409.364067676909,6107.394386188309,4224.612726162273,5942.927282588749
1960-02-01,1610.7238764448193,2215.877880301939,1427.4890612738786,2029.4990009198987,5266.780701250029,6296.832106638439,4905.517159889108,6107.394386188309,4474.213083781354,5942.927282588749,4292.642041935196,5639.931901225338
1960-02-02,1570.9961776424148,2029.4990009198987,1393.8485829032213,2081.8713405172048,5119.173376045361,6107.394386188309,4766.466256896322,5942.927282588749,4349.9978785158655,5639.931901225338,4174.3779949989885,6290.143191511558
1960-02-03,1533.7378868169271,2081.8713405172048,1362.7231396224045,2059.2062464696305,4953.619615136735,5942.927282588749,4620.865378964616,5639.931901225338,4216.37751332503,6290.143191511558,4046.806120187407,6604.764530955335
1960-02-04,1505.0631887923105,2059.2062464696305,1337.0356723197842,2063.445544649843,4800.3197565304645,5639.931901225338,4483.838672866283,6290.143191511558,4094.912424762104,6604.764530955335,3928.2131175825407,8473.42633313239
1960-02-05,1482.038550939897,2063.445544649843,1316.364038527494,1898.2892249091472,4690.0585203330465,6290.143191511558,4396.7973666158905,6604.764530955335,4016.936209328167,8473.42633313239,3852.6648266059847,8672.656844747891
