datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1959-10-20,1399.6955921140695,3166.3870933962635,1263.2081158526012,3149.5384872866443,4260.835893620999,8102.547841946466,3829.656933571675,7990.783323364154,3559.069535622052,7668.662879604453,3419.853778882931,5407.644561482383
1959-10-21,1351.1858922625017,3149.5384872866443,1251.7128185754696,3080.5173767519764,4386.570370087247,7990.783323364154,4115.400283238713,7668.662879604453,3796.7252164943434,5407.644561482383,3695.8252134190097,4623.831453853943
1959-10-22,1362.297655407181,3080.5173767519764,1259.7766015846337,2531.3141306422867,4446.497463476178,7668.662879604453,4147.985472609873,5407.644561482383,3866.6714107569214,4623.831453853943,3763.2724838471786,4854.625341796531
1959-10-23,1380.4192221287815,2531.3141306422867,1219.5573800174434,2718.8089121364274,4182.5074495545405,5407.644561482383,3925.4966719071554,4623.831453853943,3759.0365460619255,4854.625341796531,3598.707668663218,8050.120785701579
1959-10-24,1365.2581797552405,2718.8089121364274,722.0309894582797,2607.5951881367373,2502.080933933435,4623.831453853943,2439.9512589088704,4854.625341796531,2704.514028935335,8050.120785701579,2054.922948784407,7008.587758835325
1959-10-25,1449.982134241787,2607.5951881367373,1177.477027804605,3436.1549837005623,1992.6585720797466,4854.625341796531,3805.5027511822386,8050.120785701579,3250.7276589973176,7008.587758835325,2943.4338959042752,8195.230799344605
1959-10-26,1409.549790629664,3436.1549837005623,3861.722471566478,6945.243572946352,4350.026213184719,8050.120785701579,4046.685424237839,7008.587758835325,3458.8018707637766,8195.230799344605,5887.888538923536,11532.47503891898
1959-10-27,4518.357313469796,6945.243572946352,4299.015855453943,7254.242397577433,5986.840715142579,7008.587758835325,6141.522444077042,8195.230799344605,7920.828013032948,11532.47503891898,7689.772809671824,13145.436863880172
1959-10-28,5018.986768646732,7254.242397577433,4668.716487444552,6880.078696490344,5897.708014463378,8195.230799344605,8855.913244962025,11532.47503891898,7717.238002378165,13145.436863880172,7357.667830663429,13012.16562850531
1959-10-29,5185.205411683033,6880.078696490344,4180.051475570668,5985.295703671228,9459.126139831636,11532.47503891898,9250.222132576737,13145.436863880172,8057.495549770886,13012.16562850531,7046.65083553739,11755.807057589293
1959-10-30,4376.625957329368,5985.295703671228,3568.9334238156443,5036.599557800567,9413.297161994673,13145.436863880172,8639.336238407772,13012.16562850531,7062.006171982445,11755.807057589293,6249.884952534217,10882.262849963648
1959-10-31,3845.1706149094935,5036.599557800567,2921.35631652313,4472.413347680837,9968.255114516125,13012.16562850531,8687.692045874994,11755.807057589293,7507.294239479677,10882.262849963648,6583.474181573183,9348.148699117744
1959-11-01,3174.7252999276234,4472.413347680837,2751.7965642984673,4432.177396505192,9385.659162016489,11755.807057589293,8277.995664423957,10882.262849963648,7197.501138006528,9348.148699117744,6769.712485072143,8724.095307637657
1959-11-02,2956.053711031272,4432.177396505192,2965.2036537617605,4955.647263999346,8466.679922056659,10882.262849963648,7553.042687545514,9348.148699117744,6721.609006152886,8724.095307637657,6727.659518424674,8081.686287798371
1959-11-03,3252.7445353164,4955.647263999346,3164.382716537223,5085.024538679278,7924.585630207557,9348.148699117744,7407.462005563143,8724.095307637657,6952.668375915152,8081.686287798371,6862.902975445573,8279.220875808005
1959-11-04,3585.206803429717,5085.024538679278,3254.943359727613,4333.701957453914,7154.457572817037,8724.095307637657,7332.567578675444,8081.686287798371,6756.462437644399,8279.220875808005,6423.962900947045,9771.55075871485
1959-11-05,3558.5258320967578,4333.701957453914,3214.7541557914865,4467.407907336816,7280.342157772036,8081.686287798371,7165.137954865772,8279.220875808005,6419.813598331144,9771.55075871485,6071.887658182136,10188.705362508059
1959-11-06,3245.6949393833975,4467.407907336816,2430.6265506627387,5027.427424776108,6558.150969750771,8279.220875808005,5768.163638286563,9771.55075871485,5476.076810523823,10188.705362508059,4655.112025403269,10091.581333466609
1959-11-07,2825.929777147373,5027.427424776108,3567.9768643442235,6334.565825179876,5997.527790304523,9771.55075871485,6231.118738015306,10188.705362508059,5159.86180404472,10091.581333466609,5891.963266926666,11567.720358164512
1959-11-08,4375.722583484249,6334.565825179876,4754.199220948578,7348.214811722163,8044.840820053985,10188.705362508059,8122.87585689952,10091.581333466609,8047.871121596725,11567.720358164512,8422.447129778835,13043.747957024523
1959-11-09,5326.465195030763,7348.214811722163,4840.791428176959,6993.299363944548,8647.866952202889,10091.581333466609,9428.99282571549,11567.720358164512,9066.364841843464,13043.747957024523,8578.33016190722,13433.162038196815
1959-11-10,5389.46229910614,6993.299363944548,4480.525342932744,6408.972755429823,9417.058866125242,11567.720358164512,10009.226258187071,13043.747957024523,8739.999351968087,13433.162038196815,7828.571930319953,12419.614615568671
1959-11-11,4763.976583014802,6408.972755429823,3949.564358836092,5811.723368002962,10547.62352242594,13043.747957024523,9756.488547320881,13433.162038196815,8248.403255527515,12419.614615568671,7432.5269848299795,11280.808437033673
1959-11-12,4279.48780691101,5811.723368002962,3583.2020993228734,5275.29059292627,10514.798765287693,13433.162038196815,9461.354874469462,12419.614615568671,8079.6248644318,11280.808437033673,7383.441203918566,10381.948651405775
1959-11-13,3851.418849091663,5275.29059292627,3234.002690286736,4927.294571327555,10472.489771556593,12419.614615568671,9364.189227183419,11280.808437033673,8149.313537302264,10381.948651405775,7533.653617451648,9838.298556810973
1959-11-14,3507.341166868182,4927.294571327555,2902.1051483209903,4588.881752817452,9558.57900817902,11280.808437033673,8605.331711675928,10381.948651405775,7580.519204969212,9838.298556810973,6977.2186635562375,9069.459480366357
1959-11-15,3288.092536450893,4588.881752817452,2808.3164131761305,4189.641372883471,8675.012722367972,10381.948651405775,8033.285205659215,9838.298556810973,7076.330381942946,9069.459480366357,6596.001551899968,8837.634237175858
1959-11-16,3015.5384911895117,4189.641372883471,2766.604610904359,4246.510347547801,8163.429200872637,9838.298556810973,7476.791389965732,9069.459480366357,6528.61325107207,8837.634237175858,6279.372963251526,8477.430518131066
1959-11-17,2976.753485220372,4246.510347547801,2516.7096819126,4134.657105209889,7666.1697347642585,9069.459480366357,6895.884903034479,8837.634237175858,6348.6524386078845,8477.430518131066,5888.919007983453,8082.1631865774825
1959-11-18,2774.6241201615344,4134.657105209889,2707.0435286364645,4030.72413268171,6954.44646429282,8837.634237175858,6737.036947079709,8477.430518131066,5884.329382040001,8082.1631865774825,5815.526927176028,8171.000826366447
1959-11-19,3028.3665702362514,4030.72413268171,2695.866801864938,4116.587790931442,7186.871373944848,8477.430518131066,6748.385999199742,8082.1631865774825,6244.123082063561,8171.000826366447,5911.125519569528,7919.213763632144
1959-11-20,2821.63482540379,4116.587790931442,2539.618676315865,4016.6707460120842,6764.314958847221,8082.1631865774825,6371.063741064384,8171.000826366447,5742.623981648654,7919.213763632144,5459.744757557593,7779.776690060586
1959-11-21,2864.4638459661887,4016.6707460120842,2593.568302887197,3938.75911809427,6466.75206232315,8171.000826366447,6285.9530564503975,7919.213763632144,5592.789118518082,7779.776690060586,5320.995130777283,8625.322990306744
1959-11-22,2843.3709927550135,3938.75911809427,2494.9826140617033,3745.092076651555,6724.876033580285,7919.213763632144,6340.568879089506,7779.776690060586,5701.087353631178,8625.322990306744,5352.397488434042,7919.426586254509
1959-11-23,2721.900062094952,3745.092076651555,2383.4480847599802,3663.2397137684657,6394.939142945145,7779.776690060586,6054.860725784285,8625.322990306744,5356.809863335065,7919.426586254509,5018.083877923385,7838.241884589309
1959-11-24,2632.2829107713796,3663.2397137684657,2252.7694847153766,3515.905014767054,6315.5595592777845,8625.322990306744,5909.4654394859845,7919.426586254509,5301.437892757331,7838.241884589309,4921.945613071014,4089.0552714391147
1959-11-25,2523.3708051363665,3515.905014767054,2300.32441781977,3370.730629078802,6887.351775547336,7919.426586254509,6528.361350895168,7838.241884589309,5817.566208424557,4089.0552714391147,5594.517927624698,3950.918836369119
1959-11-26,2497.0816790886834,3370.730629078802,2310.632907561234,2383.7299476519943,6471.157844930187,7838.241884589309,5988.73391000914,4089.0552714391147,5412.636476576934,3950.918836369119,5226.375740077176,11046.783246271298
1959-11-27,2485.473503842467,2383.7299476519943,2107.92228173649,2861.364849193058,6277.156866205583,4089.0552714391147,5835.557163681315,3950.918836369119,5390.025064901265,11046.783246271298,5012.974684926656,9965.853154810642
1959-11-28,3053.4949895217555,2861.364849193058,1987.248768178489,11280.700956195922,3380.5723245269087,3950.918836369119,3747.7981958237883,11046.783246271298,4853.273280715561,9965.853154810642,3772.1583258345886,14598.818940612244
1959-11-29,2526.6925399126753,11280.700956195922,7540.187074619152,13335.42689770048,3741.079747927742,11046.783246271298,6225.3444326598365,9965.853154810642,4922.023365348517,14598.818940612244,9886.380152935602,26277.109043073433
1959-11-30,12252.592984355411,13335.42689770048,11285.307856087033,13201.235973289058,11581.215585514346,9965.853154810642,18697.463894541645,14598.818940612244,18732.029242267916,26277.109043073433,17745.17886973556,24815.59190193637
1959-12-01,11107.294782717783,13201.235973289058,8937.206279330258,10634.690069616949,17609.563798379975,14598.818940612244,18198.50058500429,26277.109043073433,15652.299220159533,24815.59190193637,13470.026609089975,21463.667025900257
1959-12-02,9429.815948647025,10634.690069616949,7027.715035581594,8585.683431537975,16028.781572973141,26277.109043073433,15126.430386366717,24815.59190193637,11453.261981241127,21463.667025900257,9039.62312892455,17682.942496429205
1959-12-03,7086.822029632895,8585.683431537975,5562.090128551119,7298.19021060028,22685.9694104016,24815.59190193637,18774.850984952085,21463.667025900257,15386.246960830518,17682.942496429205,13867.685921368371,14913.537072836698
1959-12-04,5907.940865537166,7298.19021060028,4778.544532401979,6370.601090561026,19070.76393906052,21463.667025900257,15970.838769978298,17682.942496429205,13503.697438786934,14913.537072836698,12380.830627302734,14262.511765572151
1959-12-05,5130.029715283362,6370.601090561026,4197.833168891648,5752.516986616734,16457.160759056416,17682.942496429205,14234.007985262884,14913.537072836698,12296.754558366243,14262.511765572151,11370.49679996919,16430.02638309478
1959-12-06,4512.117256288844,5752.516986616734,3660.1096443024967,6394.840774829858,13904.949202230906,14913.537072836698,12204.05678188607,14262.511765572151,10605.831854748481,16430.02638309478,9758.450315595644,15904.263593811072
1959-12-07,4577.3486133594615,6394.840774829858,3617.3105996671384,6179.210306959029,11889.938722253051,14262.511765572151,11394.137328389439,16430.02638309478,10458.9160439082,15904.263593811072,9493.510213191785,15425.083770627109
1959-12-08,4344.221145522912,6179.210306959029,4587.588589974673,6772.319625984253,12192.40481747343,16430.02638309478,12704.436044584225,15904.263593811072,10546.824823591825,15425.083770627109,10772.994866361201,14511.732468105467
1959-12-09,5242.844510473269,6772.319625984253,4656.5515863958535,6776.918880147177,14931.684144897694,15904.263593811072,13459.817548329065,15425.083770627109,12550.239274180374,14511.732468105467,11957.959103383619,10577.59603138409
1959-12-10,5083.958283162661,6776.918880147177,4487.184700859475,6034.292073205166,13198.910858409832,15425.083770627109,12832.071256720785,14511.732468105467,11257.12645894827,10577.59603138409,10656.82924420862,24526.379854651397
1959-12-11,5024.985230595501,6034.292073205166,4223.89527423161,3782.2823300958034,13553.84702334211,14511.732468105467,12678.087574740395,10577.59603138409,11088.38777714854,24526.379854651397,10287.163667667704,26668.726154951757
1959-12-12,4833.841167860702,3782.2823300958034,3677.9623958881284,6943.478386993822,12469.23612910444,10577.59603138409,11738.401774080781,24526.379854651397,10778.263996628884,26668.726154951757,9618.33840461426,20495.775987066874
1959-12-13,3814.4388901800844,6943.478386993822,2641.6613473428383,11299.595323318721,9440.583303635141,24526.379854651397,10697.63203904311,26668.726154951757,9962.551729117164,20495.775987066874,8697.916082774207,21626.534826087664
1959-12-14,4927.546468163386,11299.595323318721,9115.978136583964,13031.4900741999,21429.043136534914,26668.726154951757,22102.921013066705,20495.775987066874,18773.75368029393,21626.534826087664,22937.358201354942,27438.422124838624
1959-12-15,12211.861553776645,13031.4900741999,10811.757337941894,12355.289269515924,25395.97718519245,20495.775987066874,26517.960553717945,21626.534826087664,26497.87660979553,27438.422124838624,25101.25689932635,25631.409914682892
1959-12-16,10548.055982737169,12355.289269515924,8234.215551068337,10085.51957112517,22348.766226680644,21626.534826087664,22058.23490459722,27438.422124838624,19238.96540721637,25631.409914682892,16923.469670230337,21902.281928654145
1959-12-17,8631.072459259276,10085.51957112517,6661.68774596309,8424.646597387862,21028.759252677053,27438.422124838624,19024.632411482704,25631.409914682892,15299.30011309313,21902.281928654145,13327.904316241042,18333.416316984585
1959-12-18,6916.672421382029,8424.646597387862,5545.229022958352,7281.278385774464,22893.38341660142,25631.409914682892,19169.84748700485,21902.281928654145,16094.34946031079,18333.416316984585,14730.334399303942,15885.447365170952
1959-12-19,5905.546814551841,7281.278385774464,4795.009027012207,6371.814863823087,19603.81756915422,21902.281928654145,16735.472332010286,18333.416316984585,14362.844694477848,15885.447365170952,13258.966007295554,14099.572280898128
1959-12-20,5149.456177342561,6371.814863823087,4231.272250923633,5699.144611356418,16887.192371844732,18333.416316984585,14700.366379074741,15885.447365170952,12763.223965593666,14099.572280898128,11851.660324060453,12656.599340478744
1959-12-21,4531.12281189474,5699.144611356418,3771.8748165791885,5193.8094585146055,14339.261923955673,15885.447365170952,12603.484754554309,14099.572280898128,10979.670654969534,12656.599340478744,10225.089284521975,11484.186584277952
1959-12-22,4062.7820327201744,5193.8094585146055,3419.4268106941045,4783.941935361266,12499.217555545336,14099.572280898128,11126.292387040054,12656.599340478744,9716.51469525924,11484.186584277952,9076.410869692216,10582.451441581128
1959-12-23,3719.0200040974123,4783.941935361266,3153.8787339660557,4442.123469178025,11199.264453892752,12656.599340478744,10062.82898673864,11484.186584277952,8826.877565485729,10582.451441581128,8264.463688483123,9836.012737937002
1959-12-24,3427.68856445458,4442.123469178025,2927.8234006778807,4169.668836031881,10126.111796904843,11484.186584277952,9171.827427457978,10582.451441581128,8060.987918268213,9836.012737937002,7563.13971138914,9386.210123579895
1959-12-25,3191.6527050630416,4169.668836031881,2743.2041733205806,3965.987804239505,9245.240485475977,10582.451441581128,8419.583639369317,9836.012737937002,7417.9952407167475,9386.210123579895,6970.957368158214,9709.324415662042
1959-12-26,3008.7002129139432,3965.987804239505,2590.199724254551,3777.468841226524,8552.23116498062,9836.012737937002,7827.619134369723,9386.210123579895,6918.260144065698,9709.324415662042,6500.860569254133,10015.165593805265
1959-12-27,2873.224466236168,3777.468841226524,2487.588074211425,3580.8642589595465,7979.069386621382,9386.210123579895,7380.367942177344,9709.324415662042,6543.132462931908,10015.165593805265,6158.523835056791,9953.106091050031
1959-12-28,2773.771226574032,3580.8642589595465,2367.7516052207866,3392.9817751071114,7680.33278259764,9709.324415662042,7126.987596687539,10015.165593805265,6382.745235230178,9953.106091050031,5978.492984276418,9310.132062402916
1959-12-29,2570.716969608767,3392.9817751071114,2285.91344289593,3272.3598650803215,7911.201110954431,10015.165593805265,7334.742192439942,9953.106091050031,6538.343008984171,9310.132062402916,6253.903659343385,8789.384277432613
1959-12-30,2484.7518296652074,3272.3598650803215,2204.6465168316568,3227.89288536386,8140.024394350644,9953.106091050031,7443.433773188686,9310.132062402916,6750.69562442702,8789.384277432613,6472.879475746015,8561.858506875018
1959-12-31,2399.6374031469595,3227.89288536386,2122.6486775347967,3154.4540238295194,8003.94569028108,9310.132062402916,7373.238975383289,8789.384277432613,6717.054153330658,8561.858506875018,6442.8281691295615,10331.26727381562
1960-01-01,2351.1226713103097,3154.4540238295194,2101.081008662673,2933.6879097827114,7550.891151296828,8789.384277432613,7037.32286410843,8561.858506875018,6380.453091831707,10331.26727381562,6132.868150656399,18030.17367214348
1960-01-02,2320.712612097904,2933.6879097827114,2059.561833397744,4022.5001445609714,7207.438861559185,8561.858506875018,6705.407145331017,10331.26727381562,6092.68064504506,18030.17367214348,5833.482951202068,19548.075762297474
1960-01-03,2879.148938296382,4022.5001445609714,2053.0163571104636,4505.303367191063,7088.23926001703,10331.26727381562,7203.395826790953,18030.17367214348,7372.047708319744,19548.075762297474,6541.874226436605,17768.42386158662
1960-01-04,2993.818987899147,4505.303367191063,2628.0024664434336,4946.672504655761,8925.535404960103,18030.17367214348,11684.087946498239,19548.075762297474,10100.893275653387,17768.42386158662,9683.91867658406,16138.046248260209
1960-01-05,3407.2506312105243,4946.672504655761,3232.5148381815034,5204.487143710985,17636.31899414095,19548.075762297474,15896.690349340617,17768.42386158662,14265.920295046199,16138.046248260209,14079.385712600724,14572.22398830187
1960-01-06,3730.1401551356525,5204.487143710985,3584.534392804624,5111.922154334879,16312.837997792998,17768.42386158662,14882.621752295418,16138.046248260209,13389.03173709233,14572.22398830187,13242.896420922334,14141.797776664722
1960-01-07,4026.6733051595834,5111.922154334879,3903.8664287019856,5322.0894741246175,14929.245650293411,16138.046248260209,13664.206406338853,14572.22398830187,12421.76943054387,14141.797776664722,12301.87538029876,13315.912128766191
1960-01-08,4151.52191641711,5322.0894741246175,3682.0584508378306,5159.074591909172,13486.787287896863,14572.22398830187,12318.148505316029,14141.797776664722,11370.877282121226,13315.912128766191,10904.656567152619,12344.310929098952
1960-01-09,4008.0728571561467,5159.074591909172,3430.9518597718397,4782.484475177369,12085.993479019719,14141.797776664722,11444.72582979311,13315.912128766191,10183.86103234225,12344.310929098952,9608.239331402157,11588.054008362811
1960-01-10,3784.4907234866546,4782.484475177369,3188.8813289803047,4419.632445544088,12048.387027500936,13315.912128766191,11066.945209434092,12344.310929098952,9783.746146199293,11588.054008362811,9191.466038615265,10738.292311619476
1960-01-11,3466.7024906822526,4419.632445544088,2921.953221897068,4113.377499449518,11080.923877361729,12344.310929098952,10036.200801099414,11588.054008362811,8826.855675487071,10738.292311619476,8284.332534617166,10006.342986661235
1960-01-12,3190.857790777039,4113.377499449518,2722.5040983342597,3860.6256946594194,10122.597547100824,11588.054008362811,9157.753065778757,10738.292311619476,8053.601221229963,10006.342986661235,7587.274145994399,9394.008135522545
1960-01-13,2983.9722102759088,3860.6256946594194,2556.1455297758157,3643.9218947124655,9462.103455108165,10738.292311619476,8589.516456101861,10006.342986661235,7603.478797882804,9394.008135522545,7177.472363034313,8831.252248873156
1960-01-14,2800.673397775538,3643.9218947124655,2417.1225448476134,3479.153831813962,8783.093885265416,10006.342986661235,8013.14036770126,9394.008135522545,7111.346341287277,8831.252248873156,6729.594690815682,8326.919657821109
1960-01-15,2656.1334096594137,3479.153831813962,2299.958689360167,3310.453550453977,8181.989632903995,9394.008135522545,7499.8624632006895,8831.252248873156,6681.4419173445585,8326.919657821109,6326.759025182397,7914.783186594996
1960-01-16,2534.1094533631613,3310.453550453977,2196.042132935033,3167.6269398518025,7697.50854291592,8831.252248873156,7098.189201097372,8326.919657821109,6328.849168009855,7914.783186594996,5991.975315330167,7554.692408356848
1960-01-17,2409.443949614244,3167.6269398518025,2097.0184626180926,3048.86436513385,7265.595091754234,8326.919657821109,6693.6493207295425,7914.783186594996,5976.371131492856,7554.692408356848,5665.037525643286,7281.0820611951
1960-01-18,2305.713347040212,3048.86436513385,2013.4921086518084,2937.8340606334764,6835.759605470606,7914.783186594996,6320.215369405505,7554.692408356848,5646.351003475173,7281.0820611951,5354.827698983418,6953.392851048418
1960-01-19,2217.9196293774144,2937.8340606334764,1944.3567972277679,2847.4264457990585,6505.587330766411,7554.692408356848,6030.905674168697,7281.0820611951,5393.6653753431265,6953.392851048418,5120.832387468326,6695.838486339409
1960-01-20,2142.6191341830354,2847.4264457990585,1884.4059801114236,2765.374296883165,6213.270847891471,7281.0820611951,5773.287004457916,6953.392851048418,5175.459907491697,6695.838486339409,4917.931412398298,6445.466596530727
1960-01-21,2075.2689802488912,2765.374296883165,1828.3331752286708,2684.8200600572814,5988.839715230042,6953.392851048418,5586.494320129228,6695.838486339409,5013.664364926097,6445.466596530727,4767.325466956403,6236.850033844122
1960-01-22,2014.0551933408349,2684.8200600572814,1777.3709965774156,2615.468210124327,5736.774402361851,6695.838486339409,5355.511559292141,6445.466596530727,4805.957597640145,6236.850033844122,4569.661450125086,6034.522339913976
1960-01-23,1952.4874609955157,2615.468210124327,1724.5109378637735,2393.857805378455,5520.961668950847,6445.466596530727,5154.063772030961,6236.850033844122,4626.169141935825,6034.522339913976,4398.563283669624,5708.594466986596
1960-01-24,1900.4380898606187,2393.857805378455,1678.3733699054724,2486.962088348494,5327.806048465971,6236.850033844122,4984.881157003682,6034.522339913976,4479.508446924019,5708.594466986596,4257.875197768857,5858.9381164909
1960-01-25,1849.7724036629234,2486.962088348494,1634.5597118633432,2435.9330270397554,5159.186840781187,6034.522339913976,4834.1996729698885,5708.594466986596,4345.902452966821,5858.9381164909,4131.066705588026,6000.553580426962
1960-01-26,1800.5814194900408,2435.9330270397554,1594.5997409387678,2385.3898506767346,4992.438150767963,5708.594466986596,4680.428586202113,5858.9381164909,4209.338482960391,6000.553580426962,4003.6737282651698,6215.937634956006
1960-01-27,1755.5405586565162,2385.3898506767346,1557.6365642312812,2355.0279555133607,4847.916000331999,5858.9381164909,4546.354427197079,6000.553580426962,4092.567103344483,6215.937634956006,3894.92331926282,6315.138230411949
1960-01-28,1715.4160679300849,2355.0279555133607,1520.5197517332413,2203.533105586247,4874.460875157898,6000.553580426962,4574.466689589604,6215.937634956006,4134.481877273265,6315.138230411949,3940.343306204641,6320.740393429673
1960-01-29,1698.7622142919786,2203.533105586247,1504.8726896616238,2308.292573093876,4925.2973173317705,6215.937634956006,4647.581910769935,6315.138230411949,4222.05203700544,6320.740393429673,4029.136950802428,6293.074821149749
1960-01-30,1696.5441335852229,2308.292573093876,1502.943392652407,2268.9278231492935,5086.241889101867,6315.138230411949,4815.256673140697,6320.740393429673,4382.625831524161,6293.074821149749,4189.846017304695,6053.5040567904925
1960-01-31,1636.3555361464978,2268.9278231492935,1450.4738354446797,2215.74548154498,5208.729339210153,6320.740393429673,4863.62606775426,6293.074821149749,4409.364067676909,6053.5040567904925,4224.612726162273,5946.977506846168
1960-02-01,1610.7238764448193,2215.74548154498,1427.4890612738786,2029.4869817341266,5266.780701250029,6293.074821149749,4905.517159889108,6053.5040567904925,4474.213083781354,5946.977506846168,4292.642041935196,5643.177073713281
1960-02-02,1570.9961776424148,2029.4869817341266,1393.8485829032213,2080.7654493957734,5119.173376045361,6053.5040567904925,4766.466256896322,5946.977506846168,4349.9978785158655,5643.177073713281,4174.3779949989885,6341.773390883533
1960-02-03,1533.7378868169271,2080.7654493957734,1362.7231396224045,2058.2316555828584,4953.619615136735,5946.977506846168,4620.865378964616,5643.177073713281,4216.37751332503,6341.773390883533,4046.806120187407,6598.19960709095
1960-02-04,1505.0631887923105,2058.2316555828584,1337.0356723197842,1925.522702476655,4800.3197565304645,5643.177073713281,4483.838672866283,6341.773390883533,4094.912424762104,6598.19960709095,3928.2131175825407,8267.161059938591
1960-02-05,1482.038550939897,1925.522702476655,1316.364038527494,2035.5177109296887,4690.0585203330465,6341.773390883533,4396.7973666158905,6598.19960709095,4016.936209328167,8267.161059938591,3852.6648266059847,8814.532842307224
1960-02-06,1520.5258198121574,2035.5177109296887,1332.5823401520233,2026.8594124596034,5188.531728470476,6598.19960709095,4932.857841203273,8267.161059938591,4562.369232558085,8814.532842307224,4377.030302487527,8489.545573665167
