datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1959-10-28,5944.364686586854,5973.938509074787,6367.315067822301,9507.323982523289,9371.012185368727,9385.297833096649
1959-10-29,6256.96939076962,5673.442429411913,10041.972388813716,10057.66693054965,10002.876060836123,9405.709226481213
1959-10-30,5277.150385257924,4827.055478776647,9973.541647022419,9415.653467706039,8798.336275484122,8336.129200960806
1959-10-31,4596.636757285105,3958.442713655125,10843.85034648632,9897.741936093054,9515.73541842692,8864.333277628464
1959-11-01,3694.0043462975004,3538.681162589412,10360.541909346546,9624.395296717204,9164.91553293752,8990.750514477571
1959-11-02,3444.9075844757845,3664.6827951543783,9378.31001579734,8812.59050816726,8553.318664283957,8756.837457422609
1959-11-03,3785.319787553323,3929.5592925911824,8834.441730916584,8664.573458810068,8812.400336487071,8941.956241035412
1959-11-04,4227.625879714959,4165.190127686183,7879.666452786561,8335.920862377881,8458.473034311253,8383.341575843726
1959-11-05,4182.530476198801,4106.025681680056,7904.207415198718,8029.05661315273,7972.626183248036,7883.340662397149
1959-11-06,3556.425894501169,2867.62289939692,6940.536693002825,6299.231808328358,6364.567257676483,5664.906850303916
1959-11-07,3177.8171003104367,4128.981161333115,6396.376268021422,6784.917583388667,6152.371036397832,7088.63770016775
1959-11-08,5183.963281506221,5899.6201971672035,8912.412073518204,9321.905578137408,10137.62616660321,10836.985634160068
1959-11-09,6292.953496066721,6203.413442989224,9563.762528114494,10694.398660129944,11375.394054254022,11270.24647887447
1959-11-10,6468.228796491069,5988.326122036806,10217.62033368398,11116.17741667191,10995.23749616358,10501.378023260128
1959-11-11,5713.596843607562,5279.334229140255,11408.583728624191,10946.435936798081,10456.702681154176,10008.528194126735
1959-11-12,5161.686293004446,4822.672499344504,11494.985501932792,10815.035815660394,10383.633570829694,10030.320454116729
1959-11-13,4645.843525180114,4349.0632956641475,11635.645118939785,10968.91281483098,10621.480321608095,10309.129473722272
1959-11-14,4210.705518331794,3884.9679208490734,10635.039769687177,10091.137458346013,9830.37813496976,9490.40955764162
1959-11-15,3950.564021203465,3754.7075452479876,9638.410939641577,9363.91731528768,9139.322029117251,8928.835384131318
1959-11-16,3639.2342353497324,3648.5356635970597,9047.537305461694,8698.537816884742,8437.388166298524,8433.444552209457
1959-11-17,3516.60055419582,3285.628671268796,8497.54945766699,8045.188365397908,8088.440236399566,7845.452909481826
1959-11-18,3318.581963154662,3483.3687927994906,7702.887830043361,7772.337798628104,7521.569483404351,7674.340334718195
1959-11-19,3623.6145583626712,3536.014240542205,7975.614370221647,7839.092639699342,7986.28885736257,7886.700077192248
1959-11-20,3310.807116924201,3235.453883221744,7463.066331359116,7338.027171351927,7250.746091095992,7164.447854628313
1959-11-21,3424.3794508916435,3384.0984040518915,7109.352891748342,7175.658853203538,7090.193665999779,7039.774638567089
1959-11-22,3396.3524592063627,3279.9603465292776,7416.560566024171,7297.811140885259,7259.688496806074,7132.955660815258
1959-11-23,3256.5301733860806,3141.295505220123,7019.926155973213,6920.323467550621,6799.315950662134,6674.73237310946
1959-11-24,3133.164358201391,2960.374988461654,6937.7126640503975,6771.025740126536,6700.812082782071,6518.837063423444
1959-11-25,3025.630556963135,3038.316266570333,7717.252516667599,7675.63325009668,7524.680459448486,7525.2482115892035
1959-11-26,2987.117641480879,3004.1111428612544,7184.619195392115,6975.930552878639,6935.906204660299,6942.621827608473
1959-11-27,2923.556618290722,2727.8871598045525,6987.44090408024,6818.38370462543,6853.773049713295,6648.088302332159
1959-11-28,3066.636871544588,2007.5454163299594,3380.5721118872893,3747.745821722277,4876.244340122142,3802.6792023829207
1959-11-29,2574.6525378324245,7722.75953512461,3741.0795352881228,6225.339334132887,5308.535896370982,10405.325893588924
1959-11-30,16352.55321397541,16822.087318312348,13068.350017395931,20746.12438938935,25114.21228314829,25541.534567581315
1959-12-01,13793.624131705823,12603.682467487983,18577.992606908218,19536.023275165477,19809.755164736504,18593.82090453555
1959-12-02,11735.379856162273,10183.171122524094,16276.328717376042,15469.67622841138,14170.673113465558,12604.335229804965
1959-12-03,8724.365145483229,7824.071323764119,25201.66785754371,22229.586049060556,20621.945333721906,19689.549671300534
1959-12-04,7310.952457338871,6725.401568528974,21348.787020198048,19101.039164242473,18158.43719237327,17544.713761260864
1959-12-05,6349.081673025685,5893.531281845254,18592.06948523628,17168.695908866976,16567.56280048863,16085.476401114021
1959-12-06,5563.593448380188,5124.051098686119,15654.176840142594,14611.443561921558,14158.021781731195,13696.522112362467
1959-12-07,5492.700620377093,4938.958277996242,13305.794065632725,13345.16327890431,13418.696140026706,12838.573356988152
1959-12-08,5509.592982083312,6219.420036710384,13683.671382968845,14758.766026261845,13978.364476610737,14649.127343258882
1959-12-09,6550.709136431222,6475.262806215162,16935.554376540887,16215.421138605758,16795.81607103099,16684.519274739338
1959-12-10,6345.227181092307,6241.91866757569,14858.313727751152,15116.560401463119,14941.919946725895,14810.539308954503
1959-12-11,6334.89082441744,6039.810666950467,15226.28619060096,14980.416264485182,14818.385157072062,14498.257179109409
1959-12-12,5840.730004163677,5056.577337756802,13845.853202223607,13635.570752819403,13740.975904827028,12931.18301747366
1959-12-13,3855.386105877837,2738.4761545939705,9964.931876181861,11424.363023651978,11362.39454827527,10138.839837842195
1959-12-14,6469.798518105894,11348.634730681668,25333.11882477726,27450.143387945533,26091.932539846708,30885.15483599045
1959-12-15,16185.99888232744,16204.887518715488,29900.136988645798,32681.851262010874,36924.477082782796,36877.93861846844
1959-12-16,13056.550997120647,11677.525599714885,24819.222231702643,25451.191981410382,25316.04529969806,23898.164171506865
1959-12-17,10730.223584847738,9554.933437453661,22841.406981331304,21518.76522062071,20027.098232645712,18822.741637005514
1959-12-18,8581.01425234467,7846.354631809834,25728.833523916142,23060.89216399494,21808.88119346112,21038.418333165784
1959-12-19,7340.087683055291,6784.688648017047,22203.000103647566,20304.147170040684,19517.448432154088,18929.18564137939
1959-12-20,6389.58839567824,5958.303759118524,19190.265616068966,17864.77349449599,17294.61110602919,16834.90374147693
1959-12-21,5599.631129427651,5264.5637541593005,16222.07934497163,15193.5894736394,14744.76527185394,14385.857838943823
1959-12-22,5016.870209989761,4754.954612207821,14104.475779898678,13336.679965235959,12976.074599828424,12693.234519779666
1959-12-23,4593.435468530308,4379.900779223729,12621.446542527621,12022.546065292485,11745.392299848361,11513.221758850656
1959-12-24,4230.060539259139,4054.7112671844216,11387.570915518074,10911.32147001247,10679.464309818566,10487.262028432986
1959-12-25,3932.461010123665,3785.3983632467953,10370.511133722131,9972.340920353552,9781.374411318535,9618.969386464496
1959-12-26,3702.0431634106103,3568.0510815479993,9577.10197536978,9242.625829590925,9091.053896701156,8942.963099512304
1959-12-27,3533.2997320769505,3418.90164122417,8922.155252213452,8683.10460569498,8563.086062609957,8435.701008060007
1959-12-28,3396.1766872868984,3245.2169760643674,8593.894912901496,8389.16535284025,8314.012963400577,8150.92929604074
1959-12-29,3137.057519076626,3087.1390622317667,8947.213742899065,8765.039537910845,8606.609991540512,8541.803974701375
1959-12-30,3028.167652609328,2973.043650849504,9291.28695337478,9031.840208308507,8949.394105932348,8879.309255123897
1959-12-31,2914.8167257710375,2852.1297671578377,9181.556877662184,8997.778902092947,8923.419736891603,8845.795882961696
1960-01-01,2867.979251282036,2832.0650583720653,8635.334432104271,8534.073449093841,8455.505142678881,8405.772608392235
1960-01-02,2829.1245574918325,2778.08282181202,8208.39685928309,8087.593349218635,8041.971654057732,7977.935181290561
1960-01-03,3291.236572209423,2655.1496002928943,8054.825314528311,8538.090633294587,9167.205840470047,8512.079014328767
1960-01-04,3643.4168305868234,3563.928452971099,10304.275513930144,13584.11126442293,13075.891336379096,12922.771438895154
1960-01-05,4444.5209731379255,4684.144807816854,20769.725853114753,20193.995141896852,19904.280897588706,20084.441954595783
1960-01-06,4965.04714071529,5303.199334983365,19162.171172479044,18792.57825728326,18735.520647222118,19030.085116294642
1960-01-07,5290.704052530988,5658.270017994892,17411.742531232798,17073.598602484104,17250.52459982487,17583.515617383702
1960-01-08,5251.734532439536,5214.944102713263,15581.653128942842,15198.10949172392,15475.57669220944,15410.393667137967
1960-01-09,5043.121025183836,4871.685234231244,13833.105422702249,13849.213322462201,13737.821469641945,13541.763775004092
1960-01-10,4767.050003336541,4556.077144427874,13761.118848372178,13424.396700568646,13223.592348596769,12990.142807005728
1960-01-11,4349.77118754521,4154.1772550555925,12577.542248085341,12097.849673223118,11863.870296419798,11648.080318723762
1960-01-12,3996.057673481497,3847.977271399889,11455.620030884958,10995.31354591525,10776.902900130883,10610.906358890075
1960-01-13,3725.5301753881863,3594.649024331202,10720.195869109388,10324.387133071701,10157.522444436549,10009.684665394114
1960-01-14,3484.754142853629,3376.4118647087057,9942.108443753135,9612.178104608509,9464.319352231349,9340.468918269193
1960-01-15,3292.373659055133,3194.060290799607,9247.61281692522,8970.791548184057,8853.211598975406,8740.515202741017
1960-01-16,3134.4151389079616,3040.7478678310354,8690.359818900703,8469.247816410756,8361.654066231658,8254.442352475615
1960-01-17,2970.1838408489684,2886.988688482309,8186.015993061352,7965.262611453981,7864.789712158249,7769.02722335161
1960-01-18,2835.5805917361595,2760.5292487083534,7685.736409976866,7495.065476632843,7405.044875578074,7318.1585470087575
1960-01-19,2723.580169421113,2657.587179990541,7306.638303258393,7138.522391837184,7056.970250182087,6979.889171144383
1960-01-20,2624.7407105007296,2565.0083815742687,6970.7470914582245,6821.003091102137,6752.200471044769,6681.9777824810535
1960-01-21,2537.7140124858315,2481.420384995548,6717.612166006385,6594.741116235076,6529.705337473773,6463.272801735795
1960-01-22,2458.9292446757727,2406.039006487191,6421.5373714017205,6303.2246836133345,6242.224782008227,6179.68233108435
1960-01-23,2379.5213714550773,2328.331489756359,6171.43556277507,6054.5972565584,5994.980123052965,5934.626063798894
1960-01-24,2313.167956824179,2262.373154058587,5950.444504588285,5847.103883154741,5792.970475752814,5733.452765062895
1960-01-25,2248.667256405714,2199.360085576636,5757.626828167025,5663.108989524526,5610.821096570231,5553.101934618601
1960-01-26,2186.083234048894,2140.708322982196,5564.94658593252,5473.629634122883,5423.529297718311,5370.068779512259
1960-01-27,2128.428646510206,2086.035926132997,5400.07563812657,5311.528008391553,5265.115238372984,5214.893891498288
1960-01-28,2078.0178676617916,2034.5798285474252,5451.918750810231,5374.483951417415,5330.114193410588,5278.837507049195
1960-01-29,2058.62603519774,2015.3620233239237,5533.8524830663355,5490.423706206249,5458.314551853231,5406.907048191206
1960-01-30,2060.195623334527,2018.608340835473,5747.679023174304,5730.883714760024,5701.644744748957,5651.102775628018
1960-01-31,1987.1341178284615,1948.1826128365547,5903.810966938072,5825.541458891907,5763.367744522149,5715.2482206754385
1960-02-01,1958.8704535558918,1921.3859718069148,5994.785113183113,5912.714969572304,5869.904721606708,5823.1784914944
1960-02-02,1906.6016588073776,1870.3582078519971,5821.512679949345,5738.365031695144,5696.900891741698,5651.686695432787
1960-02-03,1859.2240602697987,1825.2108841232407,5625.700868899001,5551.138172987763,5509.564797033692,5466.940645969241
1960-02-04,1822.4314784476537,1788.1282466880923,5443.50875215798,5374.35393220168,5338.717109110883,5296.127688747594
1960-02-05,1794.4278275605284,1760.7403963111499,5315.437989407946,5262.800315624588,5229.017137421597,5187.324459693843
1960-02-06,1849.591465318113,1800.4642801426082,5957.358269373932,5996.146123939046,5989.738363439055,5931.261694316441
1960-02-07,1874.3056862419967,1829.5297361739758,6278.08323269305,6421.545402027752,6399.239297958933,6342.003032985605
1960-02-08,1803.9510153847386,1766.9368576562356,8216.937701092986,8180.266344285148,8101.713683761107,8047.100064801452
1960-02-09,1798.6034090091403,1776.3984408856693,8497.967651407957,8396.768850804738,8356.29855722466,8317.449963230072
1960-02-10,1886.8374911731144,1813.4102099593701,8098.20561519695,8262.233779140355,8292.864298693483,8201.382583705323
1960-02-11,2277.59371065654,1823.121952577348,2672.0019750059005,4970.397518202029,6168.235103258262,5661.23598844408
1960-02-12,3465.302109463743,3412.6712968008596,4921.339236771645,8017.738510115803,8765.822980318135,8611.91338272115
1960-02-13,2989.2046722409145,10901.527192360067,20451.173484104256,19447.790195521447,18176.030499338292,26025.66354883842
1960-02-14,22149.380974524764,20033.355898608745,20243.924600780636,30139.862942111118,37052.71875734233,34887.41135351878
1960-02-15,14409.244254505335,12219.43572255674,24837.93176927823,25609.319915183245,23438.53051621353,21218.144392326092
1960-02-16,9884.012781854455,8629.022582160702,22914.294679640745,18182.584567528178,15940.681783598211,14664.606265025852
1960-02-17,7954.725370621771,7163.791707264332,26620.823937213558,23532.726668556243,22176.030889476006,21347.452675949036
1960-02-18,6872.620856281546,6261.913759303541,22535.790378626218,20688.292277412955,19974.11656399649,19330.13700981516
1960-02-19,6074.4256134803045,5607.041552048437,20577.01453247518,19655.98943328407,19074.125484072378,18569.244495384453
1960-02-20,5376.960008249668,5147.61392009769,19197.296028148485,18294.243982903878,17701.492752058413,17439.0239235522
1960-02-21,4917.460236593055,4769.397880192163,17428.55667409433,16491.868311691247,16211.628414690453,16034.160017627815
1960-02-22,4644.048658107,4552.413111800472,15044.682790216551,14551.558090315544,14361.435380972385,14244.628715532961
1960-02-23,4374.675086176037,4197.349195238348,13638.897282216918,13197.520110538653,13069.514639496472,12869.803716651786
1960-02-24,4020.6943134078083,3869.2684247628777,12226.830756210285,11847.552409491844,11648.776262945832,11477.890801380325
1960-02-25,3803.3827733191547,3668.77184612203,11139.219462566534,10826.533267984116,10653.821605759586,10501.757165541936
1960-02-26,3600.025315952119,3474.1854598007485,11093.690508394015,10797.38511286777,10649.061553132611,10505.611001099434
1960-02-27,3450.1065134911055,3344.386347402049,10041.120629453864,9825.028171960454,9688.91245119703,9567.209190206557
1960-02-28,3259.6537272364335,3165.490916412456,10003.113036440456,9720.811027842898,9601.172697669543,9491.275658113978
1960-02-29,3081.178481625473,3002.4492322668357,9442.346643699591,9191.440320638174,9088.630429009532,8995.09859257443
1960-03-01,2937.9895699124327,2865.3399800016946,8853.828557775383,8644.152185019735,8554.924302795713,8468.453349309922
1960-03-02,2830.3885752373544,2759.101389464003,8353.43818704188,8186.54116626488,8106.049424156892,8021.820585425887
1960-03-03,2721.9110176172853,2654.0643786183045,7876.663917850822,7721.061846859691,7643.79271107612,7563.853549444408
1960-03-04,2624.165831916359,2561.3558704264037,7428.353191041416,7284.578930543986,7209.553296414499,7135.482423175979
1960-03-05,2536.811075243612,2479.512716296732,7053.681029470385,6916.839039553859,6851.755210978961,6783.919904356584
1960-03-06,2455.8312557558606,2399.510380269562,6732.401213270079,6609.866558227883,6550.496349748407,6484.16565922173
1960-03-07,2377.962880515488,2325.6855462830354,6451.367002518071,6340.44763219328,6281.167428228742,6219.362323824847
1960-03-08,2305.6080933239805,2256.5487774489366,6199.289164760579,6092.804351790419,6035.994682593942,5977.865906537545
1960-03-09,2245.7199166056134,2200.2461540238774,5970.189626695486,5877.486585984919,5824.529499100176,5770.312137440785
1960-03-10,2186.730231682024,2140.452889782474,5774.733963259269,5681.158105056028,5633.228886176357,5578.557722600204
1960-03-11,2127.2338414713518,2084.0401461990195,5583.402254170425,5494.72458947829,5448.308230306932,5397.042763352788
1960-03-12,2070.5299351183407,2027.4122372820173,5406.913878888885,5324.025225378524,5278.5268331069265,5227.646979936973
1960-03-13,2021.792051373268,1981.1615930054822,5267.994194866265,5194.661850610017,5149.358005166674,5101.155018431529
1960-03-14,1981.728617086541,1942.2104202171472,5181.2057578969925,5112.407149720404,5070.44822960884,5023.497740677241
1960-03-15,1946.4361005020437,1907.5709544906954,5083.1826865741605,5023.375508058825,4981.572327143826,4935.448289807009
1960-03-16,1916.9850566320438,1879.2870510389796,5010.399907976847,4957.966823944933,4915.677744507562,4870.858884839584
1960-03-17,1884.0739222608481,1846.736404417713,4993.707430692486,4934.472845061028,4895.430741256053,4850.9770332511125
1960-03-18,1832.3638620995755,1796.095916327372,5030.926428028626,4953.1856355725295,4916.159719549788,4872.699752929775
1960-03-19,1817.570775277798,1783.037881024786,5137.065721081173,5096.119915618581,5059.869563501717,5017.884510642065
1960-03-20,1828.8644000461215,1793.760944115653,5137.350189485849,5121.769894865493,5088.7393099972105,5046.183249079086
1960-03-21,1830.7205808902495,1795.6173698937582,5263.444273207389,5242.102966845407,5208.045982274198,5165.236081987981
1960-03-22,1802.5094085521878,1767.9688597497316,5310.240075628357,5258.25128866321,5220.055120536545,5177.803927911118
1960-03-23,1751.2924568253534,1718.7202028647519,5356.716965856536,5275.619812285844,5241.001821825522,5200.622643046281
1960-03-24,1709.8191412210206,1678.1004976946367,5219.3463867109995,5154.733374580075,5120.241248841469,5080.91210872203
1960-03-25,1700.9554085385234,1668.9926981707429,5164.551408499701,5132.060611835891,5099.027444922291,5059.438900039882
1960-03-26,1661.1907641968246,1630.308268752869,5072.991314281353,5005.021241183229,4973.949900943908,4935.6772456744075
1960-03-27,1680.6711858297567,1649.7131112681027,5017.145924960389,5010.627880227805,4990.295745256628,4951.99184742253
1960-03-28,1882.4940363539533,1830.8097742591767,4882.110330184688,5073.4815998363065,5112.486766155158,5053.029079033228
1960-03-29,2125.412904116753,2052.3072225405745,4587.963955075942,5201.372790634476,5255.85835510707,5168.31868999405
1960-03-30,2531.8326234252113,2163.458934410667,4096.859303228476,4891.344679021095,5324.474566526176,4935.0027847538795
1960-03-31,4406.4072146774515,4285.6389444152355,3750.5087076361374,8619.9236148708,10990.410597581624,10756.434884872002
1960-04-01,6019.895374186909,9968.469484030355,8558.966923856786,11552.84494005847,11853.15600403342,15710.689121588273
1960-04-02,23099.051973194815,30702.34421761014,20837.15849469471,33787.24237618889,35816.56200775766,43358.53764449133
1960-04-03,33899.58831322532,30901.17855949059,34529.46793518229,39319.1277515952,46206.14474616884,43159.925484371895
1960-04-04,22302.66501340771,18734.6717164361,36990.12854244784,34810.79520607803,32483.566616334007,28868.631749767374
1960-04-05,21263.62550626818,23079.24020552556,39647.88865636256,40018.74971189677,36767.95926151569,38506.99085153518
1960-04-06,26742.05816042613,26352.971725203457,52157.393524303756,52431.05189843831,53394.19505880916,52913.952953869404
1960-04-07,21836.38184158558,18504.209923328744,51105.55856791977,46830.3117867988,46160.501808462715,42758.82093821015
1960-04-08,15122.609028035262,13206.238317352778,42043.11336595494,37638.5458445663,34251.943248917276,32282.015297307167
1960-04-09,12637.844310809262,11490.733866063496,38657.47278949784,34523.745052865175,32514.567447339836,31310.705469393906
1960-04-10,10715.69094295814,9996.077905167227,33131.6029874461,30067.30257720238,28814.148204474106,28046.792778518706
1960-04-11,9353.87190806588,8686.568075879604,26228.42313793544,24172.957130070445,23412.571283143247,22708.668831976545
1960-04-12,8214.820186462399,7611.941457073244,21531.73080978068,20237.361055136622,19601.901616099363,18967.92829077308
1960-04-13,7504.262736966848,7477.835856495758,18275.96623405189,17493.11925619521,16817.949454380912,16763.906575216744
1960-04-14,6713.792343395595,6882.866882525602,16016.342401611619,14566.045036993557,14434.358622431366,14580.653220260298
1960-04-15,6014.795159771264,5555.060176052653,12720.554030386467,11648.75960354909,11819.297310443442,11341.923757666646
1960-04-16,5332.033182287262,5419.461964853472,10707.39849865291,10467.688239055664,10200.401578153153,10271.640787281744
1960-04-17,6184.719681058508,7075.015826289955,10468.937181514033,10983.412965368267,10985.719686163826,11858.480558023264
1960-04-18,7118.784613188507,6327.300682833604,10783.551128694598,10703.08849602814,11605.250999869162,10799.881853410947
1960-04-19,6336.716868006059,6555.388050662908,9279.767458882186,10093.965093317913,9328.155519287466,9536.408843950552
1960-04-20,6562.252859210393,6433.249086848103,11348.875884675756,10549.86043972682,10717.76507466962,10576.83435154852
1960-04-21,6664.000195982644,6445.180434030809,11252.288401946584,11605.393699147051,11454.830716823584,11223.198027300514
1960-04-22,6409.272650838318,5789.647789806455,12561.16638873622,12287.644331327952,12085.792266688064,11451.95990932981
1960-04-23,5514.368069673529,5286.144506158789,11770.986845397201,11240.541618056232,10616.950482022108,10375.899724163348
1960-04-24,5056.403259354687,4739.239230596882,11150.890056451422,10254.204572018547,10018.997541632907,9689.535266417903
1960-04-25,4578.973256679094,4311.044242613671,10209.499985069393,9739.924276967897,9448.553074077678,9168.897433621472
1960-04-26,4410.790844073909,4113.084094244443,9658.255615976952,9383.44451445315,9169.012651997162,8859.710240032407
1960-04-27,3982.8566328727893,3736.0909688514703,9260.244021346127,8945.243702449327,8653.890093390388,8395.302097545216
1960-04-28,3637.277517115487,3529.503696448627,8538.335705538468,8097.161477547903,7824.9329989230055,7706.634057638907
1960-04-29,3405.628099790718,3303.8033125278534,8780.080747168155,8339.33905012488,8223.635732870027,8110.150965168874
1960-04-30,3211.1454503234195,3117.56715201314,7621.963710901358,7369.580714737009,7265.040857965709,7161.572124368351
1960-05-01,3023.6838903862426,2897.4969235120616,7160.483030914846,6926.343249604207,6839.073406474925,6703.678484985424
1960-05-02,2879.265008758919,2768.8764576128588,6730.738938082975,6588.391260937455,6469.3034070481335,6350.0709126627335
1960-05-03,2748.2937390895077,2668.4643867056175,6403.114450940954,6239.146613505117,6122.3614648154635,6034.3108004345195
1960-05-04,2593.988078351262,2510.90746787876,6040.38109405573,5821.695825641209,5740.865404733397,5650.040434283015
1960-05-05,2454.7765730497867,2380.4634220990365,5673.494059557743,5511.04441204328,5426.219146778649,5344.627732858287
1960-05-06,2356.6636522075896,2281.36499821891,5489.4477059147885,5360.062878862332,5282.659128784711,5200.238573139803
1960-05-07,2244.8432944351293,2170.765410418091,5344.085513490533,5205.381048633542,5128.633856247052,5047.606749717972
1960-05-08,2136.7216153532413,2064.2066322055944,5111.279574977543,4978.818877220237,4904.063133769192,4824.9268285432545
1960-05-09,2134.2232120876524,2008.475716142685,5067.641160901535,4942.631379194561,5059.087426368856,4926.4631334233045
1960-05-10,2355.45059115811,2357.154768958699,5001.202915644808,5658.090288148069,5458.137105252828,5450.36194496868
1960-05-11,2487.4992213088863,2474.3151864679253,6005.719519645435,6019.415806185208,6050.806067856427,6023.602549235998
1960-05-12,2422.0373316998066,2385.764609588568,5473.864025392617,5293.058917618333,5358.735112841538,5314.575758381144
1960-05-13,2584.880638933933,2640.543476118335,4641.038875953419,5166.3819674834585,5389.2080092757005,5429.905108975627
1960-05-14,2519.237033116103,2740.860686713162,6185.523855553156,6436.839835698363,6338.0020850743795,6539.710454827504
1960-05-15,2837.4102251556233,2756.400801294911,7421.22326896525,7226.411840530204,7331.360365023473,7234.507633362766
1960-05-16,2634.0296433887615,2536.5428719424744,7094.293486659664,6936.140325021639,6776.57420536995,6666.21385761292
1960-05-17,2637.2958919582256,2568.4448428224296,6740.6074868524065,6598.307471749224,6448.408116757588,6369.700712920472
1960-05-18,2740.6456658825937,2680.82983863546,6086.352735299462,6161.2819304833165,6312.576922869769,6239.356397864845
1960-05-19,2825.802559155455,2815.699418157808,5926.868838132995,6241.407855712899,6033.759852328558,6010.263127705299
1960-05-20,2853.910809711864,2766.3325744377016,7310.254630117597,7022.758443723284,6972.136780876497,6872.4174462086685
1960-05-21,2806.735488976312,2791.5621554015147,6596.07600795001,6462.016492045608,6455.160995194537,6429.329700208353
1960-05-22,3030.8243932120686,3072.0334523833417,5982.826728148147,6221.340200989708,6281.403150429795,6310.77152383126
1960-05-23,3839.891918541079,4338.373674443374,5337.777735279233,6256.937936003553,6937.894898116585,7417.397549248595
1960-05-24,5391.840146599278,6658.018657412891,5776.718772411148,7638.240235675447,8211.213273291434,9447.988871354897
1960-05-25,10150.601859982758,9809.376623360882,8758.170487695836,12733.095798846069,13772.723920583945,13410.105777075361
1960-05-26,9202.102249074955,8316.568523332297,11214.382739515902,11547.6149108165,10986.964493542131,10089.062899870165
1960-05-27,7003.107234198846,6482.538434514211,10784.076967222467,8850.80454243104,7797.878739341804,7269.378400345101
1960-05-28,5548.906818327774,5154.009290880702,12664.770695495485,10585.569226394407,9988.587970270939,9580.854230857803
1960-05-29,4759.079190093322,4526.114739113316,13836.821331799023,12667.576702930848,12469.944549029484,12217.59600073357
1960-05-30,4141.849064522835,4000.321694210284,12404.528030116926,11851.750800153974,11573.029812949546,11409.712056249922
1960-05-31,4220.182915360255,4082.5091314755373,11731.597330674169,11613.927884706529,11598.532801056816,11439.473403028915
1960-06-01,3896.4964209702475,3922.0582227973537,10151.808599547752,10051.963487529967,9811.14825331878,9817.114910280958
1960-06-02,3907.909279472492,3904.803944203287,9874.266012642038,9567.788176358812,9478.330182005007,9457.712598594371
