datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1959-11-21,2864.4638459661887,2593.568302887197,6466.75206232315,6285.9530564503975,5592.789118518082,5320.995130777283
1959-11-22,2843.3709927550135,2494.9826140617033,6724.876033580285,6340.568879089506,5701.087353631178,5352.397488434042
1959-11-23,2721.900062094952,2383.4480847599802,6394.939142945145,6054.860725784285,5356.809863335065,5018.083877923385
1959-11-24,2632.2829107713796,2252.7694847153766,6315.5595592777845,5909.4654394859845,5301.437892757331,4921.945613071014
1959-11-25,2523.3708051363665,2300.32441781977,6887.351775547336,6528.361350895168,5817.566208424557,5594.517927624698
1959-11-26,2497.0816790886834,2310.632907561234,6471.157844930187,5988.73391000914,5412.636476576934,5226.375740077176
1959-11-27,2485.473503842467,2107.92228173649,6277.156866205583,5835.557163681315,5390.025064901265,5012.974684926656
1959-11-28,3053.4949895217555,1987.248768178489,3380.5723245269087,3747.7981958237883,4853.273280715561,3772.1583258345886
1959-11-29,2526.6925399126753,7540.187074619152,3741.079747927742,6225.3444326598365,4922.023365348517,9886.380152935602
1959-11-30,12252.592984355411,11285.307856087033,11581.215585514346,18697.463894541645,18732.029242267916,17745.17886973556
1959-12-01,11107.294782717783,8937.206279330258,17609.563798379975,18198.50058500429,15652.299220159533,13470.026609089975
1959-12-02,9429.815948647025,7027.715035581594,16028.781572973141,15126.430386366717,11453.261981241127,9039.62312892455
1959-12-03,7086.822029632895,5562.090128551119,22685.9694104016,18774.850984952085,15386.246960830518,13867.685921368371
1959-12-04,5907.940865537166,4778.544532401979,19070.76393906052,15970.838769978298,13503.697438786934,12380.830627302734
1959-12-05,5130.029715283362,4197.833168891648,16457.160759056416,14234.007985262884,12296.754558366243,11370.49679996919
1959-12-06,4512.117256288844,3660.1096443024967,13904.949202230906,12204.05678188607,10605.831854748481,9758.450315595644
1959-12-07,4577.3486133594615,3617.3105996671384,11889.938722253051,11394.137328389439,10458.9160439082,9493.510213191785
1959-12-08,4344.221145522912,4587.588589974673,12192.40481747343,12704.436044584225,10546.824823591825,10772.994866361201
1959-12-09,5242.844510473269,4656.5515863958535,14931.684144897694,13459.817548329065,12550.239274180374,11957.959103383619
1959-12-10,5083.958283162661,4487.184700859475,13198.910858409832,12832.071256720785,11257.12645894827,10656.82924420862
1959-12-11,5024.985230595501,4223.89527423161,13553.84702334211,12678.087574740395,11088.38777714854,10287.163667667704
1959-12-12,4833.841167860702,3677.9623958881284,12469.23612910444,11738.401774080781,10778.263996628884,9618.33840461426
1959-12-13,3814.4388901800844,2641.6613473428383,9440.583303635141,10697.63203904311,9962.551729117164,8697.916082774207
1959-12-14,4927.546468163386,9115.978136583964,21429.043136534914,22102.921013066705,18773.75368029393,22937.358201354942
1959-12-15,12211.861553776645,10811.757337941894,25395.97718519245,26517.960553717945,26497.87660979553,25101.25689932635
1959-12-16,10548.055982737169,8234.215551068337,22348.766226680644,22058.23490459722,19238.96540721637,16923.469670230337
1959-12-17,8631.072459259276,6661.68774596309,21028.759252677053,19024.632411482704,15299.30011309313,13327.904316241042
1959-12-18,6916.672421382029,5545.229022958352,22893.38341660142,19169.84748700485,16094.34946031079,14730.334399303942
1959-12-19,5905.546814551841,4795.009027012207,19603.81756915422,16735.472332010286,14362.844694477848,13258.966007295554
1959-12-20,5149.456177342561,4231.272250923633,16887.192371844732,14700.366379074741,12763.223965593666,11851.660324060453
1959-12-21,4531.12281189474,3771.8748165791885,14339.261923955673,12603.484754554309,10979.670654969534,10225.089284521975
1959-12-22,4062.7820327201744,3419.4268106941045,12499.217555545336,11126.292387040054,9716.51469525924,9076.410869692216
1959-12-23,3719.0200040974123,3153.8787339660557,11199.264453892752,10062.82898673864,8826.877565485729,8264.463688483123
1959-12-24,3427.68856445458,2927.8234006778807,10126.111796904843,9171.827427457978,8060.987918268213,7563.13971138914
1959-12-25,3191.6527050630416,2743.2041733205806,9245.240485475977,8419.583639369317,7417.9952407167475,6970.957368158214
1959-12-26,3008.7002129139432,2590.199724254551,8552.23116498062,7827.619134369723,6918.260144065698,6500.860569254133
1959-12-27,2873.224466236168,2487.588074211425,7979.069386621382,7380.367942177344,6543.132462931908,6158.523835056791
1959-12-28,2773.771226574032,2367.7516052207866,7680.33278259764,7126.987596687539,6382.745235230178,5978.492984276418
1959-12-29,2570.716969608767,2285.91344289593,7911.201110954431,7334.742192439942,6538.343008984171,6253.903659343385
1959-12-30,2484.7518296652074,2204.6465168316568,8140.024394350644,7443.433773188686,6750.69562442702,6472.879475746015
1959-12-31,2399.6374031469595,2122.6486775347967,8003.94569028108,7373.238975383289,6717.054153330658,6442.8281691295615
1960-01-01,2351.1226713103097,2101.081008662673,7550.891151296828,7037.32286410843,6380.453091831707,6132.868150656399
1960-01-02,2320.712612097904,2059.561833397744,7207.438861559185,6705.407145331017,6092.68064504506,5833.482951202068
1960-01-03,2879.148938296382,2053.0163571104636,7088.23926001703,7203.395826790953,7372.047708319744,6541.874226436605
1960-01-04,2993.818987899147,2628.0024664434336,8925.535404960103,11684.087946498239,10100.893275653387,9683.91867658406
1960-01-05,3407.2506312105243,3232.5148381815034,17636.31899414095,15896.690349340617,14265.920295046199,14079.385712600724
1960-01-06,3730.1401551356525,3584.534392804624,16312.837997792998,14882.621752295418,13389.03173709233,13242.896420922334
1960-01-07,4026.6733051595834,3903.8664287019856,14929.245650293411,13664.206406338853,12421.76943054387,12301.87538029876
1960-01-08,4151.52191641711,3682.0584508378306,13486.787287896863,12318.148505316029,11370.877282121226,10904.656567152619
1960-01-09,4008.0728571561467,3430.9518597718397,12085.993479019719,11444.72582979311,10183.86103234225,9608.239331402157
1960-01-10,3784.4907234866546,3188.8813289803047,12048.387027500936,11066.945209434092,9783.746146199293,9191.466038615265
1960-01-11,3466.7024906822526,2921.953221897068,11080.923877361729,10036.200801099414,8826.855675487071,8284.332534617166
1960-01-12,3190.857790777039,2722.5040983342597,10122.597547100824,9157.753065778757,8053.601221229963,7587.274145994399
1960-01-13,2983.9722102759088,2556.1455297758157,9462.103455108165,8589.516456101861,7603.478797882804,7177.472363034313
1960-01-14,2800.673397775538,2417.1225448476134,8783.093885265416,8013.14036770126,7111.346341287277,6729.594690815682
1960-01-15,2656.1334096594137,2299.958689360167,8181.989632903995,7499.8624632006895,6681.4419173445585,6326.759025182397
1960-01-16,2534.1094533631613,2196.042132935033,7697.50854291592,7098.189201097372,6328.849168009855,5991.975315330167
1960-01-17,2409.443949614244,2097.0184626180926,7265.595091754234,6693.6493207295425,5976.371131492856,5665.037525643286
1960-01-18,2305.713347040212,2013.4921086518084,6835.759605470606,6320.215369405505,5646.351003475173,5354.827698983418
1960-01-19,2217.9196293774144,1944.3567972277679,6505.587330766411,6030.905674168697,5393.6653753431265,5120.832387468326
1960-01-20,2142.6191341830354,1884.4059801114236,6213.270847891471,5773.287004457916,5175.459907491697,4917.931412398298
1960-01-21,2075.2689802488912,1828.3331752286708,5988.839715230042,5586.494320129228,5013.664364926097,4767.325466956403
1960-01-22,2014.0551933408349,1777.3709965774156,5736.774402361851,5355.511559292141,4805.957597640145,4569.661450125086
1960-01-23,1952.4874609955157,1724.5109378637735,5520.961668950847,5154.063772030961,4626.169141935825,4398.563283669624
1960-01-24,1900.4380898606187,1678.3733699054724,5327.806048465971,4984.881157003682,4479.508446924019,4257.875197768857
1960-01-25,1849.7724036629234,1634.5597118633432,5159.186840781187,4834.1996729698885,4345.902452966821,4131.066705588026
1960-01-26,1800.5814194900408,1594.5997409387678,4992.438150767963,4680.428586202113,4209.338482960391,4003.6737282651698
1960-01-27,1755.5405586565162,1557.6365642312812,4847.916000331999,4546.354427197079,4092.567103344483,3894.92331926282
1960-01-28,1715.4160679300849,1520.5197517332413,4874.460875157898,4574.466689589604,4134.481877273265,3940.343306204641
1960-01-29,1698.7622142919786,1504.8726896616238,4925.2973173317705,4647.581910769935,4222.05203700544,4029.136950802428
1960-01-30,1696.5441335852229,1502.943392652407,5086.241889101867,4815.256673140697,4382.625831524161,4189.846017304695
1960-01-31,1636.3555361464978,1450.4738354446797,5208.729339210153,4863.62606775426,4409.364067676909,4224.612726162273
1960-02-01,1610.7238764448193,1427.4890612738786,5266.780701250029,4905.517159889108,4474.213083781354,4292.642041935196
1960-02-02,1570.9961776424148,1393.8485829032213,5119.173376045361,4766.466256896322,4349.9978785158655,4174.3779949989885
1960-02-03,1533.7378868169271,1362.7231396224045,4953.619615136735,4620.865378964616,4216.37751332503,4046.806120187407
1960-02-04,1505.0631887923105,1337.0356723197842,4800.3197565304645,4483.838672866283,4094.912424762104,3928.2131175825407
1960-02-05,1482.038550939897,1316.364038527494,4690.0585203330465,4396.7973666158905,4016.936209328167,3852.6648266059847
1960-02-06,1520.5258198121574,1332.5823401520233,5188.531728470476,4932.857841203273,4562.369232558085,4377.030302487527
1960-02-07,1537.4755376570956,1350.6193376575811,5446.53838507609,5272.039159528425,4859.074282254144,4671.981116315065
1960-02-08,1478.5507312216473,1304.5539049810325,6977.904217107897,6471.532946208337,5980.917123871822,5807.575022562582
1960-02-09,1471.0027858641456,1310.936512480613,7195.428423203018,6600.993129576953,6162.276380239755,6005.276168874537
1960-02-10,1549.5092403178583,1334.4125315821775,6876.532807899932,6577.2905065946625,6202.757326497922,5988.307948485955
1960-02-11,2277.5945456535464,1823.1433678529315,2672.00218764552,4970.4672217562065,6002.615678935763,5494.41824943938
1960-02-12,3451.106067150071,3322.9189078247173,4921.339449411264,8017.746637699069,8152.664513139864,7931.339177336437
1960-02-13,2795.9818174235847,10572.024950318688,17590.781477259567,15522.723252542222,13769.363078876908,21526.33700243997
1960-02-14,16462.8597020242,12435.167062303473,17205.762239192045,25972.358701032666,26977.233232236213,22946.434599947275
1960-02-15,11473.14746244773,8238.313558726184,23131.487067450344,23260.46111219378,18008.76464739065,14768.71762544781
1960-02-16,8038.800844722789,6100.767251960377,21858.317845471538,16724.891497735356,12538.502238295234,10594.620932041102
1960-02-17,6399.411340077558,5025.752830925309,23518.889527866555,19278.2654666272,16198.858996680921,14835.012484773368
1960-02-18,5512.123123984233,4387.207949483638,19713.285699347827,16814.913261004447,14605.459053782555,13490.670786207305
1960-02-19,4851.989010453472,3919.001044352137,17808.112301166402,15855.728179661026,13870.557698678826,12941.98496595845
1960-02-20,4237.469692563638,3573.8041148025604,16560.909284954687,14674.785992635167,12792.026803506813,12135.283210158406
1960-02-21,3887.592625899488,3344.5064920382238,15028.06469524161,13194.418299249055,11753.32273948539,11217.351709228758
1960-02-22,3677.4959667489593,3213.936783467996,13019.32900888119,11766.588934406413,10497.408597035357,10039.407039624886
1960-02-23,3493.926145341283,2975.628202577895,11851.384697776077,10737.757489334856,9628.601070663795,9114.972431024475
1960-02-24,3228.907813019541,2767.5885327213896,10685.953284505638,9725.295318450873,8647.754315925291,8190.241500534301
1960-02-25,3049.996273786146,2620.0246709901608,9778.58801584262,8951.134461321384,7947.201929272664,7520.256965436973
1960-02-26,2887.9864646183064,2482.358451040842,9682.847424664738,8853.200746517876,7915.362307987762,7513.468571641899
1960-02-27,2761.8919139583836,2385.2035440389873,8817.600369647278,8137.541816623468,7240.909830168524,6866.550785530946
1960-02-28,2618.319660676883,2270.117070546572,8747.086563260002,7988.763632012965,7157.748056278369,6812.74077773052
1960-02-29,2487.2077701658836,2171.707149689145,8261.168959714516,7562.009812529332,6799.957725689641,6487.454791563031
1960-03-01,2380.824871255207,2084.8416966208133,7760.030138271665,7134.56718834023,6426.750768722922,6133.381580818921
1960-03-02,2297.8776620401422,2012.2662164246026,7335.142472047447,6780.558370707957,6110.081133229587,5826.804300522881
1960-03-03,2215.070463804849,1942.7705298963915,6937.462727609929,6423.659271696375,5785.802379589847,5515.461777418431
1960-03-04,2138.4523324337842,1879.3518123179526,6563.198410327925,6088.8761742035485,5478.195627023715,5220.748061338649
1960-03-05,2071.063689930528,1824.7266532191084,6247.455808660268,5802.1107840170735,5225.128971728325,4980.290736055684
1960-03-06,2009.268024965094,1771.036314310898,5973.807663003102,5560.614296900245,5010.7308933499,4773.786090851879
1960-03-07,1948.9727508879787,1721.311620017856,5733.979044140062,5347.85769683274,4817.958213050061,4591.442277049626
1960-03-08,1892.438519267403,1673.9143231124779,5518.743147222825,5150.8927133662655,4641.684377136655,4424.219914052754
1960-03-09,1844.5069483955351,1634.0567560192094,5321.9397110766,4980.013663637928,4487.68113177269,4278.098102166874
1960-03-10,1798.7235662872517,1592.466753265081,5154.050955767329,4821.627102656517,4349.283759701428,4143.835671368202
1960-03-11,1753.007385635602,1555.0873900028744,4988.9477670620345,4671.302773971691,4215.752535586961,4018.5686336107588
1960-03-12,1708.8428695548894,1515.7512553210781,4836.162304411702,4533.243755503593,4092.8223318618925,3900.4331975549494
1960-03-13,1669.2914811727887,1482.2380440900567,4713.639086164123,4426.460412013309,3995.9787605107267,3809.552685998028
1960-03-14,1636.1112764897312,1452.8810080889962,4633.768020920662,4353.730931096701,3934.1846217828966,3751.630160941009
1960-03-15,1605.6800463315644,1425.0422346642315,4546.270931119594,4279.200443197588,3865.6056589458713,3685.6739823554517
1960-03-16,1578.4918512318427,1400.0973539707795,4480.624476317448,4223.624106031597,3812.5353829940923,3634.891830767558
1960-03-17,1550.4332398782199,1374.3671815544785,4459.635309192012,4194.210101696248,3791.2829003788893,3616.051424013214
1960-03-18,1511.71290750524,1341.5988920746026,4480.322102762524,4190.147284183022,3801.9435717824017,3632.866968341732
1960-03-19,1495.6495622215093,1326.885022421537,4549.992022765713,4282.853807096426,3893.192767221098,3725.80344938933
1960-03-20,1496.743474660914,1323.4621591636624,4545.147798635365,4301.4417767223,3905.1328450047854,3733.332500477515
1960-03-21,1492.4331602760594,1316.9189661669134,4644.311740186917,4384.699031837099,3979.68548943721,3805.804382572004
1960-03-22,1468.1019430144145,1294.8132076750228,4680.841212400814,4386.715847373831,3981.6139557777396,3810.1426299433897
1960-03-23,1431.2176920098161,1265.3019194327633,4710.014921414139,4380.269818588045,3992.924179832329,3829.0307991870213
1960-03-24,1399.8927700022127,1238.747290927447,4590.226535180509,4283.581971896585,3907.6779339715918,3748.496432736547
1960-03-25,1388.8862007168475,1226.7903830539317,4537.549946956002,4263.825046870851,3886.923797832301,3726.726913301278
1960-03-26,1359.670525766886,1202.701081212383,4463.5704070069605,4160.986558473251,3797.7072251520417,3642.6153937459703
1960-03-27,1370.5587995522706,1210.206659088247,4410.023234472525,4169.757162732942,3810.1657992338073,3651.776463785727
1960-03-28,1515.871471888304,1311.9175358650964,4307.518189207454,4277.403659474689,3921.4367033540093,3718.5909817264883
1960-03-29,1700.093364251361,1450.9190336551615,4123.619956557548,4557.219204307526,4125.01669045392,3867.8243827458637
1960-03-30,2145.8556769808033,1626.8360466428055,3869.4814677898717,4577.149282243481,4549.346992292744,4011.8829029864223
1960-03-31,4388.15400679916,4257.658843100502,3750.5089202757567,8620.017355216289,10419.9886818378,10182.024142429107
1960-04-01,5870.92119094153,9542.611251099792,8558.967136496405,11552.862966479941,11246.059072517523,14830.924342843648
1960-04-02,16372.189259352697,21643.53450435602,18758.42517130192,30929.33225272934,25968.83158922519,31210.59246245001
1960-04-03,25425.769014044574,19563.908969634394,32284.968026716782,36234.72959392749,34442.20732209245,28566.743641589746
1960-04-04,18567.469881980487,13723.949718207952,35337.61619959382,32535.804018378865,26276.799174491985,21410.717779601517
1960-04-05,16828.600324236548,16949.327103605385,36834.05700908476,36157.47318405657,28095.53939532748,28184.248266126087
1960-04-06,20327.67482615752,17660.49796731287,46223.98316141146,44324.630989782774,38439.851698226266,35774.156600876384
1960-04-07,17514.402034167528,12627.951721553954,45571.27192428477,39266.04601604378,33976.64091374035,29105.95214383365
1960-04-08,12371.555448399777,9403.714833540715,37803.116823828335,31834.08005447834,25469.283450189534,22512.952528341055
1960-04-09,10126.974879685973,8009.033853908701,34191.25339693307,28411.46018606698,23628.79151005114,21522.689887562123
1960-04-10,8528.473491082965,6964.526177010655,29061.00800393449,24493.353701047185,20844.283901515468,19295.173729526683
1960-04-11,7450.030197272023,6046.5231326969,23169.164775854908,19976.685069875763,17154.73864451879,15761.51948252779
1960-04-12,6589.956584637082,5369.4098813133805,19156.35778636145,16974.219919588053,14575.888044365982,13360.36723995981
1960-04-13,5945.727305615341,5300.974373531019,16399.1446512799,14911.217156344406,12539.650420163298,11895.687310512716
1960-04-14,5475.678157371141,5187.036781194892,14509.172380598648,12489.93863836514,11008.136677619113,10719.262415591793
1960-04-15,5157.056164810147,4348.9163635936,11658.414316044484,10182.610197584767,9410.31872159907,8600.125553456079
1960-04-16,4671.127658208182,4389.569665573058,9868.960806613628,9308.692925422703,8299.30863551432,8013.6560498221
1960-04-17,5183.0090545342555,5581.418607794898,9635.911081099848,9831.853652558862,8730.651448204519,9123.608837324302
1960-04-18,6107.811116817423,4853.336611855761,10002.739543102169,9623.293085385187,9446.547487443635,8189.420802216531
1960-04-19,5358.407494364772,5099.459397753108,8818.275389033119,9453.75143161968,7656.771297999193,7393.5960079158685
1960-04-20,5560.949190201894,4987.123782861939,10613.847232019416,9533.010241601114,8642.098153982328,8066.942959803769
1960-04-21,5556.489772170491,4870.091829637308,10363.41212805398,10377.104938609835,9058.604670634139,8372.46956249049
1960-04-22,5330.07486048324,4259.52360736121,11458.701838648904,10766.170766848496,9420.424959255732,8352.185286575426
1960-04-23,4559.723424780517,3927.8455435098576,10796.266999080419,9894.372855223319,8257.116159245445,7626.939725084646
1960-04-24,4207.564882629203,3536.1120326185346,10204.151379923378,8946.452315633507,7806.531567822327,7136.915494510122
1960-04-25,3820.3366737919096,3239.464991491411,9280.212877127906,8456.13543203614,7355.12430584885,6776.509047085776
1960-04-26,3643.2986094231856,3014.643242424287,8754.69577158934,8134.987682110061,7101.576237160814,6474.857861801299
1960-04-27,3288.0564775765033,2739.015679170847,8391.988901164466,7745.27450106176,6708.829638936844,6160.916974156188
1960-04-28,2983.5154059982524,2594.466359804455,7768.51058242384,7032.460544198935,6059.563373191464,5671.395598060016
1960-04-29,2809.062382004099,2451.5885433209646,7860.914542254886,7069.441597446919,6305.360331622407,5950.018999214904
1960-04-30,2659.5990633424467,2330.1634909975664,6872.412429370666,6332.7537405813455,5632.840726426014,5304.673892879211
1960-05-01,2522.0495056985174,2179.323577997199,6463.489507267494,5961.79786675986,5333.470457862724,4991.9464779165655
1960-05-02,2396.03555699585,2073.27892478991,6082.221595704037,5690.543076339557,5048.82412480046,4726.806246885024
1960-05-03,2278.3272839557753,1996.306843484471,5800.350840026829,5404.2772574251,4781.998281101115,4500.687618028203
1960-05-04,2161.6584862471454,1892.6061352367124,5485.700733707845,5053.042754373737,4505.959353330709,4237.324614231747
1960-05-05,2050.9007663788866,1803.9384679339296,5155.180138344978,4792.494899533908,4272.431537732105,4025.820116587778
1960-05-06,1967.4120556877729,1726.886577065112,4979.553649475404,4653.116714827943,4155.9247677629455,3915.7933412131288
1960-05-07,1875.7867784112173,1645.362937251844,4841.317842212546,4508.256595087012,4032.928080159605,3802.9882899497015
1960-05-08,1786.9821070468413,1567.0485876007672,4632.491117515544,4314.749195307425,3862.711916223514,3643.2556891576073
1960-05-09,1842.3691427944505,1575.9367412046804,4576.737274901825,4261.85966045002,4064.361775961501,3798.737324240784
1960-05-10,1909.610137147975,1704.3806724736771,4497.656649413525,4959.892720861492,4268.450910921672,4060.8269259975123
1960-05-11,2019.0194057065441,1808.48819286548,5430.16953120811,5222.01874963265,4699.273386183651,4482.848207756341
1960-05-12,2018.262962949902,1791.3259205318543,5021.059240150925,4664.818319841896,4308.181193292475,4080.565033904978
1960-05-13,2229.6835083468395,2102.3692485824786,4329.871709087686,4733.687771504665,4532.685925615571,4394.390717327264
1960-05-14,2175.8064423699507,2228.816620904185,5658.436300571342,5706.200649229828,5150.68491566768,5190.526506594916
1960-05-15,2422.442527582825,2144.4672694573587,6679.802287582836,6200.764259013975,5812.995910246383,5529.467559997047
1960-05-16,2245.520551832679,1966.2353942978507,6388.003503552329,5958.807406087353,5349.030282149697,5066.869920329678
1960-05-17,2191.018495648001,1934.0207056168879,6083.1259089394425,5688.123676115186,5057.260583883179,4800.330723485609
1960-05-18,2338.03780132566,2089.3800593260266,5548.211415321373,5415.415868238593,5104.079678345595,4849.170782794297
1960-05-19,2328.1172539000777,2100.8526417005887,5442.06546574591,5569.04584509136,4785.349554163181,4551.122851029403
1960-05-20,2332.3153302870123,2024.9414839718625,6593.284789868278,6030.736330468447,5401.369607438415,5092.178789043076
1960-05-21,2324.410674659931,2100.816182450673,5979.442808201092,5608.053077154145,5072.646003262086,4847.300913014067
1960-05-22,2496.682084790086,2316.570058415034,5475.729010194861,5518.247901634787,4984.470430897674,4799.196701175168
1960-05-23,3320.040387636095,3617.9101312770144,5022.8644373125035,5819.063452978162,5906.480173859784,6188.732141301241
1960-05-24,4572.843657990337,5493.550293478411,5561.979233901842,7342.034444084284,6902.459860579693,7796.010595882884
1960-05-25,7747.00831278282,6540.923376780991,8311.731746379395,12113.635239378358,10626.759066772343,9404.901089723746
1960-05-26,7021.699676758428,5328.3005152387195,11083.621557372131,11366.70500303525,8560.934640525746,6855.889596451686
1960-05-27,5353.600536286104,4210.276797521417,10784.077179862086,8850.79425720623,6109.03110518872,4956.50785516337
1960-05-28,4285.955658841612,3409.261822719928,11884.12113288113,9505.987870139283,7588.476591441863,6710.280989077186
1960-05-29,3769.841217038679,3161.015565978457,12308.467896891281,10562.485827419667,9302.296586284916,8697.529278705204
1960-05-30,3324.1236792678137,2851.419829481198,10948.389490960702,9845.520223059537,8637.99368593566,8165.166403428794
1960-05-31,3386.883131162129,2925.8708800010418,10315.001886283771,9661.855803230905,8715.577019271566,8254.306483291482
