datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1959-10-11,242.65154528699793,2336.6154538773944,484.1108654643301,2542.14180522478,1776.2708065683069,6003.824325687259,1729.5362398617222,6155.616506115479,1769.9162440574644,6817.458011807494,2009.198834229549,6936.517834229804
1959-10-12,542.1625393243803,2542.14180522478,630.4467861770471,2540.372208164495,1680.580870350682,6155.616506115479,1969.58398223614,6817.458011807494,2142.63564358756,6936.517834229804,2218.9580702191934,7518.691082281327
1959-10-13,660.6052294095916,2540.372208164495,938.6283312517984,2779.1310439609606,2394.7728480837595,6817.458011807494,2507.490107942637,6936.517834229804,2503.542346009687,7518.691082281327,2772.938249798942,8193.079918379957
1959-10-14,1010.7052323548526,2779.1310439609606,855.9259111950689,2847.618785121084,3110.0160681259554,6936.517834229804,3135.781511863246,7518.691082281327,3386.009369384362,8193.079918379957,3223.767947777532,8030.351124755166
1959-10-15,843.7399880769722,2847.618785121084,1095.5554511595187,3378.2480108131113,3282.590585889463,7518.691082281327,3403.6202503418363,8193.079918379957,3122.537495741519,8030.351124755166,3366.024559180387,7932.578636614366
1959-10-16,1272.4541316873306,3378.2480108131113,1259.1989024969478,3485.971261583567,4034.7765334601777,8193.079918379957,3777.1702523420468,8030.351124755166,3832.124934749225,7932.578636614366,3814.8667952475944,7911.319813529547
1959-10-17,1504.4829787537356,3485.971261583567,1398.5919872063955,3393.559717928075,4318.986322552499,8030.351124755166,4539.462977133154,7932.578636614366,4276.986334207508,7911.319813529547,4168.7944430461175,8219.667277544868
1959-10-18,1605.154124360925,3393.559717928075,1323.0341749421887,3178.284381144719,4669.044717208133,7932.578636614366,4587.437800404205,7911.319813529547,4275.525476639685,8219.667277544868,3990.535398950536,8060.224321025271
1959-10-19,1383.8027610222027,3178.284381144719,1303.9721508944872,3153.0624544204675,4394.453070006861,7911.319813529547,4103.830216804337,8219.667277544868,3614.499601914133,8060.224321025271,3531.2131201738857,7697.907471749713
1959-10-20,1399.6955921140695,3153.0624544204675,1263.2081158526012,3105.7138020840857,4260.835893620999,8219.667277544868,3829.656933571675,8060.224321025271,3559.069535622052,7697.907471749713,3419.853778882931,5472.7108389081495
1959-10-21,1351.1858922625017,3105.7138020840857,1251.7128185754696,3014.710516751996,4386.570370087247,8060.224321025271,4115.400283238713,7697.907471749713,3796.7252164943434,5472.7108389081495,3695.8252134190097,4736.827606627155
1959-10-22,1362.297655407181,3014.710516751996,1259.7766015846337,2485.235774634232,4446.497463476178,7697.907471749713,4147.985472609873,5472.7108389081495,3866.6714107569214,4736.827606627155,3763.2724838471786,4907.855985022567
1959-10-23,1380.4192221287815,2485.235774634232,1219.5573800174434,2822.001354719877,4182.5074495545405,5472.7108389081495,3925.4966719071554,4736.827606627155,3759.0365460619255,4907.855985022567,3598.707668663218,8180.041547981481
1959-10-24,1365.2581797552405,2822.001354719877,722.0309894582797,2826.878380712502,2502.080933933435,4736.827606627155,2439.9512589088704,4907.855985022567,2704.514028935335,8180.041547981481,2054.922948784407,7280.719022426695
1959-10-25,1449.982134241787,2826.878380712502,1177.477027804605,3494.468373639368,1992.6585720797466,4907.855985022567,3805.5027511822386,8180.041547981481,3250.7276589973176,7280.719022426695,2943.4338959042752,8286.631734491473
1959-10-26,1409.549790629664,3494.468373639368,3861.722471566478,6930.750195648292,4350.026213184719,8180.041547981481,4046.685424237839,7280.719022426695,3458.8018707637766,8286.631734491473,5887.888538923536,11538.437793723682
1959-10-27,4518.357313469796,6930.750195648292,4299.015855453943,7188.85249753573,5986.840715142579,7280.719022426695,6141.522444077042,8286.631734491473,7920.828013032948,11538.437793723682,7689.772809671824,13174.610688885245
1959-10-28,5018.986768646732,7188.85249753573,4668.716487444552,6781.927653062102,5897.708014463378,8286.631734491473,8855.913244962025,11538.437793723682,7717.238002378165,13174.610688885245,7357.667830663429,13179.363569996804
1959-10-29,5185.205411683033,6781.927653062102,4180.051475570668,5866.502207440665,9459.126139831636,11538.437793723682,9250.222132576737,13174.610688885245,8057.495549770886,13179.363569996804,7046.65083553739,11850.542468677471
1959-10-30,4376.625957329368,5866.502207440665,3568.9334238156443,4974.0158599654405,9413.297161994673,13174.610688885245,8639.336238407772,13179.363569996804,7062.006171982445,11850.542468677471,6249.884952534217,10997.962314757558
1959-10-31,3845.1706149094935,4974.0158599654405,2921.35631652313,4462.18803350535,9968.255114516125,13179.363569996804,8687.692045874994,11850.542468677471,7507.294239479677,10997.962314757558,6583.474181573183,9475.233633740343
1959-11-01,3174.7252999276234,4462.18803350535,2751.7965642984673,4398.563400689691,9385.659162016489,11850.542468677471,8277.995664423957,10997.962314757558,7197.501138006528,9475.233633740343,6769.712485072143,8795.924527103874
1959-11-02,2956.053711031272,4398.563400689691,2965.2036537617605,4860.077788404963,8466.679922056659,10997.962314757558,7553.042687545514,9475.233633740343,6721.609006152886,8795.924527103874,6727.659518424674,8062.941137211861
1959-11-03,3252.7445353164,4860.077788404963,3164.382716537223,4977.064563811347,7924.585630207557,9475.233633740343,7407.462005563143,8795.924527103874,6952.668375915152,8062.941137211861,6862.902975445573,8229.564846331408
1959-11-04,3585.206803429717,4977.064563811347,3254.943359727613,4216.62228215594,7154.457572817037,8795.924527103874,7332.567578675444,8062.941137211861,6756.462437644399,8229.564846331408,6423.962900947045,9697.854967065005
1959-11-05,3558.5258320967578,4216.62228215594,3214.7541557914865,4418.333304578969,7280.342157772036,8062.941137211861,7165.137954865772,8229.564846331408,6419.813598331144,9697.854967065005,6071.887658182136,10156.434692884246
1959-11-06,3245.6949393833975,4418.333304578969,2430.6265506627387,4949.537789334716,6558.150969750771,8229.564846331408,5768.163638286563,9697.854967065005,5476.076810523823,10156.434692884246,4655.112025403269,10024.240934320904
1959-11-07,2825.929777147373,4949.537789334716,3567.9768643442235,6214.727338923304,5997.527790304523,9697.854967065005,6231.118738015306,10156.434692884246,5159.86180404472,10024.240934320904,5891.963266926666,11445.672140750401
1959-11-08,4375.722583484249,6214.727338923304,4754.199220948578,7212.484767205777,8044.840820053985,10156.434692884246,8122.87585689952,10024.240934320904,8047.871121596725,11445.672140750401,8422.447129778835,12894.72619132953
1959-11-09,5326.465195030763,7212.484767205777,4840.791428176959,6848.237006976951,8647.866952202889,10024.240934320904,9428.99282571549,11445.672140750401,9066.364841843464,12894.72619132953,8578.33016190722,13265.15107840002
1959-11-10,5389.46229910614,6848.237006976951,4480.525342932744,6256.638835499685,9417.058866125242,11445.672140750401,10009.226258187071,12894.72619132953,8739.999351968087,13265.15107840002,7828.571930319953,12235.091314201478
1959-11-11,4763.976583014802,6256.638835499685,3949.564358836092,5653.146635056501,10547.62352242594,12894.72619132953,9756.488547320881,13265.15107840002,8248.403255527515,12235.091314201478,7432.5269848299795,11089.093834476396
1959-11-12,4279.48780691101,5653.146635056501,3583.2020993228734,5110.248741120012,10514.798765287693,13265.15107840002,9461.354874469462,12235.091314201478,8079.6248644318,11089.093834476396,7383.441203918566,10188.136820301526
1959-11-13,3851.418849091663,5110.248741120012,3234.002690286736,4775.715397636618,10472.489771556593,12235.091314201478,9364.189227183419,11089.093834476396,8149.313537302264,10188.136820301526,7533.653617451648,9661.611407706825
1959-11-14,3507.341166868182,4775.715397636618,2902.1051483209903,4453.039158894835,9558.57900817902,11089.093834476396,8605.331711675928,10188.136820301526,7580.519204969212,9661.611407706825,6977.2186635562375,8912.565953927955
1959-11-15,3288.092536450893,4453.039158894835,2808.3164131761305,4022.057434230366,8675.012722367972,10188.136820301526,8033.285205659215,9661.611407706825,7076.330381942946,8912.565953927955,6596.001551899968,8652.071775867142
1959-11-16,3015.5384911895117,4022.057434230366,2766.604610904359,4093.3904918290273,8163.429200872637,9661.611407706825,7476.791389965732,8912.565953927955,6528.61325107207,8652.071775867142,6279.372963251526,8309.099286994144
1959-11-17,2976.753485220372,4093.3904918290273,2516.7096819126,3971.3717723517475,7666.1697347642585,8912.565953927955,6895.884903034479,8652.071775867142,6348.6524386078845,8309.099286994144,5888.919007983453,7906.196272316576
1959-11-18,2774.6241201615344,3971.3717723517475,2707.0435286364645,3862.5961656311283,6954.44646429282,8652.071775867142,6737.036947079709,8309.099286994144,5884.329382040001,7906.196272316576,5815.526927176028,7992.4102658689435
1959-11-19,3028.3665702362514,3862.5961656311283,2695.866801864938,3946.984014112044,7186.871373944848,8309.099286994144,6748.385999199742,7906.196272316576,6244.123082063561,7992.4102658689435,5911.125519569528,7741.095300688099
1959-11-20,2821.63482540379,3946.984014112044,2539.618676315865,3845.384367117742,6764.314958847221,7906.196272316576,6371.063741064384,7992.4102658689435,5742.623981648654,7741.095300688099,5459.744757557593,7601.709250659661
1959-11-21,2864.4638459661887,3845.384367117742,2593.568302887197,3765.831317717936,6466.75206232315,7992.4102658689435,6285.9530564503975,7741.095300688099,5592.789118518082,7601.709250659661,5320.995130777283,8447.141383052087
1959-11-22,2843.3709927550135,3765.831317717936,2494.9826140617033,3570.7266972909583,6724.876033580285,7741.095300688099,6340.568879089506,7601.709250659661,5701.087353631178,8447.141383052087,5352.397488434042,7740.5577243832295
1959-11-23,2721.900062094952,3570.7266972909583,2383.4480847599802,3511.6702927745,6394.939142945145,7601.709250659661,6054.860725784285,8447.141383052087,5356.809863335065,7740.5577243832295,5018.083877923385,7683.364021470043
1959-11-24,2632.2829107713796,3511.6702927745,2252.7694847153766,3347.8581479334316,6315.5595592777845,8447.141383052087,5909.4654394859845,7740.5577243832295,5301.437892757331,7683.364021470043,4921.945613071014,3918.9102017129803
1959-11-25,2523.3708051363665,3347.8581479334316,2300.32441781977,3194.148510761074,6887.351775547336,7740.5577243832295,6528.361350895168,7683.364021470043,5817.566208424557,3918.9102017129803,5594.517927624698,3773.0295688573924
1959-11-26,2497.0816790886834,3194.148510761074,2310.632907561234,2222.6852502757347,6471.157844930187,7683.364021470043,5988.73391000914,3918.9102017129803,5412.636476576934,3773.0295688573924,5226.375740077176,10876.819758413745
1959-11-27,2485.473503842467,2222.6852502757347,2107.92228173649,3091.86525170154,6277.156866205583,3918.9102017129803,5835.557163681315,3773.0295688573924,5390.025064901265,10876.819758413745,5012.974684926656,10259.64988333263
1959-11-28,3053.4949895217555,3091.86525170154,1987.248768178489,11532.110175733214,3380.5723245269087,3773.0295688573924,3747.7981958237883,10876.819758413745,4853.273280715561,10259.64988333263,3772.1583258345886,14865.75197850633
1959-11-29,2526.6925399126753,11532.110175733214,7540.187074619152,13346.483719433003,3741.079747927742,10876.819758413745,6225.3444326598365,10259.64988333263,4922.023365348517,14865.75197850633,9886.380152935602,26284.219464740738
1959-11-30,12252.592984355411,13346.483719433003,11285.307856087033,13138.82139675883,11581.215585514346,10259.64988333263,18697.463894541645,14865.75197850633,18732.029242267916,26284.219464740738,17745.17886973556,24744.98305154855
1959-12-01,11107.294782717783,13138.82139675883,8937.206279330258,10543.411392952179,17609.563798379975,14865.75197850633,18198.50058500429,26284.219464740738,15652.299220159533,24744.98305154855,13470.026609089975,21355.452650773404
1959-12-02,9429.815948647025,10543.411392952179,7027.715035581594,8474.92126013201,16028.781572973141,26284.219464740738,15126.430386366717,24744.98305154855,11453.261981241127,21355.452650773404,9039.62312892455,17563.81976976744
1959-12-03,7086.822029632895,8474.92126013201,5562.090128551119,7165.397919910073,22685.9694104016,24744.98305154855,18774.850984952085,21355.452650773404,15386.246960830518,17563.81976976744,13867.685921368371,14772.65681103514
1959-12-04,5907.940865537166,7165.397919910073,4778.544532401979,6230.014680606495,19070.76393906052,21355.452650773404,15970.838769978298,17563.81976976744,13503.697438786934,14772.65681103514,12380.830627302734,14115.167158200908
1959-12-05,5130.029715283362,6230.014680606495,4197.833168891648,5614.628838520728,16457.160759056416,17563.81976976744,14234.007985262884,14772.65681103514,12296.754558366243,14115.167158200908,11370.49679996919,16269.950143637438
1959-12-06,4512.117256288844,5614.628838520728,3660.1096443024967,6335.407179899668,13904.949202230906,14772.65681103514,12204.05678188607,14115.167158200908,10605.831854748481,16269.950143637438,9758.450315595644,15901.30567061168
1959-12-07,4577.3486133594615,6335.407179899668,3617.3105996671384,6080.24275291061,11889.938722253051,14115.167158200908,11394.137328389439,16269.950143637438,10458.9160439082,15901.30567061168,9493.510213191785,15342.026096325344
1959-12-08,4344.221145522912,6080.24275291061,4587.588589974673,6647.443277850585,12192.40481747343,16269.950143637438,12704.436044584225,15901.30567061168,10546.824823591825,15342.026096325344,10772.994866361201,14387.44693337785
1959-12-09,5242.844510473269,6647.443277850585,4656.5515863958535,6638.90292121566,14931.684144897694,15901.30567061168,13459.817548329065,15342.026096325344,12550.239274180374,14387.44693337785,11957.959103383619,10435.035729759169
1959-12-10,5083.958283162661,6638.90292121566,4487.184700859475,5887.326562948421,13198.910858409832,15342.026096325344,12832.071256720785,14387.44693337785,11257.12645894827,10435.035729759169,10656.82924420862,24447.588251413734
1959-12-11,5024.985230595501,5887.326562948421,4223.89527423161,3699.3236139897544,13553.84702334211,14387.44693337785,12678.087574740395,10435.035729759169,11088.38777714854,24447.588251413734,10287.163667667704,26585.767438882136
1959-12-12,4833.841167860702,3699.3236139897544,3677.9623958881284,7105.707853715411,12469.23612910444,10435.035729759169,11738.401774080781,24447.588251413734,10778.263996628884,26585.767438882136,9618.33840461426,20717.218207275404
1959-12-13,3814.4388901800844,7105.707853715411,2641.6613473428383,11367.375829961966,9440.583303635141,24447.588251413734,10697.63203904311,26585.767438882136,9962.551729117164,20717.218207275404,8697.916082774207,21702.415523335003
1959-12-14,4927.546468163386,11367.375829961966,9115.978136583964,12969.807688947463,21429.043136534914,26585.767438882136,22102.921013066705,20717.218207275404,18773.75368029393,21702.415523335003,22937.358201354942,27363.797858207974
1959-12-15,12211.861553776645,12969.807688947463,10811.757337941894,12268.24274640153,25395.97718519245,20717.218207275404,26517.960553717945,21702.415523335003,26497.87660979553,27363.797858207974,25101.25689932635,25526.028911726116
1959-12-16,10548.055982737169,12268.24274640153,8234.215551068337,9976.277969584437,22348.766226680644,21702.415523335003,22058.23490459722,27363.797858207974,19238.96540721637,25526.028911726116,16923.469670230337,21775.05362374461
1959-12-17,8631.072459259276,9976.277969584437,6661.68774596309,8300.37416171388,21028.759252677053,27363.797858207974,19024.632411482704,25526.028911726116,15299.30011309313,21775.05362374461,13327.904316241042,18190.860505723547
1959-12-18,6916.672421382029,8300.37416171388,5545.229022958352,7147.295445269441,22893.38341660142,25526.028911726116,19169.84748700485,21775.05362374461,16094.34946031079,18190.860505723547,14730.334399303942,15734.398343642632
1959-12-19,5905.546814551841,7147.295445269441,4795.009027012207,6230.262464040201,19603.81756915422,21775.05362374461,16735.472332010286,18190.860505723547,14362.844694477848,15734.398343642632,13258.966007295554,13941.946148737392
1959-12-20,5149.456177342561,6230.262464040201,4231.272250923633,5551.419218366527,16887.192371844732,18190.860505723547,14700.366379074741,15734.398343642632,12763.223965593666,13941.946148737392,11851.660324060453,12494.768897057183
1959-12-21,4531.12281189474,5551.419218366527,3771.8748165791885,5038.50954645191,14339.261923955673,15734.398343642632,12603.484754554309,13941.946148737392,10979.670654969534,12494.768897057183,10225.089284521975,11316.044076264747
1959-12-22,4062.7820327201744,5038.50954645191,3419.4268106941045,4622.402215550068,12499.217555545336,13941.946148737392,11126.292387040054,12494.768897057183,9716.51469525924,11316.044076264747,9076.410869692216,10409.786081349572
1959-12-23,3719.0200040974123,4622.402215550068,3153.8787339660557,4277.987313667074,11199.264453892752,12494.768897057183,10062.82898673864,11316.044076264747,8826.877565485729,10409.786081349572,8264.463688483123,9662.013616707813
1959-12-24,3427.68856445458,4277.987313667074,2927.8234006778807,4002.080583676547,10126.111796904843,11316.044076264747,9171.827427457978,10409.786081349572,8060.987918268213,9662.013616707813,7563.13971138914,9209.557874117429
1959-12-25,3191.6527050630416,4002.080583676547,2743.2041733205806,3794.8035753474833,9245.240485475977,10409.786081349572,8419.583639369317,9662.013616707813,7417.9952407167475,9209.557874117429,6970.957368158214,9530.991721352379
1959-12-26,3008.7002129139432,3794.8035753474833,2590.199724254551,3603.58948982368,8552.23116498062,9662.013616707813,7827.619134369723,9209.557874117429,6918.260144065698,9530.991721352379,6500.860569254133,9835.86717654639
1959-12-27,2873.224466236168,3603.58948982368,2487.588074211425,3404.847326123826,7979.069386621382,9209.557874117429,7380.367942177344,9530.991721352379,6543.132462931908,9835.86717654639,6158.523835056791,9773.785108131073
1959-12-28,2773.771226574032,3404.847326123826,2367.7516052207866,3216.116037962725,7680.33278259764,9530.991721352379,7126.987596687539,9835.86717654639,6382.745235230178,9773.785108131073,5978.492984276418,9129.394781445444
1959-12-29,2570.716969608767,3216.116037962725,2285.91344289593,3092.168028053373,7911.201110954431,9835.86717654639,7334.742192439942,9773.785108131073,6538.343008984171,9129.394781445444,6253.903659343385,8605.934085179384
1959-12-30,2484.7518296652074,3092.168028053373,2204.6465168316568,3047.155206597213,8140.024394350644,9773.785108131073,7443.433773188686,9129.394781445444,6750.69562442702,8605.934085179384,6472.879475746015,8378.430637210924
1959-12-31,2399.6374031469595,3047.155206597213,2122.6486775347967,2971.4813183976053,8003.94569028108,9129.394781445444,7373.238975383289,8605.934085179384,6717.054153330658,8378.430637210924,6442.8281691295615,10146.533164599043
1960-01-01,2351.1226713103097,2971.4813183976053,2101.081008662673,2749.1676037631587,7550.891151296828,8605.934085179384,7037.32286410843,8378.430637210924,6380.453091831707,10146.533164599043,6132.868150656399,17832.840733529203
1960-01-02,2320.712612097904,2749.1676037631587,2059.561833397744,3959.710284798315,7207.438861559185,8378.430637210924,6705.407145331017,10146.533164599043,6092.68064504506,17832.840733529203,5833.482951202068,19649.27150608042
1960-01-03,2879.148938296382,3959.710284798315,2053.0163571104636,4518.118407512013,7088.23926001703,10146.533164599043,7203.395826790953,17832.840733529203,7372.047708319744,19649.27150608042,6541.874226436605,17813.107593762015
1960-01-04,2993.818987899147,4518.118407512013,2628.0024664434336,4891.311750023893,8925.535404960103,17832.840733529203,11684.087946498239,19649.27150608042,10100.893275653387,17813.107593762015,9683.91867658406,16086.366979121172
1960-01-05,3407.2506312105243,4891.311750023893,3232.5148381815034,5094.755330570295,17636.31899414095,19649.27150608042,15896.690349340617,17813.107593762015,14265.920295046199,16086.366979121172,14079.385712600724,14454.10263960441
1960-01-06,3730.1401551356525,5094.755330570295,3584.534392804624,4993.728994672183,16312.837997792998,17813.107593762015,14882.621752295418,16086.366979121172,13389.03173709233,14454.10263960441,13242.896420922334,14014.394788379861
1960-01-07,4026.6733051595834,4993.728994672183,3903.8664287019856,5187.860712134925,14929.245650293411,16086.366979121172,13664.206406338853,14454.10263960441,12421.76943054387,14014.394788379861,12301.87538029876,13171.410639048747
1960-01-08,4151.52191641711,5187.860712134925,3682.0584508378306,5012.953783655413,13486.787287896863,14454.10263960441,12318.148505316029,14014.394788379861,11370.877282121226,13171.410639048747,10904.656567152619,12186.986372911852
1960-01-09,4008.0728571561467,5012.953783655413,3430.9518597718397,4629.877367737807,12085.993479019719,14014.394788379861,11444.72582979311,13171.410639048747,10183.86103234225,12186.986372911852,9608.239331402157,11425.182518743346
1960-01-10,3784.4907234866546,4629.877367737807,3188.8813289803047,4262.823976040265,12048.387027500936,13171.410639048747,11066.945209434092,12186.986372911852,9783.746146199293,11425.182518743346,9191.466038615265,10571.414216282836
1960-01-11,3466.7024906822526,4262.823976040265,2921.953221897068,3950.5622270157082,11080.923877361729,12186.986372911852,10036.200801099414,11425.182518743346,8826.855675487071,10571.414216282836,8284.332534617166,9833.860197334501
1960-01-12,3190.857790777039,3950.5622270157082,2722.5040983342597,3693.039369519469,10122.597547100824,11425.182518743346,9157.753065778757,10571.414216282836,8053.601221229963,9833.860197334501,7587.274145994399,9217.702128135454
1960-01-13,2983.9722102759088,3693.039369519469,2556.1455297758157,3472.1428865158714,9462.103455108165,10571.414216282836,8589.516456101861,9833.860197334501,7603.478797882804,9217.702128135454,7177.472363034313,8651.939078148134
1960-01-14,2800.673397775538,3472.1428865158714,2417.1225448476134,3304.1682450712233,8783.093885265416,9833.860197334501,8013.14036770126,9217.702128135454,7111.346341287277,8651.939078148134,6729.594690815682,8145.500681795913
1960-01-15,2656.1334096594137,3304.1682450712233,2299.958689360167,3133.6078574471953,8181.989632903995,9217.702128135454,7499.8624632006895,8651.939078148134,6681.4419173445585,8145.500681795913,6326.759025182397,7733.483341259991
1960-01-16,2534.1094533631613,3133.6078574471953,2196.042132935033,2987.671014532363,7697.50854291592,8651.939078148134,7098.189201097372,8145.500681795913,6328.849168009855,7733.483341259991,5991.975315330167,7372.122174324068
1960-01-17,2409.443949614244,2987.671014532363,2097.0184626180926,2867.1241363730023,7265.595091754234,8145.500681795913,6693.6493207295425,7733.483341259991,5976.371131492856,7372.122174324068,5665.037525643286,7098.4077900392995
1960-01-18,2305.713347040212,2867.1241363730023,2013.4921086518084,2755.32106003483,6835.759605470606,7733.483341259991,6320.215369405505,7372.122174324068,5646.351003475173,7098.4077900392995,5354.827698983418,6771.438987959433
1960-01-19,2217.9196293774144,2755.32106003483,1944.3567972277679,2663.430694147888,6505.587330766411,7372.122174324068,6030.905674168697,7098.4077900392995,5393.6653753431265,6771.438987959433,5120.832387468326,6513.733079710396
1960-01-20,2142.6191341830354,2663.430694147888,1884.4059801114236,2579.9079880685563,6213.270847891471,7098.4077900392995,5773.287004457916,6771.438987959433,5175.459907491697,6513.733079710396,4917.931412398298,6263.057198744606
1960-01-21,2075.2689802488912,2579.9079880685563,1828.3331752286708,2498.5605934380565,5988.839715230042,6771.438987959433,5586.494320129228,6513.733079710396,5013.664364926097,6263.057198744606,4767.325466956403,6054.72272057377
1960-01-22,2014.0551933408349,2498.5605934380565,1777.3709965774156,2426.1926124723414,5736.774402361851,6513.733079710396,5355.511559292141,6263.057198744606,4805.957597640145,6054.72272057377,4569.661450125086,5850.306784389021
1960-01-23,1952.4874609955157,2426.1926124723414,1724.5109378637735,2204.276746258548,5520.961668950847,6263.057198744606,5154.063772030961,6054.72272057377,4626.169141935825,5850.306784389021,4398.563283669624,5524.901962890911
1960-01-24,1900.4380898606187,2204.276746258548,1678.3733699054724,2300.109839167332,5327.806048465971,6054.72272057377,4984.881157003682,5850.306784389021,4479.508446924019,5524.901962890911,4257.875197768857,5729.918330135792
1960-01-25,1849.7724036629234,2300.109839167332,1634.5597118633432,2249.0887378869284,5159.186840781187,5850.306784389021,4834.1996729698885,5524.901962890911,4345.902452966821,5729.918330135792,4131.066705588026,5813.46158413046
1960-01-26,1800.5814194900408,2249.0887378869284,1594.5997409387678,2197.544183036218,4992.438150767963,5524.901962890911,4680.428586202113,5729.918330135792,4209.338482960391,5813.46158413046,4003.6737282651698,6029.506461861919
1960-01-27,1755.5405586565162,2197.544183036218,1557.6365642312812,2166.5825872732175,4847.916000331999,5729.918330135792,4546.354427197079,5813.46158413046,4092.567103344483,6029.506461861919,3894.92331926282,6129.384723141935
1960-01-28,1715.4160679300849,2166.5825872732175,1520.5197517332413,2014.571508401764,4874.460875157898,5813.46158413046,4574.466689589604,6029.506461861919,4134.481877273265,6129.384723141935,3940.343306204641,6135.74525976412
1960-01-29,1698.7622142919786,2014.571508401764,1504.8726896616238,2119.657193578504,4925.2973173317705,6029.506461861919,4647.581910769935,6129.384723141935,4222.05203700544,6135.74525976412,4029.136950802428,6109.5485259266015
1960-01-30,1696.5441335852229,2119.657193578504,1502.943392652407,2076.9034064747843,5086.241889101867,6129.384723141935,4815.256673140697,6135.74525976412,4382.625831524161,6109.5485259266015,4189.846017304695,5917.893710837204
1960-01-31,1636.3555361464978,2076.9034064747843,1450.4738354446797,2024.419626056985,5208.729339210153,6135.74525976412,4863.62606775426,6109.5485259266015,4409.364067676909,5917.893710837204,4224.612726162273,5755.153389690933
1960-02-01,1610.7238764448193,2024.419626056985,1427.4890612738786,1837.7709621777344,5266.780701250029,6109.5485259266015,4905.517159889108,5917.893710837204,4474.213083781354,5755.153389690933,4292.642041935196,5452.782591751033
1960-02-02,1570.9961776424148,1837.7709621777344,1393.8485829032213,1906.0393400886721,5119.173376045361,5917.893710837204,4766.466256896322,5755.153389690933,4349.9978785158655,5452.782591751033,4174.3779949989885,6169.924276295588
1960-02-03,1533.7378868169271,1906.0393400886721,1362.7231396224045,1909.8083215656382,4953.619615136735,5755.153389690933,4620.865378964616,5452.782591751033,4216.37751332503,6169.924276295588,4046.806120187407,6454.0006540800305
1960-02-04,1505.0631887923105,1909.8083215656382,1337.0356723197842,1799.7206017133408,4800.3197565304645,5452.782591751033,4483.838672866283,6169.924276295588,4094.912424762104,6454.0006540800305,3928.2131175825407,8209.069802095035
1960-02-05,1482.038550939897,1799.7206017133408,1316.364038527494,1928.818108435672,4690.0585203330465,6169.924276295588,4396.7973666158905,6454.0006540800305,4016.936209328167,8209.069802095035,3852.6648266059847,8699.273147735392
