datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
10/11/1959,484.1347691742394,565.6307412804778,485.0113039598703,242.65972639218418,239.86552648488058,485.0113039598703,2120.5079134196667,3524.1797092494744,2405.0186929309884,1893.8379314288834,3325.654770790552,2405.0186929309884,1834.1135392004967,2336.9142639430747,2405.0186929309884,1839.8771269218123,1845.170298316736,2405.0186929309884,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,495.82288769313266,495.82288769313266,495.82288769313266,2318.4400209699356,2318.4400209699356,2318.4400209699356,2318.4400209699356,2318.4400209699356
10/12/1959,631.1089387,674.4415996041224,660.7033747123166,542.1683721665173,565.6307412804778,660.7033747123166,2319.2646006417945,4320.699487098265,2690.9249033135475,2256.950741674182,3524.1797092494744,2690.9249033135475,2057.986994482353,3325.654770790552,2690.9249033135475,1734.263691223969,2336.9142639430747,2690.9249033135475,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,496.79953793116977,496.79953793116977,496.79953793116977,2301.577669961112,2301.577669961112,2301.577669961112,2301.577669961112,2301.577669961112
10/13/1959,939.2818555419532,1020.9823404163574,952.0014465823655,660.8393865027565,674.4415996041224,952.0014465823655,2912.392866865911,5029.555463,3330.5901068847643,2660.3179522169776,4320.699487098265,3330.5901068847643,2634.462099971791,3524.1797092494744,3330.5901068847643,2471.469758565644,3325.654770790552,3330.5901068847643,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,475.0689220428467,475.0689220428467,475.0689220428467,2326.1566886901855,2326.1566886901855,2326.1566886901855,2326.1566886901855,2326.1566886901855
10/14/1959,856.9243645402569,847.2737945883782,872.2607731538703,1011.1718422278184,1020.9823404163574,872.2607731538703,3422.173543126418,4823.660981246339,3960.5792232586396,3607.024793823478,5029.555463,3960.5792232586396,3317.523290677865,4320.699487098265,3960.5792232586396,3220.1708193566983,3524.1797092494744,3960.5792232586396,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,433.93722234453475,433.93722234453475,433.93722234453475,2462.4721930367605,2462.4721930367605,2462.4721930367605,2462.4721930367605,2462.4721930367605
10/15/1959,1096.7709923699156,1367.1896935269308,1114.466689667201,844.3358972733266,847.2737945883782,1114.466689667201,3562.104744222145,4734.246352872341,4112.304079773697,3341.4392715432678,4823.660981246339,4112.304079773697,3581.9970150385634,5029.555463,4112.304079773697,3390.6862076527714,4320.699487098265,4112.304079773697,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,484.0121637071882,484.0121637071882,484.0121637071882,2670.0228097098216,2670.0228097098216,2670.0228097098216,2670.0228097098216,2670.0228097098216
10/16/1959,1323.1063125025184,1726.027832576962,1418.4399344170263,1367.4962422153963,1367.1896935269308,1418.4399344170263,4084.0723637539327,4849.080455025939,4854.829898681237,4129.804002006159,4734.246352872341,4854.829898681237,4009.417931768853,4823.660981246339,4854.829898681237,4175.871926056825,5029.555463,4854.829898681237,296.89548937220235,296.24609958221384,0.001000623,0.001001849,0.001003014,0.001004097,638.3677466256278,638.3677466256278,638.3677466256278,3004.582992553711,3004.582992553711,3004.582992553711,3004.582992553711,3004.582992553711
10/17/1959,1541.0394210158618,1879.901215468023,1733.6249067083756,1725.3399065148312,1726.027832576962,1733.6249067083756,4499.289334252165,5229.756082103401,5512.220005245161,4642.449419840426,4849.080455025939,5512.220005245161,4809.801503570974,4734.246352872341,5512.220005245161,4483.461301,4823.660981246339,5512.220005245161,628.2098360194336,626.6559190868413,0.001000623,0.001001849,0.001003014,0.001004097,841.4385754721505,841.4385754721505,841.4385754721505,3522.8699798583984,3522.8699798583984,3522.8699798583984,3522.8699798583984,3522.8699798583984
10/18/1959,1494.920081617732,1627.6732796031724,1725.9613822384717,1874.2370609623058,1879.901215468023,1725.9613822384717,4312.063484008855,5117.956368894801,5347.849265406509,4631.371667516942,5229.756082103401,5347.849265406509,4841.883104884645,4849.080455025939,5347.849265406509,4823.760163513467,4734.246352872341,5347.849265406509,749.5469765,747.6423123252262,0.001000623,0.001001849,0.001003014,0.001004097,1021.9067453656878,1021.9067453656878,1021.9067453656878,3881.912763323103,3881.912763323103,3881.912763323103,3881.912763323103,3881.912763323103
10/19/1959,1458.2090321626488,1638.0094374872813,1665.6779518499695,1623.9399479100794,1627.6732796031724,1665.6779518499695,3792.5203924309044,4805.770290908549,4661.3277387510225,3903.5761656338873,5117.956368894801,4661.3277387510225,4306.1469355112595,5229.756082103401,4661.3277387510225,4517.202506606916,4849.080455025939,4661.3277387510225,676.9805166846913,675.2866099391377,0.001000623,0.001001849,0.001003014,0.001004097,1183.8744000026159,1183.8744000026159,1183.8744000026159,4191.597784859793,4191.597784859793,4191.597784859793,4191.597784859793,4191.597784859793
10/20/1959,1413.7438881000355,1579.3334815774692,1616.0072189354871,1633.8050698013228,1638.0094374872813,1616.0072189354871,3675.0603515417206,2624.8437284618713,4516.621938457065,3841.1526379314614,4805.770290908549,4516.621938457065,4027.521016277964,5117.956368894801,4516.621938457065,4380.858441640211,5229.756082103401,4516.621938457065,661.8027452536016,660.1525532451265,0.001000623,0.001001849,0.001003014,0.001004097,1364.9782600402832,1364.9782600402832,1364.9782600402832,4477.3042068481445,4477.3042068481445,4477.3042068481445,4477.3042068481445,4477.3042068481445
10/21/1959,1395.9378724082503,1596.353449641548,1587.7295434279577,1575.1107792763466,1579.3334815774692,1587.7295434279577,3995.261313907957,2016.164334148369,4926.364740244458,4127.6647955612525,2624.8437284618713,4926.364740244458,4356.602373869996,4805.770290908549,4926.364740244458,4533.158382427041,5117.956368894801,4926.364740244458,636.0788389060947,634.5024303077679,0.001000623,0.001001849,0.001003014,0.001004097,1553.057152884347,1553.057152884347,1553.057152884347,4698.947553362165,4698.947553362165,4698.947553362165,4698.947553362165,4698.947553362165
10/22/1959,1405.8159067358997,1646.4712453323034,1599.5293016503617,1589.2005334216526,1596.353449641548,1599.5293016503617,4075.6155509709833,2664.2408722262203,5037.554464001072,4211.848564366523,2016.164334148369,5037.554464001072,4400.980027,2624.8437284618713,5037.554464001072,4600.322425580442,4805.770290908549,5037.554464001072,643.6157475882119,642.0177615738849,0.001000623,0.001001849,0.001003014,0.001004097,1628.666086469378,1628.666086469378,1628.666086469378,4841.837368556431,4841.837368556431,4841.837368556431,4841.837368556431,4841.837368556431
10/23/1959,1346.5051155784126,1672.7404863154813,1513.1839269656841,1576.4305245803216,1646.4712453323034,1513.1839269656841,3877.6001460546827,6911.057833772296,4710.097366727856,4066.4284564702225,2664.2408722262203,4710.097366727856,4153.434491945653,2016.164334148369,4710.097366727856,4320.959318863503,2624.8437284618713,4710.097366727856,564.8765611052974,563.50225,0.001000623,0.001001849,0.001003014,0.001004097,1646.8514251708984,1646.8514251708984,1646.8514251708984,4881.559153965542,4881.559153965542,4881.559153965542,4881.559153965542,4881.559153965542
10/24/1959,723.3160381473703,1680.0513095128304,740.6392236526303,1365.9891953552071,1672.7404863154813,740.6392236526303,2101.9654120260666,5997.777851639542,2233.8873009375043,2756.6606919005526,6911.057833772296,2233.8873009375043,2482.2718742369334,2664.2408722262203,2233.8873009375043,2527.5981067239213,2016.164334148369,2233.8873009375043,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,1538.092386518206,1538.092386518206,1538.092386518206,4620.905844552176,4620.905844552176,4620.905844552176,4620.905844552176,4620.905844552176
10/25/1959,1190.2677655717312,1575.9933878275394,1522.2011758174756,1456.3400513114404,1680.0513095128304,1522.2011758174756,2971.109602614084,6935.9968435901865,3655.109534,3283.5515991175967,5997.777851639542,3655.109534,3805.5123920701426,6911.057833772296,3655.109534,1992.6584928657592,2664.2408722262203,3655.109534,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,1527.269172668457,1527.269172668457,1527.269172668457,4475.915980849947,4475.915980849947,4475.915980849947,4475.915980849947,4475.915980849947
10/26/1959,3904.7676908045055,4992.542373034083,4198.920484437394,1457.434006947342,1575.9933878275394,4198.920484437394,5973.095133469034,9986.416391357083,6604.9466623516555,3549.7018373405967,6935.9968435901865,6604.9466623516555,4094.9183944578076,5997.777851639542,6604.9466623516555,4379.142428249369,6911.057833772296,6604.9466623516555,132.9613276362513,132.71118920891527,0.001000623,0.001001849,0.001003014,0.001004097,1581.5441251482282,1581.5441251482282,1581.5441251482282,4398.125678028379,4398.125678028379,4398.125678028379,4398.125678028379,4398.125678028379
10/27/1959,4591.0458848111675,5909.663947294215,5189.607021021332,4969.668731190676,4992.542373034083,5189.607021021332,8068.557397291721,11456.495302042997,9642.041666604362,8334.964012753246,9986.416391357083,9642.041666604362,6405.287932464178,6935.9968435901865,9642.041666604362,6147.272614300835,5997.777851639542,9642.041666604362,1167.319341522845,1164.1552715570965,0.001000623,0.001001849,0.001003014,0.001004097,1804.494136265346,1804.494136265346,1804.494136265346,4703.635189703533,4703.635189703533,4703.635189703533,4703.635189703533,4703.635189703533
10/28/1959,5226.708322860115,6252.977739640099,6154.754535096824,5927.539065100353,5909.663947294215,6154.754535096824,7740.153458030679,11360.475132902064,9661.828734,8140.858137406035,11456.495302042997,9661.828734,9060.332454476007,9986.416391357083,9661.828734,6021.739392679881,6935.9968435901865,9661.828734,2228.044325281769,2221.453935477085,0.001000623,0.001001849,0.001003014,0.001004097,2484.7799998692103,2484.7799998692103,2484.7799998692103,5120.220962626593,5120.220962626593,5120.220962626593,5120.220962626593,5120.220962626593
10/29/1959,4832.232353067993,5298.670928263115,5848.071025200235,6261.632048176873,6252.977739640099,5848.071025200235,7501.301209166151,10162.242631827814,9682.555988,8564.211040658454,11360.475132902064,9682.555988,9502.911551,11456.495302042997,9682.555988,9612.758056834336,9986.416391357083,9682.555988,2609.2706464022635,2601.394867308489,0.001000623,0.001001849,0.001003014,0.001004097,3140.363255092076,3140.363255092076,3140.363255092076,5630.366124936512,5630.366124936512,5630.366124936512,5630.366124936512,5630.366124936512
10/30/1959,4122.282058232304,4709.614390524897,4969.278709888284,5283.849179871011,5298.670928263115,4969.278709888284,6666.262950043851,9447.913992,8573.747656952739,7525.061681271836,10162.242631827814,8573.747656952739,8882.405918561697,11360.475132902064,8573.747656952739,9561.025725879212,11456.495302042997,8573.747656952739,2234.013757121925,2227.4034222468576,0.001000623,0.001001849,0.001003014,0.001004097,3740.974811008998,3740.974811008998,3740.974811008998,6278.102227449417,6278.102227449417,6278.102227449417,6278.102227449417,6278.102227449417
10/31/1959,3387.4416782414787,3757.999827,4071.1367203607406,4604.806525317028,4709.614390524897,4071.1367203607406,7115.842084771792,8080.813581053749,9106.038938475649,8097.558227757278,9447.913992,9106.038938475649,9064.413618821945,10162.242631827814,9106.038938475649,10198.17881898788,11360.475132902064,9106.038938475649,1902.1774191505929,1896.6660439044972,0.001000623,0.001001849,0.001003014,0.001004097,4244.765669,4244.765669,4244.765669,7303.527032136917,7303.527032136917,7303.527032136917,7303.527032136917,7303.527032136917
11/1/1959,3073.3925663822906,3518.116054300832,3655.4534238759206,3683.600963287461,3757.999827,3655.4534238759206,7314.783236974928,7477.68331,9271.304333358934,7798.978080845316,8080.813581053749,9271.304333358934,8696.590149280717,9447.913992,9271.304333358934,9641.397674461909,10162.242631827814,9271.304333358934,1317.3974129812811,1313.7655822557167,0.001000623,0.001001849,0.001003014,0.001004097,4544.610942,4544.610942,4544.610942,8209.711807250977,8209.711807250977,8209.711807250977,8209.711807250977,8209.711807250977
11/2/1959,3266.8087225008157,3808.9912782329166,3765.4243156456578,3432.5305957261126,3518.116054300832,3765.4243156456578,7237.2726939708855,6823.363595200936,9004.689598645706,7283.724100819611,7477.68331,9004.689598645706,7944.969827,8080.813581053749,9004.689598645706,8705.975774331826,9447.913992,9004.689598645706,1240.4558027679516,1237.0646505906168,0.001000623,0.001001849,0.001003014,0.001004097,4767.400646,4767.400646,4767.400646,8978.490419660297,8978.490419660297,8978.490419660297,8978.490419660297,8978.490419660297
11/3/1959,3491.9661424878127,4251.325645235403,4038.8981705987107,3772.1624911893323,3808.9912782329166,4038.8981705987107,7378.257575813026,7051.646212020317,9192.027364750644,7520.528750122323,6823.363595200936,9192.027364750644,7798.640208577519,7477.68331,9192.027364750644,8163.420176,8080.813581053749,9192.027364750644,1340.9722823402053,1337.2663586093759,0.001000623,0.001001849,0.001003014,0.001004097,4852.703966413225,4852.703966413225,4852.703966413225,9294.406114850726,9294.406114850726,9294.406114850726,9294.406114850726,9294.406114850726
11/4/1959,3651.9761050683073,4238.018679892095,4279.302615,4223.785846282848,4251.325645235403,4279.302615,6873.160181970759,8590.109136508552,8611.035341693107,7252.494239915206,7051.646212020317,8611.035341693107,7645.6904907918215,6823.363595200936,8611.035341693107,7345.226463869722,7477.68331,8611.035341693107,1621.0160473681133,1616.4185404609593,0.001000623,0.001001849,0.001003014,0.001004097,4546.580575125558,4546.580575125558,4546.580575125558,9336.557975,9336.557975,9336.557975,9336.557975,9336.557975
11/5/1959,3602.8200905484414,3718.542763045325,4213.396287612265,4182.8517015856305,4238.018679892095,4213.396287612265,6473.089496614135,9202.010516109538,8095.689073149087,6863.496033506092,8590.109136508552,8095.689073149087,7435.2636101806265,7051.646212020317,8095.689073149087,7444.682355562075,6823.363595200936,8095.689073149087,1589.8305040459384,1585.333264489757,0.001000623,0.001001849,0.001003014,0.001004097,4258.262113298689,4258.262113298689,4258.262113298689,9215.495232718331,9215.495232718331,9215.495232718331,9215.495232718331,9215.495232718331
11/6/1959,2626.4084770571517,3218.8682806532534,2928.787871798831,3549.824549303541,3718.542763045325,2928.787871798831,4893.060871321988,9124.752599,5796.741049679651,5737.641277462788,9202.010516109538,5796.741049679651,5935.250202946132,8590.109136508552,5796.741049679651,6659.3374434459465,7051.646212020317,5796.741049679651,829.3443205,827.2047965802609,0.001000623,0.001001849,0.001003014,0.001004097,3915.8357434953964,3915.8357434953964,3915.8357434953964,8873.943723,8873.943723,8873.943723,8873.943723,8873.943723
11/7/1959,3784.371157023742,5206.1284675174065,4231.030451063409,3158.1725405463058,3218.8682806532534,4231.030451063409,6149.3073935373695,10556.982962219801,7281.030865386794,5441.430016529242,9124.752599,7281.030865386794,6405.270150220516,9202.010516109538,7281.030865386794,6103.029616356487,8590.109136508552,7281.030865386794,892.4920559708092,890.1645746,0.001000623,0.001001849,0.001003014,0.001004097,3799.3111506870814,3799.3111506870814,3799.3111506870814,8454.888439,8454.888439,8454.888439,8454.888439,8454.888439
11/8/1959,5252.1400768234535,6291.0201717489435,6035.949359851391,5186.666858313836,5206.1284675174065,6035.949359851391,8964.206754,12012.986498116377,11115.70285841712,8648.765843120593,10556.982962219801,11115.70285841712,8496.212582,9124.752599,11115.70285841712,8272.677109,9202.010516109538,11115.70285841712,2016.0552187507974,2010.1690282800616,0.001000623,0.001001849,0.001003014,0.001004097,3976.970245361328,3976.970245361328,3976.970245361328,8258.368961879185,8258.368961879185,8258.368961879185,8258.368961879185,8258.368961879185
11/9/1959,5436.053758715135,6467.401120353454,6352.320526,6306.835310519122,6291.0201717489435,6352.320526,9166.072465638295,12383.669196903993,11564.268181561354,9720.278571284158,12012.986498116377,11564.268181561354,9822.724534,10556.982962219801,11564.268181561354,8888.271958850222,9124.752599,11564.268181561354,2399.793982458686,2392.627358654799,0.001000623,0.001001849,0.001003014,0.001004097,4322.848072596958,4322.848072596958,4322.848072596958,8306.836981637138,8306.836981637138,8306.836981637138,8306.836981637138,8306.836981637138
11/10/1959,5145.689992795694,5722.632341387581,6139.449033,6493.599607507619,6467.401120353454,6139.449033,8381.158398686446,11354.696987762338,10780.154707730104,9357.300871,12383.669196903993,10780.154707730104,10354.24945779407,12012.986498116377,10780.154707730104,9627.455414,10556.982962219801,10780.154707730104,2678.105176524273,2669.994935249478,0.001000623,0.001001849,0.001003014,0.001004097,4696.082829066685,4696.082829066685,4696.082829066685,8509.906420026507,8509.906420026507,8509.906420026507,8509.906420026507,8509.906420026507
11/11/1959,4540.268937472604,5176.3320146616115,5406.071336748909,5740.440949822279,5722.632341387581,5406.071336748909,7991.327367259539,10227.198998682854,10269.329207076913,8871.722364791078,11354.696987762338,10269.329207076913,10127.034839977843,12383.669196903993,10269.329207076913,10773.73982857089,12012.986498116377,10269.329207076913,2396.064514487808,2388.910454604756,0.001000623,0.001001849,0.001003014,0.001004097,4955.941395350865,4955.941395350865,4955.941395350865,8896.959392002651,8896.959392002651,8896.959392002651,8896.959392002651,8896.959392002651
11/12/1959,4135.145837139443,4669.804431756719,4936.788496595205,5189.861177303799,5176.3320146616115,4936.788496595205,7984.555702437847,9367.198568793097,10292.169923060295,8749.280711920288,10227.198998682854,10292.169923060295,9882.185123442705,11354.696987762338,10292.169923060295,10771.915589918972,12383.669196903993,10292.169923060295,2249.215612,2242.5544572717804,0.001000623,0.001001849,0.001003014,0.001004097,5141.795329502651,5141.795329502651,5141.795329502651,9394.487084524972,9394.487084524972,9394.487084524972,9394.487084524972,9394.487084524972
11/13/1959,3733.827924,4256.734507424166,4448.916400750861,4672.595781095268,4669.804431756719,4448.916400750861,8202.386636871504,8886.372533315525,10580.339835615914,8893.152307447337,9367.198568793097,10580.339835615914,9861.964517870872,10227.198998682854,10580.339835615914,10777.112328298248,11354.696987762338,10580.339835615914,2048.4723097563387,2042.4789656569858,0.001000623,0.001001849,0.001003014,0.001004097,5365.503339494978,5365.503339494978,5365.503339494978,10024.80677141462,10024.80677141462,10024.80677141462,10024.80677141462,10024.80677141462
11/14/1959,3347.094491,3978.5675675480434,3971.1328838890095,4234.954284434253,4256.734507424166,3971.1328838890095,7591.678406301953,8193.889644953077,9733.033460313189,8263.255926462021,8886.372533315525,9733.033460313189,9066.679044142957,9367.198568793097,9733.033460313189,9840.701934842651,10227.198998682854,9733.033460313189,1835.6629179300612,1830.3692690524026,0.001000623,0.001001849,0.001003014,0.001004097,5450.103079659598,5450.103079659598,5450.103079659598,10468.37051827567,10468.37051827567,10468.37051827567,10468.37051827567,10468.37051827567
11/15/1959,3228.514357675277,3661.3203438437736,3842.788392743356,3972.3355843547197,3978.5675675480434,3842.788392743356,7154.686924612661,7948.640124801052,9163.901088508432,7696.858271692443,8193.889644953077,9163.901088508432,8447.042268661804,8886.372533315525,9163.901088508432,8927.766581630745,9367.198568793097,9163.901088508432,1735.7707110114795,1730.802301043279,0.001000623,0.001001849,0.001003014,0.001004097,5295.868449619838,5295.868449619838,5295.868449619838,10565.560623168945,10565.560623168945,10565.560623168945,10565.560623168945,10565.560623168945
11/16/1959,3162.713352546069,3547.3635670565227,3729.000763765648,3658.9607817630667,3661.3203438437736,3729.000763765648,6795.584837977074,7634.3994467992015,8647.862719419849,7101.733364248688,7948.640124801052,8647.862719419849,7857.107711485114,8193.889644953077,8647.862719419849,8395.567306208577,8886.372533315525,8647.862719419849,1641.4101079677891,1636.7469058156867,0.001000623,0.001001849,0.001003014,0.001004097,4971.005425589426,4971.005425589426,4971.005425589426,10432.291767665318,10432.291767665318,10432.291767665318,10432.291767665318,10432.291767665318
11/17/1959,2861.885319670558,3334.985341210855,3356.1222645662883,3533.8276910024633,3547.3635670565227,3356.1222645662883,6367.054852845861,7265.380454809734,8038.988216831131,6878.487180247007,7634.3994467992015,8038.988216831131,7253.933160061937,7948.640124801052,8038.988216831131,7884.588593554518,8193.889644953077,8038.988216831131,1440.8982595495445,1436.8765504278913,0.001000623,0.001001849,0.001003014,0.001004097,4549.5593501499725,4549.5593501499725,4549.5593501499725,10154.795189993722,10154.795189993722,10154.795189993722,10154.795189993722,10154.795189993722
11/18/1959,3054.2427807351405,3642.180817944365,3556.082692285074,3334.721087528228,3334.985341210855,3556.082692285074,6257.787273672826,7388.409831994905,7862.627889306615,6374.677801263959,7265.380454809734,7862.627889306615,7060.001487205174,7634.3994467992015,7862.627889306615,7151.268870979533,7948.640124801052,7862.627889306615,1447.4850176775633,1443.442397814449,0.001000623,0.001001849,0.001003014,0.001004097,4188.248220171247,4188.248220171247,4188.248220171247,9739.837994166783,9739.837994166783,9739.837994166783,9739.837994166783,9739.837994166783
11/19/1959,3074.721463904457,3322.2733980091575,3611.792512280303,3642.6628914295743,3642.180817944365,3611.792512280303,6379.461839306865,7169.528134563359,8082.014570707216,6763.955889162642,7388.409831994905,8082.014570707216,7088.405764594956,7265.380454809734,8082.014570707216,7394.190678617579,7634.3994467992015,8082.014570707216,1574.1055121418046,1569.6587428192424,0.001000623,0.001001849,0.001003014,0.001004097,3912.1370969499862,3912.1370969499862,3912.1370969499862,9252.644491,9252.644491,9252.644491,9252.644491,9252.644491
