,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,marshCreek,link_01425000,link_01417000,link_01436000,link_01433500,link_01449800,link_01447800,link_01463620,link_01470960,delLordville,delMontague,delTrenton,outletAssunpink,outletSchuylkill,outletChristina
1/11/1999,2.381415741,0.357464603,1.686289767,3.353875844,4.316561617,5.141628799,5.68277566,7.685223824,13.49682188,8.173036589,9.087372894,10.23576407,16.77530846,8.994182298,7.937279363,51.57774898,14.77082644,23.70852233,1.205785945,0.496086057,0.906653458,4.259944948,4.926510911,28.96516091,7.112197834,66.59500924,18.14505534,4.293441627,7.880634954,18.49368257,7.469326482,9.065876766
1/12/1999,2.425455178,0.373906345,1.595095786,3.205187857,4.274995653,6.128913255,5.415680812,4.1822547,14.76412597,8.759150917,10.24998486,10.81629164,13.0286218,10.16441858,8.268869673,34.21276799,20.62403557,24.35560767,1.145667893,0.496463893,1.831376734,3.819967796,4.93756266,31.89167074,8.432891938,32.23863537,11.14558898,10.29160451,5.391688767,14.70231356,5.806623983,6.849683099
1/13/1999,1.140802895,0.385194833,2.739342337,3.034764303,4.101117554,3.430858948,6.184138214,4.321516271,6.873788419,7.598396395,7.611644476,10.43782906,9.172043506,4.599942438,8.923090377,14.09668079,23.68303693,28.73796313,1.145976389,0.496709835,1.476822191,4.401976739,4.941616902,26.75093207,7.847848719,13.81654213,11.90251811,6.879394761,5.954858447,15.54049059,5.366234076,7.916599371
1/14/1999,2.364950197,0.392999466,2.747897454,2.889990919,4.099170968,4.203293688,6.187595848,4.43830679,8.592863978,8.471351145,10.60059675,10.40295046,14.24875118,7.446385938,8.844633988,26.67598534,20.26547844,29.63628913,1.145077086,0.496898199,1.477148781,4.455697343,4.945573593,19.92611918,7.0704088,25.74940451,12.75759041,7.891211904,5.365399997,14.70464093,6.601949811,9.181616229
1/15/1999,2.30502754,0.382495171,1.631171893,5.131513944,3.733027319,4.380114319,9.943402194,4.047586617,8.507629741,12.94227592,16.65385946,16.11350327,24.27006533,10.25006538,8.703347754,25.0306085,45.06637856,76.28819529,1.204990515,0.496672791,0.902569286,3.435516409,4.93206541,19.91936114,40.70073547,24.23155029,11.37107398,7.88813449,17.6537418,32.33635388,23.29881594,19.95962151
1/16/1999,1.136903266,0.449847556,1.721670989,5.066152602,3.56469641,3.486324862,9.785508188,4.061429072,8.511918061,12.31027101,11.5811659,17.15867543,24.14350915,10.14543538,8.530403093,27.40393455,31.68729586,47.27304023,1.4487071,0.58837177,1.121398526,3.423951001,4.932618149,19.91967885,28.40811228,26.92557134,17.21152414,5.571950089,17.54420845,32.10611598,15.9220135,26.69222942
1/17/1999,1.818784532,0.450608716,1.773737047,4.770500831,3.376134054,3.581196264,9.822805623,4.161466927,8.411090837,12.786803,12.75025862,13.00735508,30.64195529,6.34640513,9.721258067,17.24486126,34.22863577,48.81478459,1.321079927,0.588386294,1.125524917,3.450220939,4.935790587,19.70020276,22.27921082,26.94006027,17.48191492,7.888473151,12.10208581,24.83234992,13.65090846,18.50636555
1/18/1999,4.28690316,0.860841757,1.610175323,6.498885819,8.049500644,7.175808021,11.98650516,6.63162532,7.732836492,20.46305385,18.67484755,33.74014545,42.44746216,17.84147288,37.92822223,25.70029156,102.1709485,233.0823039,1.236607885,0.525262637,1.113541876,8.822397375,4.873839704,19.22402273,73.69416377,26.25096227,26.62299332,9.872242831,22.55240257,39.0499843,31.78670394,45.55344924
1/19/1999,7.687087416,0.774963374,1.532586693,27.49616057,18.92134403,24.9922098,28.70144888,10.52792058,33.64386317,29.06229653,22.95537817,26.15928336,32.53843091,34.07163321,45.50727824,113.6159995,65.91264392,117.3586428,1.207047043,0.522869292,1.108471595,23.17405602,4.851024561,96.94532307,80.82139871,106.8266038,43.5041252,19.37867335,37.36136814,63.97233032,21.83905431,55.09522766
1/20/1999,9.014230765,0.781159306,1.564284471,32.16677506,15.59244997,30.78474088,48.87752952,6.343117608,63.7050277,22.96429505,26.0836771,21.2537111,43.64847638,15.92885454,33.44213103,93.67992736,41.21575328,71.05696732,1.274693699,0.52307013,1.110888959,37.98015303,4.861055517,101.3456138,39.43735925,75.34617665,53.34442497,38.24063122,29.80515051,52.30535974,13.89425431,18.16376463
1/21/1999,5.803481234,0.802874184,1.607169813,13.85268312,18.74738549,18.54924089,29.01719238,6.503202693,32.34164313,22.96481598,17.41224135,16.00205779,25.33155197,18.87801746,39.0418359,115.5593962,32.84397008,48.34264597,1.282300482,0.523641657,1.113897795,22.14763156,4.869205237,89.60170004,16.07477685,91.82576039,33.29413636,26.12794859,18.21814252,34.14674511,11.22867966,15.37459928
1/22/1999,9.830940392,0.808347891,1.618393437,14.24310004,19.23164528,20.15282772,19.01431104,6.392500789,21.88297029,23.80127593,17.54130093,16.1771002,24.75378539,17.63590579,37.77195683,69.98152982,40.52869163,44.0684056,1.279297178,0.523792319,1.11462239,13.97501988,4.863465426,43.4954716,22.04974175,65.93196173,34.50949029,21.50133548,16.69790289,32.04681811,8.310242934,15.29769898
1/23/1999,8.329235285,0.815497434,1.621618468,28.5129717,16.03812397,17.02050481,17.92368641,6.353337628,21.59533722,31.44777177,17.70969251,15.55083749,26.86612823,15.86167041,27.89905675,68.51699154,40.81118496,44.39147914,1.210400379,0.554030895,1.185751984,12.99382048,4.861634679,43.46894969,22.76638615,65.84291865,60.95946295,20.72771043,18.09696804,34.15824951,11.20430954,15.18675345
1/24/1999,11.03245214,0.748325095,1.538378549,62.98443192,39.17453604,46.15039311,34.11741933,10.33338981,31.9324893,53.28661573,46.49586363,26.60256102,32.26950438,39.40265491,96.09984909,64.69962832,103.0376326,113.1639181,1.076030472,0.522131439,1.179956665,25.94711482,4.652966924,33.73715409,67.0506699,65.60474527,82.55203184,57.67051637,34.33943444,61.62373222,30.99489705,37.84036591
1/25/1999,11.42917302,0.749347439,1.54051148,179.2061496,40.74092142,64.98509503,55.0260357,157.3281021,117.2699725,85.24263666,46.07348769,24.71387307,56.05489723,38.27456468,97.08226952,123.5695332,46.73394745,91.95476103,1.138310033,0.522145648,1.180145805,41.7850802,151.8307555,193.638972,44.05114761,122.5797597,85.19306327,88.35204899,37.07586134,65.49883577,24.40373592,21.16756138
1/26/1999,9.066642233,0.759138013,1.562962897,52.10951342,26.1030942,40.78969411,34.26178482,121.1693662,82.92916088,55.77657008,23.96832955,18.98638469,40.55341687,35.57774259,57.58441499,128.7224992,39.41154947,77.95650513,1.213918619,0.522414788,1.181760254,25.98878189,86.27829789,133.9138076,22.37332599,122.895749,72.96842575,73.25079819,31.27612305,56.83803774,11.86453171,12.75345961
1/27/1999,7.144802133,0.77428788,1.628824347,23.64254265,33.86786211,28.80792331,44.13265209,176.1089692,92.16579913,41.35272535,30.15522153,21.26450831,24.24763974,16.41455246,51.63136299,42.30528972,31.69701829,52.74913667,1.22963624,0.522830011,1.257274768,34.49016315,131.4175037,134.4054632,11.57733166,41.95376723,50.64634119,56.10106397,19.05389283,36.00039205,10.48554919,11.12503555
1/28/1999,4.727019258,0.788393449,1.653464428,31.06454573,17.24346168,15.21349113,23.30643877,38.52015304,145.2435465,48.85019336,18.64270892,15.13364918,29.17557974,23.04296961,42.78499202,36.68768643,35.01452113,37.17432885,1.239185086,0.523215701,1.258989096,17.79890868,54.06750467,195.1214629,9.034296363,36.74360009,60.14162056,40.68780651,12.44777063,26.55801587,8.191173499,12.14552287
1/29/1999,2.672890699,0.829876977,1.770793944,15.30847547,20.74222683,18.42520844,29.00431601,44.43153621,45.26717787,29.06683057,21.82387634,16.16054458,20.42652212,11.32689673,26.88390985,37.56134595,27.59024859,40.5831099,1.247235964,0.554389077,1.40899727,22.28137281,36.07680056,85.60426067,10.66512964,37.41947864,34.76000213,25.27640828,8.727017021,20.51867792,9.136174134,9.601998677
1/30/1999,3.398170893,0.852988545,1.849079384,10.63754784,12.99869302,12.19722597,19.74623172,49.05510353,22.05376316,32.80607629,15.69911219,17.29845635,15.54860355,12.7836026,32.01930761,39.11847161,21.67280339,33.65164757,1.253961733,0.555024704,0.714344126,14.56469121,39.50593427,44.76401586,7.779737509,38.75886413,24.63600843,30.41059622,10.31254801,23.20232493,6.992667645,10.46855564
1/31/1999,1.876781566,0.349553314,1.889764152,8.029397415,8.822511521,9.69453898,14.72735619,50.04695511,23.54172745,23.7535429,11.66721222,12.23740305,17.36252459,13.9702832,37.68799227,40.01687021,23.64867365,23.66582949,1.320175171,0.555963383,0.7209798,10.55556233,39.53902961,47.39871024,8.586762594,39.43567692,20.70308871,22.79881081,7.103570823,17.59042617,7.556244408,8.298777864
2/1/1999,2.00522521,0.398934887,0.789004614,8.647279028,9.072253839,6.87732991,17.24780906,37.76993964,16.7683116,17.56965499,12.68368126,12.26809557,12.89365699,9.380264297,21.70437739,18.46500709,18.55739596,25.1703174,1.321599827,0.587152515,0.722650318,12.34595876,30.91869378,36.19133321,5.720093792,18.45265573,22.24873402,17.09758784,8.114452402,19.37037457,7.535705205,8.927530241
2/2/1999,4.919165243,0.819188759,1.701353638,17.78096697,16.98154694,12.48499047,20.24175436,36.67416241,18.05341175,28.41511333,17.56624863,33.79109765,27.15123976,11.69863231,26.71495515,16.88865184,69.04749874,64.51061439,1.241058827,0.524067794,1.332766452,15.02670456,19.52796698,39.52053941,48.21685076,11.6043247,34.9237073,16.78181475,15.17840193,30.2577807,26.46101651,29.80193976
2/3/1999,4.108881266,0.808380067,1.623981526,21.03747751,31.55383325,30.04016136,50.41603906,38.70357622,39.24375825,42.34974354,25.84306617,24.10141825,42.38369598,17.04037626,44.74608178,28.96665511,57.47986142,70.89199562,1.233570952,0.55382263,1.256649319,39.24086382,32.60740771,80.12759639,45.51010957,28.80909334,52.76575056,44.73071229,28.76981269,51.99924506,16.41368679,16.60760478
2/4/1999,4.810754089,0.820704531,1.650154421,22.94101254,15.37851404,32.8018176,22.77464235,55.91412905,48.46620883,44.69918761,31.40794863,20.26396042,25.0618326,18.3314544,27.50733439,54.70881278,30.59572741,49.79775089,1.239935957,0.554146982,1.258490021,17.02194115,45.65038496,93.0521335,17.8686148,52.75808375,30.57184983,40.68134719,17.37523317,33.14948047,10.73665558,11.15585334
2/5/1999,5.317333611,0.83306967,1.676675965,28.19193097,17.67496351,16.47813842,26.74328395,41.07589173,24.52540887,27.21269435,18.86939326,14.5455392,30.28930542,10.78382147,31.29440105,33.82780892,24.9703268,37.35641033,1.244597066,0.554477719,1.260349417,20.27172788,33.34467987,51.23878444,14.733546,33.45881193,34.30255013,47.99818452,11.60541287,24.82642949,8.182651784,9.198533977
2/6/1999,2.984776103,0.846701565,1.7014455,14.38111048,21.13237209,19.8619859,29.75254437,48.47372953,32.0329965,30.06006133,21.74371091,15.70428797,21.18851958,8.685051938,37.00561363,20.6336697,27.64823668,33.15140607,1.250169018,0.554848942,1.262101936,22.7243995,39.48606055,68.16873276,12.17723953,20.82580433,39.15520666,26.55849613,14.09126686,28.88322648,9.387889816,10.12720689
2/7/1999,3.421325263,0.858634713,1.724014847,18.62036951,12.97132086,12.22782981,18.97367288,49.88229623,32.27930586,32.63322706,15.18321588,16.20400271,15.20339304,9.212126189,19.88653388,20.68761517,29.19553462,29.80575659,1.314849957,0.555174624,1.263691117,13.83627682,40.18785357,68.19071187,13.95652925,20.8293217,25.22649751,30.83546133,9.549449164,21.73188873,9.416325943,7.68870984
2/8/1999,3.714435458,0.869975788,1.748690735,10.87074185,14.04057243,13.23226201,20.81842265,49.00992145,17.05436248,32.70807868,15.72880999,15.11817481,21.69031016,12.64277336,39.20052394,22.26645324,35.02935698,32.4197959,1.317696208,0.55548339,1.265411745,15.54298899,39.50181401,37.13709909,11.62401879,22.07954473,27.92557628,21.25072711,13.59490838,28.18283548,14.39355869,11.58964606
2/9/1999,1.854957061,0.351325427,1.777961852,12.82016716,9.003524683,14.62535861,14.3415537,35.36953144,12.71958434,22.88791637,11.04582098,16.50197095,22.44747291,12.27631603,21.5838243,34.33423361,27.485544,33.35844893,1.320170709,0.55599144,1.267457672,10.19778188,29.09824707,28.89704488,11.30495623,33.4911266,20.26957882,23.3114652,8.91257749,20.41960311,8.028897269,9.138058012
2/10/1999,1.983674547,0.362431728,1.843333265,13.50711211,9.844321635,9.411096259,15.54635715,27.98342415,9.054072903,24.25610095,11.75822584,11.77304914,15.92289958,7.839288912,23.32732171,22.42651178,29.28150278,27.67155087,1.321572212,0.556243851,1.34294689,11.0252358,23.20812941,21.51528709,13.46243832,22.08917366,21.5292033,23.57098909,10.03110699,22.33571095,6.465920099,10.5159702
2/11/1999,2.097482126,0.373815775,1.866762806,7.961449122,10.04289271,10.29293071,17.09472543,28.14927757,14.78987376,25.80188283,12.47074718,12.73634897,17.35521162,10.43163619,25.3047776,20.64146799,22.28531662,19.94880368,1.322780712,0.556503835,1.34461282,12.20108524,23.21396637,33.4582748,9.611639011,20.62302112,22.98986271,17.55606391,6.482245681,23.83689842,7.227402158,8.016460912
2/12/1999,3.853777587,0.366130203,1.846867153,11.58624219,13.10460756,10.15981146,15.45948829,37.20863194,13.60074248,25.86367198,12.27101414,11.6754647,17.54961082,6.194360734,25.24571967,16.33043537,28.31487413,28.18884869,1.258423229,0.556358179,1.343162665,11.04287587,30.55134336,30.851342,10.16646885,16.48472714,21.8854243,24.59998643,10.7988068,23.80078297,9.328681931,10.54338841
2/13/1999,3.743937891,0.871183238,1.809698573,26.83765604,19.32400498,11.80077626,19.78593864,33.49627376,18.52273802,30.7709362,15.05351498,20.39303372,22.7176924,8.425994798,23.12582545,15.23319643,42.78306668,41.42820588,1.257133275,0.555537212,1.340384759,14.58116127,27.99149535,40.01544162,9.858890853,15.46791351,26.0833109,32.97150373,14.04556709,20.2493123,17.57070508,12.65545537
2/14/1999,3.8489015,0.349426494,1.851940274,14.72183967,12.83742044,12.82205416,20.09975666,34.12205408,14.95876506,32.81914238,11.22707303,16.77575993,16.90879479,10.34880549,15.34395242,15.35428136,28.52522615,26.51016496,1.318832272,0.55594965,1.343677678,14.79292549,28.01388512,68.19767606,11.18253416,15.47561004,19.65875215,29.98599711,10.76682212,16.43257355,8.370173302,9.331721714
2/15/1999,1.79529641,0.370623599,1.87281264,10.70397775,13.92973362,9.504883862,14.82234417,34.49918831,15.65328392,23.19509432,12.2652724,12.16712834,12.21979084,6.291268373,16.8449223,15.40144443,22.45471634,28.87802052,1.319428637,0.556427656,1.345129522,10.5177694,28.02695027,34.26289948,7.534252575,15.47851693,22.59418071,22.02772537,7.427530389,18.23589553,7.067380773,7.572681064
2/16/1999,3.85165703,0.371757155,1.880877965,11.35374841,14.70538861,9.73719745,15.74967094,27.83294919,18.99065042,25.43774995,12.82759187,12.73784528,13.12680241,9.120729502,17.23531291,23.49039307,22.65624995,29.50003842,1.319062497,0.556464256,1.345711684,11.12306962,22.95327845,40.04667682,7.40142238,23.00457211,22.75341083,22.28654448,7.805386135,18.81867638,7.316447181,7.876879936
2/17/1999,3.771888395,0.371603941,1.885150389,11.21947792,14.84419331,10.75462601,15.96955434,23.09644356,13.38502853,25.30041965,13.17093111,12.90060172,13.45423655,7.978230563,16.9867605,35.5407856,22.68916288,29.81842881,1.318352674,0.556456982,1.346054329,11.17175451,19.21548598,30.20637066,6.930594522,34.18761058,22.70703005,20.74446587,7.873939734,18.90924445,7.053283648,7.958490934
2/18/1999,3.833838317,0.402386298,1.87524544,11.71247709,14.52136401,10.70429877,14.90765526,28.07017346,13.21272364,30.08655323,20.51362171,22.57064195,25.36924736,11.87819236,25.633079,22.92118538,51.74058335,86.85023927,1.318871307,0.587210868,1.345384084,10.22394018,23.958419,30.19124659,44.10039549,22.68583482,22.81356783,20.48064486,15.14102181,30.00358158,36.98223403,21.3265715
2/19/1999,3.851175737,0.410479288,1.841799238,11.8959297,8.793082403,11.32601745,15.09459071,24.71484199,12.9607897,30.05471233,20.17599201,19.01549992,45.53350132,8.55660043,17.05629788,20.79176529,41.14245631,53.34669863,1.319073119,0.587389175,1.272149998,10.41807645,20.59734289,29.54365897,33.84139366,20.83567106,15.16459671,19.96702285,14.60867317,29.24450254,15.55199664,16.25884487
2/20/1999,1.882245949,0.825188577,1.705966574,13.03434016,9.926558496,6.831383275,17.41247294,27.8270733,12.92301058,21.10769393,14.92716856,14.73235598,27.39551314,6.104394562,18.7688371,15.27354808,35.81911581,31.96248731,1.199475271,0.43407251,0.979024209,12.17806241,23.20195592,29.22752257,17.28400096,15.31247029,16.4662343,22.54364392,11.62514281,24.85834688,9.497058325,11.39444604
2/21/1999,1.905315192,0.645773591,2.260972177,9.306964019,11.02823374,8.228115762,11.10806465,28.24442783,13.01910541,24.14046884,11.00339674,16.16366797,18.79539466,6.6382607,13.15362099,15.32795764,28.62108215,26.16106741,0.957669591,0.746196625,2.503002881,7.662814738,23.21615512,29.23597106,9.375127891,15.31583087,18.29967062,16.7922082,14.17229897,28.97160523,11.14068406,9.490657773
2/22/1999,2.04856794,0.663108511,2.293373621,5.796154482,7.003439998,5.537064553,12.98563795,28.63520785,14.68028131,17.86745572,12.49543767,11.95803549,23.22933248,7.328513282,14.25392917,15.40601066,23.57479117,29.49852266,0.95940555,0.746607124,2.504312277,9.107585597,23.22940316,32.82298789,7.227875649,15.32083106,13.37373197,18.78496958,10.26877746,22.91280921,8.582952469,10.7253754
2/23/1999,2.060416448,1.482855715,2.304952098,6.733873507,7.889066818,3.57886313,8.234691704,22.73100921,7.52721981,20.67303856,13.11591646,13.69351017,17.701505,4.517706939,15.13554008,15.46255435,18.23946816,21.76718147,1.929529624,0.669819479,2.504733367,5.637954255,18.36689364,18.36229398,8.202660955,15.32443063,13.59010331,14.30920358,7.039802052,17.37199148,7.153578381,8.201998377
2/24/1999,2.113957766,1.379545472,2.513593106,7.280068351,7.909370829,6.399478221,7.8702024,16.96143465,8.185619505,14.05692134,9.546083282,14.10832993,12.26778317,4.628392417,15.23147226,15.47670374,18.2447114,21.521777,1.929954078,1.457327026,2.716629666,5.447440469,13.81489452,19.68289992,8.265864155,15.32526793,12.91648913,15.2519426,7.833053658,18.74753065,6.941516694,8.217060864
2/25/1999,2.112398769,1.380575829,2.506008105,4.327769756,8.544835302,5.491616053,11.35835331,22.87486637,11.42735879,14.48353039,9.316158843,9.093737024,12.62379066,4.736278576,10.52220569,15.49843095,18.71200593,21.70887799,1.882267142,1.45736348,2.716368728,8.05871892,18.37257827,25.81046752,7.026013926,15.32665459,13.88036865,13.67784201,7.715988807,18.40562719,7.110642118,8.317378639
2/26/1999,2.196707301,1.38811027,2.515011266,4.427276199,4.945058396,5.365571776,11.73986039,22.94697322,8.437257944,14.20020869,9.650417399,9.172926651,12.9809113,4.858828639,10.73745966,15.51819279,18.73889422,21.37613633,1.882990376,1.457526358,2.716711755,8.31598711,18.37557516,20.12571821,10.77560003,15.3279055,14.4339377,13.83550938,7.899166732,18.74004867,7.349873331,8.356020315
2/27/1999,2.322123411,1.394689332,2.532045201,4.732444432,5.287218097,6.149419947,7.69245018,23.00151887,8.882629812,15.00840434,10.42533898,9.742905225,13.54819722,5.112995537,11.37965049,15.55525891,18.75819169,22.34921872,1.884057439,1.457661526,2.717360798,5.355970444,18.37781317,21.00672115,6.99473954,15.33031091,8.352047112,16.037945,8.384229568,19.59673709,5.64181322,8.547729476
2/28/1999,2.193396192,1.392047383,2.32103957,4.219126891,7.206125307,6.174490109,7.905189805,22.46107855,8.762229731,13.64390814,13.04527429,11.97844882,16.83064503,6.331211858,13.97405598,15.34011363,33.83091239,38.20792087,1.787334423,1.457610797,2.505460108,5.525665503,18.35519114,20.99730009,12.6087019,15.31659033,13.99877165,11.63368617,10.27759965,22.75149071,10.38136224,11.03225403
3/1/1999,3.736051331,1.33992529,2.213626944,11.30180365,13.67297173,11.59162141,16.96712571,25.8425366,12.18830069,23.59610403,19.40628741,20.17447488,48.48942385,14.28857187,16.98461786,17.2698915,63.82555726,63.78618834,1.734735584,1.45640545,2.500875047,12.13526818,21.63407123,27.59910122,25.01238774,17.15756471,15.47038299,13.82792987,14.96789974,29.64055535,15.32668773,25.75401583
3/2/1999,1.880288986,1.332218019,2.461073181,19.54603832,8.980912388,9.494753319,14.47473278,27.39962401,17.94494747,22.63697691,20.96409939,15.44591873,27.13730955,8.908878514,19.4720885,25.02324811,25.21010287,43.53326451,1.784416121,1.456232945,2.714570255,10.24218771,22.68728509,38.12351559,39.67851989,24.51450253,16.48613167,23.82330203,18.89035866,35.03751626,10.07914201,10.90780919
3/3/1999,1.958271567,1.426588106,2.270686527,12.12733505,9.825254371,11.41832853,15.07379832,20.97227284,9.16970252,23.80642731,14.17556574,16.33742165,18.62408446,10.02360011,14.18819578,25.16445868,27.7595605,34.20202917,1.785149584,0.668781911,2.503628891,10.75317018,16.79575367,21.52469812,15.27547207,24.52343949,18.61216923,16.78747181,12.14886218,25.56458784,11.30396283,9.277420705
3/4/1999,8.025614881,1.271429758,1.904882222,51.55926023,25.84014253,29.17069343,47.89914214,25.3654326,41.74639589,26.64545854,26.01421652,25.773791,50.15675259,11.19767407,36.40727624,24.1428442,64.87136337,47.04435527,2.912685594,0.665818223,2.487868375,37.4952818,21.86915723,82.86337497,25.16149883,24.17710733,44.30735446,47.16183834,28.00793802,50.64696847,30.06776169,13.11339444
3/5/1999,6.743006389,1.36978318,1.965716113,35.95690483,32.81157998,26.13910877,42.35657929,24.07224664,45.39168562,41.74529128,31.15867649,20.79675973,28.18172528,12.82408349,20.99233354,25.41766843,34.77897212,42.37275146,1.519921666,0.743111291,2.490556053,32.38958269,20.32686131,85.60971574,19.62644861,25.38812511,52.95136463,52.85324068,17.74054371,34.15461702,10.21735491,11.23580325
3/6/1999,4.466156092,1.394970317,2.213215825,25.58268673,17.76913298,35.77633934,23.56494608,24.20244844,20.81508546,45.30906652,18.21860318,20.70991001,18.41075604,13.53721676,22.0276563,27.47300642,32.33954306,30.5346309,1.575391981,0.743579859,2.704034869,17.63691756,20.3313007,82.92281644,23.72277097,17.14894543,32.43308935,41.49546729,19.37737503,36.70439118,14.54618955,11.82120585
3/7/1999,5.263723854,1.325431847,2.259118581,34.93182231,21.03979277,17.56658366,27.30042622,24.36267161,27.67747853,48.13811952,16.93276524,19.80132193,24.79432604,13.54794341,22.24718141,17.33586881,31.37668164,42.10435501,1.581172199,0.666804078,2.70606261,20.49000036,20.33616334,57.77205166,29.81078776,17.36523799,37.79734066,25.26916344,14.91655843,29.91257643,17.37480011,14.50884671
3/8/1999,2.97812629,1.348793814,2.29419894,19.35779603,12.98465979,13.03890132,18.51125645,26.50629998,20.48552662,31.39777962,21.25030213,15.46324688,18.33202487,8.96696345,25.25564577,17.48683806,21.40554321,26.11298573,1.72911469,0.667251381,2.707469162,13.31287438,21.90861777,42.92700348,15.17116406,17.37473268,26.97635783,29.97725127,12.08536338,25.70369478,11.24388725,9.59440895
3/9/1999,3.001267877,1.452832898,2.329501593,12.01474644,14.34146424,14.37741326,20.6052222,28.16234348,11.05951809,21.91307902,14.72384171,16.68057869,21.81078755,9.518829724,15.7093636,17.33517857,22.48677338,27.79612378,1.729458207,0.744686364,2.708986495,15.30001971,23.2141239,25.78079686,11.65538475,17.16185091,29.87583029,20.47829687,14.09007604,28.85581498,8.507768391,10.38502352
