datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1979-10-11,1022.6896526678247,3360.0233377313516,1022.3465238887595,3339.642972986423,5010.214314132612,10484.188582574243,4576.302704265268,10178.073616208778,4257.790020396719,9636.81977901266,4221.008621124258,9286.51171034715
1979-10-12,1249.9419892860838,3339.642972986423,1156.9915671170497,3226.4401847619747,5743.311251265637,10178.073616208778,5344.535379449633,9636.81977901266,5104.5873950242285,9286.51171034715,4971.954853693578,8889.500129741626
1979-10-13,1259.2235306290581,3226.4401847619747,1172.1642427600555,3175.599335949404,5669.112011895768,9636.81977901266,5295.5601020810755,9286.51171034715,4947.911802413745,8889.500129741626,4820.102546356439,8647.219393772364
1979-10-14,1216.9741976377222,3175.599335949404,1168.5476930237342,3117.498154468596,5334.990990126311,9286.51171034715,4764.094924679584,8889.500129741626,4455.732693375414,8647.219393772364,4373.381446151482,8358.177440162399
1979-10-15,1271.503144387233,3117.498154468596,1141.4087195292987,3063.726835919232,4899.339183388211,8889.500129741626,4496.061852289587,8647.219393772364,4252.925618109971,8358.177440162399,4091.9818066106413,7995.522332522941
1979-10-16,1203.1134572788358,3063.726835919232,1118.3893016856193,3002.980643979565,4686.7958496024,8647.219393772364,4304.254595699706,8358.177440162399,3999.5491069351838,7995.522332522941,3886.0185956214864,7689.175557548127
1979-10-17,1222.9966175328614,3002.980643979565,1131.3800761402968,2928.097825245808,4504.52266768254,8358.177440162399,4149.292373705434,7995.522332522941,3879.666652366718,7689.175557548127,3760.7576143270644,7418.332652986624
1979-10-18,1209.3961341538961,2928.097825245808,1099.7051728041167,2867.8749042531736,4304.912285114121,7995.522332522941,3960.6248078574004,7689.175557548127,3705.063187965628,7418.332652986624,3570.062845129549,7147.1420108668135
1979-10-19,1163.7927363735232,2867.8749042531736,1069.329891398533,2808.6650024957107,4063.12758018959,7689.175557548127,3732.4478800775314,7418.332652986624,3471.988511226031,7147.1420108668135,3354.309682987201,6875.3281895793425
1979-10-20,1146.6400432938192,2808.6650024957107,1055.6605203067602,2750.5889171657745,3888.2731667960393,7418.332652986624,3582.271534336622,7147.1420108668135,3341.2767195204387,6875.3281895793425,3228.66149515263,6551.545287577995
1979-10-21,1122.0214727223524,2750.5889171657745,1033.224915010404,2707.4993770773153,3747.6406447449613,7147.1420108668135,3452.4834249808146,6875.3281895793425,3220.9108026320546,6551.545287577995,3111.2851913855884,6398.309800289109
1979-10-22,1096.5122556048962,2707.4993770773153,1009.0728787259291,2657.6304212755404,3588.8937952631327,6875.3281895793425,3306.165213655108,6551.545287577995,3090.076839965518,6398.309800289109,2983.1264198250883,6760.963078317026
1979-10-23,1084.485272739819,2657.6304212755404,1000.9504039454615,2589.90531123195,3413.797507755461,6551.545287577995,3175.614188825033,6398.309800289109,2988.9616616537523,6760.963078317026,2888.706725400453,6656.029728068823
1979-10-24,1167.466282320649,2589.90531123195,1053.0119241548755,2575.138353276155,3225.356783151815,6398.309800289109,3151.2556430804216,6760.963078317026,3046.3180901805104,6656.029728068823,2912.5965444383282,6299.661644825642
1979-10-25,1037.5975224166466,2575.138353276155,1003.7008396232036,2472.5686015816045,3304.974338035859,6760.963078317026,3118.479175298763,6656.029728068823,2850.7836921497396,6299.661644825642,2798.8378128515687,6152.576016145184
1979-10-26,1162.7401208763417,2472.5686015816045,1079.3076777457077,2403.5471384267803,3597.0644871423056,6656.029728068823,3416.985624517752,6299.661644825642,3214.1365567987004,6152.576016145184,3110.404061256114,6047.780252106279
1979-10-27,1123.0559155744531,2403.5471384267803,1049.3462483943867,2350.8549001669494,3646.7716590156406,6299.661644825642,3379.971031959983,6152.576016145184,3161.106444317017,6047.780252106279,3067.3023148675275,6140.3600653783415
1979-10-28,1131.1795627387414,2350.8549001669494,1058.5024039439193,2300.2135270514814,3371.306687721855,6152.576016145184,3176.983067333502,6047.780252106279,2986.3791260610697,6140.3600653783415,2896.0833723639876,6116.014957001491
1979-10-29,1162.3088249876148,2300.2135270514814,1089.7188665974675,2298.56583268055,3353.13236705296,6047.780252106279,3182.691466261862,6140.3600653783415,3008.282175354346,6116.014957001491,2917.6844281367944,5765.50859494711
1979-10-30,1161.9193127010828,2298.56583268055,1092.732941868698,2274.814227461686,3365.8825175520287,6140.3600653783415,3201.4436484749986,6116.014957001491,2996.3895567530153,5765.50859494711,2908.3157379730815,3947.0581411591243
1979-10-31,1180.4551277263708,2274.814227461686,1107.0546897342851,2127.50913609499,3506.5794379472286,6116.014957001491,3309.2308786623016,5765.50859494711,3087.38008572479,3947.0581411591243,2995.096418586457,3871.441589594195
1979-11-01,1193.3687919461672,2127.50913609499,1112.8966712693905,1760.4262063595345,3532.169198169653,5765.50859494711,3309.9278074669487,3947.0581411591243,3104.586060941382,3871.441589594195,3005.7603653293436,5858.15216000351
1979-11-02,1213.2439951387018,1760.4262063595345,1044.015566216161,1813.0691863693626,3273.9384918779233,3947.0581411591243,3071.317149711895,3871.441589594195,3025.6902931554278,5858.15216000351,2841.1759142065544,7076.944022622731
1979-11-03,1165.5387929111687,1813.0691863693626,790.3694506288143,1846.3877590468132,1898.9488558027974,3871.441589594195,2045.831780668039,5858.15216000351,2217.8655541406456,7076.944022622731,1830.330185834014,6670.434832873817
1979-11-04,877.2041690830173,1846.3877590468132,1242.776228646062,3030.881262917348,2109.4301660737515,5858.15216000351,2639.605447690073,7076.944022622731,2128.0354661188903,6670.434832873817,2472.718145392655,6849.8154544649105
1979-11-05,1534.198271057,3030.881262917348,2516.0195834508568,4584.8468236804765,4367.36990078604,7076.944022622731,4066.7054327319415,6670.434832873817,4120.421059357413,6849.8154544649105,5072.1354423691455,8195.943326125644
1979-11-06,3076.4294943261466,4584.8468236804765,3229.236861260548,4936.066606367427,5071.36900025875,6670.434832873817,5700.589335831841,6849.8154544649105,6152.919581041735,8195.943326125644,6273.048946311572,9083.228581413585
1979-11-07,3717.6968761167495,4936.066606367427,3253.6855213745243,4703.575785797912,5786.650028361821,6849.8154544649105,6829.645942161961,8195.943326125644,6461.9462455173725,9083.228581413585,5969.33907782293,9591.708930043918
1979-11-08,3491.8848295256203,4703.575785797912,3048.896914260218,4385.012800451504,6464.235580392236,8195.943326125644,6467.90841372943,9083.228581413585,5586.4673077999905,9591.708930043918,5121.77358968761,10148.61346455084
1979-11-09,3288.283993983052,4385.012800451504,2818.1057719142286,4072.1636774703084,6684.277198129927,9083.228581413585,6147.352756438642,9591.708930043918,5336.716758299351,10148.61346455084,4846.11487275774,9784.931643760941
1979-11-10,3074.0253796877123,4072.1636774703084,2547.6064107726415,3758.7482550659697,6885.719188958914,9591.708930043918,6349.807265666091,10148.61346455084,5642.92254282734,9784.931643760941,5091.368355336461,9298.6830477144
1979-11-11,2679.9871238400156,3758.7482550659697,2444.9436803034364,3630.431038872919,7267.601365765102,10148.61346455084,6625.205096057758,9784.931643760941,5742.479751598661,9298.6830477144,5474.708612769431,8805.72131502744
1979-11-12,2648.7212798080964,3630.431038872919,2341.0509117790994,3545.328569507318,7635.507245322961,9784.931643760941,6815.2614464631515,9298.6830477144,6232.238618514336,8805.72131502744,5887.601677882021,8436.45052931634
1979-11-13,2481.494354018457,3545.328569507318,2235.5296382031997,3412.076395485591,7281.413540026113,9298.6830477144,6636.949161670818,8805.72131502744,6024.426638072633,8436.45052931634,5742.39951666289,7942.67944466538
1979-11-14,2454.0885162294044,3412.076395485591,2174.2771480762754,3291.744958886502,7024.851733572359,8805.72131502744,6478.272259650532,8436.45052931634,5930.959217993735,7942.67944466538,5615.269332437507,7550.551173193515
1979-11-15,2286.851277546625,3291.744958886502,2082.986794156447,3209.347066282515,6728.103647178048,8436.45052931634,6124.524787148981,7942.67944466538,5547.402088463805,7550.551173193515,5310.1043555748165,7176.153320388094
1979-11-16,2259.493572205534,3209.347066282515,2010.7675627014082,3099.7290850007757,6359.966381848097,7942.67944466538,5819.264591822761,7550.551173193515,5355.323107959303,7176.153320388094,5075.138481567674,6829.128540105405
1979-11-17,2146.174326608727,3099.7290850007757,1961.36539314119,3009.3249362347387,6004.431332712265,7550.551173193515,5558.284773868792,7176.153320388094,5041.439062379591,6829.128540105405,4827.200049550591,6581.0797122568565
1979-11-18,2131.9796175343895,3009.3249362347387,1914.5729169170913,2927.5062698333422,5747.931906249312,7176.153320388094,5299.48795411336,6829.128540105405,4865.558025564212,6581.0797122568565,4620.728948768786,6324.930259993862
1979-11-19,2041.7376880072118,2927.5062698333422,1850.8632499420626,2829.828921976735,5455.580839590982,6829.128540105405,5041.509381073006,6581.0797122568565,4594.032915416185,6324.930259993862,4377.619851854846,6069.149877745851
1979-11-20,2005.043515098993,2829.828921976735,1826.2826479837208,2754.70828342732,5205.740160640956,6581.0797122568565,4836.9612433197435,6324.930259993862,4418.809963302803,6069.149877745851,4216.087160372869,5839.924732494656
1979-11-21,1963.6781334424581,2754.70828342732,1788.5475380768971,2670.2909204910875,5044.071211505286,6324.930259993862,4687.260743677217,6069.149877745851,4291.497835500979,5839.924732494656,4093.4639591194127,5559.973340930474
1979-11-22,1931.9617016642555,2670.2909204910875,1758.063156584491,2587.560111925619,4857.769863805353,6069.149877745851,4538.08696837823,5839.924732494656,4155.596029438819,5559.973340930474,3960.011070141935,3618.6777759899774
1979-11-23,1886.8641820911882,2587.560111925619,1711.066777036631,2491.30693942183,4705.0197076773275,5839.924732494656,4391.378331912143,5559.973340930474,4018.1232586058477,3618.6777759899774,3821.5179505373026,3068.2140247219622
1979-11-24,1845.5091080995437,2491.30693942183,1655.7050428750163,1651.2450909351585,4544.577259294834,5559.973340930474,4248.531477258932,3618.6777759899774,3893.8486564977625,3068.2140247219622,3684.481218149587,2522.3072264567477
1979-11-25,1842.7946259795362,1651.2450909351585,1607.5501575353867,2058.495654239292,4354.997705077552,3618.6777759899774,4092.77008373136,3068.2140247219622,3812.0095967254924,2522.3072264567477,3558.7435448524393,6772.85542814172
1979-11-26,1583.7618367995817,2058.495654239292,917.7648454193687,1665.4892007692351,2927.8577691405267,3068.2140247219622,2405.8141174256357,2522.3072264567477,2701.4308304373762,6772.85542814172,2026.4633762202782,6101.847067203256
1979-11-27,1353.0178252047742,1665.4892007692351,1256.7745526219035,6118.112877725591,2036.0851209121968,2522.3072264567477,3418.6611889408914,6772.85542814172,2854.7002782110767,6101.847067203256,2732.3558480019424,7430.656465109163
1979-11-28,1442.132475771111,6118.112877725591,5634.449819046967,11148.29845936174,3419.303811765882,6772.85542814172,3179.1147298945875,6101.847067203256,2903.8422735001186,7430.656465109163,7068.294975009956,15720.093980540612
1979-11-29,8481.31419249791,11148.29845936174,8947.084854740446,10459.737466761777,5469.906513830199,6101.847067203256,9199.996625034826,7430.656465109163,11551.926372456513,15720.093980540612,11982.116295725313,19458.083192787002
1979-11-30,10085.067866375106,10459.737466761777,7646.081471096136,8168.116874219198,9264.927626364768,7430.656465109163,13650.804647419403,15720.093980540612,12742.776963552787,19458.083192787002,10275.264902330004,16593.378812797866
1979-12-01,7335.76929151693,8168.116874219198,5646.797219111682,6619.538792516285,11841.442953680968,15720.093980540612,10993.716086789314,19458.083192787002,8087.906417124812,16593.378812797866,6388.730494375178,13750.112947264102
1979-12-02,5757.568491088325,6619.538792516285,4622.666602628439,5569.159270210272,13658.220126521464,19458.083192787002,10920.537719174456,16593.378812797866,8677.09642677031,13750.112947264102,7511.650240858892,11773.645845145413
1979-12-03,4819.789986229391,5569.159270210272,4011.1021895680046,4915.440030991434,14591.606070183183,16593.378812797866,12148.34777321716,13750.112947264102,10442.357075109448,11773.645845145413,9573.528319255187,10505.527795132079
1979-12-04,4181.758542671478,4915.440030991434,3528.2430079931773,4403.38400387579,12653.142425996397,13750.112947264102,10790.87981509064,11773.645845145413,9497.095595652107,10505.527795132079,8787.015886302672,9460.891239634002
1979-12-05,3714.4123992696896,4403.38400387579,3179.5022659040033,4062.2793101042553,10691.540904929676,11773.645845145413,9357.9035399549,10505.527795132079,8260.299689734562,9460.891239634002,7677.443381704821,8765.53787723722
1979-12-06,3354.77995836019,4062.2793101042553,2904.3389894916213,3770.3463614234834,9366.371494782758,10505.527795132079,8276.478341558486,9460.891239634002,7341.296654659455,8765.53787723722,6849.531268272842,8113.383610574905
1979-12-07,3122.6456260619007,3770.3463614234834,2732.320150196855,3479.767841689747,8415.33457932172,9460.891239634002,7576.637411610745,8765.53787723722,6752.941836712109,8113.383610574905,6325.270854977869,7557.373649143257
1979-12-08,2910.20519411161,3479.767841689747,2594.917696306957,3268.4649162583164,7701.674707777289,8765.53787723722,6954.963242361226,8113.383610574905,6214.319348740975,7557.373649143257,5865.489261251827,7103.717891661329
1979-12-09,2733.8834324395734,3268.4649162583164,2446.610088564976,3110.242607550509,7145.1711821949375,8113.383610574905,6431.809275537355,7557.373649143257,5803.16176902549,7103.717891661329,5484.912206624655,6786.133610720347
1979-12-10,2587.501849569122,3110.242607550509,2295.0309489099914,2951.2271048720895,6587.06343972676,7557.373649143257,6003.440961128498,7103.717891661329,5438.848171104978,6786.133610720347,5117.856277101931,6491.8225844777735
1979-12-11,2441.9058523179024,2951.2271048720895,2149.1167856209586,2813.993038405096,6196.587720067857,7103.717891661329,5688.843297845524,6786.133610720347,5133.544065206412,6491.8225844777735,4814.044252641725,6504.544272120322
1979-12-12,2306.939785019398,2813.993038405096,2071.7937948373055,2746.4842161014503,5862.25193145087,6786.133610720347,5381.12162799817,6491.8225844777735,4849.449777917711,6504.544272120322,4589.588422050305,6473.429386016627
1979-12-13,2283.5482124275604,2746.4842161014503,2056.425189157575,2710.951524644952,5600.440465358395,6491.8225844777735,5203.435691760864,6504.544272120322,4782.065209229675,6473.429386016627,4531.144299983796,6331.366237293263
1979-12-14,2206.373002598581,2710.951524644952,2005.8844828450733,2592.995757906713,5408.724165501619,6504.544272120322,5077.168615713239,6473.429386016627,4617.83392116224,6331.366237293263,4392.95604201914,6189.838786807766
1979-12-15,2166.5120802430242,2592.995757906713,1977.1329584265786,2538.7097766591282,5455.939597484209,6473.429386016627,5095.648335799297,6331.366237293263,4629.5085995982945,6189.838786807766,4415.809490753894,6229.0636513680565
1979-12-16,2099.305519277009,2538.7097766591282,1892.4416633610213,2543.5357712579903,5417.477208508913,6331.366237293263,4991.792300961402,6189.838786807766,4576.687302132336,6229.0636513680565,4345.9375750711715,6109.297166734551
1979-12-17,2079.5703636988974,2543.5357712579903,1905.1960014610704,2477.409484272347,5240.999742547596,6189.838786807766,4902.532766885559,6229.0636513680565,4510.084603087778,6109.297166734551,4311.615957605272,5953.091276960156
1979-12-18,2061.409859608636,2477.409484272347,1888.2468312694891,2427.838084727547,5186.454476168037,6229.0636513680565,4894.846143650631,6109.297166734551,4471.3940509847625,5953.091276960156,4274.529587610303,5848.898111514946
1979-12-19,2020.0776971258374,2427.838084727547,1840.5962989839006,2398.7299134514496,5255.581176756981,6109.297166734551,4873.717419317669,5953.091276960156,4469.707604779141,5848.898111514946,4266.13540023152,5711.795579609961
1979-12-20,1976.8323715918582,2398.7299134514496,1802.5618085033682,2334.090970759834,5094.800994134012,5953.091276960156,4746.172822310212,5848.898111514946,4346.188239684907,5711.795579609961,4148.639030881277,5484.144313526168
1979-12-21,1954.7397482701685,2334.090970759834,1782.9863332954856,2325.523196072697,4983.724494864102,5848.898111514946,4662.446422952531,5711.795579609961,4268.39769765935,5484.144313526168,4074.131189338039,5202.124901221274
1979-12-22,1915.251942839995,2325.523196072697,1741.8013658719087,2311.752328642947,4915.121135783935,5711.795579609961,4565.7794191964385,5484.144313526168,4194.15840055246,5202.124901221274,3998.6807699223555,5425.9611571258765
1979-12-23,1930.111997781827,2311.752328642947,1737.08274711143,2510.79265813347,4779.452421602678,5484.144313526168,4509.271011385508,5202.124901221274,4162.54693002585,5425.9611571258765,3948.6120241946255,7245.138097549343
1979-12-24,1993.8064181700897,2510.79265813347,1755.0872968986996,3004.394132144044,4663.012836211361,5202.124901221274,4474.467110649468,5425.9611571258765,4197.892041428151,7245.138097549343,3938.8264168022124,8309.162118969467
1979-12-25,2272.5567513979818,3004.394132144044,2022.672222793844,3075.7664075004077,4529.785227608049,5425.9611571258765,4761.455762870084,7245.138097549343,4547.405112096287,8309.162118969467,4276.858207340436,8454.283354581074
1979-12-26,2418.894566476677,3075.7664075004077,2180.2073757420158,2874.4393698256363,5103.937955662579,7245.138097549343,5695.989673862356,8309.162118969467,5027.161352464005,8454.283354581074,4757.964149744585,8401.796149774222
1979-12-27,2489.6158611804694,2874.4393698256363,2235.5201658729748,2676.082883957253,6971.144050541465,8309.162118969467,6606.9910811798345,8454.283354581074,5911.599247605869,8401.796149774222,5617.617179877496,7911.553435351334
1979-12-28,2333.642466406928,2676.082883957253,2162.027197501232,2602.3269796300456,7203.454713736164,8454.283354581074,6447.0298912400085,8401.796149774222,5819.618691341575,7911.553435351334,5609.578152047454,7282.277326595375
1979-12-29,2228.9148746115993,2602.3269796300456,2068.3791986821566,2573.5271166149673,6925.902690285213,8401.796149774222,6179.135704311607,7911.553435351334,5667.146583231468,7282.277326595375,5470.178289656524,6797.509335135538
1979-12-30,2182.6387429220986,2573.5271166149673,2009.5379312975292,2541.914373731625,6811.852428769864,7911.553435351334,6191.105285893615,7282.277326595375,5715.136639126687,6797.509335135538,5504.970049642227,6434.016040817531
1979-12-31,2152.542254107312,2541.914373731625,1989.346943293584,2500.669135248775,6519.638886387092,7282.277326595375,5994.325273502451,6797.509335135538,5528.162231837447,6434.016040817531,5329.967343397132,6193.551397041149
1980-01-01,2135.174986509214,2500.669135248775,1956.826737003529,2456.983197996352,6086.776930726401,6797.509335135538,5625.199229008607,6434.016040817531,5184.034771606159,6193.551397041149,4974.448851050629,5992.026948989882
1980-01-02,2089.2357393703164,2456.983197996352,1918.4065834078046,2410.0508091853153,5719.860014056914,6434.016040817531,5299.755705139543,6193.551397041149,4862.278765948777,5992.026948989882,4663.355925436673,5816.996734805902
1980-01-03,2064.774490052765,2410.0508091853153,1883.9027576695207,2357.4856602074924,5432.0526093557755,6193.551397041149,5061.089259064662,5992.026948989882,4649.782479482077,5816.996734805902,4443.094873810996,5653.287732306009
1980-01-04,2015.7743703706915,2357.4856602074924,1834.6256515728778,2309.663464882377,5255.159753595709,5992.026948989882,4890.897004055636,5816.996734805902,4477.887439587988,5653.287732306009,4272.2093967928195,5507.499105727045
1980-01-05,1971.4203186308127,2309.663464882377,1791.259926579148,2251.819988565937,5081.500218809615,5816.996734805902,4733.724816142736,5653.287732306009,4330.5695360247255,5507.499105727045,4127.070811223636,5341.184149045878
1980-01-06,1928.3751728699203,2251.819988565937,1755.062224953679,2194.4428781292545,4937.948517750578,5653.287732306009,4598.555415037663,5507.499105727045,4201.056974461564,5341.184149045878,4005.3870926402747,5210.247786408313
1980-01-07,1883.8721876109742,2194.4428781292545,1712.4293869163055,2149.8955665709145,4799.303453666395,5507.499105727045,4464.333642118813,5341.184149045878,4080.9098045828614,5210.247786408313,3888.0059356570227,5124.002240762909
1980-01-08,1837.2621839135172,2149.8955665709145,1671.6093326533583,2106.9177163852846,4670.39041009418,5341.184149045878,4346.936997618487,5210.247786408313,3974.852606452779,5124.002240762909,3788.4488329851106,5373.651907246032
1980-01-09,1801.845431481684,2106.9177163852846,1645.7921773094445,2046.7442844033712,4533.235969639766,5210.247786408313,4239.362454034238,5124.002240762909,3874.928627127849,5373.651907246032,3698.6799861866025,5970.337470426806
1980-01-10,1772.6509187755705,2046.7442844033712,1616.747258656649,2062.423098210577,4425.5441768807195,5124.002240762909,4138.299640408015,5373.651907246032,3787.9384931052878,5970.337470426806,3612.5586710589005,6838.844276063826
1980-01-11,1727.0511351635041,2062.423098210577,1526.208460972387,2250.5717263121023,4362.195657301458,5373.651907246032,4080.313833242356,5970.337470426806,3755.093451819799,6838.844276063826,3536.2773510498564,6523.086844779908
1980-01-12,1825.5426310615003,2250.5717263121023,1601.6087745703908,2156.6615242431144,4534.337715638804,5970.337470426806,4387.1387653366855,6838.844276063826,4111.698420869794,6523.086844779908,3864.6320405782,6249.798475084931
1980-01-13,1733.2383385557298,2156.6615242431144,1664.774275823262,2058.6244600499485,5125.205070252406,6838.844276063826,4935.497012843837,6523.086844779908,4391.37179216908,6249.798475084931,4296.306482606331,6163.912578696828
1980-01-14,1846.4938188931333,2058.6244600499485,1638.5111276127973,2061.485411635243,5829.192692159719,6523.086844779908,5309.337208246619,6249.798475084931,4973.234788581765,6163.912578696828,4734.195768565431,5952.6502678588
1980-01-15,1691.6104586515435,2061.485411635243,1593.2094288571238,2036.6651954874292,5371.753611979533,6249.798475084931,4915.104984437038,6163.912578696828,4526.817868322552,5952.6502678588,4399.651132111821,5887.375592146109
1980-01-16,1761.2418063450243,2036.6651954874292,1654.8820240582418,2042.0281172975378,5147.808709894698,6163.912578696828,4780.776610338307,5952.6502678588,4465.821878951193,5887.375592146109,4332.420277629859,5844.377732241441
1980-01-17,1741.573559258722,2042.0281172975378,1611.4541059356698,2053.7749293029283,5126.721370033403,5952.6502678588,4749.638570283847,5887.375592146109,4442.4733702653575,5844.377732241441,4285.515805156247,5759.652113503801
1980-01-18,1727.4162948988758,2053.7749293029283,1601.016878028542,1955.9522200405495,4974.394617109609,5887.375592146109,4638.260578489292,5844.377732241441,4314.9885338293925,5759.652113503801,4162.918952628256,5461.219276914436
1980-01-19,1753.0204257561118,1955.9522200405495,1632.3063962828114,2046.2799417927513,4942.23319342488,5844.377732241441,4647.210556812832,5759.652113503801,4306.091946779776,5461.219276914436,4160.11944285046,5454.187360888722
1980-01-20,1757.4505017588226,2046.2799417927513,1621.8395946404294,2021.602740525302,4942.0266246352385,5759.652113503801,4604.842605076161,5461.219276914436,4280.61743729781,5454.187360888722,4120.2412947143885,5301.196130975446
1980-01-21,1723.237525303883,2021.602740525302,1585.7990233962246,1876.9909887000356,4865.122563852958,5461.219276914436,4511.437035488506,5454.187360888722,4187.402302948123,5301.196130975446,4025.9356272237173,5047.494589469535
1980-01-22,1697.762917719067,1876.9909887000356,1561.9927985789664,1941.8406525818689,4679.257381123365,5454.187360888722,4359.2216173440975,5301.196130975446,4037.9342055439774,5047.494589469535,3879.4980017402772,5014.026841794732
1980-01-23,1679.6599755741445,1941.8406525818689,1541.063366854236,1945.7180643020276,4586.853884803615,5301.196130975446,4270.269484574446,5047.494589469535,3956.96213538624,5014.026841794732,3796.4009574490656,4931.470018706001
1980-01-24,1654.1609976320824,1945.7180643020276,1520.950558679633,1805.0056171625188,4458.405434107154,5047.494589469535,4158.04605014337,5014.026841794732,3845.0280116548743,4931.470018706001,3690.6716196749094,4712.326504565137
1980-01-25,1631.2752532247937,1805.0056171625188,1499.5918458982158,1877.2992995635382,4353.419986764883,5014.026841794732,4058.0032533023414,4931.470018706001,3752.379079967178,4712.326504565137,3600.425058002227,4694.776990459346
1980-01-26,1612.630265364114,1877.2992995635382,1478.7511637926978,1885.1869899105568,4249.35685566305,4931.470018706001,3973.284996468442,4712.326504565137,3672.1207171442306,4694.776990459346,3518.5125474735232,4637.193067513921
1980-01-27,1593.5162935101348,1885.1869899105568,1461.0981398770195,1713.7859086012086,4165.851614429343,4712.326504565137,3898.0261479033843,4694.776990459346,3598.511290153743,4637.193067513921,3447.075134137055,4401.553618441877
1980-01-28,1572.2695655013576,1713.7859086012086,1442.4482462797075,1802.1263485331615,4084.7350962609826,4694.776990459346,3820.3864669605464,4637.193067513921,3525.35912195911,4401.553618441877,3377.0638413691295,4427.171132934744
1980-01-29,1549.4158090453357,1802.1263485331615,1421.2097510551894,1688.8581216960467,3992.515876414721,4637.193067513921,3731.0599524270588,4401.553618441877,3443.923809844444,4427.171132934744,3297.943043552576,4274.492604530298
1980-01-30,1525.0757414348477,1688.8581216960467,1398.421597782183,1779.416265158946,3905.3865242369993,4401.553618441877,3653.748570712022,4427.171132934744,3371.9693500433727,4274.492604530298,3228.073419094396,4318.522682871967
1980-01-31,1499.8348460654083,1779.416265158946,1377.3312694625174,1726.2968829431484,3829.610565612209,4427.171132934744,3583.730602343023,4274.492604530298,3304.959737871935,4318.522682871967,3165.692721085669,4225.949114348962
1980-02-01,1478.4102345563338,1726.2968829431484,1357.412754572435,1616.95929498437,3760.8388540094884,4274.492604530298,3518.8226311526273,4318.522682871967,3248.7689150486317,4225.949114348962,3111.361093264638,4078.8476230222045
1980-02-02,1457.9108320838318,1616.95929498437,1337.3060305848715,1660.8844050784196,3693.194754427936,4318.522682871967,3460.2346444337672,4225.949114348962,3195.194694576624,4078.8476230222045,3058.5318209635384,4078.5554707037936
1980-02-03,1436.4054196196912,1660.8844050784196,1317.6485023956943,1579.13433130862,3632.4923901067727,4225.949114348962,3406.0272074434056,4078.8476230222045,3143.353687464476,4078.5554707037936,3008.8637068800435,3904.723130018495
1980-02-04,1417.762305917317,1579.13433130862,1300.5768026942912,1648.2670203595317,3579.575046966015,4078.8476230222045,3357.57171001906,4078.5554707037936,3098.266018531949,3904.723130018495,2965.6184567919536,3968.4173679995793
