datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1979-10-11,1022.6896526678247,2810.0909985018543,1022.3465238887595,2890.2461574984363,5010.214314132612,9608.504900250948,4576.302704265268,9470.526519392559,4257.790020396719,9064.426630341111,4221.008621124258,8821.941951660705
1979-10-12,1249.9419892860838,2890.2461574984363,1156.9915671170497,2875.146918149071,5743.311251265637,9470.526519392559,5344.535379449633,9064.426630341111,5104.5873950242285,8821.941951660705,4971.954853693578,8532.082085876817
1979-10-13,1259.2235306290581,2875.146918149071,1172.1642427600555,2906.8571899843982,5669.112011895768,9064.426630341111,5295.5601020810755,8821.941951660705,4947.911802413745,8532.082085876817,4820.102546356439,8369.953993960004
1979-10-14,1216.9741976377222,2906.8571899843982,1168.5476930237342,2917.5920723391346,5334.990990126311,8821.941951660705,4764.094924679584,8532.082085876817,4455.732693375414,8369.953993960004,4373.381446151482,8155.326083162712
1979-10-15,1271.503144387233,2917.5920723391346,1141.4087195292987,2922.327301831322,4899.339183388211,8532.082085876817,4496.061852289587,8369.953993960004,4252.925618109971,8155.326083162712,4091.9818066106413,7850.407981574026
1979-10-16,1203.1134572788358,2922.327301831322,1118.3893016856193,2911.3356636477283,4686.7958496024,8369.953993960004,4304.254595699706,8155.326083162712,3999.5491069351838,7850.407981574026,3886.0185956214864,7596.28393550071
1979-10-17,1222.9966175328614,2911.3356636477283,1131.3800761402968,2881.0705460024647,4504.52266768254,8155.326083162712,4149.292373705434,7850.407981574026,3879.666652366718,7596.28393550071,3760.7576143270644,7370.510261072692
1979-10-18,1209.3961341538961,2881.0705460024647,1099.7051728041167,2857.841700406151,4304.912285114121,7850.407981574026,3960.6248078574004,7596.28393550071,3705.063187965628,7370.510261072692,3570.062845129549,7136.611297015695
1979-10-19,1163.7927363735232,2857.841700406151,1069.329891398533,2830.4007767153553,4063.12758018959,7596.28393550071,3732.4478800775314,7370.510261072692,3471.988511226031,7136.611297015695,3354.309682987201,6896.701030354656
1979-10-20,1146.6400432938192,2830.4007767153553,1055.6605203067602,2800.6016815615467,3888.2731667960393,7370.510261072692,3582.271534336622,7136.611297015695,3341.2767195204387,6896.701030354656,3228.66149515263,6601.23361228868
1979-10-21,1122.0214727223524,2800.6016815615467,1033.224915010404,2780.2633961153797,3747.6406447449613,7136.611297015695,3452.4834249808146,6896.701030354656,3220.9108026320546,6601.23361228868,3111.2851913855884,6471.113090438665
1979-10-22,1096.5122556048962,2780.2633961153797,1009.0728787259291,2749.113974423485,3588.8937952631327,6896.701030354656,3306.165213655108,6601.23361228868,3090.076839965518,6471.113090438665,2983.1264198250883,6852.805356393636
1979-10-23,1084.485272739819,2749.113974423485,1000.9504039454615,2661.2749737994277,3413.797507755461,6601.23361228868,3175.614188825033,6471.113090438665,2988.9616616537523,6852.805356393636,2888.706725400453,6727.559817091867
1979-10-24,1167.466282320649,2661.2749737994277,1053.0119241548755,2686.964813663857,3225.356783151815,6471.113090438665,3151.2556430804216,6852.805356393636,3046.3180901805104,6727.559817091867,2912.5965444383282,6411.486402422364
1979-10-25,1037.5975224166466,2686.964813663857,1003.7008396232036,2601.4661726478544,3304.974338035859,6852.805356393636,3118.479175298763,6727.559817091867,2850.7836921497396,6411.486402422364,2798.8378128515687,6281.316197669763
1979-10-26,1162.7401208763417,2601.4661726478544,1079.3076777457077,2543.372090862443,3597.0644871423056,6727.559817091867,3416.985624517752,6411.486402422364,3214.1365567987004,6281.316197669763,3110.404061256114,6187.441694672907
1979-10-27,1123.0559155744531,2543.372090862443,1049.3462483943867,2498.9232941364244,3646.7716590156406,6411.486402422364,3379.971031959983,6281.316197669763,3161.106444317017,6187.441694672907,3067.3023148675275,6288.07162498893
1979-10-28,1131.1795627387414,2498.9232941364244,1058.5024039439193,2449.800711699739,3371.306687721855,6281.316197669763,3176.983067333502,6187.441694672907,2986.3791260610697,6288.07162498893,2896.0833723639876,6265.10602228035
1979-10-29,1162.3088249876148,2449.800711699739,1089.7188665974675,2458.148461659373,3353.13236705296,6187.441694672907,3182.691466261862,6288.07162498893,3008.282175354346,6265.10602228035,2917.6844281367944,5893.444340534226
1979-10-30,1161.9193127010828,2458.148461659373,1092.732941868698,2444.462789917411,3365.8825175520287,6288.07162498893,3201.4436484749986,6265.10602228035,2996.3895567530153,5893.444340534226,2908.3157379730815,3960.265575790834
1979-10-31,1180.4551277263708,2444.462789917411,1107.0546897342851,2300.3293165595715,3506.5794379472286,6265.10602228035,3309.2308786623016,5893.444340534226,3087.38008572479,3960.265575790834,2995.096418586457,3900.031150704673
1979-11-01,1193.3687919461672,2300.3293165595715,1112.8966712693905,1879.542423108472,3532.169198169653,5893.444340534226,3309.9278074669487,3960.265575790834,3104.586060941382,3900.031150704673,3005.7603653293436,5980.13848949271
1979-11-02,1213.2439951387018,1879.542423108472,1044.015566216161,1833.5641667895043,3273.9384918779233,3960.265575790834,3071.317149711895,3900.031150704673,3025.6902931554278,5980.13848949271,2841.1759142065544,7104.025353593373
1979-11-03,1165.5387929111687,1833.5641667895043,790.3694506288143,1911.0313272379847,1898.9488558027974,3900.031150704673,2045.831780668039,5980.13848949271,2217.8655541406456,7104.025353593373,1830.330185834014,6718.812754868026
1979-11-04,877.2041690830173,1911.0313272379847,1242.776228646062,3152.2627233780386,2109.4301660737515,5980.13848949271,2639.605447690073,7104.025353593373,2128.0354661188903,6718.812754868026,2472.718145392655,6810.074771245932
1979-11-05,1534.198271057,3152.2627233780386,2516.0195834508568,4726.735693703487,4367.36990078604,7104.025353593373,4066.7054327319415,6718.812754868026,4120.421059357413,6810.074771245932,5072.1354423691455,8210.910153572775
1979-11-06,3076.4294943261466,4726.735693703487,3229.236861260548,5084.955120228024,5071.36900025875,6718.812754868026,5700.589335831841,6810.074771245932,6152.919581041735,8210.910153572775,6273.048946311572,9134.143053805292
1979-11-07,3717.6968761167495,5084.955120228024,3253.6855213745243,4865.761628238654,5786.650028361821,6810.074771245932,6829.645942161961,8210.910153572775,6461.9462455173725,9134.143053805292,5969.33907782293,9680.53187311185
1979-11-08,3491.8848295256203,4865.761628238654,3048.896914260218,4556.441320588741,6464.235580392236,8210.910153572775,6467.90841372943,9134.143053805292,5586.4673077999905,9680.53187311185,5121.77358968761,10268.878983496244
1979-11-09,3288.283993983052,4556.441320588741,2818.1057719142286,4219.471857820281,6684.277198129927,9134.143053805292,6147.352756438642,9680.53187311185,5336.716758299351,10268.878983496244,4846.11487275774,9895.76450721357
1979-11-10,3074.0253796877123,4219.471857820281,2547.6064107726415,3928.035609328749,6885.719188958914,9680.53187311185,6349.807265666091,10268.878983496244,5642.92254282734,9895.76450721357,5091.368355336461,9446.268562173787
1979-11-11,2679.9871238400156,3928.035609328749,2444.9436803034364,3809.935337104873,7267.601365765102,10268.878983496244,6625.205096057758,9895.76450721357,5742.479751598661,9446.268562173787,5474.708612769431,8975.120851120828
1979-11-12,2648.7212798080964,3809.935337104873,2341.0509117790994,3724.7070459187153,7635.507245322961,9895.76450721357,6815.2614464631515,9446.268562173787,6232.238618514336,8975.120851120828,5887.601677882021,8607.390120645854
1979-11-13,2481.494354018457,3724.7070459187153,2235.5296382031997,3589.809589026956,7281.413540026113,9446.268562173787,6636.949161670818,8975.120851120828,6024.426638072633,8607.390120645854,5742.39951666289,8113.037531355373
1979-11-14,2454.0885162294044,3589.809589026956,2174.2771480762754,3477.6636627928438,7024.851733572359,8975.120851120828,6478.272259650532,8607.390120645854,5930.959217993735,8113.037531355373,5615.269332437507,7730.070314314923
1979-11-15,2286.851277546625,3477.6636627928438,2082.986794156447,3395.1628278481694,6728.103647178048,8607.390120645854,6124.524787148981,8113.037531355373,5547.402088463805,7730.070314314923,5310.1043555748165,7356.21717982757
1979-11-16,2259.493572205534,3395.1628278481694,2010.7675627014082,3288.3565175731223,6359.966381848097,8113.037531355373,5819.264591822761,7730.070314314923,5355.323107959303,7356.21717982757,5075.138481567674,7012.598608139955
1979-11-17,2146.174326608727,3288.3565175731223,1961.36539314119,3196.0407978718304,6004.431332712265,7730.070314314923,5558.284773868792,7356.21717982757,5041.439062379591,7012.598608139955,4827.200049550591,6762.982804824527
1979-11-18,2131.9796175343895,3196.0407978718304,1914.5729169170913,3115.911679017886,5747.931906249312,7356.21717982757,5299.48795411336,7012.598608139955,4865.558025564212,6762.982804824527,4620.728948768786,6508.730620490662
1979-11-19,2041.7376880072118,3115.911679017886,1850.8632499420626,3019.344248215515,5455.580839590982,7012.598608139955,5041.509381073006,6762.982804824527,4594.032915416185,6508.730620490662,4377.619851854846,6254.106475035439
1979-11-20,2005.043515098993,3019.344248215515,1826.2826479837208,2944.641365884604,5205.740160640956,6762.982804824527,4836.9612433197435,6508.730620490662,4418.809963302803,6254.106475035439,4216.087160372869,6025.271625702678
1979-11-21,1963.6781334424581,2944.641365884604,1788.5475380768971,2859.563816160242,5044.071211505286,6508.730620490662,4687.260743677217,6254.106475035439,4291.497835500979,6025.271625702678,4093.4639591194127,5744.573439889569
1979-11-22,1931.9617016642555,2859.563816160242,1758.063156584491,2777.994746558912,4857.769863805353,6254.106475035439,4538.08696837823,6025.271625702678,4155.596029438819,5744.573439889569,3960.011070141935,3804.348977810057
1979-11-23,1886.8641820911882,2777.994746558912,1711.066777036631,2673.1230668010976,4705.0197076773275,6025.271625702678,4391.378331912143,5744.573439889569,4018.1232586058477,3804.348977810057,3821.5179505373026,3245.308892725692
1979-11-24,1845.5091080995437,2673.1230668010976,1655.7050428750163,1805.0256181715397,4544.577259294834,5744.573439889569,4248.531477258932,3804.348977810057,3893.8486564977625,3245.308892725692,3684.481218149587,2674.166984480147
1979-11-25,1842.7946259795362,1805.0256181715397,1607.5501575353867,2121.4353172751894,4354.997705077552,3804.348977810057,4092.77008373136,3245.308892725692,3812.0095967254924,2674.166984480147,3558.7435448524393,6847.2425998497065
1979-11-26,1583.7618367995817,2121.4353172751894,917.7648454193687,1724.6921437521587,2927.8577691405267,3245.308892725692,2405.8141174256357,2674.166984480147,2701.4308304373762,6847.2425998497065,2026.4633762202782,6132.991812612603
1979-11-27,1353.0178252047742,1724.6921437521587,1256.7745526219035,6226.593646372523,2036.0851209121968,2674.166984480147,3418.6611889408914,6847.2425998497065,2854.7002782110767,6132.991812612603,2732.3558480019424,7532.168808811247
1979-11-28,1442.132475771111,6226.593646372523,5634.449819046967,11287.939923849455,3419.303811765882,6847.2425998497065,3179.1147298945875,6132.991812612603,2903.8422735001186,7532.168808811247,7068.294975009956,15857.796080994625
1979-11-29,8481.31419249791,11287.939923849455,8947.084854740446,10609.528460946334,5469.906513830199,6132.991812612603,9199.996625034826,7532.168808811247,11551.926372456513,15857.796080994625,11982.116295725313,19608.6851977702
1979-11-30,10085.067866375106,10609.528460946334,7646.081471096136,8321.245419091898,9264.927626364768,7532.168808811247,13650.804647419403,15857.796080994625,12742.776963552787,19608.6851977702,10275.264902330004,16749.208819632557
1979-12-01,7335.76929151693,8321.245419091898,5646.797219111682,6781.766810350286,11841.442953680968,15857.796080994625,10993.716086789314,19608.6851977702,8087.906417124812,16749.208819632557,6388.730494375178,13915.330115349552
1979-12-02,5757.568491088325,6781.766810350286,4622.666602628439,5734.941269836633,13658.220126521464,19608.6851977702,10920.537719174456,16749.208819632557,8677.09642677031,13915.330115349552,7511.650240858892,11942.48807898782
1979-12-03,4819.789986229391,5734.941269836633,4011.1021895680046,5087.688393516229,14591.606070183183,16749.208819632557,12148.34777321716,13915.330115349552,10442.357075109448,11942.48807898782,9573.528319255187,10682.242359965183
1979-12-04,4181.758542671478,5087.688393516229,3528.2430079931773,4578.390378433553,12653.142425996397,13915.330115349552,10790.87981509064,11942.48807898782,9497.095595652107,10682.242359965183,8787.015886302672,9639.279260802763
1979-12-05,3714.4123992696896,4578.390378433553,3179.5022659040033,4238.616332761183,10691.540904929676,11942.48807898782,9357.9035399549,10682.242359965183,8260.299689734562,9639.279260802763,7677.443381704821,8944.20895618655
1979-12-06,3354.77995836019,4238.616332761183,2904.3389894916213,3950.350668418663,9366.371494782758,10682.242359965183,8276.478341558486,9639.279260802763,7341.296654659455,8944.20895618655,6849.531268272842,8294.4801065031
1979-12-07,3122.6456260619007,3950.350668418663,2732.320150196855,3662.7746905948943,8415.33457932172,9639.279260802763,7576.637411610745,8944.20895618655,6752.941836712109,8294.4801065031,6325.270854977869,7740.310610884813
1979-12-08,2910.20519411161,3662.7746905948943,2594.917696306957,3453.6548835464946,7701.674707777289,8944.20895618655,6954.963242361226,8294.4801065031,6214.319348740975,7740.310610884813,5865.489261251827,7287.850610060659
1979-12-09,2733.8834324395734,3453.6548835464946,2446.610088564976,3296.34187707826,7145.1711821949375,8294.4801065031,6431.809275537355,7740.310610884813,5803.16176902549,7287.850610060659,5484.912206624655,6970.206969791256
1979-12-10,2587.501849569122,3296.34187707826,2295.0309489099914,3137.140360112274,6587.06343972676,7740.310610884813,6003.440961128498,7287.850610060659,5438.848171104978,6970.206969791256,5117.856277101931,6674.876016203385
1979-12-11,2441.9058523179024,3137.140360112274,2149.1167856209586,3001.242504546025,6196.587720067857,7287.850610060659,5688.843297845524,6970.206969791256,5133.544065206412,6674.876016203385,4814.044252641725,6688.448785091443
1979-12-12,2306.939785019398,3001.242504546025,2071.7937948373055,2917.2794195835527,5862.25193145087,6970.206969791256,5381.12162799817,6674.876016203385,4849.449777917711,6688.448785091443,4589.588422050305,6640.233271200335
1979-12-13,2283.5482124275604,2917.2794195835527,2056.425189157575,2891.179661564355,5600.440465358395,6674.876016203385,5203.435691760864,6688.448785091443,4782.065209229675,6640.233271200335,4531.144299983796,6507.0005439376
1979-12-14,2206.373002598581,2891.179661564355,2005.8844828450733,2779.285125215387,5408.724165501619,6688.448785091443,5077.168615713239,6640.233271200335,4617.83392116224,6507.0005439376,4392.95604201914,6371.068269874539
1979-12-15,2166.5120802430242,2779.285125215387,1977.1329584265786,2723.8677572133256,5455.939597484209,6640.233271200335,5095.648335799297,6507.0005439376,4629.5085995982945,6371.068269874539,4415.809490753894,6408.642447508262
1979-12-16,2099.305519277009,2723.8677572133256,1892.4416633610213,2725.8657705805895,5417.477208508913,6507.0005439376,4991.792300961402,6371.068269874539,4576.687302132336,6408.642447508262,4345.9375750711715,6285.567157461402
1979-12-17,2079.5703636988974,2725.8657705805895,1905.1960014610704,2663.8484214286204,5240.999742547596,6371.068269874539,4902.532766885559,6408.642447508262,4510.084603087778,6285.567157461402,4311.615957605272,6133.036192619974
1979-12-18,2061.409859608636,2663.8484214286204,1888.2468312694891,2616.104392639965,5186.454476168037,6408.642447508262,4894.846143650631,6285.567157461402,4471.3940509847625,6133.036192619974,4274.529587610303,6030.292070752046
1979-12-19,2020.0776971258374,2616.104392639965,1840.5962989839006,2587.369965301062,5255.581176756981,6285.567157461402,4873.717419317669,6133.036192619974,4469.707604779141,6030.292070752046,4266.13540023152,5893.181540809652
1979-12-20,1976.8323715918582,2587.369965301062,1802.5618085033682,2522.4883333196794,5094.800994134012,6133.036192619974,4746.172822310212,6030.292070752046,4346.188239684907,5893.181540809652,4148.639030881277,5664.929912384319
1979-12-21,1954.7397482701685,2522.4883333196794,1782.9863332954856,2514.335912050536,4983.724494864102,6030.292070752046,4662.446422952531,5893.181540809652,4268.39769765935,5664.929912384319,4074.131189338039,5382.9973135447635
1979-12-22,1915.251942839995,2514.335912050536,1741.8013658719087,2499.9104135438865,4915.121135783935,5893.181540809652,4565.7794191964385,5664.929912384319,4194.15840055246,5382.9973135447635,3998.6807699223555,5606.281922557184
1979-12-23,1930.111997781827,2499.9104135438865,1737.08274711143,2679.8106879865036,4779.452421602678,5664.929912384319,4509.271011385508,5382.9973135447635,4162.54693002585,5606.281922557184,3948.6120241946255,7408.685678766388
1979-12-24,1993.8064181700897,2679.8106879865036,1755.0872968986996,3148.682768486624,4663.012836211361,5382.9973135447635,4474.467110649468,5606.281922557184,4197.892041428151,7408.685678766388,3938.8264168022124,8453.620782643427
1979-12-25,2272.5567513979818,3148.682768486624,2022.672222793844,3243.464063715177,4529.785227608049,5606.281922557184,4761.455762870084,7408.685678766388,4547.405112096287,8453.620782643427,4276.858207340436,8476.041327450279
1979-12-26,2418.894566476677,3243.464063715177,2180.2073757420158,3047.8711490765845,5103.937955662579,7408.685678766388,5695.989673862356,8453.620782643427,5027.161352464005,8476.041327450279,4757.964149744585,8576.88453838135
1979-12-27,2489.6158611804694,3047.8711490765845,2235.5201658729748,2850.3330326918276,6971.144050541465,8453.620782643427,6606.9910811798345,8476.041327450279,5911.599247605869,8576.88453838135,5617.617179877496,8086.775213304377
1979-12-28,2333.642466406928,2850.3330326918276,2162.027197501232,2780.3050032226047,7203.454713736164,8476.041327450279,6447.0298912400085,8576.88453838135,5819.618691341575,8086.775213304377,5609.578152047454,7460.667728850615
1979-12-29,2228.9148746115993,2780.3050032226047,2068.3791986821566,2752.1464576638164,6925.902690285213,8576.88453838135,6179.135704311607,8086.775213304377,5667.146583231468,7460.667728850615,5470.178289656524,6976.142859918416
1979-12-30,2182.6387429220986,2752.1464576638164,2009.5379312975292,2721.910791277412,6811.852428769864,8086.775213304377,6191.105285893615,7460.667728850615,5715.136639126687,6976.142859918416,5504.970049642227,6613.3493799771395
1979-12-31,2152.542254107312,2721.910791277412,1989.346943293584,2682.183240634359,6519.638886387092,7460.667728850615,5994.325273502451,6976.142859918416,5528.162231837447,6613.3493799771395,5329.967343397132,6373.716069249949
1980-01-01,2135.174986509214,2682.183240634359,1956.826737003529,2641.564286027071,6086.776930726401,6976.142859918416,5625.199229008607,6613.3493799771395,5184.034771606159,6373.716069249949,4974.448851050629,6174.304083465078
1980-01-02,2089.2357393703164,2641.564286027071,1918.4065834078046,2595.519067816045,5719.860014056914,6613.3493799771395,5299.755705139543,6373.716069249949,4862.278765948777,6174.304083465078,4663.355925436673,5999.586654815495
1980-01-03,2064.774490052765,2595.519067816045,1883.9027576695207,2543.1567899004986,5432.0526093557755,6373.716069249949,5061.089259064662,6174.304083465078,4649.782479482077,5999.586654815495,4443.094873810996,5835.511382028777
1980-01-04,2015.7743703706915,2543.1567899004986,1834.6256515728778,2497.1032168566176,5255.159753595709,6174.304083465078,4890.897004055636,5999.586654815495,4477.887439587988,5835.511382028777,4272.2093967928195,5691.121641682967
1980-01-05,1971.4203186308127,2497.1032168566176,1791.259926579148,2429.0832683821895,5081.500218809615,5999.586654815495,4733.724816142736,5835.511382028777,4330.5695360247255,5691.121641682967,4127.070811223636,5513.911904324399
1980-01-06,1928.3751728699203,2429.0832683821895,1755.062224953679,2346.0523748599194,4937.948517750578,5835.511382028777,4598.555415037663,5691.121641682967,4201.056974461564,5513.911904324399,4005.3870926402747,5336.6566242101035
1980-01-07,1883.8721876109742,2346.0523748599194,1712.4293869163055,2279.3437440395533,4799.303453666395,5691.121641682967,4464.333642118813,5513.911904324399,4080.9098045828614,5336.6566242101035,3888.0059356570227,5227.91485883193
1980-01-08,1837.2621839135172,2279.3437440395533,1671.6093326533583,2217.332814824379,4670.39041009418,5513.911904324399,4346.936997618487,5336.6566242101035,3974.852606452779,5227.91485883193,3788.4488329851106,5460.896395562713
1980-01-09,1801.845431481684,2217.332814824379,1645.7921773094445,2140.6581624265514,4533.235969639766,5336.6566242101035,4239.362454034238,5227.91485883193,3874.928627127849,5460.896395562713,3698.6799861866025,6039.469471010343
1980-01-10,1772.6509187755705,2140.6581624265514,1616.747258656649,2142.7480753831214,4425.5441768807195,5227.91485883193,4138.299640408015,5460.896395562713,3787.9384931052878,6039.469471010343,3612.5586710589005,6845.330603330612
1980-01-11,1727.0511351635041,2142.7480753831214,1526.208460972387,2321.145995421185,4362.195657301458,5460.896395562713,4080.313833242356,6039.469471010343,3755.093451819799,6845.330603330612,3536.2773510498564,6597.444507097714
1980-01-12,1825.5426310615003,2321.145995421185,1601.6087745703908,2215.1193102709785,4534.337715638804,6039.469471010343,4387.1387653366855,6845.330603330612,4111.698420869794,6597.444507097714,3864.6320405782,6310.983536882088
1980-01-13,1733.2383385557298,2215.1193102709785,1664.774275823262,2107.943417637086,5125.205070252406,6845.330603330612,4935.497012843837,6597.444507097714,4391.37179216908,6310.983536882088,4296.306482606331,6215.049648350402
1980-01-14,1846.4938188931333,2107.943417637086,1638.5111276127973,2103.1827581226194,5829.192692159719,6597.444507097714,5309.337208246619,6310.983536882088,4973.234788581765,6215.049648350402,4734.195768565431,6016.704149433501
1980-01-15,1691.6104586515435,2103.1827581226194,1593.2094288571238,2071.8402836961827,5371.753611979533,6310.983536882088,4915.104984437038,6215.049648350402,4526.817868322552,6016.704149433501,4399.651132111821,5945.986644317514
1980-01-16,1761.2418063450243,2071.8402836961827,1654.8820240582418,2071.4914446200464,5147.808709894698,6215.049648350402,4780.776610338307,6016.704149433501,4465.821878951193,5945.986644317514,4332.420277629859,5896.647654884699
1980-01-17,1741.573559258722,2071.4914446200464,1611.4541059356698,2110.843599964508,5126.721370033403,6016.704149433501,4749.638570283847,5945.986644317514,4442.4733702653575,5896.647654884699,4285.515805156247,5792.894676822751
1980-01-18,1727.4162948988758,2110.843599964508,1601.016878028542,1975.8970083096451,4974.394617109609,5945.986644317514,4638.260578489292,5896.647654884699,4314.9885338293925,5792.894676822751,4162.918952628256,5508.659008097899
1980-01-19,1753.0204257561118,1975.8970083096451,1632.3063962828114,2062.4769107342545,4942.23319342488,5896.647654884699,4647.210556812832,5792.894676822751,4306.091946779776,5508.659008097899,4160.11944285046,5474.065964056689
1980-01-20,1757.4505017588226,2062.4769107342545,1621.8395946404294,2034.6236411785144,4942.0266246352385,5792.894676822751,4604.842605076161,5508.659008097899,4280.61743729781,5474.065964056689,4120.2412947143885,5316.719230770721
1980-01-21,1723.237525303883,2034.6236411785144,1585.7990233962246,1887.0069351276452,4865.122563852958,5508.659008097899,4511.437035488506,5474.065964056689,4187.402302948123,5316.719230770721,4025.9356272237173,5058.980509288205
1980-01-22,1697.762917719067,1887.0069351276452,1561.9927985789664,1949.5567840175063,4679.257381123365,5474.065964056689,4359.2216173440975,5316.719230770721,4037.9342055439774,5058.980509288205,3879.4980017402772,4979.711957748456
1980-01-23,1679.6599755741445,1949.5567840175063,1541.063366854236,1951.5763288447354,4586.853884803615,5316.719230770721,4270.269484574446,5058.980509288205,3956.96213538624,4979.711957748456,3796.4009574490656,4943.305540494688
1980-01-24,1654.1609976320824,1951.5763288447354,1520.950558679633,1808.9159901735388,4458.405434107154,5058.980509288205,4158.04605014337,4979.711957748456,3845.0280116548743,4943.305540494688,3690.6716196749094,4716.201893349969
1980-01-25,1631.2752532247937,1808.9159901735388,1499.5918458982158,1879.4727877473726,4353.419986764883,4979.711957748456,4058.0032533023414,4943.305540494688,3752.379079967178,4716.201893349969,3600.425058002227,4700.575208656921
1980-01-26,1612.630265364114,1879.4727877473726,1478.7511637926978,1886.1207270494156,4249.35685566305,4943.305540494688,3973.284996468442,4716.201893349969,3672.1207171442306,4700.575208656921,3518.5125474735232,4589.768674195184
1980-01-27,1593.5162935101348,1886.1207270494156,1461.0981398770195,1739.4958168736175,4165.851614429343,4716.201893349969,3898.0261479033843,4700.575208656921,3598.511290153743,4589.768674195184,3447.075134137055,4426.3191496371655
1980-01-28,1572.2695655013576,1739.4958168736175,1442.4482462797075,1800.6137971976252,4084.7350962609826,4700.575208656921,3820.3864669605464,4589.768674195184,3525.35912195911,4426.3191496371655,3377.0638413691295,4432.948338528509
1980-01-29,1549.4158090453357,1800.6137971976252,1421.2097510551894,1686.4189774046718,3992.515876414721,4589.768674195184,3731.0599524270588,4426.3191496371655,3443.923809844444,4432.948338528509,3297.943043552576,4266.045737370625
1980-01-30,1525.0757414348477,1686.4189774046718,1398.421597782183,1775.976800267004,3905.3865242369993,4426.3191496371655,3653.748570712022,4432.948338528509,3371.9693500433727,4266.045737370625,3228.073419094396,4266.223801675345
1980-01-31,1499.8348460654083,1775.976800267004,1377.3312694625174,1722.1119773257783,3829.610565612209,4432.948338528509,3583.730602343023,4266.045737370625,3304.959737871935,4266.223801675345,3165.692721085669,4219.530019451927
1980-02-01,1478.4102345563338,1722.1119773257783,1357.412754572435,1633.02559417152,3760.8388540094884,4266.045737370625,3518.8226311526273,4266.223801675345,3248.7689150486317,4219.530019451927,3111.361093264638,4090.8443629359026
1980-02-02,1457.9108320838318,1633.02559417152,1337.3060305848715,1701.0150545506872,3693.194754427936,4266.223801675345,3460.2346444337672,4219.530019451927,3195.194694576624,4090.8443629359026,3058.5318209635384,4121.436822474733
1980-02-03,1436.4054196196912,1701.0150545506872,1317.6485023956943,1595.1364087641662,3632.4923901067727,4219.530019451927,3406.0272074434056,4090.8443629359026,3143.353687464476,4121.436822474733,3008.8637068800435,3929.6732736360477
1980-02-04,1417.762305917317,1595.1364087641662,1300.5768026942912,1664.4025940488882,3579.575046966015,4090.8443629359026,3357.57171001906,4121.436822474733,3098.266018531949,3929.6732736360477,2965.6184567919536,3992.855439998197
