datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
10/11/1979,1105.276297,1446.393179,1221.464115,1137.235626,1141.251639,1221.464115,4565.772682,5960.913668,5875.634268,4634.837317,6234.345281,5875.634268,4885.866745,6725.801819,5875.634268,5197.189428,7010.815001,5875.634268,431.7853559,430.5122661,0.001000688,0.001002057,0.001003647,0.00100531,1040.95057,1040.95057,1040.95057,6378.606779,6378.606779,6378.606779,6378.606779,6378.606779
10/12/1979,1290.115544,1466.037477,1448.409913,1437.229307,1446.393179,1448.409913,5426.178473,5557.608744,7106.944839,5599.160643,5960.913668,7106.944839,5750.60958,6234.345281,7106.944839,5989.404813,6725.801819,7106.944839,666.6920369,664.5863391,0.001000688,0.001002057,0.001003647,0.00100531,1163.517068,1163.517068,1163.517068,6668.2999,6668.2999,6668.2999,6668.2999,6668.2999
10/13/1979,1309.917319,1406.135654,1487.953978,1452.524662,1466.037477,1487.953978,5258.959404,5329.979775,6925.049334,5425.811177,5557.608744,6925.049334,5681.850609,5960.913668,6925.049334,5903.070895,6234.345281,6925.049334,685.5444375,683.3699508,0.001000688,0.001002057,0.001003647,0.00100531,1286.333491,1286.333491,1286.333491,6641.476906,6641.476906,6641.476906,6641.476906,6641.476906
10/14/1979,1295.626467,1461.521422,1456.967169,1395.277155,1406.135654,1456.967169,4755.334637,5064.744611,6192.281244,4870.955806,5329.979775,6192.281244,5099.03199,5557.608744,6192.281244,5537.488824,5960.913668,6192.281244,638.0002276,635.9987228,0.001000688,0.001002057,0.001003647,0.00100531,1326.318747,1326.318747,1326.318747,6498.235269,6498.235269,6498.235269,6498.235269,6498.235269
10/15/1979,1271.269731,1373.132481,1436.591473,1453.79281,1461.521422,1436.591473,4442.613536,4767.657237,5768.723196,4633.340552,5064.744611,5768.723196,4799.066229,5329.979775,5768.723196,5082.303892,5557.608744,5768.723196,650.6192931,648.5720381,0.001000688,0.001002057,0.001003647,0.00100531,1324.398061,1324.398061,1324.398061,6305.778432,6305.778432,6305.778432,6305.778432,6305.778432
10/16/1979,1238.771994,1406.517183,1394.430855,1371.651064,1373.132481,1394.430855,4212.928716,4566.927862,5449.480603,4354.131931,4767.657237,5449.480603,4586.776755,5064.744611,5449.480603,4857.244989,5329.979775,5449.480603,606.9455531,605.0561165,0.001000688,0.001002057,0.001003647,0.00100531,1361.411275,1361.411275,1361.411275,6181.295308,6181.295308,6181.295308,6181.295308,6181.295308
10/17/1979,1259.083416,1387.548308,1419.400286,1402.105052,1406.517183,1419.400286,4073.664428,4387.106671,5261.577352,4218.454443,4566.927862,5261.577352,4415.485276,4767.657237,5261.577352,4665.001981,5064.744611,5261.577352,640.6853494,638.6741198,0.001000688,0.001002057,0.001003647,0.00100531,1401.544589,1401.544589,1401.544589,6056.668212,6056.668212,6056.668212,6056.668212,6056.668212
10/18/1979,1222.983308,1330.583297,1375.339605,1382.150877,1387.548308,1375.339605,3861.972566,4193.944136,4968.702645,4020.829158,4387.106671,4968.702645,4207.617492,4566.927862,4968.702645,4453.678747,4767.657237,4968.702645,620.599097,618.6604809,0.001000688,0.001002057,0.001003647,0.00100531,1422.670752,1422.670752,1422.670752,5910.314534,5910.314534,5910.314534,5910.314534,5910.314534
10/19/1979,1184.915098,1309.817457,1326.571205,1325.470551,1330.583297,1326.571205,3620.948778,3979.921559,4631.365828,3760.200394,4193.944136,4631.365828,3956.902962,4387.106671,4631.365828,4198.159817,4566.927862,4631.365828,585.3217608,583.5099066,0.001000688,0.001002057,0.001003647,0.00100531,1415.945627,1415.945627,1415.945627,5617.370938,5617.370938,5617.370938,5617.370938,5617.370938
10/20/1979,1169.601654,1280.503608,1308.923439,1305.955934,1309.817457,1308.923439,3481.268694,3709.371643,4437.899545,3613.96635,3979.921559,4437.899545,3793.644106,4193.944136,4437.899545,4015.340838,4387.106671,4437.899545,577.7691406,575.9842933,0.001000688,0.001002057,0.001003647,0.00100531,1394.896891,1394.896891,1394.896891,5308.48459,5308.48459,5308.48459,5308.48459,5308.48459
10/21/1979,1142.833228,1247.623809,1276.747652,1275.059994,1280.503608,1276.747652,3352.472453,3635.776882,4266.978467,3481.216357,3709.371643,4266.978467,3653.748971,3979.921559,4266.978467,3868.559403,4193.944136,4266.978467,557.6538807,555.9407274,0.001000688,0.001002057,0.001003647,0.00100531,1371.782138,1371.782138,1371.782138,5038.184412,5038.184412,5038.184412,5038.184412,5038.184412
10/22/1979,1112.994203,1231.183514,1240.292986,1241.370466,1247.623809,1240.292986,3210.198541,4143.66444,4069.708973,3334.996624,3635.776882,4069.708973,3495.452515,3709.371643,4069.708973,3702.530217,3979.921559,4069.708973,531.266387,529.646748,0.001000688,0.001002057,0.001003647,0.00100531,1345.482101,1345.482101,1345.482101,4792.907482,4792.907482,4792.907482,4792.907482,4792.907482
10/23/1979,1101.525279,1308.076935,1223.986155,1224.578087,1231.183514,1223.986155,3099.375993,4148.988551,3888.004797,3215.528628,4143.66444,3888.004797,3351.315331,3635.776882,3888.004797,3519.180847,3709.371643,3888.004797,515.8379441,514.2726895,0.001000688,0.001002057,0.001003647,0.00100531,1317.603701,1317.603701,1317.603701,4571.283197,4571.283197,4571.283197,4571.283197,4571.283197
10/24/1979,1148.427277,1159.260284,1265.869459,1300.185534,1308.076935,1265.869459,3106.099221,3879.796238,3854.905373,3255.129471,4148.988551,3854.905373,3308.804801,4143.66444,3854.905373,3319.72595,3635.776882,3854.905373,491.802878,490.3218979,0.001000688,0.001002057,0.001003647,0.00100531,1283.461993,1283.461993,1283.461993,4358.636152,4358.636152,4358.636152,4358.636152,4358.636152
10/25/1979,1086.065033,1327.406253,1191.569355,1151.609214,1159.260284,1191.569355,2983.636719,3816.661614,3692.481761,3050.397807,3879.796238,3692.481761,3272.161374,4148.988551,3692.481761,3396.999618,4143.66444,3692.481761,430.1817018,428.9141136,0.001000688,0.001002057,0.001003647,0.00100531,1261.212494,1261.212494,1261.212494,4187.871918,4187.871918,4187.871918,4187.871918,4187.871918
10/26/1979,1192.17252,1272.552324,1330.77221,1320.568919,1327.406253,1330.77221,3338.474274,3804.842831,4213.26398,3460.017466,3816.661614,4213.26398,3604.001065,3879.796238,4213.26398,3709.320397,4148.988551,4213.26398,572.9396298,571.1720271,0.001000688,0.001002057,0.001003647,0.00100531,1257.494744,1257.494744,1257.494744,4104.942987,4104.942987,4104.942987,4104.942987,4104.942987
10/27/1979,1151.997157,1280.282593,1279.11325,1266.192712,1272.552324,1279.11325,3292.573963,3979.254246,4149.776344,3404.307559,3804.842831,4149.776344,3567.659506,3816.661614,4149.776344,3759.436553,3879.796238,4149.776344,525.5730384,523.9734937,0.001000688,0.001002057,0.001003647,0.00100531,1253.601753,1253.601753,1253.601753,4043.546316,4043.546316,4043.546316,4043.546316,4043.546316
10/28/1979,1160.801799,1315.957552,1286.815251,1273.801223,1280.282593,1286.815251,3094.137587,4028.040685,3852.774262,3199.456409,3979.254246,3852.774262,3338.13494,3804.842831,3852.774262,3467.860834,3816.661614,3852.774262,523.9410474,522.3472572,0.001000688,0.001002057,0.001003647,0.00100531,1251.37407,1251.37407,1251.37407,3984.513091,3984.513091,3984.513091,3984.513091,3984.513091
10/29/1979,1192.150155,1308.873455,1317.86895,1305.137833,1315.957552,1317.86895,3114.379082,3710.747476,3871.847654,3220.023933,4028.040685,3871.847654,3342.012539,3979.254246,3871.847654,3448.576533,3804.842831,3871.847654,524.624235,523.0280362,0.001000688,0.001002057,0.001003647,0.00100531,1255.011672,1255.011672,1255.011672,3942.154825,3942.154825,3942.154825,3942.154825,3942.154825
10/30/1979,1191.88042,1334.298682,1318.59094,1299.952553,1308.873455,1318.59094,3104.01132,1920.356603,3868.585917,3207.453894,3710.747476,3868.585917,3359.929048,4028.040685,3868.585917,3460.819925,3979.254246,3868.585917,508.9205451,507.3796018,0.001000688,0.001002057,0.001003647,0.00100531,1266.202954,1266.202954,1266.202954,3924.974648,3924.974648,3924.974648,3924.974648,3924.974648
10/31/1979,1213.343063,1351.699459,1347.35371,1328.82879,1334.298682,1347.35371,3205.460775,1997.353217,4017.267906,3314.056785,1920.356603,4017.267906,3480.744684,3710.747476,4017.267906,3609.42104,4028.040685,4017.267906,542.386798,540.7278252,0.001000688,0.001002057,0.001003647,0.00100531,1291.021052,1291.021052,1291.021052,3955.825146,3955.825146,3955.825146,3955.825146,3955.825146
11/1/1979,1221.500221,1367.60652,1356.814691,1345.097568,1351.699459,1356.814691,3218.343895,4400.38097,4033.003849,3333.421755,1997.353217,4033.003849,3483.441174,1920.356603,4033.003849,3636.224542,3710.747476,4033.003849,553.2416669,551.5441929,0.001000688,0.001002057,0.001003647,0.00100531,1308.398212,1308.398212,1308.398212,3988.460468,3988.460468,3988.460468,3988.460468,3988.460468
11/2/1979,1125.688143,1256.301507,1227.967527,1326.58911,1367.60652,1227.967527,3015.617341,5973.017002,3670.404077,3213.505108,4400.38097,3670.404077,3217.416809,1997.353217,3670.404077,3361.368857,1920.356603,3670.404077,427.8947027,426.6349556,0.001000688,0.001002057,0.001003647,0.00100531,1291.762684,1291.762684,1291.762684,3940.569691,3940.569691,3940.569691,3940.569691,3940.569691
11/3/1979,790.1445152,931.3936948,814.4662635,1165.981552,1256.301507,814.4662635,1840.921314,5560.281164,1932.2206,2231.904451,5973.017002,1932.2206,2052.62309,4400.38097,1932.2206,1902.891088,1997.353217,1932.2206,0.00099896,0.001002324,0.001000688,0.001002057,0.001003647,0.00100531,1238.03654,1238.03654,1238.03654,3721.212444,3721.212444,3721.212444,3721.212444,3721.212444
11/4/1979,1242.208995,1683.7146,1295.634531,878.2844353,931.3936948,1295.634531,2494.134907,5628.574234,2727.247189,2157.38293,5560.281164,2727.247189,2651.657339,5973.017002,2727.247189,2116.487705,4400.38097,2727.247189,0.00099896,0.001002324,0.001000688,0.001002057,0.001003647,0.00100531,1236.254408,1236.254408,1236.254408,3581.708945,3581.708945,3581.708945,3581.708945,3581.708945
11/5/1979,2597.287129,3475.677377,2774.288367,1648.224062,1683.7146,2774.288367,5300.864916,6982.790367,6293.159199,4371.542402,5628.574234,6293.159199,4260.352135,5560.281164,6293.159199,4483.65625,5973.017002,6293.159199,425.569927,424.3181444,0.001000688,0.001002057,0.001003647,0.00100531,1307.827711,1307.827711,1307.827711,3719.085384,3719.085384,3719.085384,3719.085384,3719.085384
11/6/1979,3495.161882,4289.25882,3883.316247,3459.739884,3475.677377,3883.316247,6649.974475,7899.594462,8239.057407,6558.949639,6982.790367,8239.057407,5984.325952,5628.574234,8239.057407,5242.560468,5560.281164,8239.057407,1258.813102,1254.450153,0.001000688,0.001002057,0.001003647,0.00100531,1531.072483,1531.072483,1531.072483,4036.633762,4036.633762,4036.633762,4036.633762,4036.633762
11/7/1979,3639.009845,4061.174821,4151.957688,4278.963018,4289.25882,4151.957688,6354.228276,8441.466411,8035.07807,6872.331989,7899.594462,8035.07807,7083.311057,6982.790367,8035.07807,5939.486427,5628.574234,8035.07807,1775.633734,1769.183904,0.001000688,0.001002057,0.001003647,0.00100531,1889.910188,1889.910188,1889.910188,4387.389384,4387.389384,4387.389384,4387.389384,4387.389384
11/8/1979,3436.807767,3863.29957,3940.723007,4056.74652,4061.174821,3940.723007,5429.71973,9054.851167,6831.239825,5911.660911,8441.466411,6831.239825,6644.122467,7899.594462,6831.239825,6569.93141,6982.790367,6831.239825,1786.49431,1779.999758,0.001000688,0.001002057,0.001003647,0.00100531,2299.391963,2299.391963,2299.391963,4758.075835,4758.075835,4758.075835,4758.075835,4758.075835
11/9/1979,3200.04971,3604.528642,3684.845997,3843.972271,3863.29957,3684.845997,5151.896995,8788.959602,6521.86858,5659.194249,9054.851167,6521.86858,6324.135555,8441.466411,6521.86858,6790.318391,7899.594462,6521.86858,1760.846311,1754.457323,0.001000688,0.001002057,0.001003647,0.00100531,2695.602884,2695.602884,2695.602884,5193.920127,5193.920127,5193.920127,5193.920127,5193.920127
11/10/1979,2894.163172,3155.401818,3330.16733,3576.862647,3604.528642,3330.16733,5445.310731,8326.967475,6945.637523,6019.492392,8788.959602,6945.637523,6586.741819,9054.851167,6945.637523,7028.352408,8441.466411,6945.637523,1609.306712,1603.537662,0.001000688,0.001002057,0.001003647,0.00100531,3065.01385,3065.01385,3065.01385,5876.371288,5876.371288,5876.371288,5876.371288,5876.371288
11/11/1979,2757.199216,3107.109408,3163.578479,3131.435572,3155.401818,3163.578479,5894.913357,7867.905206,7627.324479,6193.755593,8326.967475,7627.324479,6937.379963,8788.959602,7627.324479,7456.174037,9054.851167,7627.324479,1460.220325,1455.054428,0.001000688,0.001002057,0.001003647,0.00100531,3364.978662,3364.978662,3364.978662,6615.64956,6615.64956,6615.64956,6615.64956,6615.64956
11/12/1979,2646.262185,2907.406418,3042.395702,3089.853969,3107.109408,3042.395702,6380.881866,7517.648024,8350.795542,6763.931443,7867.905206,8350.795542,7204.247349,8326.967475,8350.795542,7871.120345,8788.959602,8350.795542,1430.112158,1425.067196,0.001000688,0.001002057,0.001003647,0.00100531,3572.849825,3572.849825,3572.849825,7174.344175,7174.344175,7174.344175,7174.344175,7174.344175
11/13/1979,2514.634168,2871.293309,2876.057556,2883.823985,2907.406418,2876.057556,6226.748287,7050.492783,8138.380611,6546.979145,7517.648024,8138.380611,7026.030058,7867.905206,8138.380611,7517.084859,8326.967475,8138.380611,1316.650489,1312.058456,0.001000688,0.001002057,0.001003647,0.00100531,3592.650279,3592.650279,3592.650279,7514.134027,7514.134027,7514.134027,7514.134027,7514.134027
11/14/1979,2451.198674,2664.792355,2814.111092,2852.959786,2871.293309,2814.111092,6089.959712,6666.147949,7973.525173,6442.945408,7050.492783,7973.525173,6857.81563,7517.648024,7973.525173,7254.675263,7867.905206,7973.525173,1306.490901,1301.939199,0.001000688,0.001002057,0.001003647,0.00100531,3445.862006,3445.862006,3445.862006,7751.823257,7751.823257,7751.823257,7751.823257,7751.823257
11/15/1979,2335.926902,2627.815302,2667.567611,2650.362908,2664.792355,2667.567611,5751.831242,6335.65876,7498.420612,6023.964342,6666.147949,7498.420612,6479.145712,7050.492783,7498.420612,6942.65541,7517.648024,7498.420612,1202.028422,1197.889134,0.001000688,0.001002057,0.001003647,0.00100531,3237.112026,3237.112026,3237.112026,7908.455322,7908.455322,7908.455322,7908.455322,7908.455322
11/16/1979,2256.470682,2496.372793,2578.875697,2612.102091,2627.815302,2578.875697,5491.53693,6024.31881,7141.898892,5804.011569,6335.65876,7141.898892,6151.013253,6666.147949,7141.898892,6560.514277,7050.492783,7141.898892,1169.812664,1165.799693,0.001000688,0.001002057,0.001003647,0.00100531,3048.052393,3048.052393,3048.052393,7981.317774,7981.317774,7981.317774,7981.317774,7981.317774
11/17/1979,2195.290799,2477.992522,2499.101057,2481.537392,2496.372793,2499.101057,5214.361906,5807.641912,6750.107521,5458.455878,6024.31881,6750.107521,5864.637758,6335.65876,6750.107521,6189.444609,6666.147949,6750.107521,1118.471925,1114.659366,0.001000688,0.001002057,0.001003647,0.00100531,2914.609748,2914.609748,2914.609748,7923.024787,7923.024787,7923.024787,7923.024787,7923.024787
11/18/1979,2146.471435,2364.444305,2448.983122,2464.059611,2477.992522,2448.983122,4985.98413,5583.768713,6442.009417,5258.185896,5807.641912,6442.009417,5584.761813,6024.31881,6442.009417,5920.063025,6335.65876,6442.009417,1108.823626,1105.048604,0.001000688,0.001002057,0.001003647,0.00100531,2789.450178,2789.450178,2789.450178,7701.013341,7701.013341,7701.013341,7701.013341,7701.013341
11/19/1979,2068.461061,2324.204598,2350.705112,2352.757083,2364.444305,2350.705112,4716.26636,5374.613846,6065.518081,4957.854699,5583.768713,6065.518081,5304.891488,5807.641912,6065.518081,5614.345845,6024.31881,6065.518081,1045.775667,1042.244917,0.001000688,0.001002057,0.001003647,0.00100531,2671.777762,2671.777762,2671.777762,7343.482422,7343.482422,7343.482422,7343.482422,7343.482422
11/20/1979,2041.475393,2271.432078,2316.579604,2312.455249,2324.204598,2316.579604,4536.100256,5187.450383,5813.414853,4762.082902,5374.613846,5813.414853,5082.626263,5583.768713,5813.414853,5353.69808,5807.641912,5813.414853,1035.122006,1031.632354,0.001000688,0.001002057,0.001003647,0.00100531,2580.652613,2580.652613,2580.652613,6985.596949,6985.596949,6985.596949,6985.596949,6985.596949
11/21/1979,1996.958659,2232.818409,2261.268658,2261.028838,2271.432078,2261.268658,4400.92726,4946.35655,5625.480575,4621.065063,5187.450383,5625.480575,4922.747746,5374.613846,5625.480575,5185.825215,5583.768713,5625.480575,1004.944274,1001.570745,0.001000688,0.001002057,0.001003647,0.00100531,2504.786947,2504.786947,2504.786947,6642.055432,6642.055432,6642.055432,6642.055432,6642.055432
11/22/1979,1962.312685,2176.433084,2218.813505,2223.133722,2232.818409,2218.813505,4253.097509,3039.782486,5420.918351,4469.38364,4946.35655,5420.918351,4760.69508,5187.450383,5420.918351,4991.678138,5374.613846,5420.918351,986.4167843,983.1143318,0.001000688,0.001002057,0.001003647,0.00100531,2431.087833,2431.087833,2431.087833,6327.94093,6327.94093,6327.94093,6327.94093,6327.94093
11/23/1979,1908.039194,2128.167915,2153.823157,2167.272011,2176.433084,2153.823157,4100.800943,2527.640665,5213.712427,4316.928925,3039.782486,5213.712427,4602.504757,4946.35655,5213.712427,4831.938395,5187.450383,5213.712427,953.9239142,950.7457047,0.001000688,0.001002057,0.001003647,0.00100531,2364.238796,2364.238796,2364.238796,6033.356471,6033.356471,6033.356471,6033.356471,6033.356471
11/24/1979,1845.831324,2147.362885,2079.077438,2115.953454,2128.167915,2079.077438,3949.669879,2036.083862,5002.264674,4177.335348,2527.640665,5002.264674,4448.210983,3039.782486,5002.264674,4664.532218,4946.35655,5002.264674,923.7458121,920.6825149,0.001000688,0.001002057,0.001003647,0.00100531,2299.79946,2299.79946,2299.79946,5776.579943,5776.579943,5776.579943,5776.579943,5776.579943
11/25/1979,1786.699452,1765.433557,2011.548291,2096.770246,2147.362885,2011.548291,3804.565367,6433.710072,4783.153959,4074.156276,2036.083862,4783.153959,4277.092872,2527.640665,4783.153959,4465.616299,3039.782486,4783.153959,873.5399851,870.6667958,0.001000688,0.001002057,0.001003647,0.00100531,2227.798342,2227.798342,2227.798342,5534.242504,5534.242504,5534.242504,5534.242504,5534.242504
11/26/1979,917.5633401,1551.560307,941.0859164,1584.183793,1765.433557,941.0859164,2060.346546,5873.82228,2197.547747,2739.76398,6433.710072,2197.547747,2439.148851,2036.083862,2197.547747,2947.608193,2527.640665,2197.547747,0.00099896,0.001002324,0.001000688,0.001002057,0.001003647,0.00100531,2054.579624,2054.579624,2054.579624,5130.745499,5130.745499,5130.745499,5130.745499,5130.745499
11/27/1979,1257.469106,1544.752282,1394.329858,1354.655205,1551.560307,1394.329858,2744.297141,7198.006854,3047.732946,2873.579966,5873.82228,3047.732946,3418.6601,6433.710072,3047.732946,2036.085042,2036.083862,3047.732946,0.00099896,0.001002324,0.001000688,0.001002057,0.001003647,0.00100531,1968.203215,1968.203215,1968.203215,4864.010915,4864.010915,4864.010915,4864.010915,4864.010915
11/28/1979,5634.915336,10003.66035,5855.383931,1445.069773,1544.752282,5855.383931,7082.446628,15361.71118,7483.124051,2927.315969,7198.006854,7483.124051,3179.113926,5873.82228,7483.124051,3419.303733,6433.710072,7483.124051,0.00099896,0.001002324,0.001000688,0.001002057,0.001003647,0.00100531,2065.362129,2065.362129,2065.362129,4667.471027,4667.471027,4667.471027,4667.471027,4667.471027
11/29/1979,9972.13985,11937.99825,11371.24237,10023.06368,10003.66035,11371.24237,12563.64764,19089.94992,15587.92068,12165.74032,15361.71118,15587.92068,9441.165676,7198.006854,15587.92068,5615.124473,5873.82228,15587.92068,4439.924684,4421.827286,0.001000688,0.001002057,0.001003647,0.00100531,2812.859753,2812.859753,2812.859753,4925.160406,4925.160406,4925.160406,4925.160406,4925.160406
11/30/1979,8890.604849,8532.97024,10496.29796,11966.49964,11937.99825,10496.29796,10898.15744,16227.93269,14135.74749,13395.1426,19089.94992,14135.74749,13865.91491,15361.71118,14135.74749,9394.271976,7198.006854,14135.74749,5330.971465,5308.770116,0.001000688,0.001002057,0.001003647,0.00100531,3991.087601,3991.087601,3991.087601,5440.463031,5440.463031,5440.463031,5440.463031,5440.463031
12/1/1979,6466.053368,6731.634706,7508.65597,8556.747615,8532.97024,7508.65597,6659.271728,13392.23388,8306.841548,8360.633674,16227.93269,8306.841548,10993.71605,19089.94992,8306.841548,11841.44287,15361.71118,8306.841548,3593.370814,3579.092013,0.001000688,0.001002057,0.001003647,0.00100531,5032.589649,5032.589649,5032.589649,6297.303658,6297.303658,6297.303658,6297.303658,6297.303658
12/2/1979,5290.911983,5671.189911,6125.849367,6746.210961,6731.634706,6125.849367,8019.628763,11427.39432,10339.09475,9213.799006,13392.23388,10339.09475,11205.73274,16227.93269,10339.09475,13830.30349,19089.94992,10339.09475,2966.749176,2955.235558,0.001000688,0.001002057,0.001003647,0.00100531,5814.565891,5814.565891,5814.565891,7611.059128,7611.059128,7611.059128,7611.059128,7611.059128
12/3/1979,4590.930882,4904.590992,5301.106642,5673.336845,5671.189911,5301.106642,10465.36656,10170.86886,14028.23686,11404.04672,11427.39432,14028.23686,12847.44874,13392.23388,14028.23686,15018.16059,16227.93269,14028.23686,2597.145423,2587.233477,0.001000688,0.001002057,0.001003647,0.00100531,6514.659051,6514.659051,6514.659051,9392.005247,9392.005247,9392.005247,9392.005247,9392.005247
12/4/1979,4025.019305,4355.895445,4629.115173,4909.144718,4904.590992,4629.115173,9609.344093,9136.469361,12856.32593,10384.29425,10170.86886,12856.32593,11447.19905,11427.39432,12856.32593,13053.27832,13392.23388,12856.32593,2247.282908,2238.863607,0.001000688,0.001002057,0.001003647,0.00100531,6996.590275,6996.590275,6996.590275,10824.36084,10824.36084,10824.36084,10824.36084,10824.36084
