datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1979-10-15,1271.503144387233,2917.5920723391346,1141.4087195292987,2922.327301831322,4899.339183388211,8533.823653362026,4496.061852289587,8371.716153527603,4252.925618109971,8157.105809951867,4091.9818066106413,7852.206748748045
1979-10-16,1203.1134572788358,2922.327301831322,1118.3893016856193,2911.3356636477283,4686.7958496024,8371.716153527603,4304.254595699706,8157.105809951867,3999.5491069351838,7852.206748748045,3886.0185956214864,7598.095147263184
1979-10-17,1222.9966175328614,2911.3356636477283,1131.3800761402968,2881.0705460024647,4504.52266768254,8157.105809951867,4149.292373705434,7852.206748748045,3879.666652366718,7598.095147263184,3760.7576143270644,7372.332088008458
1979-10-18,1209.3961341538961,2881.0705460024647,1099.7051728041167,2857.841700406151,4304.912285114121,7852.206748748045,3960.6248078574004,7598.095147263184,3705.063187965628,7372.332088008458,3570.062845129549,7138.442178636832
1979-10-19,1163.7927363735232,2857.841700406151,1069.329891398533,2830.4007767153553,4063.12758018959,7598.095147263184,3732.4478800775314,7372.332088008458,3471.988511226031,7138.442178636832,3354.309682987201,6898.539635568524
1979-10-20,1146.6400432938192,2830.4007767153553,1055.6605203067602,2800.6016815615467,3888.2731667960393,7372.332088008458,3582.271534336622,7138.442178636832,3341.2767195204387,6898.539635568524,3228.66149515263,6603.078805676987
1979-10-21,1122.0214727223524,2800.6016815615467,1033.224915010404,2780.2633961153797,3747.6406447449613,7138.442178636832,3452.4834249808146,6898.539635568524,3220.9108026320546,6603.078805676987,3111.2851913855884,6472.963903493386
1979-10-22,1096.5122556048962,2780.2633961153797,1009.0728787259291,2749.113974423485,3588.8937952631327,6898.539635568524,3306.165213655108,6603.078805676987,3090.076839965518,6472.963903493386,2983.1264198250883,6854.660962981167
1979-10-23,1084.485272739819,2749.113974423485,1000.9504039454615,2661.5577872637396,3413.797507755461,6603.078805676987,3175.614188825033,6472.963903493386,2988.9616616537523,6854.660962981167,2888.706725400453,6729.702325988181
1979-10-24,1167.466282320649,2661.5577872637396,1053.0119241548755,2687.2190090990425,3225.356783151815,6472.963903493386,3151.2556430804216,6854.660962981167,3046.3180901805104,6729.702325988181,2912.5965444383282,6413.603781038342
1979-10-25,1037.5975224166466,2687.2190090990425,1003.7008396232036,2601.6958383437877,3304.974338035859,6854.660962981167,3118.479175298763,6729.702325988181,2850.7836921497396,6413.603781038342,2798.8378128515687,6283.412021563947
1979-10-26,1162.7401208763417,2601.6958383437877,1079.3076777457077,2543.58073106759,3597.0644871423056,6729.702325988181,3416.985624517752,6413.603781038342,3214.1365567987004,6283.412021563947,3110.404061256114,6189.519030737018
1979-10-27,1123.0559155744531,2543.58073106759,1049.3462483943867,2499.1139124923247,3646.7716590156406,6413.603781038342,3379.971031959983,6283.412021563947,3161.106444317017,6189.519030737018,3067.3023148675275,6290.133103802064
1979-10-28,1131.1795627387414,2499.1139124923247,1058.5024039439193,2449.975882756286,3371.306687721855,6283.412021563947,3176.983067333502,6189.519030737018,2986.3791260610697,6290.133103802064,2896.0833723639876,6267.153900172785
1979-10-29,1162.3088249876148,2449.975882756286,1089.7188665974675,2458.3103921736165,3353.13236705296,6189.519030737018,3182.691466261862,6290.133103802064,3008.282175354346,6267.153900172785,2917.6844281367944,5896.49560195101
1979-10-30,1161.9193127010828,2458.3103921736165,1092.732941868698,2444.613371395395,3365.8825175520287,6290.133103802064,3201.4436484749986,6267.153900172785,2996.3895567530153,5896.49560195101,2908.3157379730815,3963.1956595287206
1979-10-31,1180.4551277263708,2444.613371395395,1107.0546897342851,2300.4701702921893,3506.5794379472286,6267.153900172785,3309.2308786623016,5896.49560195101,3087.38008572479,3963.1956595287206,2995.096418586457,3902.8573622781255
1979-11-01,1193.3687919461672,2300.4701702921893,1112.8966712693905,1879.6749387736338,3532.169198169653,5896.49560195101,3309.9278074669487,3963.1956595287206,3104.586060941382,3902.8573622781255,3005.7603653293436,5982.148753688868
1979-11-02,1213.2439951387018,1879.6749387736338,1044.015566216161,1833.6895355397037,3273.9384918779233,3963.1956595287206,3071.317149711895,3902.8573622781255,3025.6902931554278,5982.148753688868,2841.1759142065544,7106.029304620492
1979-11-03,1165.5387929111687,1833.6895355397037,790.3694506288143,1911.1505700610733,1898.9488558027974,3902.8573622781255,2045.831780668039,5982.148753688868,2217.8655541406456,7106.029304620492,1830.330185834014,6721.605870414118
1979-11-04,877.2041690830173,1911.1505700610733,1242.776228646062,3152.376715406461,2109.4301660737515,5982.148753688868,2639.605447690073,7106.029304620492,2128.0354661188903,6721.605870414118,2472.718145392655,6812.783566263732
1979-11-05,1534.198271057,3152.376715406461,2516.0195834508568,4726.845185050767,4367.36990078604,7106.029304620492,4066.7054327319415,6721.605870414118,4120.421059357413,6812.783566263732,5072.1354423691455,8213.546671329457
1979-11-06,3076.4294943261466,4726.845185050767,3229.236861260548,5085.060753848609,5071.36900025875,6721.605870414118,5700.589335831841,6812.783566263732,6152.919581041735,8213.546671329457,6273.048946311572,9136.717617471852
1979-11-07,3717.6968761167495,5085.060753848609,3253.6855213745243,4865.86395523636,5786.650028361821,6812.783566263732,6829.645942161961,8213.546671329457,6461.9462455173725,9136.717617471852,5969.33907782293,9683.053331436684
1979-11-08,3491.8848295256203,4865.86395523636,3048.896914260218,4556.540813338264,6464.235580392236,8213.546671329457,6467.90841372943,9136.717617471852,5586.4673077999905,9683.053331436684,5121.77358968761,10271.354921390524
1979-11-09,3288.283993983052,4556.540813338264,2818.1057719142286,4219.568921214219,6684.277198129927,9136.717617471852,6147.352756438642,9683.053331436684,5336.716758299351,10271.354921390524,4846.11487275774,9898.20142625979
1979-11-10,3074.0253796877123,4219.568921214219,2547.6064107726415,3928.1305904179,6885.719188958914,9683.053331436684,6349.807265666091,10271.354921390524,5642.92254282734,9898.20142625979,5091.368355336461,9448.672035353222
1979-11-11,2679.9871238400156,3928.1305904179,2444.9436803034364,3810.0285333613474,7267.601365765102,10271.354921390524,6625.205096057758,9898.20142625979,5742.479751598661,9448.672035353222,5474.708612769431,8977.495655442008
1979-11-12,2648.7212798080964,3810.0285333613474,2341.0509117790994,3724.7987123186113,7635.507245322961,9898.20142625979,6815.2614464631515,9448.672035353222,6232.238618514336,8977.495655442008,5887.601677882021,8609.74035083037
1979-11-13,2481.494354018457,3724.7987123186113,2235.5296382031997,3589.8999441212136,7281.413540026113,9448.672035353222,6636.949161670818,8977.495655442008,6024.426638072633,8609.74035083037,5742.39951666289,8115.366697286447
1979-11-14,2454.0885162294044,3589.8999441212136,2174.2771480762754,3477.7752131371853,7024.851733572359,8977.495655442008,6478.272259650532,8609.74035083037,5930.959217993735,8115.366697286447,5615.269332437507,7732.403743794194
1979-11-15,2286.851277546625,3477.7752131371853,2082.986794156447,3395.2728488170405,6728.103647178048,8609.74035083037,6124.524787148981,8115.366697286447,5547.402088463805,7732.403743794194,5310.1043555748165,7358.534566528963
1979-11-16,2259.493572205534,3395.2728488170405,2010.7675627014082,3288.4651737250224,6359.966381848097,8115.366697286447,5819.264591822761,7732.403743794194,5355.323107959303,7358.534566528963,5075.138481567674,7014.902189525756
1979-11-17,2146.174326608727,3288.4651737250224,1961.36539314119,3196.1482328225948,6004.431332712265,7732.403743794194,5558.284773868792,7358.534566528963,5041.439062379591,7014.902189525756,4827.200049550591,6765.274501349791
1979-11-18,2131.9796175343895,3196.1482328225948,1914.5729169170913,3116.049609632666,5747.931906249312,7358.534566528963,5299.48795411336,7014.902189525756,4865.558025564212,6765.274501349791,4620.728948768786,6511.043672080651
1979-11-19,2041.7376880072118,3116.049609632666,1850.8632499420626,3019.477324782447,5455.580839590982,7014.902189525756,5041.509381073006,6765.274501349791,4594.032915416185,6511.043672080651,4377.619851854846,6256.406837505365
1979-11-20,2005.043515098993,3019.477324782447,1826.2826479837208,2944.7702374686605,5205.740160640956,6765.274501349791,4836.9612433197435,6511.043672080651,4418.809963302803,6256.406837505365,4216.087160372869,6027.561067180795
1979-11-21,1963.6781334424581,2944.7702374686605,1788.5475380768971,2859.689041213974,5044.071211505286,6511.043672080651,4687.260743677217,6256.406837505365,4291.497835500979,6027.561067180795,4093.4639591194127,5746.853478059718
1979-11-22,1931.9617016642555,2859.689041213974,1758.063156584491,2778.116805766636,4857.769863805353,6256.406837505365,4538.08696837823,6027.561067180795,4155.596029438819,5746.853478059718,3960.011070141935,3806.620915583968
1979-11-23,1886.8641820911882,2778.116805766636,1711.066777036631,2673.24237409297,4705.0197076773275,6027.561067180795,4391.378331912143,5746.853478059718,4018.1232586058477,3806.620915583968,3821.5179505373026,3247.5738488247603
1979-11-24,1845.5091080995437,2673.24237409297,1655.7050428750163,1805.1425301687523,4544.577259294834,5746.853478059718,4248.531477258932,3806.620915583968,3893.8486564977625,3247.5738488247603,3684.481218149587,2676.4259196535663
1979-11-25,1842.7946259795362,1805.1425301687523,1607.5501575353867,2121.550141390179,4354.997705077552,3806.620915583968,4092.77008373136,3247.5738488247603,3812.0095967254924,2676.4259196535663,3558.7435448524393,6849.496339352027
1979-11-26,1583.7618367995817,2121.550141390179,917.7648454193687,1724.7756916010835,2927.8577691405267,3247.5738488247603,2405.8141174256357,2676.4259196535663,2701.4308304373762,6849.496339352027,2026.4633762202782,6135.211611940098
1979-11-27,1353.0178252047742,1724.7756916010835,1256.7745526219035,6226.690089925133,2036.0851209121968,2676.4259196535663,3418.6611889408914,6849.496339352027,2854.7002782110767,6135.211611940098,2732.3558480019424,7534.399220415517
1979-11-28,1442.132475771111,6226.690089925133,5634.449819046967,11288.0350183669,3419.303811765882,6849.496339352027,3179.1147298945875,6135.211611940098,2903.8422735001186,7534.399220415517,7068.294975009956,15860.023186275366
1979-11-29,8481.31419249791,11288.0350183669,8947.084854740446,10609.640938135573,5469.906513830199,6135.211611940098,9199.996625034826,7534.399220415517,11551.926372456513,15860.023186275366,11982.116295725313,19610.928007991286
1979-11-30,10085.067866375106,10609.640938135573,7646.081471096136,8321.356519049988,9264.927626364768,7534.399220415517,13650.804647419403,15860.023186275366,12742.776963552787,19610.928007991286,10275.264902330004,16751.44881451945
1979-12-01,7335.76929151693,8321.356519049988,5646.797219111682,6781.876693037738,11841.442953680968,15860.023186275366,10993.716086789314,19610.928007991286,8087.906417124812,16751.44881451945,6388.730494375178,13917.5676602655
1979-12-02,5757.568491088325,6781.876693037738,4622.666602628439,5735.050074112774,13658.220126521464,19610.928007991286,10920.537719174456,16751.44881451945,8677.09642677031,13917.5676602655,7511.650240858892,11944.723488857611
1979-12-03,4819.789986229391,5735.050074112774,4011.1021895680046,5087.796240070379,14591.606070183183,16751.44881451945,12148.34777321716,13917.5676602655,10442.357075109448,11944.723488857611,9573.528319255187,10684.475906396467
1979-12-04,4181.758542671478,5087.796240070379,3528.2430079931773,4578.497372301419,12653.142425996397,13917.5676602655,10790.87981509064,11944.723488857611,9497.095595652107,10684.475906396467,8787.015886302672,9641.511178194145
1979-12-05,3714.4123992696896,4578.497372301419,3179.5022659040033,4238.722565485547,10691.540904929676,11944.723488857611,9357.9035399549,10684.475906396467,8260.299689734562,9641.511178194145,7677.443381704821,8946.439446966997
1979-12-06,3354.77995836019,4238.722565485547,2904.3389894916213,3950.456219904995,9366.371494782758,10684.475906396467,8276.478341558486,9641.511178194145,7341.296654659455,8946.439446966997,6849.531268272842,8296.70934562654
1979-12-07,3122.6456260619007,3950.456219904995,2732.320150196855,3662.8796307052953,8415.33457932172,9641.511178194145,7576.637411610745,8946.439446966997,6752.941836712109,8296.70934562654,6325.270854977869,7742.538749686142
1979-12-08,2910.20519411161,3662.8796307052953,2594.917696306957,3453.7592734692034,7701.674707777289,8946.439446966997,6954.963242361226,8296.70934562654,6214.319348740975,7742.538749686142,5865.489261251827,7290.077779564237
1979-12-09,2733.8834324395734,3453.7592734692034,2446.610088564976,3296.4457705046098,7145.1711821949375,8296.70934562654,6431.809275537355,7742.538749686142,5803.16176902549,7290.077779564237,5484.912206624655,6972.433283549906
1979-12-10,2587.501849569122,3296.4457705046098,2295.0309489099914,3137.243804248482,6587.06343972676,7742.538749686142,6003.440961128498,7290.077779564237,5438.848171104978,6972.433283549906,5117.856277101931,6677.101572734845
1979-12-11,2441.9058523179024,3137.243804248482,2149.1167856209586,3001.3455409832477,6196.587720067857,7290.077779564237,5688.843297845524,6972.433283549906,5133.544065206412,6677.101572734845,4814.044252641725,6690.673669969599
1979-12-12,2306.939785019398,3001.3455409832477,2071.7937948373055,2917.382085046337,5862.25193145087,6972.433283549906,5381.12162799817,6677.101572734845,4849.449777917711,6690.673669969599,4589.588422050305,6642.45755885043
1979-12-13,2283.5482124275604,2917.382085046337,2056.425189157575,2891.28198855472,5600.440465358395,6677.101572734845,5203.435691760864,6690.673669969599,4782.065209229675,6642.45755885043,4531.144299983796,6509.2242991775765
1979-12-14,2206.373002598581,2891.28198855472,2005.8844828450733,2779.387142567326,5408.724165501619,6690.673669969599,5077.168615713239,6642.45755885043,4617.83392116224,6509.2242991775765,4392.95604201914,6373.291549238633
1979-12-15,2166.5120802430242,2779.387142567326,1977.1329584265786,2723.9694905704173,5455.939597484209,6642.45755885043,5095.648335799297,6509.2242991775765,4629.5085995982945,6373.291549238633,4415.809490753894,6410.865300383877
1979-12-16,2099.305519277009,2723.9694905704173,1892.4416633610213,2725.9672428075783,5417.477208508913,6509.2242991775765,4991.792300961402,6373.291549238633,4576.687302132336,6410.865300383877,4345.9375750711715,6287.789627065775
1979-12-17,2079.5703636988974,2725.9672428075783,1905.1960014610704,2663.9496529663097,5240.999742547596,6373.291549238633,4902.532766885559,6410.865300383877,4510.084603087778,6287.789627065775,4311.615957605272,6135.25831683945
1979-12-18,2061.409859608636,2663.9496529663097,1888.2468312694891,2616.2054018114095,5186.454476168037,6410.865300383877,4894.846143650631,6287.789627065775,4471.3940509847625,6135.25831683945,4274.529587610303,6032.513882863473
1979-12-19,2020.0776971258374,2616.2054018114095,1840.5962989839006,2587.4707685759267,5255.581176756981,6287.789627065775,4873.717419317669,6135.25831683945,4469.707604779141,6032.513882863473,4266.13540023152,5895.403070100629
1979-12-20,1976.8323715918582,2587.4707685759267,1802.5618085033682,2522.5889455426486,5094.800994134012,6135.25831683945,4746.172822310212,6032.513882863473,4346.188239684907,5895.403070100629,4148.639030881277,5667.151184686674
1979-12-21,1954.7397482701685,2522.5889455426486,1782.9863332954856,2514.436346638825,4983.724494864102,6032.513882863473,4662.446422952531,5895.403070100629,4268.39769765935,5667.151184686674,4074.131189338039,5385.218351693553
1979-12-22,1915.251942839995,2514.436346638825,1741.8013658719087,2500.0106826581823,4915.121135783935,5895.403070100629,4565.7794191964385,5667.151184686674,4194.15840055246,5385.218351693553,3998.6807699223555,5608.502746785779
1979-12-23,1930.111997781827,2500.0106826581823,1737.08274711143,2679.9108026790545,4779.452421602678,5667.151184686674,4509.271011385508,5385.218351693553,4162.54693002585,5608.502746785779,3948.6120241946255,7410.906307046695
1979-12-24,1993.8064181700897,2679.9108026790545,1755.0872968986996,3148.782738829672,4663.012836211361,5385.218351693553,4474.467110649468,5608.502746785779,4197.892041428151,7410.906307046695,3938.8264168022124,8455.841230979
1979-12-25,2272.5567513979818,3148.782738829672,2022.672222793844,3243.563898912462,4529.785227608049,5608.502746785779,4761.455762870084,7410.906307046695,4547.405112096287,8455.841230979,4276.858207340436,8605.179986963987
1979-12-26,2418.894566476677,3243.563898912462,2180.2073757420158,3047.970857560278,5103.937955662579,7410.906307046695,5695.989673862356,8455.841230979,5027.161352464005,8605.179986963987,4757.964149744585,8560.973471502632
1979-12-27,2489.6158611804694,3047.970857560278,2235.5201658729748,2850.4326222069067,6971.144050541465,8455.841230979,6606.9910811798345,8605.179986963987,5911.599247605869,8560.973471502632,5617.617179877496,8073.454175995241
1979-12-28,2333.642466406928,2850.4326222069067,2162.027197501232,2780.404480900408,7203.454713736164,8605.179986963987,6447.0298912400085,8560.973471502632,5819.618691341575,8073.454175995241,5609.578152047454,7449.5667070221025
1979-12-29,2228.9148746115993,2780.404480900408,2068.3791986821566,2752.2458300862572,6925.902690285213,8560.973471502632,6179.135704311607,8073.454175995241,5667.146583231468,7449.5667070221025,5470.178289656524,6966.94469910655
1979-12-30,2182.6387429220986,2752.2458300862572,2009.5379312975292,2722.010064533136,6811.852428769864,8073.454175995241,6191.105285893615,7449.5667070221025,5715.136639126687,6966.94469910655,5504.970049642227,6605.782233945589
1979-12-31,2152.542254107312,2722.010064533136,1989.346943293584,2682.2824203679456,6519.638886387092,7449.5667070221025,5994.325273502451,6966.94469910655,5528.162231837447,6605.782233945589,5329.967343397132,6367.546927364801
1980-01-01,2135.174986509214,2682.2824203679456,1956.826737003529,2641.6633774822117,6086.776930726401,6966.94469910655,5625.199229008607,6605.782233945589,5184.034771606159,6367.546927364801,4974.448851050629,6169.333222731368
1980-01-02,2089.2357393703164,2641.6633774822117,1918.4065834078046,2595.618075873522,5719.860014056914,6605.782233945589,5299.755705139543,6367.546927364801,4862.278765948777,6169.333222731368,4663.355925436673,5995.642884480912
1980-01-03,2064.774490052765,2595.618075873522,1883.9027576695207,2543.255719111654,5432.0526093557755,6367.546927364801,5061.089259064662,6169.333222731368,4649.782479482077,5995.642884480912,4443.094873810996,5832.447967530621
1980-01-04,2015.7743703706915,2543.255719111654,1834.6256515728778,2497.202071472914,5255.159753595709,6169.333222731368,4890.897004055636,5995.642884480912,4477.887439587988,5832.447967530621,4272.2093967928195,5688.812810889269
1980-01-05,1971.4203186308127,2497.202071472914,1791.259926579148,2429.937808810325,5081.500218809615,5995.642884480912,4733.724816142736,5832.447967530621,4330.5695360247255,5688.812810889269,4127.070811223636,5513.005609313226
1980-01-06,1928.3751728699203,2429.937808810325,1755.062224953679,2346.8066744974863,4937.948517750578,5832.447967530621,4598.555415037663,5688.812810889269,4201.056974461564,5513.005609313226,4005.3870926402747,5336.204531240246
1980-01-07,1883.8721876109742,2346.8066744974863,1712.4293869163055,2280.01211694126,4799.303453666395,5688.812810889269,4464.333642118813,5513.005609313226,4080.9098045828614,5336.204531240246,3888.0059356570227,5227.852075839144
1980-01-08,1837.2621839135172,2280.01211694126,1671.6093326533583,2217.927530468226,4670.39041009418,5513.005609313226,4346.936997618487,5336.204531240246,3974.852606452779,5227.852075839144,3788.4488329851106,5461.16730106591
1980-01-09,1801.845431481684,2217.927530468226,1645.7921773094445,2141.1897377825057,4533.235969639766,5336.204531240246,4239.362454034238,5227.852075839144,3874.928627127849,5461.16730106591,3698.6799861866025,6040.02638972886
1980-01-10,1772.6509187755705,2141.1897377825057,1616.747258656649,2143.225525258341,4425.5441768807195,5227.852075839144,4138.299640408015,5461.16730106591,3787.9384931052878,6040.02638972886,3612.5586710589005,6893.987330913628
1980-01-11,1727.0511351635041,2143.225525258341,1526.208460972387,2289.1185880610656,4362.195657301458,5461.16730106591,4080.313833242356,6040.02638972886,3755.093451819799,6893.987330913628,3536.2773510498564,6558.967048509148
1980-01-12,1825.5426310615003,2289.1185880610656,1601.6087745703908,2215.824373487024,4534.337715638804,6040.02638972886,4387.1387653366855,6893.987330913628,4111.698420869794,6558.967048509148,3864.6320405782,6306.491037720229
1980-01-13,1733.2383385557298,2215.824373487024,1664.774275823262,2108.606276488653,5125.205070252406,6893.987330913628,4935.497012843837,6558.967048509148,4391.37179216908,6306.491037720229,4296.306482606331,6211.584338947256
1980-01-14,1846.4938188931333,2108.606276488653,1638.5111276127973,2103.8125561417614,5829.192692159719,6558.967048509148,5309.337208246619,6306.491037720229,4973.234788581765,6211.584338947256,4734.195768565431,5969.436242597818
1980-01-15,1691.6104586515435,2103.8125561417614,1593.2094288571238,2072.4412241034015,5371.753611979533,6306.491037720229,4915.104984437038,6211.584338947256,4526.817868322552,5969.436242597818,4399.651132111821,5950.715704303693
1980-01-16,1761.2418063450243,2072.4412241034015,1654.8820240582418,2072.0671350405573,5147.808709894698,6211.584338947256,4780.776610338307,5969.436242597818,4465.821878951193,5950.715704303693,4332.420277629859,5901.052944322762
1980-01-17,1741.573559258722,2072.0671350405573,1611.4541059356698,2111.3971375168153,5126.721370033403,5969.436242597818,4749.638570283847,5950.715704303693,4442.4733702653575,5901.052944322762,4285.515805156247,5842.096438211393
1980-01-18,1727.4162948988758,2111.3971375168153,1601.016878028542,2097.169490809626,4974.394617109609,5950.715704303693,4638.260578489292,5901.052944322762,4314.9885338293925,5842.096438211393,4162.918952628256,5626.669519421527
1980-01-19,1753.0204257561118,2097.169490809626,1632.3063962828114,1941.2003258908242,4942.23319342488,5901.052944322762,4647.210556812832,5842.096438211393,4306.091946779776,5626.669519421527,4160.11944285046,5350.315572903358
1980-01-20,1757.4505017588226,1941.2003258908242,1621.8395946404294,2035.1378332751256,4942.0266246352385,5842.096438211393,4604.842605076161,5626.669519421527,4280.61743729781,5350.315572903358,4120.2412947143885,5315.432404023521
1980-01-21,1723.237525303883,2035.1378332751256,1585.7990233962246,2007.4294330307357,4865.122563852958,5626.669519421527,4511.437035488506,5350.315572903358,4187.402302948123,5315.432404023521,4025.9356272237173,5134.638812021996
1980-01-22,1697.762917719067,2007.4294330307357,1561.9927985789664,1829.1088780380614,4679.257381123365,5350.315572903358,4359.2216173440975,5315.432404023521,4037.9342055439774,5134.638812021996,3879.4980017402772,4907.481142129645
1980-01-23,1679.6599755741445,1829.1088780380614,1541.063366854236,1952.0656086791885,4586.853884803615,5315.432404023521,4270.269484574446,5134.638812021996,3956.96213538624,4907.481142129645,3796.4009574490656,4942.680757236658
1980-01-24,1654.1609976320824,1952.0656086791885,1520.950558679633,1928.3567996784116,4458.405434107154,5134.638812021996,4158.04605014337,4907.481142129645,3845.0280116548743,4942.680757236658,3690.6716196749094,4839.411795704167
1980-01-25,1631.2752532247937,1928.3567996784116,1499.5918458982158,1759.9967465791892,4353.419986764883,4907.481142129645,4058.0032533023414,4942.680757236658,3752.379079967178,4839.411795704167,3600.425058002227,4580.233501242978
1980-01-26,1612.630265364114,1759.9967465791892,1478.7511637926978,1886.5940934171463,4249.35685566305,4942.680757236658,3973.284996468442,4839.411795704167,3672.1207171442306,4580.233501242978,3518.5125474735232,4589.786543653586
1980-01-27,1593.5162935101348,1886.5940934171463,1461.0981398770195,1739.585719334013,4165.851614429343,4839.411795704167,3898.0261479033843,4580.233501242978,3598.511290153743,4589.786543653586,3447.075134137055,4426.353820534094
1980-01-28,1572.2695655013576,1739.585719334013,1442.4482462797075,1801.07567510849,4084.7350962609826,4580.233501242978,3820.3864669605464,4589.786543653586,3525.35912195911,4426.353820534094,3377.0638413691295,4433.671911945284
1980-01-29,1549.4158090453357,1801.07567510849,1421.2097510551894,1804.478884211663,3992.515876414721,4589.786543653586,3731.0599524270588,4426.353820534094,3443.923809844444,4433.671911945284,3297.943043552576,4384.6380542143725
1980-01-30,1525.0757414348477,1804.478884211663,1398.421597782183,1657.9302974038292,3905.3865242369993,4426.353820534094,3653.748570712022,4433.671911945284,3371.9693500433727,4384.6380542143725,3228.073419094396,4190.540218447256
1980-01-31,1499.8348460654083,1657.9302974038292,1377.3312694625174,1722.5653416555283,3829.610565612209,4433.671911945284,3583.730602343023,4384.6380542143725,3304.959737871935,4190.540218447256,3165.692721085669,4173.691115191186
1980-02-01,1478.4102345563338,1722.5653416555283,1357.412754572435,1749.7557909867155,3760.8388540094884,4384.6380542143725,3518.8226311526273,4190.540218447256,3248.7689150486317,4173.691115191186,3111.361093264638,4209.535027895691
1980-02-02,1457.9108320838318,1749.7557909867155,1337.3060305848715,1584.1996011952288,3693.194754427936,4190.540218447256,3460.2346444337672,4173.691115191186,3195.194694576624,4209.535027895691,3058.5318209635384,3998.19649155556
1980-02-03,1436.4054196196912,1584.1996011952288,1317.6485023956943,1711.4538677825594,3632.4923901067727,4173.691115191186,3406.0272074434056,4209.535027895691,3143.353687464476,3998.19649155556,3008.8637068800435,4080.204132065234
1980-02-04,1417.762305917317,1711.4538677825594,1300.5768026942912,1548.0334755033764,3579.575046966015,4209.535027895691,3357.57171001906,3998.19649155556,3098.266018531949,4080.204132065234,2965.6184567919536,3822.226783353837
