datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1979-10-19,1318.4014660157466,1298.6919820896283,4684.651285319916,4588.7917721486665,4536.187959733145,4504.663271065423
1979-10-20,1298.9879435310297,1281.5270940726807,4472.726108093804,4387.9110095838605,4346.926356370763,4318.54405297982
1979-10-21,1268.309489965005,1250.5117880710618,4303.492363940711,4218.98644628795,4180.983271136458,4152.6479517306
1979-10-22,1235.1123743030498,1215.240203231918,4110.894491584213,4026.3285841216384,3992.085091062776,3962.383820857878
1979-10-23,1218.5567467679832,1199.799310285812,3897.465755381876,3843.27577240792,3818.6746748635705,3791.6261418879403
1979-10-24,1294.7685122451526,1241.785514968588,3657.9238562490436,3748.8776710878255,3819.3198872723424,3755.5224097933306
1979-10-25,1147.759429373366,1169.5474548306038,3726.6755216630722,3701.2005677505244,3587.212872294686,3599.173686203631
1979-10-26,1313.9513820209477,1303.0680852203504,4112.6508810153555,4128.365766673725,4123.45023851136,4101.960478365307
1979-10-27,1260.5423684670925,1253.3991232072076,4164.258231400022,4093.953210445774,4058.34992126698,4040.808412641065
1979-10-28,1268.028669278659,1261.4286916136743,3814.005831723251,3788.496892583212,3772.0257555562825,3756.157026351102
1979-10-29,1299.3045856875988,1292.4406360928358,3790.6840289764627,3787.1480258871593,3790.8079719496122,3774.329502041125
1979-10-30,1294.996416716564,1292.4691892046078,3801.0843428646895,3802.678344144828,3780.280925973945,3767.423248217886
1979-10-31,1323.3446160605858,1319.9163196248016,3978.4492645724363,3960.726645990094,3926.0708681895385,3912.749440881513
1979-11-01,1339.2459623903958,1329.3043179905098,4009.672637401832,3969.1429437011548,3949.0432633454698,3929.6646597392355
1979-11-02,1323.0885837362448,1205.3240642843302,3674.347876636626,3624.8321834261933,3711.8953617129955,3585.8024809961958
1979-11-03,1171.8119096339826,800.2430563378241,1916.3943414744213,2070.265455094751,2287.3081621607867,1904.950005805386
1979-11-04,892.7488516880101,1267.6372322057894,2140.856652028024,2683.4395990112516,2283.073192740452,2638.746234422564
1979-11-05,1659.9243765128672,2720.9663620263163,4901.685579967283,4803.729681644264,5072.21993552834,6113.455609171174
1979-11-06,3454.574839540892,3793.890727807875,5861.49983731764,6787.280723079737,7694.457285890874,8015.28675561329
1979-11-07,4259.058496483066,4044.3451090949316,6491.133862572629,7799.380046804431,8040.006106373265,7809.531492523949
1979-11-08,4033.7464514035933,3838.04904378599,6949.354602622283,7137.557595780947,6851.6072845712815,6643.545885024976
1979-11-09,3818.925799152643,3588.4911675866247,7170.999669700486,6819.1986532904275,6585.632609230943,6344.004231163733
1979-11-10,3554.549407990156,3242.6304893006154,7542.645486816165,7254.551211066289,7078.460538184023,6753.186165034738
1979-11-11,3113.7336811671294,3080.252183984283,8138.935753331609,7822.697620445922,7452.8351257178865,7402.11285950916
1979-11-12,3073.109944668492,2960.7173370801665,8727.036618722796,8312.834802829464,8232.127644264236,8101.441149899087
1979-11-13,2869.0031968237454,2801.1571173617876,8373.215784367443,8134.894082269589,7983.507897800595,7898.186114466211
1979-11-14,2838.3150152624457,2738.9702683973846,8089.249710030908,7938.897690477923,7852.184313259277,7735.220988799808
1979-11-15,2638.117039158797,2597.973453349354,7720.973814945397,7487.708211139328,7333.411811137163,7276.984617635755
1979-11-16,2599.791378910295,2511.703902111709,7287.300271939313,7093.121991893026,7036.27374725833,6932.8351430172825
1979-11-17,2470.044565783927,2435.5748965146186,6859.129011503908,6733.083304473936,6603.88173540472,6554.982504243022
1979-11-18,2452.026192384237,2386.511443906095,6542.450302527625,6392.168218087041,6336.505897157731,6257.565536556584
1979-11-19,2341.5646633495753,2292.369344272839,6187.715631045887,6049.01399561333,5956.11783198207,5894.392745528199
1979-11-20,2300.5698765456414,2260.486405736299,5887.480313606538,5775.619718119488,5704.0626198117825,5652.198319323317
1979-11-21,2249.0496764052823,2207.865562117174,5696.901280668571,5586.406892407767,5524.14914545632,5471.737759908712
1979-11-22,2210.8666334217787,2167.4925725136563,5474.060531523108,5387.274659560933,5328.972353906911,5274.982704472177
1979-11-23,2155.081566989474,2105.035264154164,5288.779466479829,5196.069464716844,5135.090209618383,5074.804245239688
1979-11-24,2103.83339795802,2032.9373416933386,5095.947468495728,5008.900876234749,4952.135645007837,4871.62177700028
1979-11-25,2085.1894413410646,1966.9745475527843,4862.9778039086905,4793.7337135851585,4788.486352272072,4661.299202967908
1979-11-26,1589.6762452971477,927.0891647673054,3016.801171697322,2528.89384433107,2839.4899740913183,2169.5924418053573
1979-11-27,1376.6411756721166,1340.9992193658475,2036.0848729105026,3418.6725452538867,2985.23528181678,2924.3634417114154
1979-11-28,1484.927234904614,5767.6607076803575,3419.303563764188,3179.126086207583,3063.14014162628,7318.413387384832
1979-11-29,9960.562474795302,11079.933372977415,6138.876720538936,10121.203595615843,14048.495509609638,15144.575402994366
1979-11-30,11866.203370961979,10185.691307937272,9859.974554850582,14470.93670236109,15413.488630615775,13715.5973236945
1979-12-01,8491.314132977343,7308.722113235506,11841.442705679274,10993.72744310231,9275.741506204822,8084.009916787055
1979-12-02,6690.230421970311,5969.383447352007,14452.515516534244,12012.913592800036,10772.532582663658,10035.360662265908
1979-12-03,5622.723328223323,5170.660041858437,16581.56051495581,14866.266367565202,14083.320346221555,13603.138739247643
1979-12-04,4865.473519419665,4518.932233854079,14518.439413081604,13339.777006467442,12842.928204476804,12469.998711023907
1979-12-05,4321.843019321814,4065.1834439365853,12230.38814946149,11463.753770666188,11072.136865979483,10792.903324879857
1979-12-06,3901.5735375948143,3705.5755522138234,10672.673405042096,10066.301406191109,9762.804789589874,9547.334625739513
1979-12-07,3637.985142732892,3493.7181567488133,9573.005701248287,9164.2549792738,8933.261575687033,8771.24902784987
1979-12-08,3388.218950431168,3294.11908431136,8731.00236330683,8367.818895465516,8174.110442315208,8064.047374132387
1979-12-09,3166.0745123866836,3077.7901279386306,8088.10040243574,7726.927308625116,7594.661263597822,7491.647273598084
1979-12-10,2981.304228554264,2871.7710737066627,7444.728514891835,7182.287533427241,7070.389418793948,6947.227336256246
1979-12-11,2809.365244403899,2687.8606241275256,6994.708103763221,6786.4399725571075,6653.41593719621,6519.125641197685
1979-12-12,2655.060572140006,2585.9982729206404,6603.242917668738,6400.721294639519,6265.992853367209,6185.128934519
1979-12-13,2620.5509803763252,2551.8555689738096,6305.748611321063,6174.295944466087,6134.819360832553,6054.574752756334
1979-12-14,2526.3629210097206,2480.00723037173,6082.470523633996,6004.903001191435,5920.559316478034,5862.002381813725
1979-12-15,2491.329406811893,2454.6154272301505,6159.244424637793,6063.771701905343,5973.435928911684,5924.893079783926
1979-12-16,2405.1368960288974,2339.362351113652,6126.887213788145,5968.256234382847,5905.824599507128,5828.5822541494035
1979-12-17,2378.102442633441,2352.8802533357357,5931.121125023119,5852.643754391225,5809.8687684119395,5772.856609016817
1979-12-18,2366.417249382167,2336.0250771402975,5872.603095354209,5839.528688565013,5770.447233621371,5728.544861191058
1979-12-19,2316.1069844677672,2275.573317272523,5963.200661845605,5847.73529608543,5789.782899420711,5737.682538390427
1979-12-20,2265.416223879018,2227.4294291483375,5774.337566712993,5681.8200443480255,5619.056044605761,5569.874491899927
1979-12-21,2244.1303423537393,2209.20814346571,5644.842432478092,5572.921183486584,5514.237878124848,5468.524107216543
1979-12-22,2193.6953647634778,2152.2600282244007,5565.347827434915,5461.366812468328,5412.625396106254,5360.676072440772
1979-12-23,2212.184823408524,2152.1802701616143,5405.906019840855,5372.356138850778,5346.789624808778,5276.800835281136
1979-12-24,2269.765440648429,2166.7966784497285,5250.771733780078,5284.628501075258,5320.577359192788,5207.52316084043
1979-12-25,2587.609357319284,2544.5104984491695,5050.79500607772,5480.258974200782,5615.757611116782,5561.305729958396
1979-12-26,2840.933233631067,2832.9939147340356,5665.255192082048,6469.972576975275,6312.0138815292175,6284.324764592489
1979-12-27,2963.4366622758835,2932.860623527825,7878.49239980893,7853.598875280648,7742.383214385081,7687.999146679592
1979-12-28,2754.8070164174655,2774.237092612595,8182.620548962132,7791.538057589023,7680.106789501018,7678.291375221143
1979-12-29,2601.6232077666996,2612.4540984912805,7925.808963604953,7551.906662009855,7494.844685218084,7486.6254058978175
1979-12-30,2531.1256449908888,2519.2916803869666,7883.340347446664,7661.386577328091,7615.185695210521,7584.7172223612215
1979-12-31,2489.712802342511,2482.9934792076306,7545.991134782571,7403.127525733611,7349.303199933716,7325.257531665166
1980-01-01,2464.4073154744783,2438.536993070501,6993.360143661148,6870.763696704105,6825.74762197384,6784.4228236276795
1980-01-02,2405.9766426741235,2382.713954048282,6526.209146659589,6408.583307636185,6347.899953899501,6310.730795031921
1980-01-03,2373.978249143841,2337.0585027753064,6166.308168775038,6071.490341228409,6023.733551905263,5974.000440406797
1980-01-04,2313.290764533004,2270.5138469041917,5948.509938723573,5845.419702244115,5782.1811188231295,5727.249901939773
1980-01-05,2260.4568141254313,2215.1150532064894,5738.921397444894,5639.146643222713,5574.597393809122,5517.707393019848
1980-01-06,2211.729242791484,2171.007280956248,5569.275002302766,5468.303433778983,5401.166966207316,5349.413599220575
1980-01-07,2159.7482348085864,2117.8733310710572,5406.9016014385315,5301.633263902146,5238.983092991684,5186.574188410641
1980-01-08,2104.8845945567223,2065.406355169233,5259.405167713572,5158.81727985251,5097.272540751656,5047.633827767859
1980-01-09,2065.1882833211894,2033.0842664299573,5099.982181756655,5020.774687718795,4962.205977064825,4920.171674984243
1980-01-10,2031.5084307827233,1997.407076677255,4972.950933186306,4893.244144130133,4842.2590669553265,4798.601428477261
1980-01-11,1973.736314346243,1883.280229452962,4900.971266270846,4823.443605609949,4775.130326990082,4675.884409021728
1980-01-12,2082.4667512862156,2002.3290906924335,5144.682091809064,5228.194322952879,5262.272767659497,5170.191026210496
1980-01-13,2019.8108180573481,2086.615852765722,5896.442474750274,5996.391560095742,5795.624489985816,5849.459239852451
1980-01-14,2152.621728057863,2083.6551164747043,6791.087667495248,6630.297108920249,6661.635392137163,6578.022116133901
1980-01-15,1943.2188168277878,1969.470206208497,6213.464038032698,6072.177396371428,5997.969366816728,6010.2448274083
1980-01-16,2025.3487554069852,2054.4561085543646,5946.562739060439,5879.235139428466,5885.412927116258,5901.50572114884
1980-01-17,1984.6575248936044,1972.7211393260586,5926.481591448227,5849.465417666981,5840.981880062229,5816.200602027378
1980-01-18,1963.5267253540528,1950.5579204865574,5732.895522734731,5681.757688074098,5648.2800616568775,5622.997245916461
1980-01-19,2002.4415434781145,2000.2313810107426,5692.681910054349,5679.716406643607,5640.397728209706,5626.126165984906
1980-01-20,2005.056998460931,1986.2693305908708,5684.083726003502,5625.890196333985,5599.773536757875,5569.237704735897
1980-01-21,1958.6472050426614,1932.147896472412,5587.4662912147705,5505.560537891931,5465.371986075254,5427.509508851268
1980-01-22,1927.9313596414293,1901.051872281464,5353.939574154923,5288.22692490803,5242.685784147477,5205.034245102819
1980-01-23,1906.7362296707665,1875.6659477818916,5240.246393467552,5170.176447759877,5127.962936691172,5086.468001183712
1980-01-24,1877.3276807546804,1850.1099543779817,5081.458137606189,5016.472755303561,4969.592683907452,4932.308789198094
1980-01-25,1851.3646517695247,1823.790310321801,4952.366467081223,4883.461393875352,4838.477646718264,4801.279529577062
1980-01-26,1830.7762547757675,1800.215875605245,4825.951248530097,4768.164686741176,4725.297471544816,4685.33575343401
1980-01-27,1810.5908218306502,1781.2057244114258,4723.703464776558,4667.258517188935,4622.761695271962,4584.32900135785
1980-01-28,1787.0941484464554,1759.4851557203524,4624.552925145901,4564.934942362205,4521.539018472955,4485.1283245297955
1980-01-29,1760.5981871825331,1733.0834661758595,4512.631003689021,4448.633448392444,4407.6756748963235,4371.704965732673
1980-01-30,1732.24151478369,1704.4300367076876,4409.180270249426,4348.970648144711,4308.104517552736,4272.08524822323
1980-01-31,1703.6136235678223,1678.2596222438776,4319.748670849895,4260.2477001671705,4217.833405501385,4184.504686465783
1980-02-01,1678.6924759838607,1653.3525122947294,4239.512006866092,4179.632449940082,4141.818568210409,4108.673226187873
1980-02-02,1654.905746237097,1628.413078660834,4161.100450400453,4106.29420930791,4069.484235321653,4035.358300658274
1980-02-03,1630.4462986065782,1604.5238044612368,4090.394263538964,4038.3806003847512,4000.3024395626117,3966.90330509754
1980-02-04,1609.8680884225241,1584.71974777134,4029.240674823308,3978.635695242373,3941.4832484237895,3908.9934463894842
1980-02-05,1590.720637802236,1565.3227348807611,3969.498988368645,3921.2655283803506,3884.973615608816,3852.375787279736
1980-02-06,1570.6000916718194,1545.7703081933787,3906.315575774541,3858.274620380418,3821.89680236987,3790.030781536396
1980-02-07,1548.1263049417867,1523.7272700246235,3847.182204844353,3796.8797439782707,3761.1243149095862,3729.829040436598
1980-02-08,1525.830032675981,1501.9711202996841,3783.4460169539298,3734.4435844679383,3699.00675059916,3668.398847375153
1980-02-09,1503.9428834801638,1480.7919263596357,3720.0777471452075,3671.9224984390303,3636.980356734556,3607.224644006342
1980-02-10,1481.5393546126454,1458.3503611172646,3662.627036616368,3614.5584909537974,3580.700801716407,3551.035424662137
1980-02-11,1457.0544054980983,1435.1001016421121,3608.398362435435,3559.789338514208,3525.5768630627417,3497.248355177063
1980-02-12,1436.5297072210742,1414.6752770923333,3555.2560542852507,3505.7096820569122,3475.2103485193584,3447.0950054011373
1980-02-13,1412.3956806541078,1390.858987403863,3499.151734014812,3451.700343525753,3419.9929302856935,3392.32135512471
1980-02-14,1394.2979189209746,1372.2161899875978,3447.2432421830836,3405.312426498177,3374.1871407824992,3346.0760768720834
1980-02-15,1372.9196038707591,1351.4548525042223,3399.0921112549186,3354.88085498948,3323.436898854856,3296.044222865713
1980-02-16,1351.380285762381,1330.9404350098657,3344.268531215902,3299.6154196371817,3268.938784019536,3242.6964923533073
1980-02-17,1330.1885325843723,1309.743079715609,3295.1126014980255,3250.7418283408056,3221.0148387736585,3194.8580109635645
1980-02-18,1310.8521518119856,1290.6830616975362,3255.6148660168583,3213.7379598341327,3183.958174181549,3158.154292054426
1980-02-19,1301.473723389534,1271.568415750609,3218.71480414481,3179.0181890201984,3157.845239133647,3122.4004993712006
1980-02-20,1284.413283203528,1259.7831297138873,3163.3168413540807,3139.628422427351,3107.810484150501,3077.70257153337
1980-02-21,1298.8552809760363,1286.9727208027207,3139.1270555841784,3127.572602384963,3105.8267747077707,3088.5253827651545
1980-02-22,1294.908269292704,1282.803298320092,3149.88741223701,3120.0834752028195,3101.4037318073783,3083.8229270684233
1980-02-23,1355.7374844077362,1335.2559179592333,3179.5703509979962,3223.2483458395855,3197.75482270077,3171.8164316630537
1980-02-24,1296.7140093500616,1288.0080914134496,3275.87736049795,3197.592506331315,3173.295698522295,3159.09007500595
1980-02-25,1308.4879845731452,1293.0466203445262,3165.2727187702944,3152.455001110484,3131.485385982044,3110.5733306228553
1980-02-26,1316.1587644043634,1300.3288950078208,3238.5939708678397,3233.2558965253215,3198.2102294854467,3176.8915644403905
1980-02-27,1289.1367867924164,1272.261173199865,3276.436669007331,3219.3421924027443,3192.086863567517,3169.7054589517074
1980-02-28,1241.0761738660865,1224.3916757002619,3192.7697372062066,3120.0889234113138,3096.21962551671,3074.1806415254805
1980-02-29,1208.4601243425245,1192.6724414780833,3105.777893839969,3051.9353003162437,3028.974985761547,3007.9409105234954
1980-03-01,1192.2016860876101,1177.2344186992818,3069.4051139008156,3033.1020371143186,3010.359633658122,2990.1676220464788
1980-03-02,1179.8189447412997,1165.739063962715,3073.645821174345,3040.171472175968,3018.00844706422,2998.654848125177
1980-03-03,1172.6709121300469,1158.853491452475,3053.7887641682246,3025.0248487481667,3003.5339373299475,2984.485592241465
1980-03-04,1175.887787961652,1162.0804844357272,3019.18254894217,3000.5845823632335,2980.9289375350736,2961.9739888171343
1980-03-05,1176.4800403945196,1158.3496615562656,2977.70853976739,2959.754963405765,2939.8364485388256,2916.677676448884
1980-03-06,1192.8825898381247,1178.1924004604934,2951.9870538216983,2945.5876815306124,2929.5913699919565,2909.936836071168
1980-03-07,1190.1921248594422,1176.7286620652062,2917.5826412117412,2907.4892115874445,2880.3375626934576,2862.049600720691
1980-03-08,907.7478320561063,727.1477119613529,2589.3431234426944,2268.2404640521863,2274.2869676956516,2089.7580229874675
1980-03-09,1050.7257940846002,1081.2206100976464,2458.6412417206197,2622.573978739643,2589.2867827987607,2615.2477147004674
1980-03-10,1260.5214256749414,1375.2563995277576,2935.462665773456,3201.360805066877,3087.9979967900845,3197.581452676707
1980-03-11,1431.445992679036,1393.0971368433043,3260.556060750693,3196.017552880494,3297.6572852065183,3254.035067398846
1980-03-12,1131.532088312796,1151.7844124950102,2799.8136079928217,2635.5808893886406,2586.686022742992,2602.7178251277664
1980-03-13,1251.6993703049172,1288.88039249761,2680.2595146725457,2720.68379663849,2736.049796200082,2768.963570765608
1980-03-14,1287.0893679351639,1286.0925853688595,3097.195017935933,3094.944007916276,3126.6939825644226,3120.5799283680335
1980-03-15,1206.2029532117003,1150.491644188261,3277.6116335592415,3212.7971782032832,3206.5061180173807,3145.2421978254165
1980-03-16,1254.566468708294,1267.9381715462946,3708.9206726992215,3781.037104857058,3721.976750239014,3728.61341217151
1980-03-17,890.0118152538123,562.641989175212,2856.8766760076287,2346.557812432713,2541.4300818560678,2208.983905137064
1980-03-18,1206.279665073361,975.7924835647265,1278.2828623536352,1929.9120321592566,2165.569948728191,1929.5462048541801
1980-03-19,2103.2586242069497,2277.3784950004992,2405.6274528539857,4892.875842814142,4302.8760507538755,4445.513237791141
1980-03-20,2072.5239635746757,2260.9493430372086,6764.402442795058,5714.208185204296,5844.456863481637,6009.290088444935
1980-03-21,2395.5201381896964,1931.6870204505249,3192.7238987148594,4075.5309985642098,5321.326515811869,4824.597990616306
1980-03-22,3514.0884808759074,5706.1867540915055,4109.415629422101,8265.676020011211,8099.007348356239,10182.3558349525
1980-03-23,11281.411190248036,14352.47829830433,16263.006886458938,20497.625427574952,21848.29400057464,24851.557659380753
1980-03-24,16683.774030039407,15895.769246763233,20461.73060712263,23539.486817160814,26261.290703895964,25428.5507431967
1980-03-25,13323.837420150878,12447.791174492244,22847.13512069085,22587.508878767887,21745.007506508002,20827.505435128845
1980-03-26,11670.693773478848,10657.975209859194,25538.813698558064,23732.44778523717,22546.530962738354,21492.17429822871
1980-03-27,9454.552401331406,8737.351922638009,25579.765722761775,22967.95059385441,21863.718284946568,21103.147390861493
1980-03-28,7904.0830311203645,7421.119743851599,22212.5126502768,20180.88085284455,19305.189535241592,18781.826905900634
1980-03-29,7290.4960844270445,6653.566184335559,19730.19832038384,18526.9572086724,18083.29744146182,17410.73572693681
1980-03-30,6812.17320507062,6726.090260816489,17237.036442555374,16892.38620387717,16373.64205817704,16250.406923585528
1980-03-31,6845.818584622482,6778.250520948728,17429.674969232576,17058.19258153317,17012.79379695528,16908.346516021447
1980-04-01,7143.970880378172,7485.29851542959,17005.27528054925,17683.36205028731,17445.211439839753,17730.12125404008
1980-04-02,7544.846949379002,7187.335973902464,19748.009068892432,19225.85677368712,19363.924070980844,18958.520021011776
1980-04-03,6689.909001553873,6240.916640398878,17523.299742927942,16992.005203197026,16514.374398596032,16027.361009728036
1980-04-04,6215.796508913712,5843.669454674011,16861.681987390562,16257.12675649063,15803.154666436734,15396.04481436538
1980-04-05,5877.587068290189,5785.166552655191,16606.573563111986,16006.055597700179,15562.206310818685,15433.953422136092
1980-04-06,5548.934373220574,5396.897514552662,15589.48099044332,14860.08303710098,14580.18570131722,14396.91038214324
1980-04-07,4939.201499112071,4713.905052539603,13558.578800589676,12735.565089070533,12506.210239876968,12254.860096966808
1980-04-08,4617.100428487283,4474.573017808495,12019.010447033668,11616.746268107247,11349.627780770108,11184.211744699893
1980-04-09,4081.2019083057467,3506.4426069752594,10586.799703737917,10041.679637615469,10302.70130657481,9703.064304703805
1980-04-10,5069.585377073208,5564.073953155561,9256.191816231523,11588.867882061531,11098.352281320356,11548.008258984806
1980-04-11,6511.01836856995,6825.157286707911,15381.289232347914,15689.49285854903,15862.025567929142,16131.77203365705
1980-04-12,6193.950434793184,6121.319067117169,14615.536788053007,13915.182436495132,14085.458587575475,13979.429685888857
1980-04-13,6058.675313013258,5991.261255492202,13583.298465083033,13478.136681428721,13311.481235291536,13215.345379513532
1980-04-14,5927.147975327226,5492.4265502129765,13978.149986405591,13707.935960666313,13725.44531521127,13262.15298347055
1980-04-15,5969.329604282246,5938.111329950265,12550.747269848483,13214.42170742468,12879.423308339547,12810.591200538363
1980-04-16,6111.2129530164275,6209.7197554065715,14966.061025260798,14657.276336141796,14450.461730667488,14512.234207419851
1980-04-17,5829.77489247413,5728.567970612916,14447.44158786138,13708.230748217824,13685.508192974848,13552.361777109212
1980-04-18,5663.514414879968,5626.390471225592,13459.452929163952,13242.621559544797,13015.18211253385,12950.331398185992
1980-04-19,5483.228045912665,5259.480125007826,13507.742388148117,13011.890633861723,12878.51792445629,12627.854032046806
1980-04-20,4971.713261860401,4751.913394916688,12242.345206051124,11738.172648681051,11431.704230524814,11189.26243475172
1980-04-21,4583.028641063769,4364.986734919059,11413.091188038099,10881.528518738087,10598.872430530198,10359.613827524772
1980-04-22,4141.7021902230035,3946.3615779393413,10583.333384045196,10016.599023939165,9748.983058781227,9534.368325778873
1980-04-23,3765.333401514409,3600.3599220469923,9638.434912681523,9146.085460592845,8908.252080630462,8725.601994509721
1980-04-24,3457.433893341503,3312.0829676065496,8912.516959426444,8492.75643669942,8287.490988438713,8125.645091638416
1980-04-25,3203.2978872149024,3071.210348072118,8221.926407378362,7857.413879733366,7679.686976180547,7532.4203859607005
1980-04-26,2977.647573118843,2871.874564850519,7615.298311721934,7308.027794953257,7145.97015867768,7026.204751229127
1980-04-27,2873.536341726005,2776.2623800349975,7123.52665924418,6923.883760708459,6822.822355388026,6712.825677840757
1980-04-28,3157.1591629580644,2914.238987080651,6596.361977230295,6845.3721342698545,6906.652178596807,6650.375968130244
1980-04-29,3879.5514780705253,3818.081659099298,6729.446880961513,7796.899217904998,7671.076074353344,7592.604075697942
1980-04-30,4200.428541628489,4355.4620277714785,8705.25583971861,9113.972168872378,8943.046897169359,9073.887819186553
1980-05-01,4374.386519540443,4451.358602298422,9951.940353895436,9682.216081178016,9757.617064538541,9811.865220616042
1980-05-02,4323.372230427374,4494.109436185205,10631.85590971063,10429.363017563042,10456.794379685205,10605.258795223883
1980-05-03,4336.212973052014,4394.022900762602,10871.337674409868,10705.54107507376,10777.875994036029,10812.577391784074
1980-05-04,4229.17008447726,4114.436232486205,10545.04943366013,10404.65521520195,10361.4697691721,10225.839788920122
1980-05-05,3921.485436161318,3760.620774997696,10003.286877320734,9708.436658393073,9542.311702997857,9362.529461620663
1980-05-06,3600.3409590134615,3434.433464161706,9240.809110190712,8863.080732280152,8662.562053318565,8479.850038254219
1980-05-07,3318.784432421397,3163.964949895221,8584.348405786463,8220.512771538311,8030.584055202664,7860.241987697111
1980-05-08,3047.502062463394,2938.842017806319,8068.841993526393,7728.803437279639,7538.383601071792,7414.972229118095
1980-05-09,2831.24676919455,2716.7091759377095,7519.006502003389,7184.939031468322,7048.837116895682,6920.550700809003
1980-05-10,2628.0992370278236,2547.0597493958635,7011.218460333935,6751.481424029198,6610.523606418807,6516.522611878649
1980-05-11,2522.796916082142,2452.3539559518854,6616.137902847138,6417.84003442187,6320.442697989385,6237.8712726822705
1980-05-12,2462.511617833187,2392.80248689455,6401.316102291652,6297.968690921217,6238.47263344919,6156.674164769602
1980-05-13,2411.68927308177,2353.3944469287817,6436.113207899592,6392.260948019616,6280.604027381358,6208.953139102431
1980-05-14,2348.8723816524985,2288.1357598402055,6806.811360988337,6628.161357080373,6552.81571422745,6478.403266674286
1980-05-15,2168.818441257607,2142.2136245141237,6800.157362834051,6570.094507792313,6469.016697164992,6428.817245317012
1980-05-16,2121.5933072546113,2091.948984720547,6285.488748758526,6135.810029962239,6083.371066979729,6041.169095310436
1980-05-17,2024.0955518297806,1990.6007827496333,6034.262057993772,5878.381984941338,5827.448791551025,5782.018756595554
1980-05-18,1967.449915604615,1928.9952667653768,5711.635770379877,5609.443042286888,5559.3491113809105,5509.727063503231
1980-05-19,1942.260112789298,1899.7116338507567,5434.13057202464,5363.937773012065,5314.109931859377,5260.929528588297
1980-05-20,1887.166030935,1853.1039432327857,5277.710731833231,5196.9603388497435,5126.519742906745,5082.322296815197
1980-05-21,1852.4977069685365,1814.8004830184782,5277.920295215266,5185.009719244885,5135.776070181855,5087.984596461007
1980-05-22,1813.7508872521769,1777.7742711992064,5122.717679250638,5049.808628747973,4995.847716732002,4949.845444139344
1980-05-23,1757.7629639713823,1728.1154001297796,5313.261189350022,5209.96742965128,5152.139906560014,5112.021885955793
1980-05-24,1699.9936022431934,1665.4279993141631,5189.786591801628,5075.041173431844,5026.6540839439385,4981.9385012778885
1980-05-25,1642.7558131907688,1603.37115754471,4856.949772376367,4763.804866596672,4711.642619040982,4662.8821098401495
1980-05-26,1592.0465602930037,1552.7642725621795,4609.682391756509,4525.2344624523785,4469.267590832164,4421.179064526692
1980-05-27,1544.9548134873367,1508.4763743673811,4419.547031218262,4335.590304885567,4280.633847398201,4235.783615319397
1980-05-28,1499.5229908142892,1467.1365121992794,4246.4822476279,4162.967700647305,4111.877427647203,4071.5128569550534
1980-05-29,1452.8370428246312,1423.0901073912992,4092.679277852426,4009.0305422248175,3962.545065694816,3925.1434059124927
