datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1979-11-12,2648.7212798080964,2341.0509117790994,7635.507245322961,6815.2614464631515,6232.238618514336,5887.601677882021
1979-11-13,2481.494354018457,2235.5296382031997,7281.413540026113,6636.949161670818,6024.426638072633,5742.39951666289
1979-11-14,2454.0885162294044,2174.2771480762754,7024.851733572359,6478.272259650532,5930.959217993735,5615.269332437507
1979-11-15,2286.851277546625,2082.986794156447,6728.103647178048,6124.524787148981,5547.402088463805,5310.1043555748165
1979-11-16,2259.493572205534,2010.7675627014082,6359.966381848097,5819.264591822761,5355.323107959303,5075.138481567674
1979-11-17,2146.174326608727,1961.36539314119,6004.431332712265,5558.284773868792,5041.439062379591,4827.200049550591
1979-11-18,2131.9796175343895,1914.5729169170913,5747.931906249312,5299.48795411336,4865.558025564212,4620.728948768786
1979-11-19,2041.7376880072118,1850.8632499420626,5455.580839590982,5041.509381073006,4594.032915416185,4377.619851854846
1979-11-20,2005.043515098993,1826.2826479837208,5205.740160640956,4836.9612433197435,4418.809963302803,4216.087160372869
1979-11-21,1963.6781334424581,1788.5475380768971,5044.071211505286,4687.260743677217,4291.497835500979,4093.4639591194127
1979-11-22,1931.9617016642555,1758.063156584491,4857.769863805353,4538.08696837823,4155.596029438819,3960.011070141935
1979-11-23,1886.8641820911882,1711.066777036631,4705.0197076773275,4391.378331912143,4018.1232586058477,3821.5179505373026
1979-11-24,1845.5091080995437,1655.7050428750163,4544.577259294834,4248.531477258932,3893.8486564977625,3684.481218149587
1979-11-25,1842.7946259795362,1607.5501575353867,4354.997705077552,4092.77008373136,3812.0095967254924,3558.7435448524393
1979-11-26,1583.7618367995817,917.7648454193687,2927.8577691405267,2405.8141174256357,2701.4308304373762,2026.4633762202782
1979-11-27,1353.0178252047742,1256.7745526219035,2036.0851209121968,3418.6611889408914,2854.7002782110767,2732.3558480019424
1979-11-28,1442.132475771111,5634.449819046967,3419.303811765882,3179.1147298945875,2903.8422735001186,7068.294975009956
1979-11-29,8481.31419249791,8947.084854740446,5469.906513830199,9199.996625034826,11551.926372456513,11982.116295725313
1979-11-30,10085.067866375106,7646.081471096136,9264.927626364768,13650.804647419403,12742.776963552787,10275.264902330004
1979-12-01,7335.76929151693,5646.797219111682,11841.442953680968,10993.716086789314,8087.906417124812,6388.730494375178
1979-12-02,5757.568491088325,4622.666602628439,13658.220126521464,10920.537719174456,8677.09642677031,7511.650240858892
1979-12-03,4819.789986229391,4011.1021895680046,14591.606070183183,12148.34777321716,10442.357075109448,9573.528319255187
1979-12-04,4181.758542671478,3528.2430079931773,12653.142425996397,10790.87981509064,9497.095595652107,8787.015886302672
1979-12-05,3714.4123992696896,3179.5022659040033,10691.540904929676,9357.9035399549,8260.299689734562,7677.443381704821
1979-12-06,3354.77995836019,2904.3389894916213,9366.371494782758,8276.478341558486,7341.296654659455,6849.531268272842
1979-12-07,3122.6456260619007,2732.320150196855,8415.33457932172,7576.637411610745,6752.941836712109,6325.270854977869
1979-12-08,2910.20519411161,2594.917696306957,7701.674707777289,6954.963242361226,6214.319348740975,5865.489261251827
1979-12-09,2733.8834324395734,2446.610088564976,7145.1711821949375,6431.809275537355,5803.16176902549,5484.912206624655
1979-12-10,2587.501849569122,2295.0309489099914,6587.06343972676,6003.440961128498,5438.848171104978,5117.856277101931
1979-12-11,2441.9058523179024,2149.1167856209586,6196.587720067857,5688.843297845524,5133.544065206412,4814.044252641725
1979-12-12,2306.939785019398,2071.7937948373055,5862.25193145087,5381.12162799817,4849.449777917711,4589.588422050305
1979-12-13,2283.5482124275604,2056.425189157575,5600.440465358395,5203.435691760864,4782.065209229675,4531.144299983796
1979-12-14,2206.373002598581,2005.8844828450733,5408.724165501619,5077.168615713239,4617.83392116224,4392.95604201914
1979-12-15,2166.5120802430242,1977.1329584265786,5455.939597484209,5095.648335799297,4629.5085995982945,4415.809490753894
1979-12-16,2099.305519277009,1892.4416633610213,5417.477208508913,4991.792300961402,4576.687302132336,4345.9375750711715
1979-12-17,2079.5703636988974,1905.1960014610704,5240.999742547596,4902.532766885559,4510.084603087778,4311.615957605272
1979-12-18,2061.409859608636,1888.2468312694891,5186.454476168037,4894.846143650631,4471.3940509847625,4274.529587610303
1979-12-19,2020.0776971258374,1840.5962989839006,5255.581176756981,4873.717419317669,4469.707604779141,4266.13540023152
1979-12-20,1976.8323715918582,1802.5618085033682,5094.800994134012,4746.172822310212,4346.188239684907,4148.639030881277
1979-12-21,1954.7397482701685,1782.9863332954856,4983.724494864102,4662.446422952531,4268.39769765935,4074.131189338039
1979-12-22,1915.251942839995,1741.8013658719087,4915.121135783935,4565.7794191964385,4194.15840055246,3998.6807699223555
1979-12-23,1930.111997781827,1737.08274711143,4779.452421602678,4509.271011385508,4162.54693002585,3948.6120241946255
1979-12-24,1993.8064181700897,1755.0872968986996,4663.012836211361,4474.467110649468,4197.892041428151,3938.8264168022124
1979-12-25,2272.5567513979818,2022.672222793844,4529.785227608049,4761.455762870084,4547.405112096287,4276.858207340436
1979-12-26,2418.894566476677,2180.2073757420158,5103.937955662579,5695.989673862356,5027.161352464005,4757.964149744585
1979-12-27,2489.6158611804694,2235.5201658729748,6971.144050541465,6606.9910811798345,5911.599247605869,5617.617179877496
1979-12-28,2333.642466406928,2162.027197501232,7203.454713736164,6447.0298912400085,5819.618691341575,5609.578152047454
1979-12-29,2228.9148746115993,2068.3791986821566,6925.902690285213,6179.135704311607,5667.146583231468,5470.178289656524
1979-12-30,2182.6387429220986,2009.5379312975292,6811.852428769864,6191.105285893615,5715.136639126687,5504.970049642227
1979-12-31,2152.542254107312,1989.346943293584,6519.638886387092,5994.325273502451,5528.162231837447,5329.967343397132
1980-01-01,2135.174986509214,1956.826737003529,6086.776930726401,5625.199229008607,5184.034771606159,4974.448851050629
1980-01-02,2089.2357393703164,1918.4065834078046,5719.860014056914,5299.755705139543,4862.278765948777,4663.355925436673
1980-01-03,2064.774490052765,1883.9027576695207,5432.0526093557755,5061.089259064662,4649.782479482077,4443.094873810996
1980-01-04,2015.7743703706915,1834.6256515728778,5255.159753595709,4890.897004055636,4477.887439587988,4272.2093967928195
1980-01-05,1971.4203186308127,1791.259926579148,5081.500218809615,4733.724816142736,4330.5695360247255,4127.070811223636
1980-01-06,1928.3751728699203,1755.062224953679,4937.948517750578,4598.555415037663,4201.056974461564,4005.3870926402747
1980-01-07,1883.8721876109742,1712.4293869163055,4799.303453666395,4464.333642118813,4080.9098045828614,3888.0059356570227
1980-01-08,1837.2621839135172,1671.6093326533583,4670.39041009418,4346.936997618487,3974.852606452779,3788.4488329851106
1980-01-09,1801.845431481684,1645.7921773094445,4533.235969639766,4239.362454034238,3874.928627127849,3698.6799861866025
1980-01-10,1772.6509187755705,1616.747258656649,4425.5441768807195,4138.299640408015,3787.9384931052878,3612.5586710589005
1980-01-11,1727.0511351635041,1526.208460972387,4362.195657301458,4080.313833242356,3755.093451819799,3536.2773510498564
1980-01-12,1825.5426310615003,1601.6087745703908,4534.337715638804,4387.1387653366855,4111.698420869794,3864.6320405782
1980-01-13,1733.2383385557298,1664.774275823262,5125.205070252406,4935.497012843837,4391.37179216908,4296.306482606331
1980-01-14,1846.4938188931333,1638.5111276127973,5829.192692159719,5309.337208246619,4973.234788581765,4734.195768565431
1980-01-15,1691.6104586515435,1593.2094288571238,5371.753611979533,4915.104984437038,4526.817868322552,4399.651132111821
1980-01-16,1761.2418063450243,1654.8820240582418,5147.808709894698,4780.776610338307,4465.821878951193,4332.420277629859
1980-01-17,1741.573559258722,1611.4541059356698,5126.721370033403,4749.638570283847,4442.4733702653575,4285.515805156247
1980-01-18,1727.4162948988758,1601.016878028542,4974.394617109609,4638.260578489292,4314.9885338293925,4162.918952628256
1980-01-19,1753.0204257561118,1632.3063962828114,4942.23319342488,4647.210556812832,4306.091946779776,4160.11944285046
1980-01-20,1757.4505017588226,1621.8395946404294,4942.0266246352385,4604.842605076161,4280.61743729781,4120.2412947143885
1980-01-21,1723.237525303883,1585.7990233962246,4865.122563852958,4511.437035488506,4187.402302948123,4025.9356272237173
1980-01-22,1697.762917719067,1561.9927985789664,4679.257381123365,4359.2216173440975,4037.9342055439774,3879.4980017402772
1980-01-23,1679.6599755741445,1541.063366854236,4586.853884803615,4270.269484574446,3956.96213538624,3796.4009574490656
1980-01-24,1654.1609976320824,1520.950558679633,4458.405434107154,4158.04605014337,3845.0280116548743,3690.6716196749094
1980-01-25,1631.2752532247937,1499.5918458982158,4353.419986764883,4058.0032533023414,3752.379079967178,3600.425058002227
1980-01-26,1612.630265364114,1478.7511637926978,4249.35685566305,3973.284996468442,3672.1207171442306,3518.5125474735232
1980-01-27,1593.5162935101348,1461.0981398770195,4165.851614429343,3898.0261479033843,3598.511290153743,3447.075134137055
1980-01-28,1572.2695655013576,1442.4482462797075,4084.7350962609826,3820.3864669605464,3525.35912195911,3377.0638413691295
1980-01-29,1549.4158090453357,1421.2097510551894,3992.515876414721,3731.0599524270588,3443.923809844444,3297.943043552576
1980-01-30,1525.0757414348477,1398.421597782183,3905.3865242369993,3653.748570712022,3371.9693500433727,3228.073419094396
1980-01-31,1499.8348460654083,1377.3312694625174,3829.610565612209,3583.730602343023,3304.959737871935,3165.692721085669
1980-02-01,1478.4102345563338,1357.412754572435,3760.8388540094884,3518.8226311526273,3248.7689150486317,3111.361093264638
1980-02-02,1457.9108320838318,1337.3060305848715,3693.194754427936,3460.2346444337672,3195.194694576624,3058.5318209635384
1980-02-03,1436.4054196196912,1317.6485023956943,3632.4923901067727,3406.0272074434056,3143.353687464476,3008.8637068800435
1980-02-04,1417.762305917317,1300.5768026942912,3579.575046966015,3357.57171001906,3098.266018531949,2965.6184567919536
1980-02-05,1400.2734458393675,1283.5390879546355,3527.8126354662636,3311.140204073594,3054.99182012401,2923.07733381196
1980-02-06,1381.9583456387643,1266.5190968703494,3473.9781182996658,3260.9674400226195,3007.344336174332,2877.057635275258
1980-02-07,1362.08262682559,1248.165690848061,3423.1690955840795,3210.987717315925,2961.201357702913,2832.722139937495
1980-02-08,1342.289902605791,1229.9375976556876,3368.0904693481925,3160.42543403103,2914.140813672838,2787.5262492199226
1980-02-09,1322.8515144934258,1212.2794333355455,3313.491156295564,3109.932900064827,2867.270241380822,2742.7358007485855
1980-02-10,1303.3229199828668,1194.0110329895124,3263.507514045903,3062.813154330521,2824.7652061312633,2701.7567461797826
1980-02-11,1282.1238208054144,1175.5238374384212,3215.876518721072,3017.096724263902,2782.313202380433,2662.2231087630466
1980-02-12,1264.6886262221265,1159.5401564466201,3168.86959910279,2971.436504463544,2743.9268935706905,2625.510301430727
1980-02-13,1244.2258916128474,1140.988630396407,3119.314588511601,2926.4157254909283,2701.990740926202,2585.7952577305523
1980-02-14,1228.0586587896532,1125.0198018231258,3073.3321471151185,2888.161983312197,2666.7633830131745,2551.211700614007
1980-02-15,1209.40344643294,1108.087758500043,3031.469015469128,2846.362462550294,2627.9386939608285,2514.392405865764
1980-02-16,1190.7332275428394,1091.862963738745,2983.840779240908,2800.9760269298145,2587.1381310815013,2476.292582967526
1980-02-17,1172.4833993435232,1075.0129176750345,2940.357016494598,2759.8912010815284,2550.49742797378,2441.230106593328
1980-02-18,1155.4428975667051,1059.3319859472695,2904.2679230634585,2727.568376443608,2520.870006129726,2413.0997167741507
1980-02-19,1147.8666812757135,1042.888044027019,2870.634368920646,2697.334778573465,2501.8437378544436,2385.388733310653
1980-02-20,1131.6983272411394,1033.2870471807214,2823.393863416709,2669.149730644715,2464.2385369288295,2354.5026299065403
1980-02-21,1140.8027964179369,1048.1564633445178,2803.8097749385183,2663.4209802625555,2463.8571225816377,2360.0262240118404
1980-02-22,1138.0307819476557,1043.6071475358908,2813.650257077283,2654.6681249423546,2458.1839751800867,2352.4283354669133
1980-02-23,1178.8838498478904,1072.63739798749,2833.893355140673,2744.8659850611048,2521.819439467822,2404.1879253891275
1980-02-24,1135.8220112333722,1047.4473222207241,2921.7763996586295,2707.640839605937,2501.8095313691992,2401.946555445543
1980-02-25,1143.5131680171762,1046.0344207532924,2823.2277303457377,2679.0614180123985,2471.6474908198957,2362.7435081914746
1980-02-26,1144.110333684229,1045.1514197020037,2880.6901660136546,2738.0821602265955,2509.5440107422382,2399.003133743139
1980-02-27,1122.6517570966867,1025.3279638139475,2912.882760860771,2716.410496934078,2501.040547587659,2392.0564574352
1980-02-28,1087.1171776739493,995.5478515584346,2840.0924368189667,2632.0923369946113,2433.8308495577135,2330.9361818879515
1980-02-29,1062.435708977946,975.2385981200293,2760.9524758086422,2574.7225966880587,2386.1572651414144,2287.8751403514325
1980-03-01,1049.2404363609417,964.2266592475712,2724.848747938462,2556.2588857553146,2371.0902280719256,2275.0236072836387
1980-03-02,1038.9393134358804,955.7532493924491,2723.955679988556,2556.277276229815,2373.202232532522,2278.8247887375787
1980-03-03,1032.4808511177416,949.9060985992053,2705.3970870760522,2542.9139697732376,2361.481398171157,2267.791321877605
1980-03-04,1033.8673531720788,950.3252327798918,2676.6702278998437,2526.5490679566087,2345.792246617437,2251.3202355722724
1980-03-05,1033.2903361727217,946.0191357009151,2644.9622998042296,2499.1355880699903,2317.952494842925,2220.0318392120207
1980-03-06,1045.2354931602863,955.0741142517545,2625.1964081348488,2493.1512423662325,2311.807686791887,2211.1349112810803
1980-03-07,1040.5671491336502,954.4604363584369,2601.513603289871,2470.061267550556,2276.526801227567,2180.2363586684196
1980-03-08,843.6604044702692,632.7109748354292,2350.7382859899717,1940.5210083396078,1869.8410737453812,1650.8538641596178
1980-03-09,942.5121011624556,812.7533089719493,2179.1875123905784,2237.2262765185696,2079.2481733408868,1940.0470797661137
1980-03-10,1064.5379230566855,1077.506967361745,2586.6359951748864,2718.6524983153395,2390.0043075040294,2391.9689139815905
1980-03-11,1220.3979058863756,1075.02556266178,2902.2339430224793,2700.269414427967,2570.2280460056736,2413.5368750708126
1980-03-12,1000.5917934014246,955.7896147399583,2538.104867112772,2275.5003364592885,2081.0960262506683,2027.5325763674114
1980-03-13,1095.1417755090522,1056.1745591535,2411.5753616734683,2350.6686702585394,2194.912824266943,2147.057006064952
1980-03-14,1135.345496928485,1060.326685532199,2747.606531671994,2611.189423541385,2471.8664549046152,2385.865367691734
1980-03-15,1081.8487838775409,964.1374349390512,2886.6227686891375,2672.2081382677006,2519.3280283375266,2389.1818860874077
1980-03-16,1104.854361057197,1044.9618299517265,3203.5202726956813,3083.6065332339303,2847.7444949609016,2772.5008911603154
1980-03-17,889.6163766701994,561.9827805730389,2578.5909356780703,1962.8769809400906,2143.581702502945,1806.2160344131976
1980-03-18,1199.6148509165153,668.9453812004556,1236.0643408531132,1871.1577622582552,2097.959920217798,1560.9596302670986
1980-03-19,1706.6216943978134,1689.6261272914098,2264.2021254298825,4697.858376295062,3560.925623762534,3509.994929429947
1980-03-20,1750.0768847249744,1787.6639879779896,6185.178135229742,4915.72220912423,4623.2031218093525,4626.3400722491915
1980-03-21,2382.869125381965,1912.1711339540163,3192.7241467165536,4075.6901633596367,5279.146496543241,4776.134256108707
1980-03-22,3311.058541876028,4966.2169340066075,4109.415877423796,8265.719851875203,7429.670159259857,8987.898204066532
1980-03-23,9002.003430047218,11089.07125052762,14263.17358370747,17766.363935475565,16583.577938418992,18572.73104176588
1980-03-24,13521.367832877124,11436.54374723839,18499.429932100436,20859.090066220517,20254.28963973801,18093.149896765997
1980-03-25,11186.35774417802,9344.735256120652,21105.921696038768,20206.963049701095,17048.997000626412,15137.61595968048
1980-03-26,9766.729763485995,7939.905039945474,23008.95151316146,20283.347491214023,17020.326640950487,15111.848713090763
1980-03-27,7992.5875253155555,6643.518054515697,22572.690386597576,18873.54832699814,16129.701235579498,14690.466976081927
1980-03-28,6717.157751999368,5717.456938790182,19463.303213271123,16435.066742410407,14195.316256035654,13111.934324771291
1980-03-29,6211.4815426736905,5095.536200275122,17153.467722313027,15014.44559972437,13359.011523594982,12167.529130713017
1980-03-30,5770.320739754983,5189.869709066771,15053.23220322108,13911.793333007983,12188.693568633207,11535.967150013123
1980-03-31,5827.380133500166,5288.12813106768,15141.924878033285,13936.866134632703,12746.703120256225,12134.623537733547
1980-04-01,6013.571921830386,5849.5702066765225,14761.165175652386,14621.09956561526,12999.055813189247,12744.159554722037
1980-04-02,6370.662956890393,5492.106758924208,16963.484638377067,15432.303505046239,14195.070375136564,13225.16586339154
1980-04-03,5684.90421648053,4790.9964079540805,15253.062001313803,13894.355641745731,12249.691752967014,11281.517216244456
1980-04-04,5260.513943971156,4486.021717782279,14666.823500403749,13261.583719350227,11717.134718371844,10872.753367216521
1980-04-05,4928.00216424841,4369.603244585024,14344.016991758404,12918.79776339967,11367.061653707431,10736.568162908794
1980-04-06,4651.648819759306,4100.638995237803,13474.961646394862,11973.35592238863,10662.8152983896,10046.591766951587
1980-04-07,4199.499173532737,3645.809380063143,11829.063811255319,10370.877657877667,9289.625610227578,8681.583616124895
1980-04-08,3920.1853839198966,3467.286354456589,10507.313281886329,9547.781171239338,8486.17993245731,7985.39474969454
1980-04-09,3691.246427412917,2944.9338562740104,9375.583201559386,8381.2293680404,8181.564740646021,7390.880392774083
1980-04-10,4267.165967524639,4270.949718678861,8268.978986305956,10233.402424414817,8730.851858437833,8673.817295043234
1980-04-11,5341.0026506850745,5116.691825397602,13396.395260914887,12978.442124916179,11796.33676890082,11495.770923935728
1980-04-12,5238.595649158558,4726.55171913786,12949.501131754241,11636.647757636134,10716.186020910154,10143.278598190685
1980-04-13,5119.965687777327,4613.393806916433,12029.382420120579,11351.829086888227,10128.158883635359,9567.083610698388
1980-04-14,5077.193956676503,4281.798755953793,12315.060045432196,11433.406447624004,10508.515340084003,9657.967438138641
1980-04-15,5048.883419829706,4549.501443123487,11219.611521973304,11390.840331592519,9964.832971933942,9405.627713769543
1980-04-16,5113.582959174793,4766.873824184494,13185.13743652638,12222.835717867307,10862.808596668754,10450.2414561312
1980-04-17,4959.761646684226,4463.381410830996,12749.226571533749,11386.019929818354,10357.927461091718,9801.62023641912
1980-04-18,4799.638365901291,4364.870036117723,11852.729408164085,11044.606256055253,9837.713261443674,9348.656942516804
1980-04-19,4660.62700661027,4058.1109072379845,11853.136781470734,10748.871157172645,9675.815914480852,9019.088301398084
1980-04-20,4240.549553274252,3686.127032120966,10817.229849594622,9786.842633834005,8653.298360080988,8052.5031485766285
1980-04-21,3909.0244796591464,3385.2218178308185,10094.300287312628,9074.730915196209,8025.384979342143,7458.187175475516
1980-04-22,3545.627536245702,3080.018193342268,9361.609153363353,8341.825557732805,7395.221330292252,6889.726142765512
1980-04-23,3233.469495988813,2826.003779479946,8532.760890760246,7629.260478609753,6782.450686297857,6338.441631000187
1980-04-24,2976.0699012774385,2610.473295598118,7882.927473332416,7079.552108713297,6321.037855483821,5921.27276422936
1980-04-25,2761.610013916407,2427.238535967726,7276.494567683714,6558.892362810402,5873.3666901048655,5507.477101305061
1980-04-26,2569.727189799115,2276.4636514020826,6744.941445430684,6111.876621434507,5482.032503944731,5159.676967869704
1980-04-27,2480.716008957917,2204.15447263859,6313.397772259055,5809.905699471108,5265.764419238448,4962.5347111812425
1980-04-28,2722.448419837233,2289.880446394117,5882.471965521929,5862.796212498013,5447.562136967957,4989.699077231948
1980-04-29,3207.5421218663487,2819.5253746352437,6055.941471622429,6869.502134168568,5997.896921770393,5580.371691825416
1980-04-30,3412.790529415237,3218.2485517178834,7812.442564591171,7887.193294927354,6819.47908544148,6584.9098253346565
1980-05-01,3585.029115753784,3297.407233747552,8855.45960615157,8177.9086346511995,7368.200868779657,7039.014330165597
1980-05-02,3584.16030938566,3411.6236866147146,9301.462415066739,8606.789268046306,7804.270798638003,7587.271099863192
1980-05-03,3639.723108934879,3371.832674540232,9442.362020018918,8748.965115532894,8024.778589891079,7709.972628924935
1980-05-04,3573.7467100213157,3158.730811096416,9178.72416212409,8533.231235737534,7744.54955612246,7285.854643050807
1980-05-05,3330.2393594917758,2899.0050107789666,8761.918334146623,8006.938038464263,7168.082563943362,6697.093803410904
1980-05-06,3067.4187117443776,2660.63421116388,8138.727606380684,7351.147219118446,6545.335505698387,6103.069662585653
1980-05-07,2833.4023380894146,2453.1302373145263,7570.089855255539,6828.1947034263285,6086.479745581179,5673.394143912525
1980-05-08,2604.9269412124627,2294.1784141534954,7108.22892122443,6409.588760555242,5713.352992989176,5371.398644929755
1980-05-09,2429.3417126357513,2130.440254995814,6625.005013258578,5956.5397470183825,5360.299473615553,5032.28854156283
1980-05-10,2259.205426810029,2007.516388583128,6173.619261337977,5600.017489461064,5034.888335088799,4755.751705234492
1980-05-11,2168.8150252437413,1934.788118648208,5824.904324932579,5329.6434180381075,4828.535824071454,4568.750954900492
1980-05-12,2122.0936701683804,1890.3033072351068,5626.261004997907,5231.857115357727,4785.100337358793,4527.94558841834
1980-05-13,2065.977705227579,1846.8684826390463,5636.473992863093,5292.591245928395,4776.1031660743665,4529.565521663035
1980-05-14,2011.8821763976935,1791.3396743765888,5911.932978927178,5398.558218413977,4926.258484916692,4676.579021400479
1980-05-15,1868.3878275766313,1700.1371429968049,5873.6093157567075,5297.3084940076005,4837.482729572168,4639.8146210834275
1980-05-16,1830.288725637441,1663.624548668627,5444.355101294707,4979.516533553169,4582.067409982496,4388.360517030538
1980-05-17,1757.7187523640068,1598.267316174472,5230.432515329287,4772.993128332471,4405.086981800345,4219.848176309248
1980-05-18,1712.6262037495176,1553.5947936992577,4961.163255197392,4576.895498105099,4226.088049695198,4042.9768985366004
1980-05-19,1689.2477606934485,1521.9510200702935,4737.841170909556,4405.399178403912,4057.7877182605034,3867.7083372705392
1980-05-20,1638.4541101976752,1485.9231043187506,4612.408230433041,4280.76614261392,3919.3218729483906,3745.035378702927
1980-05-21,1608.1638929212372,1454.2110546452013,4602.603937708462,4255.12974141479,3920.6916014481194,3744.9689234873076
1980-05-22,1573.5540765498722,1422.3749569597,4471.124144052372,4152.352779362274,3815.4703688282243,3642.7973108790707
1980-05-23,1525.98732048754,1386.1198995718555,4604.885286727591,4234.916193807057,3900.900913485124,3738.255385443048
1980-05-24,1479.601505597851,1340.0451073841687,4496.115136543805,4120.079512659846,3808.82246218206,3647.105557022069
1980-05-25,1431.9958102385183,1291.9596923637184,4226.9657250672,3895.892376988041,3594.0636848492263,3433.6661581821227
1980-05-26,1387.3036999047886,1250.1849527092343,4026.2510039368512,3720.99257669277,3423.910954432712,3267.749521763617
1980-05-27,1345.1076507423663,1212.948558571581,3869.9128598103393,3577.5970360007304,3288.3552000347618,3138.1387752796927
